Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;48;4.1709;5.35618;5.5969;6.02223;6.0536;6.0536;6.06412;6.0536;6.0536;6.04311;6.11732;6.0536;6.0536;6.04311;6.04311;6.02223;6.08529;5.96046;6.01185;6.01185;6.01185;6.03265;6.02223;6.06412;6.01185;6.04311;6.04311;6.06412;6.04311;6.03265;6.0536;6.06412;6.04311;6.28265;6.74443;6.74443;6.73141;6.74443;6.7575;6.73141;6.69265;6.7575;6.77062;6.77062;6.71844;6.79702;6.73141;6.7838;6.7575;6.8103;6.74443;6.8103;6.71844;6.79702;6.73141;6.7838;6.73141;6.73141;6.7575;6.73141;6.73141;6.7575;6.70552;6.73141;6.82362;6.77062;6.7575;6.8103;6.74443;6.79702;6.73141;6.77062;6.74443;6.7575;6.73141;6.7575;6.77062;6.70552;6.7575;6.73141;6.7575;6.7575;6.7575;6.77062;6.71844;6.73141;6.77062;6.77062;6.77062;6.73141;6.73141;6.77062;6.73141;6.7575;6.77062;6.74443;6.7575;6.70552;6.74443;6.73141
GEMMSmart;48;3.37548;4.29418;4.43059;4.60617;4.77654;4.91109;4.43622;4.70563;4.68036;4.86993;4.86993;4.89729;4.89042;4.7376;4.73117;4.89729;4.86314;4.90418;4.86993;4.84961;4.84961;4.91109;4.88357;4.89042;4.84961;4.73117;4.7376;4.7376;4.73117;4.91109;4.88357;4.88357;4.70563;4.65537;4.71836;4.87674;4.61837;4.90418;4.83616;4.87674;4.86993;4.89042;4.7376;4.73117;4.7376;4.75699;4.6245;4.90418;4.60009;4.88357;4.60617;4.90418;4.58799;4.90418;4.58196;4.86314;4.56995;4.60009;4.84961;4.71199;4.61837;4.89042;4.58799;4.86993;4.74404;4.90418;4.76349;4.90418;4.86993;4.77654;4.74404;4.74404;4.58799;4.89729;4.56397;4.86993;4.84961;4.73117;3.94889;4.72476;4.61226;4.86993;4.88357;4.58799;4.74404;4.89729;4.89042;4.75051;4.89042;4.77;4.74404;4.73117;4.60009;4.89042;4.58196;4.89729;4.89729;4.89729;4.89042;4.84961
GEMV;64;2.43577;4.71293;5.01623;5.09185;5.33305;5.14355;5.14355;5.11757;5.11757;5.09185;5.25015;5.22309;5.1963;5.06639;5.14355;5.11757;5.09185;5.06639;5.14355;5.09185;5.06639;5.16979;5.06639;5.01623;5.14355;5.06639;5.11757;5.06639;5.14355;5.09185;5.25015;5.11757;5.11757;5.11757;5.09185;5.04119;5.14355;5.09185;5.11757;5.06639;5.11757;5.14355;5.1963;5.11757;5.01623;5.11757;5.09185;5.04119;5.14355;5.09185;5.16979;5.16979;5.11757;5.06639;5.16979;5.06639;5.11757;5.04119;5.09185;5.09185;5.14355;5.11757;5.1963;5.14355;5.22309;5.14355;5.14355;5.06639;5.14355;5.06639;5.14355;5.09185;5.11757;5.11757;5.11757;5.14355;5.16979;5.14355;5.09185;5.16979;5.11757;5.14355;5.06639;5.06639;5.06639;5.09185;5.11757;5.06639;5.11757;5.14355;5.22309;5.14355;5.06639;5.06639;5.14355;5.09185;5.14355;5.09185;5.16979;5.14355
GEMM;64;5.28438;6.77212;6.94027;6.9048;7.02446;7.18001;7.17366;7.14835;7.12949;7.14205;7.14835;7.11073;7.14205;7.12323;7.13577;7.13577;6.9284;7.12949;7.13577;7.14205;7.12949;7.11697;7.12949;7.11073;7.13577;7.13577;7.14205;7.14205;7.16098;7.13577;7.15466;7.13577;6.91658;7.11697;7.12323;7.12949;7.11697;7.14205;7.12949;7.15466;7.16098;7.12949;7.14835;7.13577;7.13577;7.12949;7.12323;7.12323;7.12323;7.13577;7.12949;7.13577;7.14835;7.16731;7.12949;7.14835;7.14835;7.12949;7.11697;7.12323;7.12949;7.13577;7.15466;7.14205;7.05503;7.15466;7.15466;7.13577;7.12949;7.12323;7.11697;7.11697;7.13577;7.13577;7.13577;7.14205;7.16098;7.14205;7.16098;7.13577;7.15466;7.11697;7.11697;7.14205;7.11697;7.12949;7.12949;7.13577;7.16098;7.16731;7.14205;7.13577;7.13577;7.12949;7.13577;7.12323;7.13577;7.14205;7.15466;7.15466
GEMMSmart;64;5.35065;6.9761;7.13577;7.30291;7.31609;7.14205;7.45743;7.47807;7.43691;7.45743;7.3962;7.43691;7.45743;7.45058;7.45743;7.44374;7.45058;7.47807;7.45743;7.43009;7.43009;7.43009;7.43691;7.43009;7.44374;7.44374;7.47118;7.45743;7.45058;7.45743;7.45743;7.4643;7.47118;7.47807;7.43691;7.42329;7.45743;7.45743;7.43691;7.45743;7.45058;7.47118;7.45058;7.45058;7.43009;7.43691;7.43691;7.43691;7.45058;7.45058;7.45743;7.47807;7.47118;7.45743;7.43691;7.43691;7.45743;7.43009;7.43009;7.43009;7.45743;7.47118;7.43691;7.45743;7.12949;7.48498;7.45743;7.42329;7.45743;7.44374;7.40972;7.4165;7.45743;7.47807;7.43009;7.45058;7.47807;7.48498;7.47807;7.42329;7.44374;7.43691;7.45743;7.45743;7.44374;7.45743;7.45743;7.47807;7.4643;7.45743;7.45058;7.44374;7.45058;7.45058;7.44374;7.44374;7.43691;7.47118;7.45743;7.45743
GEMV;88;4.05376;6.22111;6.5909;6.41155;6.52248;6.66077;6.63731;6.36823;6.54513;6.56793;6.61402;6.5909;6.68439;6.36823;6.66077;6.5909;6.56793;6.49999;6.63731;6.52248;6.63731;6.56793;6.5909;6.54513;6.61402;6.49999;6.63731;6.56793;6.61402;6.54513;6.54513;6.54513;6.63731;6.43344;6.63731;6.45547;6.61402;6.63731;6.52248;6.61402;6.61402;6.47765;6.70817;6.68439;6.54513;6.66077;6.61402;6.54513;6.68439;6.56793;6.54513;6.63731;6.54513;6.63731;6.63731;6.54513;6.49999;6.61402;6.54513;6.66077;6.54513;6.49999;6.54513;6.54513;6.63731;6.68439;6.63731;6.45547;6.63731;6.5909;6.54513;6.5909;6.63731;6.49999;6.66077;6.63731;6.56793;6.47765;6.63731;6.63731;6.56793;6.66077;6.56793;4.01063;4.00212;4.77214;4.60879;4.9475;4.42488;4.98676;4.13377;4.84575;4.84575;4.87079;4.24549;4.58637;4.36342;4.48809;3.64603;4.44575
GEMM;88;6.97912;7.83338;7.85713;7.87503;7.92318;7.92318;7.93531;7.92621;7.86607;7.97806;7.95052;7.97806;7.92924;7.95968;7.97192;7.98113;7.88102;7.93835;7.93227;7.92924;7.95052;7.95968;7.94748;7.93227;7.93227;7.94139;7.95357;7.92621;7.93531;7.92016;7.92621;7.94443;7.88402;7.92924;7.92621;7.93227;7.95357;7.95663;7.97806;7.92016;7.92318;7.93835;7.95968;7.93531;7.88702;7.95357;7.96886;7.98113;7.94748;7.96886;7.93227;7.92318;7.89903;7.99343;7.98113;7.93227;7.90506;7.92621;7.93835;7.94139;7.93531;7.92621;7.93227;7.94443;7.92016;7.88402;7.93227;7.92016;7.96886;7.98727;7.94748;7.97499;7.95357;7.9658;7.96274;7.9842;7.93227;7.95663;7.97192;7.94139;7.98727;7.94139;6.82296;4.71893;5.02544;5.11469;5.12607;4.92166;5.19023;4.6047;4.92868;4.99517;5.23214;4.78978;5.0012;4.89148;4.79754;4.83333;4.99999;5.02301
GEMMSmart;88;6.32549;7.31134;7.36066;7.34761;7.29078;7.59523;7.61475;7.46668;7.57027;7.36327;7.48015;7.61196;7.44523;7.61475;7.32684;7.63157;7.26014;7.58411;7.47745;7.15245;7.66826;7.64;7.34241;7.62035;7.47475;7.48825;7.63438;7.64564;7.62035;7.46399;7.47745;7.49908;7.55372;7.62035;7.63438;7.45862;7.63719;7.46399;7.61475;7.61196;7.44256;7.60916;7.62876;7.63157;7.60358;7.61196;7.62315;7.45326;7.61475;7.30619;7.60079;7.33981;7.60358;7.61755;7.47745;7.46668;7.42922;7.63719;7.63719;7.48015;7.31134;7.48285;7.49908;7.51539;7.42922;7.59244;7.4613;7.61196;7.61755;7.47745;7.46399;7.60916;7.46937;7.45594;7.64564;7.63438;7.45594;7.64;7.61475;7.62035;7.48825;7.4479;5.11343;4.10187;4.79421;4.77874;4.96765;4.7243;4.86166;4.77764;4.72969;5.12101;4.95222;4.52432;5.3017;4.70821;4.04269;3.97984;4.54415;4.4813
GEMV;128;5.62791;7.53622;7.68341;7.78991;7.77452;7.82089;7.77452;7.78991;7.86781;7.80537;7.80537;7.74391;7.86781;7.82089;7.83647;7.75918;7.77452;7.78991;7.80537;7.80537;7.82089;7.75918;7.85211;7.5652;7.82089;7.82089;7.80537;7.83647;4.96079;4.93589;3.55688;5.08257;4.63904;4.74536;5.04347;5.20358;4.85069;4.89901;3.19052;4.86268;4.92354;5.21047;4.89292;4.80918;5.11561;4.63904;4.81506;4.32297;4.82688;4.66103;4.79745;4.85069;5.08914;4.75109;4.44509;4.73965;4.99227;4.80918;4.94209;4.92354;4.84471;4.55313;4.82688;4.70001;4.51136;4.02652;4.70563;4.55841;4.54787;4.80918;4.8033;7.7287;7.86781;7.86781;7.80537;7.86781;7.78991;7.86781;7.80537;7.86781;7.82089;7.88358;7.85211;7.82089;7.85211;7.83647;7.82089;7.83647;7.78991;7.85211;7.80537;7.86781;7.85211;7.86781;7.74391;7.86781;7.80537;7.85211;7.77452;7.82089
GEMM;128;8.05303;8.16057;8.31693;8.33676;8.13526;8.32573;8.32903;8.33786;8.34117;8.31034;7.9153;8.31253;8.33676;8.34339;8.07266;8.33014;8.33786;8.33786;8.31363;8.3589;8.33234;8.33344;3.53213;8.41702;8.37113;8.4013;8.39569;8.39345;4.97373;5.24477;5.13439;5.29418;4.90016;5.38154;5.02495;5.32373;4.87133;4.95884;4.98081;4.81727;5.03298;5.01414;5.1779;5.10731;5.01414;4.92894;4.89711;5.00975;5.0945;4.87473;5.09738;4.73715;4.80074;4.78905;4.84434;5.16091;4.79051;4.43351;4.84583;4.93318;4.85667;4.76116;5.07274;4.82355;5.04145;4.80771;4.64178;4.78978;4.96079;5.13732;5.92902;8.31144;8.36334;8.34117;8.33124;8.33014;8.34339;8.34671;8.31253;8.36112;8.33455;8.34007;8.32573;8.34671;8.35446;8.31913;8.34228;8.33344;8.34117;8.32133;8.35335;8.34892;8.32463;8.34117;8.33344;8.36223;8.31363;8.33344;8.33896;8.33344
GEMMSmart;128;10.1915;10.8093;10.8316;10.9332;10.7982;10.937;10.8954;10.8972;10.8747;10.9143;10.8897;10.9029;10.9218;10.8671;10.9332;10.6773;10.8991;10.9048;10.9161;10.9124;10.8954;10.9294;10.7576;10.869;10.8784;10.9218;10.8935;9.85633;7.09531;7.71922;7.05871;6.60814;7.05317;8.39681;7.4286;7.13391;6.29677;7.36514;7.26903;6.99672;7.55975;7.24977;7.81506;7.35825;6.43058;5.58744;7.55794;7.12826;6.68179;6.77895;6.98895;6.41485;6.25484;5.8633;7.01309;6.57226;6.1933;6.76583;6.06207;5.57408;5.66386;7.01622;6.54084;6.1775;6.51916;6.58946;6.07084;5.21263;6.95651;6.2842;10.8316;10.8447;10.9256;10.8897;10.8878;10.8484;10.9237;10.8578;10.869;10.9199;10.9029;10.8803;10.8428;10.9332;10.901;10.8728;10.8578;10.9086;10.8784;10.8522;10.9332;10.8897;10.8784;10.8615;10.9143;10.8653;10.8596;10.9029;10.8916;10.8916
GEMV;184;6.36686;7.13382;7.33523;7.28217;7.20401;7.3086;7.29536;6.91337;7.36878;5.24013;5.04325;5.23332;4.98088;4.76855;4.8431;4.88422;5.09752;4.65285;4.72103;4.86064;4.95636;4.85771;4.90504;5.0338;4.72935;5.02125;4.95941;5.04325;7.14014;7.34861;7.3086;5.18614;4.84602;4.99013;4.65823;4.95026;7.1275;7.17193;7.35532;7.24288;7.43682;7.27559;7.43682;4.98088;5.27099;5.12346;5.31272;5.15296;4.73769;4.92604;4.88422;4.76009;4.8431;4.51968;4.6448;4.85771;4.76009;4.89907;4.7742;4.76009;4.73491;4.75728;4.74048;4.85478;4.79409;4.6826;4.63945;4.73491;5.06865;4.67988;4.89907;4.89907;4.81703;4.56063;4.75728;4.57618;4.86651;4.83148;4.7742;4.8228;4.79695;4.88126;5.24696;5.15956;4.63677;5.19283;4.99323;4.82858;4.77703;4.98088;4.79124;4.67445;4.74048;4.63945;4.83438;4.42775;4.8431;4.8228;4.70448;4.81128
GEMM;184;7.80598;7.89279;7.90087;7.9093;7.842;7.90694;7.91133;7.89817;5.34414;4.96579;5.27895;5.02806;4.95397;5.17658;4.90452;5.07573;5.00024;4.9974;5.062;4.84146;5.01581;4.92814;5.07601;4.8828;5.00375;5.0188;4.87959;6.76344;7.88943;7.90795;7.90458;5.12233;5.01594;4.81215;4.74085;6.17274;7.89851;7.90728;7.8975;7.90053;7.90154;7.90694;7.87434;5.21446;5.13753;4.83918;5.15038;5.04738;5.1531;4.96632;5.15196;4.81453;4.62508;4.66597;4.64026;4.72874;4.63248;4.65261;4.63492;4.68628;4.64899;4.62289;4.66456;4.64806;4.65647;4.69007;4.63318;4.64224;4.63295;4.73188;4.72091;4.72284;4.7563;4.72344;4.73116;4.7496;4.72838;4.72573;4.73406;4.73781;4.72573;4.7185;5.18498;5.06089;5.13696;5.23687;4.87638;4.85529;4.80691;4.93931;5.08939;4.89674;4.89623;4.85618;4.91102;4.87278;4.88139;4.96393;4.90686;4.83855
GEMMSmart;184;10.6591;10.8304;10.7964;10.8387;10.8584;10.8146;6.13004;10.8457;6.98559;6.72269;7.48883;7.15061;6.85733;6.86266;6.87259;6.70639;6.01187;6.58973;6.17191;6.41315;6.56823;5.97329;6.55336;5.84421;6.71709;6.07277;6.52934;10.7907;10.8438;10.8203;8.61238;6.35419;6.80443;5.50371;6.99667;10.7053;10.8197;10.8349;10.8495;10.8387;10.8311;10.8546;8.90381;7.47614;6.519;7.34919;6.80693;7.25365;7.09964;7.12723;6.5478;6.26395;5.67971;5.39346;5.87013;5.43444;5.40101;5.4029;5.38578;5.39582;5.37843;5.57007;5.41253;5.44067;5.42966;5.36783;5.48887;5.39142;3.83194;5.48269;5.55337;5.49897;5.42124;5.38656;5.41728;5.40716;5.35867;5.38421;5.43412;5.48448;5.33536;7.14785;5.84531;7.09257;6.8619;7.27645;5.88487;5.78814;5.82619;6.21874;6.46462;6.45269;5.93027;6.22752;6.18448;6.01734;6.14387;6.23653;6.32102;5.78887
GEMV;256;6.3906;6.74965;6.79404;6.78809;5.12983;4.88871;4.5287;4.93071;4.75812;4.8918;6.60299;6.82396;6.84506;6.85717;4.81729;4.64127;4.94171;4.91819;4.94014;4.79048;4.74937;4.82478;4.66081;4.80534;4.80683;4.73486;4.8764;4.84288;4.86721;4.88717;4.87334;4.91351;4.88871;4.85806;4.82929;5.06114;4.83683;4.80385;4.8764;4.86416;4.926;4.81878;4.81429;4.69328;4.79641;4.81878;4.92287;5.00718;4.98784;4.68335;4.86721;4.87334;4.83532;4.77866;4.91663;4.91819;4.8718;4.93542;2.85242;3.26051;4.66362;4.77278;4.80534;4.99266;4.64823;4.67487;4.91663;6.83901;6.85414;6.81795;6.84506;6.81795;6.86933;6.81196;6.47335;6.75554;4.8918;4.98623;5.01366;4.92757;4.96387;4.99427;4.96546;4.94329;4.97503;4.95435;4.92444;4.96546;5.00233;5.00233;4.96069;4.9991;4.96546;4.96387;4.97982;4.80534;4.98784;4.92131;4.94802;4.99749
GEMM;256;7.23081;7.31604;7.28916;7.3248;4.98478;5.01685;5.04446;5.01269;5.00915;6.01855;7.29184;7.2927;7.29345;7.12802;5.04128;5.10953;5.00627;5.08069;4.95916;4.84979;4.8613;4.88183;4.88962;4.90437;4.91555;4.89479;4.92102;4.93851;4.93012;4.96059;4.96611;5.00505;5.13924;4.93399;4.96263;4.9337;4.89619;4.89387;4.93542;4.97533;4.77163;4.96825;4.84278;5.03529;4.95494;4.9308;4.95589;4.94161;4.38091;4.93797;4.95663;4.93989;4.96055;4.94161;4.9674;4.94225;4.97458;4.78715;3.60392;4.52609;4.72471;4.76782;4.97283;4.93591;4.94728;5.00026;6.91232;7.31647;7.31745;7.31496;7.30871;7.31248;7.29967;7.31432;7.3044;7.29162;4.9599;4.96994;4.96969;4.97468;4.97273;4.97508;4.97483;4.97149;4.97393;4.97413;4.97343;4.97503;4.97144;4.97777;4.96492;4.88919;4.88447;4.88606;4.87319;4.95054;4.89054;4.39084;4.89035;4.88495
