Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;48;0.439024;0.666667;0.730627;0.764479;0.770428;0.77193;0.770428;0.768932;0.770428;0.768932;0.77193;0.770428;0.767442;0.770428;0.767442;0.764479;0.767442;0.764479;0.763006;0.764479;0.764479;0.767442;0.764479;0.765957;0.768932;0.767442;0.764479;0.765957;0.768932;0.767442;0.764479;0.768932;0.73743;0.765957;0.764479;0.764479;0.763006;0.764479;0.765957;0.760077;0.765957;0.764479;0.770428;0.768932;0.764479;0.765957;0.764479;0.773438;0.767442;0.763006;0.764479;0.765957;0.764479;0.767442;0.764479;0.765957;0.767442;0.767442;0.767442;0.764479;0.763006;0.768932;0.764479;0.770428;0.754286;0.773438;0.767442;0.770428;0.765957;0.765957;0.765957;0.765957;0.767442;0.763006;0.767442;0.764479;0.765957;0.767442;0.763006;0.764479;0.765957;0.765957;0.764479;0.767442;0.767442;0.768932;0.770428;0.765957;0.768932;0.764479;0.764479;0.765957;0.763006;0.768932;0.767442;0.770428;0.764479;0.767442;0.765957;0.767442
GEMMSmart;48;0.288;0.499369;0.544704;0.520368;0.568149;0.572254;0.572254;0.569784;0.572254;0.531544;0.572254;0.573082;0.570605;0.571429;0.570605;0.568149;0.571429;0.530831;0.568966;0.566524;0.570605;0.566524;0.572254;0.568149;0.572254;0.573082;0.568966;0.571429;0.570605;0.571429;0.568966;0.571429;0.568966;0.532258;0.568149;0.568149;0.568966;0.567335;0.568149;0.566524;0.565714;0.528;0.566524;0.570605;0.568966;0.570605;0.572254;0.568966;0.573913;0.574746;0.572254;0.573082;0.568966;0.566524;0.566524;0.568149;0.568149;0.564907;0.568149;0.567335;0.568966;0.528;0.567335;0.568149;0.570605;0.536585;0.571429;0.572254;0.574746;0.571429;0.572254;0.569784;0.567335;0.572254;0.565714;0.571429;0.567335;0.564103;0.569784;0.572254;0.568149;0.571429;0.567335;0.568149;0.568149;0.570605;0.570605;0.573913;0.568149;0.573913;0.569784;0.568966;0.570605;0.573082;0.572254;0.567335;0.570605;0.564103;0.568149;0.567335
GEMV;64;0.23622;0.588235;0.631579;0.670391;0.677966;0.674157;0.681818;0.677966;0.648649;0.693642;0.677966;0.693642;0.693642;0.674157;0.693642;0.693642;0.681818;0.681818;0.693642;0.681818;0.685714;0.677966;0.670391;0.662983;0.681818;0.674157;0.670391;0.674157;0.666667;0.674157;0.666667;0.666667;0.689655;0.693642;0.685714;0.677966;0.685714;0.670391;0.674157;0.685714;0.659341;0.670391;0.677966;0.666667;0.681818;0.670391;0.670391;0.659341;0.674157;0.670391;0.685714;0.674157;0.685714;0.670391;0.674157;0.670391;0.648649;0.670391;0.681818;0.674157;0.674157;0.677966;0.677966;0.662983;0.674157;0.681818;0.670391;0.674157;0.689655;0.685714;0.685714;0.693642;0.689655;0.685714;0.674157;0.677966;0.685714;0.689655;0.677966;0.677966;0.681818;0.659341;0.666667;0.681818;0.693642;0.685714;0.681818;0.693642;0.674157;0.685714;0.685714;0.693642;0.681818;0.677966;0.677966;0.693642;0.677966;0.697674;0.670391;0.674157
GEMM;64;0.539023;0.816327;0.832611;0.834057;0.821918;0.85031;0.844327;0.842105;0.843585;0.845815;0.845815;0.847308;0.847308;0.848057;0.847308;0.846561;0.832611;0.845815;0.844327;0.842845;0.843585;0.84507;0.846561;0.845815;0.848057;0.846561;0.846561;0.845815;0.84507;0.84507;0.842105;0.843585;0.833333;0.84507;0.845815;0.84507;0.84507;0.847308;0.845815;0.847308;0.842845;0.843585;0.843585;0.843585;0.845815;0.845815;0.844327;0.845815;0.844327;0.847308;0.846561;0.844327;0.844327;0.84507;0.844327;0.843585;0.846561;0.84507;0.84507;0.847308;0.845815;0.848057;0.846561;0.846561;0.834783;0.842845;0.841367;0.842105;0.843585;0.845815;0.845815;0.846561;0.848806;0.846561;0.84507;0.845815;0.846561;0.84507;0.842845;0.84507;0.84507;0.842845;0.847308;0.846561;0.848057;0.848057;0.846561;0.848057;0.844327;0.84507;0.844327;0.843585;0.843585;0.84507;0.845815;0.846561;0.848057;0.848806;0.84507;0.845815
GEMMSmart;64;0.533927;0.814249;0.857143;0.829016;0.874317;0.882353;0.883165;0.876712;0.881543;0.848057;0.880734;0.888067;0.883978;0.883165;0.879927;0.883165;0.867993;0.844327;0.882353;0.879927;0.878317;0.882353;0.886427;0.881543;0.883165;0.888067;0.883165;0.884793;0.883165;0.883165;0.879927;0.845815;0.879121;0.881543;0.879927;0.888067;0.883165;0.886427;0.883165;0.883165;0.883165;0.882353;0.880734;0.879927;0.880734;0.880734;0.886427;0.883978;0.886427;0.883978;0.884793;0.879927;0.881543;0.881543;0.881543;0.881543;0.881543;0.886427;0.883165;0.883165;0.886427;0.886427;0.883165;0.882353;0.881543;0.846561;0.880734;0.880734;0.880734;0.884793;0.883978;0.883978;0.883165;0.885609;0.884793;0.882353;0.887246;0.880734;0.881543;0.879121;0.883978;0.882353;0.883978;0.886427;0.885609;0.883165;0.887246;0.883978;0.881543;0.880734;0.883978;0.881543;0.883165;0.883978;0.885609;0.878317;0.883978;0.882353;0.885609;0.883165
GEMV;88;0.5;0.759868;0.871698;0.81338;0.804878;0.84;0.86194;0.865169;0.86194;0.858736;0.858736;0.849265;0.852399;0.852399;0.855556;0.86194;0.855556;0.833935;0.858736;0.86194;0.855556;0.852399;0.849265;0.855556;0.865169;0.868421;0.849265;0.858736;0.849265;0.84;0.849265;0.849265;0.858736;0.86194;0.852399;0.86194;0.849265;0.858736;0.852399;0.843066;0.849265;0.846154;0.858736;0.865169;0.86194;0.865169;0.852399;0.868421;0.849265;0.858736;0.871698;0.86194;0.852399;0.84;0.875;0.858736;0.855556;0.852399;0.858736;0.858736;0.849265;0.846154;0.855556;0.855556;0.849265;0.86194;0.855556;0.865169;0.858736;0.855556;0.849265;0.855556;0.865169;0.706422;0.852399;0.865169;0.855556;0.855556;0.855556;0.868421;0.852399;0.86194;0.852399;0.846154;0.865169;0.878327;0.855556;0.852399;0.855556;0.855556;0.858736;0.855556;0.858736;0.855556;0.86194;0.852399;0.868421;0.868421;0.852399;0.849265
GEMM;88;0.820471;0.948842;0.970588;0.976556;0.97431;0.982219;0.984884;0.985648;0.98374;0.983359;0.984121;0.982219;0.984502;0.984121;0.983359;0.980324;0.976556;0.984121;0.986413;0.982219;0.979568;0.982219;0.98374;0.985648;0.983359;0.980324;0.980702;0.982219;0.982979;0.982979;0.980702;0.979568;0.976181;0.985266;0.984502;0.981081;0.980702;0.982219;0.984121;0.983359;0.98146;0.980702;0.982219;0.984502;0.985266;0.982979;0.982219;0.980702;0.982979;0.984884;0.982219;0.98146;0.980702;0.98374;0.983359;0.983359;0.981839;0.981081;0.981839;0.98374;0.984884;0.98374;0.980324;0.982599;0.975432;0.985266;0.984121;0.98146;0.98146;0.982599;0.984884;0.984502;0.983359;0.980324;0.981081;0.984121;0.982599;0.98146;0.980324;0.98146;0.98374;0.984502;0.98374;0.980324;0.981081;0.98374;0.985266;0.98374;0.981081;0.980702;0.982219;0.98374;0.982599;0.981081;0.979568;0.98146;0.98374;0.984502;0.982599;0.981081
GEMMSmart;88;0.664835;0.826341;0.839722;0.841112;0.850117;0.854692;0.860481;0.862525;0.857577;0.845591;0.858736;0.86019;0.849833;0.848414;0.858736;0.858156;0.850971;0.861064;0.858446;0.858156;0.856998;0.859898;0.843625;0.858156;0.857287;0.841391;0.859317;0.861064;0.848414;0.860481;0.856709;0.838891;0.853544;0.861064;0.859026;0.857866;0.856998;0.859026;0.860481;0.859317;0.858446;0.857866;0.856709;0.860772;0.86019;0.858156;0.858156;0.857287;0.86194;0.86194;0.858156;0.855268;0.857866;0.859317;0.86019;0.858736;0.857577;0.857287;0.860772;0.861648;0.860481;0.86019;0.840278;0.859317;0.85498;0.841669;0.859898;0.857866;0.859317;0.858736;0.845309;0.860772;0.859026;0.847848;0.843066;0.851256;0.860481;0.857287;0.840278;0.830664;0.861356;0.86194;0.859608;0.840834;0.86019;0.844467;0.859898;0.843066;0.838891;0.86019;0.860772;0.863405;0.83558;0.858736;0.857866;0.843906;0.861648;0.842786;0.859608;0.856709
GEMV;128;0.515057;0.519372;0.910092;0.934087;0.925373;0.935849;0.930582;0.946565;0.934087;0.939394;0.942966;0.946565;0.918519;0.942966;0.939394;0.950192;0.934087;0.930582;0.766615;0.941176;0.925373;0.941176;0.937618;0.935849;0.941176;0.932331;0.937618;0.915129;0.96124;0.935849;0.942966;0.935849;0.935849;0.934087;0.939394;0.939394;0.942966;0.948375;0.935849;0.934087;0.942966;0.942966;0.934087;0.941176;0.935849;0.941176;0.934087;0.946565;0.944762;0.934087;0.948375;0.918519;0.946565;0.942966;0.934087;0.937618;0.935849;0.941176;0.935849;0.946565;0.930582;0.939394;0.932331;0.935849;0.932331;0.937618;0.948375;0.941176;0.779874;0.942966;0.920223;0.939394;0.930582;0.937618;0.932331;0.944762;0.939394;0.941176;0.932331;0.948375;0.941176;0.942966;0.939394;0.927103;0.942966;0.916821;0.944762;0.941176;0.932331;0.934087;0.927103;0.942966;0.930582;0.928839;0.930582;0.941176;0.942966;0.941176;0.942966;0.932331
GEMM;128;0.627699;0.625374;1.08757;1.05729;1.05308;1.06082;1.0556;1.06153;1.05574;1.06167;1.05658;1.04325;1.06054;1.05602;1.06153;1.05813;1.05955;1.05827;1.03576;1.06025;1.0587;1.05926;1.05813;1.05898;1.05701;1.05969;1.05813;1.05842;1.06153;1.05532;1.06153;1.0563;1.05799;1.05969;1.05616;1.04752;1.0556;1.0587;1.05912;1.05757;1.06025;1.01691;1.05898;1.05757;1.05898;1.04298;1.05969;1.0471;1.05842;1.06167;1.04531;1.06125;1.05658;1.02479;1.06068;1.05644;1.06167;1.05771;1.05884;1.0587;1.04366;1.0587;1.0587;1.05912;1.05785;1.05884;1.0563;1.05997;1.05743;1.05912;1.05912;1.0556;1.06139;1.0563;1.05687;1.05969;1.05574;1.06153;1.05518;1.05856;1.05884;1.05799;1.05813;1.05813;1.05926;1.05785;1.06181;1.0563;1.0594;1.05785;1.05546;1.06167;1.05532;1.0611;1.03052;1.05799;1.06082;1.05602;1.03159;1.05785
GEMMSmart;128;0.777963;1.0587;1.46773;1.46746;1.45909;1.47017;1.47181;1.47126;1.46854;1.46151;1.45295;1.474;1.46827;1.47072;1.46502;1.46746;1.45641;1.468;1.47454;1.468;1.47126;1.47126;1.4699;1.47236;1.45375;1.47208;1.46881;1.47045;1.47017;1.47045;1.47208;1.46854;1.47564;1.46827;1.47126;1.47181;1.46936;1.47236;1.45109;1.47345;1.42682;1.46936;1.47236;1.46963;1.47427;1.46854;1.47537;1.45428;1.44606;1.45802;1.47017;1.47236;1.45268;1.47045;1.44107;1.47154;1.47208;1.45615;1.47154;1.46827;1.474;1.45348;1.47263;1.46963;1.46881;1.46017;1.46718;1.47236;1.46963;1.47208;1.47126;1.45641;1.47154;1.46963;1.47537;1.46963;1.47263;1.47099;1.46827;1.47154;1.4699;1.47592;1.46746;1.45802;1.47154;1.46963;1.4599;1.46827;1.47236;1.4699;1.47154;1.45748;1.46827;1.47345;1.45481;1.47318;1.45508;1.47236;1.47154;1.45375
GEMV;184;0.710364;0.929919;0.913504;0.914311;0.929919;0.947802;0.945205;0.934959;0.868289;0.942623;0.946069;0.946935;0.958333;0.871212;0.945205;0.942623;0.956562;0.941765;0.942623;0.959222;0.940054;0.945205;0.940909;0.963687;0.941765;0.947802;0.962791;0.958333;0.940909;0.949541;0.953917;0.946069;0.945205;0.939201;0.953039;0.946935;0.942623;0.957447;0.961003;0.944343;0.946069;0.958333;0.598958;0.50636;0.640074;0.420049;0.629945;0.539343;0.606682;0.599652;0.620876;0.581134;0.607751;0.623494;0.583099;0.589744;0.608824;0.606327;0.617174;0.601744;0.584746;0.600348;0.592784;0.612426;0.605617;0.607751;0.609182;0.584416;0.579832;0.645262;0.650943;0.924933;0.935805;0.943482;0.9375;0.928251;0.920819;0.943482;0.935805;0.934959;0.9375;0.950413;0.936652;0.933273;0.9375;0.943482;0.93835;0.931593;0.933273;0.941765;0.93835;0.928251;0.927419;0.944343;0.928251;0.932432;0.942623;0.944343;0.939201;0.934959
GEMM;184;0.749457;0.762077;0.76325;0.764819;0.766148;0.759233;0.767532;0.767903;0.766593;0.76374;0.762687;0.757904;0.765262;0.769766;0.768002;0.76605;0.765065;0.767062;0.770039;0.765779;0.760738;0.767136;0.763299;0.760786;0.762565;0.763568;0.758725;0.765582;0.764942;0.766346;0.76325;0.768573;0.764696;0.768176;0.763838;0.764672;0.760373;0.768895;0.7645;0.767631;0.769467;0.763789;0.556777;0.763201;0.558475;0.483576;0.547556;0.553978;0.557703;0.549211;0.543866;0.545286;0.548591;0.54777;0.547329;0.550838;0.541811;0.544562;0.542923;0.543555;0.545298;0.54122;0.540323;0.556465;0.54138;0.539649;0.541256;0.543866;0.539869;0.546212;0.56266;0.770314;0.765533;0.766469;0.767532;0.761443;0.760543;0.759161;0.767557;0.764991;0.768449;0.766099;0.767507;0.769467;0.765188;0.765213;0.763348;0.767458;0.76013;0.767186;0.764746;0.766963;0.766815;0.76999;0.767186;0.768597;0.769293;0.768349;0.764475;0.764746
GEMMSmart;184;1.41536;1.45135;1.46474;1.47062;1.47326;1.46836;1.46972;1.47053;1.44641;1.47244;1.47035;1.47199;1.47062;1.47135;1.46249;1.47181;1.47181;1.47226;1.47008;1.47181;1.47081;1.47208;1.47026;1.47208;1.47135;1.47108;1.46818;1.47053;1.4679;1.47135;1.44343;1.4709;1.47253;1.47008;1.47244;1.46519;1.46954;1.47008;1.47381;1.46619;1.47399;0.956293;0.865794;1.2296;0.788245;0.869049;0.794639;0.858395;0.848724;0.81304;0.769467;0.782236;0.797888;0.780671;0.808759;0.781363;0.759572;0.793051;0.760543;0.516478;0.777662;0.716996;0.735972;0.83847;0.795861;0.766864;0.746028;0.749669;0.84649;0.851425;1.45998;1.46718;1.47172;1.46537;1.47281;1.46799;1.47208;1.46926;1.47172;1.46872;1.4709;1.47008;1.47081;1.47008;1.44369;1.4699;1.46954;1.46944;1.46709;1.45276;1.46691;1.47099;1.46718;1.47153;1.46763;1.47153;1.46763;1.47308;1.46781;1.47144
GEMV;256;0.837905;0.885764;0.845992;0.852792;0.896398;0.893617;0.894807;0.897196;0.893221;0.892826;0.904036;0.903631;0.898396;0.904847;0.902821;0.906883;0.897596;0.908108;0.899197;0.879198;0.90566;0.899197;0.897596;0.897596;0.87538;0.901207;0.903631;0.90566;0.904441;0.832026;0.903226;0.655823;0.837209;0.890459;0.887715;0.896;0.896;0.892826;0.900804;0.652216;0.648232;0.884599;0.890066;0.898796;0.902013;0.897196;0.899197;0.900402;0.902013;0.900402;0.897596;0.900804;0.816194;0.89243;0.874241;0.894807;0.897596;0.892826;0.852431;0.866724;0.901207;0.896;0.894807;0.902417;0.899598;0.906883;0.876141;0.898796;0.904847;0.89243;0.908108;0.870842;0.861907;0.894013;0.612022;0.878814;0.84035;0.837209;0.648232;0.645533;0.635361;0.642038;0.647607;0.636163;0.648232;0.647607;0.645533;0.648649;0.646983;0.644707;0.658608;0.650532;0.639391;0.638783;0.646568;0.647399;0.648232;0.644295;0.646776;0.650323
GEMM;256;0.71377;0.715814;0.715957;0.716155;0.714561;0.716458;0.714711;0.718101;0.71525;0.716545;0.716744;0.715472;0.714;0.714086;0.712997;0.714213;0.714403;0.714521;0.714466;0.711425;0.712367;0.712966;0.713352;0.708472;0.716482;0.715306;0.716553;0.713147;0.712934;0.712769;0.714339;0.562829;0.634992;0.71676;0.7183;0.713541;0.715885;0.715591;0.712934;0.575949;0.561853;0.71688;0.716585;0.715663;0.714427;0.714925;0.715639;0.714395;0.716203;0.715163;0.714268;0.716291;0.716036;0.52877;0.713313;0.714854;0.713802;0.714387;0.715544;0.711715;0.714252;0.713842;0.715861;0.714079;0.717079;0.715718;0.711739;0.714719;0.713336;0.715718;0.715417;0.714553;0.715496;0.627903;0.568929;0.715861;0.715822;0.710492;0.565895;0.568964;0.5691;0.569306;0.487873;0.568177;0.568909;0.569285;0.570201;0.569663;0.569285;0.568573;0.569291;0.569577;0.568954;0.568914;0.56918;0.569034;0.569507;0.569326;0.569688;0.567792
