Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;48;3.55803;5.37268;5.65133;6.03265;6.0536;6.06412;6.09593;6.04311;6.01185;6.08529;6.04311;6.0536;6.03265;6.03265;6.0536;6.04311;6.0536;6.09593;6.04311;6.06412;6.04311;6.0536;6.03265;6.0536;6.04311;6.02223;6.03265;6.03265;6.03265;6.03265;6.03265;6.02223;6.09593;6.04311;6.03265;6.03265;6.0536;6.07469;6.0536;6.03265;6.0536;6.08529;6.03265;6.04311;6.02223;6.03265;6.0015;6.0536;6.02223;6.02223;6.03265;6.03265;6.02223;6.07469;6.03265;6.06412;6.06412;6.07469;6.03265;6.02223;6.04311;6.03265;6.0015;6.0536;6.03265;6.04311;6.01185;6.07469;6.01185;6.0536;6.04311;6.02223;6.0536;6.04311;5.5969;6.0536;6.04311;6.0536;6.04311;6.04311;6.04311;6.03265;6.04311;6.02223;6.01185;6.02223;6.02223;6.0536;6.03265;6.03265;6.03265;6.03265;6.03265;6.04311;6.0536;6.0536;6.03265;6.02223;6.03265;6.06412
GEMMSmart;48;3.03734;4.0545;4.52253;4.77654;4.60617;4.86314;4.89729;4.69929;4.91801;4.41936;4.7376;4.59403;4.92496;4.63064;4.91801;4.86993;4.87674;4.89729;4.87674;4.86993;4.86993;4.91801;4.89042;4.73117;4.75699;3.72927;4.89729;4.74404;4.76349;4.89042;4.87674;4.87674;4.87674;4.89042;4.87674;4.89729;4.91109;4.86993;4.89729;4.91109;4.87674;4.91109;4.89042;4.71836;4.7376;4.88357;4.71199;4.58196;4.90418;4.89729;4.84288;4.88357;4.74404;4.78309;4.88357;4.87674;4.75051;4.75051;4.91801;4.90418;4.71836;4.73117;4.60009;4.86314;4.76349;4.45322;4.58799;4.89729;4.60617;4.88357;4.60009;4.91109;4.91109;4.90418;4.90418;4.86993;4.76349;4.7376;4.89042;4.74404;4.61837;4.86993;4.89042;4.7376;4.58799;4.89729;4.58799;4.90418;4.58196;4.88357;4.6245;4.90418;4.89729;4.87674;4.7376;4.60009;4.91109;4.59403;4.89042;4.64916
GEMV;64;2.42411;4.15278;5.75727;5.50695;5.72474;5.79017;5.79017;5.75727;5.69258;5.79017;5.89116;5.75727;5.75727;5.53704;5.69258;5.72474;5.72474;5.79017;5.79017;5.53704;5.72474;5.82344;5.72474;5.82344;5.79017;5.69258;5.72474;5.69258;5.69258;5.79017;5.56747;5.72474;5.82344;5.75727;5.79017;5.72474;5.69258;5.72474;5.82344;5.8571;5.72474;5.69258;5.72474;5.75727;5.79017;5.79017;5.75727;5.69258;5.82344;5.82344;5.75727;5.79017;5.79017;5.89116;5.79017;5.82344;5.8571;5.75727;5.50695;5.72474;5.79017;5.82344;5.75727;5.69258;5.69258;5.75727;5.75727;5.89116;5.79017;5.75727;5.79017;5.72474;5.69258;5.79017;5.69258;5.75727;5.75727;5.79017;5.82344;5.75727;4.48354;4.29355;3.43484;4.44421;3.88229;4.60581;4.02095;3.10822;3.65805;4.06939;3.95812;4.52357;4.27544;4.20448;4.05312;3.97364;3.92744;3.53059;4.36758;3.20658
GEMM;64;4.73772;6.62274;6.79483;6.99416;7.02446;7.15466;7.15466;7.14835;7.15466;7.14205;7.12949;7.13577;7.11697;7.12949;7.12323;7.11073;7.02446;7.09207;7.16731;7.16098;7.12949;7.14835;7.12949;7.13577;7.11697;7.11697;7.12949;7.11697;7.14205;7.12949;7.15466;7.15466;7.06118;7.14205;7.14835;7.12949;7.11697;7.11073;7.12323;7.12949;7.13577;7.13577;7.15466;7.14835;7.14835;7.13577;7.16098;7.13577;7.14835;7.12323;7.12949;7.13577;7.13577;7.12949;7.14205;7.17366;7.14205;7.14205;7.13577;7.13577;7.12323;7.12323;7.13577;7.12323;7.01838;7.15466;7.14835;7.15466;7.14835;7.16098;7.13577;7.13577;7.11073;7.12949;7.12323;7.12949;7.14205;7.15466;7.14205;5.08866;4.74326;4.03697;4.65074;4.69382;5.45507;5.25015;4.60059;4.62684;3.98536;4.6454;4.32332;5.18301;4.95188;5.08866;4.70472;5.14681;4.96097;4.97926;3.84182;4.60843
GEMMSmart;64;5.36126;6.95217;7.23771;7.43691;7.4643;7.45743;7.43691;7.48498;7.45058;7.48498;7.45743;7.45743;7.4643;7.4643;7.43691;7.43691;7.45058;7.11073;7.48498;7.4643;7.45743;7.45743;7.43691;7.47118;7.12323;7.43009;7.45743;7.45743;7.45058;7.4643;7.47118;7.45058;7.40295;7.47118;7.45058;7.45058;7.45743;7.45058;7.45743;7.43691;7.45743;7.47807;7.49883;7.45058;7.47118;7.48498;7.4643;7.45743;7.45743;7.43009;7.45743;7.4165;7.48498;7.45743;5.43678;7.50577;7.45058;7.45743;7.45743;7.45743;7.43691;7.44374;7.11697;7.45743;7.37601;7.48498;7.47118;7.47807;7.4643;7.45743;7.45743;7.45743;7.43009;7.4165;7.40972;7.45058;7.44374;7.14205;7.48498;5.88261;4.08993;3.91416;5.1079;5.89973;5.67266;4.71019;4.28448;4.73218;4.59277;4.56689;4.21541;4.66143;5.59823;5.14029;4.77962;4.9762;4.89507;4.47117;4.09613;4.28448
GEMV;88;2.64375;3.45871;3.69607;3.07003;4.13377;3.76247;4.27437;4.27437;4.11571;3.98519;4.08893;4.05376;4.2647;4.05376;4.13377;4.24549;4.23595;3.89462;3.98519;4.20758;4.15198;3.95178;3.98519;4.42488;4.13377;4.29384;4.17959;4.06249;4.30365;4.39393;4.32339;4.0364;3.97679;4.4042;4.60879;4.34331;4.08008;4.13377;4.05376;4.0364;4.08008;4.09782;4.08008;4.88341;4.08893;4.11571;4.18888;4.08893;4.17959;4.217;4.14285;4.06249;4.01063;4.44575;4.01918;3.91891;4.66583;4.78426;4.37354;4.08008;4.19821;4.11571;3.93528;4.10675;4.07127;3.88659;4.09782;4.08008;4.10675;4.10675;4.07127;4.10675;4.01918;4.04506;4.10675;3.97679;4.17959;4.17035;4.07127;4.217;4.11571;4.23595;4.06249;4.2647;4.08008;4.01063;4.0364;4.15198;4.20758;4.04506;4.0364;3.96841;4.04506;4.46682;3.95178;4.04506;4.60879;4.14285;4.08008;4.12472
GEMM;88;3.49015;3.6895;3.7652;3.80179;3.72061;3.75702;3.77617;3.79067;3.77274;3.80877;3.79622;3.78168;3.74886;3.80109;3.72663;3.74413;3.75565;3.8004;3.75974;3.69805;3.73738;3.79622;3.77893;3.74413;3.76315;3.7421;3.87352;3.76862;3.82282;3.74345;3.7448;3.76042;3.76247;3.71994;3.78583;3.83342;3.73805;3.72663;3.74615;3.73267;3.7448;3.80668;3.76383;3.74548;3.78237;3.69805;3.79067;3.77686;3.81508;3.63007;3.77686;3.77961;3.73401;3.82635;3.72462;3.7367;3.79692;3.84765;3.79067;3.76862;3.72395;3.72663;3.76383;3.74345;3.74007;3.79067;3.82705;3.83626;3.82846;3.82493;3.81508;3.78237;3.80109;3.80947;3.81298;3.77961;3.77549;3.81087;3.75293;3.77893;3.77274;3.82705;3.78375;3.8193;3.84693;3.78099;3.7803;3.82776;3.81017;3.79761;3.76247;3.7879;3.81017;3.77411;3.8004;3.83555;3.77686;3.78168;3.77274;3.78375
GEMMSmart;88;3.64795;3.66019;3.80179;3.64347;3.76862;3.76999;3.8591;3.86342;3.72663;3.80807;3.78306;3.84765;3.91447;3.76383;3.85265;3.9806;3.80528;3.90636;3.92931;3.88441;3.85122;3.81508;3.83484;4.05376;3.96538;3.87135;4.0364;4.40326;4.27085;3.93378;3.83271;3.93752;4.00366;3.83059;3.91743;3.84693;3.78375;3.87642;3.76999;3.86846;3.93154;3.84479;4.17286;3.90342;3.91891;3.80109;3.79761;3.96766;3.92039;3.86774;3.73536;3.79831;3.85982;4.17875;3.90342;4.03718;4.22043;3.82988;3.87714;3.80668;3.8815;3.8004;3.77549;3.71528;3.69541;3.7652;3.72195;3.7748;3.72395;3.72931;3.72596;3.73132;3.7394;3.7367;4.02074;3.73334;3.76383;3.73738;3.74683;3.9563;3.84337;3.76999;3.7421;3.77205;3.74548;3.74142;3.74142;3.76315;3.75158;3.72462;3.76383;3.75633;3.9829;3.82282;4.03012;3.94276;3.88223;3.81649;3.79622;3.81157
GEMV;128;5.52515;7.20496;7.63865;7.63865;7.65351;7.63865;7.57978;7.69845;7.66843;7.55068;7.53622;7.5652;7.62385;7.69845;7.74391;7.65351;7.62385;7.74391;7.7287;7.63865;7.69845;7.62385;7.71354;7.71354;7.65351;7.68341;7.66843;7.69845;7.69845;7.62385;7.7287;7.5652;7.68341;7.59441;7.66843;7.68341;7.74391;7.63865;7.68341;7.68341;7.7287;7.65351;7.77452;7.6091;7.69845;7.66843;7.71354;7.65351;7.74391;7.71354;7.71354;7.63865;7.69845;7.65351;7.74391;7.66843;7.65351;7.74391;7.66843;7.65351;7.65351;7.69845;7.63865;7.69845;7.68341;7.65351;7.7287;7.62385;7.65351;7.63865;7.69845;7.6091;7.7287;7.63865;7.66843;7.7287;7.68341;7.68341;7.68341;7.69845;7.69845;7.62385;7.68341;7.65351;7.68341;7.65351;7.7287;7.65351;7.71354;7.68341;7.69845;7.62385;7.68341;7.63865;7.66843;7.69845;7.69845;7.71354;7.7287;7.62385
GEMM;128;8.12161;8.34781;8.4159;8.35003;8.38228;8.41815;8.38004;8.39905;8.3901;8.40017;8.37001;8.33455;8.38674;8.39233;8.41815;8.39233;8.40466;8.39233;8.20525;8.37893;8.41815;8.40915;8.38674;8.26668;8.39233;8.40242;8.37001;8.41702;8.38451;8.38563;8.41252;8.39233;8.40242;8.39793;8.42266;8.37335;8.41702;8.4013;8.38786;8.39233;8.39457;8.40354;8.37447;8.41928;8.39793;8.39233;8.39233;8.13001;3.3505;8.39233;8.13316;8.38898;8.41365;8.4013;8.39569;8.37224;8.42378;8.37781;8.39681;8.40691;8.38228;8.40242;8.39793;8.42604;8.3767;8.42153;8.40242;8.39233;8.4114;8.40803;8.40017;8.37558;8.42266;8.37224;8.40017;8.4013;8.40803;8.39233;8.4013;8.42153;8.37113;8.40578;8.39793;8.39457;8.38786;8.40466;8.39681;8.38004;8.42378;8.39681;8.40017;8.38451;8.41252;8.39233;8.38004;8.42266;8.37447;8.40354;8.39793;8.41702
GEMMSmart;128;10.2931;10.8019;10.7668;10.8841;10.9086;10.8954;10.9161;10.9124;10.9067;10.9256;10.9048;10.9067;10.8803;10.9294;10.5343;10.9199;10.9105;10.9086;10.9275;10.8897;10.9275;10.8897;10.9294;10.9086;10.918;10.9143;10.8972;10.9275;10.8897;10.9351;10.901;10.9199;10.9105;10.9105;10.9199;10.869;10.9275;10.8897;10.9275;10.9029;10.918;10.9143;10.9048;10.9256;10.8972;10.9313;10.8916;10.9294;10.7945;10.9275;10.8634;10.9275;10.8897;10.8954;10.9086;10.9124;10.8916;10.8972;10.9275;10.8653;10.9275;10.8954;10.8916;10.8897;10.8841;10.9199;10.8765;10.9332;10.8671;10.901;10.9048;10.9143;10.8878;10.901;10.9275;10.8634;10.9105;10.8954;10.8954;10.8841;10.9086;10.9161;10.8747;10.9332;10.8878;10.9029;10.8991;10.9124;10.8935;10.8784;10.9237;10.8916;10.9086;10.8954;10.9161;10.8822;10.9105;10.9161;10.8728;10.9029
GEMV;184;5.72836;6.09234;6.18593;6.31197;6.22899;6.29225;6.17644;6.38199;6.34179;6.29717;6.38706;6.22417;6.40738;5.7943;6.34679;6.23863;6.29225;6.56404;6.23863;6.33182;6.23381;6.32685;6.18593;6.28243;6.37694;6.26776;6.38706;6.27265;6.29717;6.29225;6.3972;6.28734;6.32685;6.45876;6.27754;6.38706;6.29225;6.32188;6.29717;6.22899;6.33182;6.20021;6.41248;6.23863;6.25317;6.34679;6.18118;6.36183;6.24347;6.32685;6.26289;6.40229;6.25802;6.22417;6.36686;6.31692;6.32188;6.29225;5.597;6.28243;6.31692;4.64212;5.71617;6.29717;6.05115;6.44326;6.25317;6.40738;6.21936;4.43262;6.27265;6.32685;6.26776;6.31692;6.41759;6.3368;6.38706;6.34179;6.40229;6.37694;4.72935;4.68805;4.32086;6.25317;6.30703;6.40229;6.32685;6.27754;6.44326;6.35681;6.43297;6.26776;6.42271;6.3719;6.42784;6.37694;6.36183;6.42784;6.36183;6.39213
GEMM;184;7.80237;7.90626;7.90829;7.91099;7.91437;7.9093;7.91775;7.91911;7.90626;7.92046;7.93131;7.84965;7.91674;7.86498;7.9208;7.80697;7.90795;7.87233;7.91742;7.91809;7.85597;7.91572;7.91471;7.84965;7.9137;7.9208;7.92826;7.91572;7.92046;7.92114;7.91234;7.91099;7.92521;7.92216;7.92114;7.93301;7.92216;7.91877;7.90694;7.91302;7.92656;7.90492;7.91201;7.91979;7.91979;7.874;7.9225;7.92555;7.88641;7.83669;7.91201;7.88204;7.75143;7.93064;7.91234;7.92046;7.92385;7.92724;7.91742;7.9093;7.91674;7.82808;7.71753;7.86899;7.83404;7.92656;7.84067;7.91572;7.92317;5.02261;7.80664;7.91843;7.91877;7.91843;7.9137;7.92148;7.85464;7.88674;7.92487;7.73557;5.13126;5.10609;5.37905;7.82511;7.8975;7.92046;7.85597;7.91268;7.92182;7.91606;7.90795;7.91505;7.92656;7.90323;7.86865;7.91708;7.91606;7.90829;7.91979;7.90525
GEMMSmart;184;10.6456;10.8115;10.8482;10.7964;10.8457;10.8628;10.8387;10.8266;10.8584;10.8399;10.8108;10.8355;10.6861;10.8546;10.8718;10.8533;10.8361;10.8673;10.8533;10.8292;10.8635;10.775;10.845;10.8254;10.8298;10.8121;10.8304;10.8336;10.8146;10.8178;10.8336;10.8191;10.8121;10.8374;10.8146;10.8108;10.8412;6.31649;10.8323;10.8254;10.8172;10.8311;10.8203;10.809;10.833;10.7737;10.8115;10.8273;10.775;10.709;10.8565;10.8692;10.8444;10.6474;10.8628;10.8482;10.8463;10.8418;10.8476;10.7506;10.8647;10.7888;10.8172;10.6948;10.8539;10.7319;10.745;10.8628;7.29249;9.45314;10.8654;10.8565;10.7276;10.8083;10.859;10.8393;10.8039;10.8635;10.7964;10.7769;6.96798;6.50298;10.7712;10.8431;10.8412;10.8368;10.8577;10.8571;10.7775;10.8488;10.8609;10.814;10.8526;10.8647;10.8495;10.8438;10.8616;10.7838;10.6462;10.838
GEMV;256;6.49778;6.70875;6.79702;6.79404;6.80598;6.89684;6.86933;6.83901;6.836;6.86933;6.90606;6.86933;6.92149;6.95566;4.89798;6.79702;6.87238;6.69715;6.7703;6.77326;6.82095;4.60678;6.78215;6.84808;6.86629;6.84506;6.87238;6.85717;6.80897;6.81495;6.83901;6.84506;6.88765;6.78512;6.83298;6.94631;6.84203;6.87238;6.84808;6.82396;6.87848;6.84203;6.82095;6.82997;6.58615;6.90914;6.86325;6.82997;6.85717;4.66924;6.7703;6.85414;6.8;6.84808;6.89684;6.90299;6.85717;6.82696;6.88765;6.90299;6.24887;6.87542;6.836;6.70584;6.81495;6.92767;6.87848;6.61144;6.93698;6.89991;6.90606;6.89071;6.88765;6.87238;6.55273;6.84506;5.93535;6.85414;6.86021;6.82396;6.93387;6.87542;6.88765;6.90606;6.87848;6.87848;6.87238;6.85414;6.87848;6.87848;6.89991;6.65116;6.89378;6.52514;6.83298;6.60299;6.87542;6.61991;6.88765;6.85414
GEMM;256;7.21555;7.30182;7.33129;7.28081;7.2743;7.33259;7.33194;7.28755;7.32869;7.33173;7.33509;7.33194;7.33368;7.33444;6.99925;7.334;5.89345;7.33856;7.33433;7.34171;7.33574;5.33909;7.34063;7.3403;7.33965;7.32198;5.81488;7.3391;7.33129;7.33661;7.34052;7.33097;7.33108;7.33878;7.33574;7.33585;7.32837;7.33357;7.31626;7.32588;7.33292;7.33433;7.33422;7.30699;7.33444;7.33682;7.33628;7.31939;7.29935;6.52308;7.3085;7.3235;7.29796;7.32707;7.30462;7.32447;7.29903;7.32631;7.31313;7.28584;7.27921;7.3275;7.32934;7.27078;7.3127;7.23313;7.31939;7.32393;7.27632;7.26801;7.32664;7.31475;7.32978;7.30473;7.2898;7.31626;7.31475;7.31885;7.31961;7.29409;7.33433;7.31302;7.33335;7.33574;7.33498;7.33606;7.32144;7.33552;7.33292;7.33097;7.27942;7.33498;7.33802;7.33346;7.33389;7.30731;7.29549;7.30936;7.27376;6.64403
