Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;88;0.494647;0.810526;0.858736;0.804878;0.865169;0.740385;0.852399;0.852399;0.849265;0.764901;0.86194;0.858736;0.830935;0.865169;0.858736;0.849265;0.858736;0.855556;0.858736;0.852399;0.816254;0.849265;0.849265;0.849265;0.852399;0.836957;0.86194;0.868421;0.865169;0.86194;0.855556;0.843066;0.858736;0.855556;0.858736;0.833935;0.846154;0.855556;0.86194;0.849265;0.843066;0.849265;0.855556;0.852399;0.858736;0.865169;0.849265;0.858736;0.849265;0.858736;0.849265;0.836957;0.852399;0.855556;0.855556;0.846154;0.858736;0.858736;0.855556;0.86194;0.858736;0.852399;0.858736;0.843066;0.852399;0.875;0.865169;0.855556;0.86194;0.858736;0.858736;0.843066;0.858736;0.822064;0.849265;0.855556;0.86194;0.858736;0.830935;0.86194;0.849265;0.852399;0.852399;0.855556;0.849265;0.843066;0.858736;0.852399;0.855556;0.833935;0.86194;0.858736;0.852399;0.855556;0.852399;0.846154;0.858736;0.855556;0.855556;0.849265
GEMM;88;0.869908;0.959592;0.966527;0.966895;0.970218;0.979191;0.985266;0.982599;0.98146;0.982979;0.985266;0.985648;0.98374;0.982219;0.982219;0.982219;0.979191;0.98603;0.982599;0.980702;0.98374;0.984121;0.984884;0.982979;0.982219;0.983359;0.98374;0.985266;0.984502;0.982599;0.981081;0.982979;0.977684;0.985266;0.98374;0.982219;0.982219;0.982599;0.985266;0.984502;0.982599;0.981081;0.982599;0.98374;0.984884;0.98374;0.982219;0.982219;0.98374;0.984884;0.984502;0.981839;0.980324;0.982979;0.984121;0.984502;0.98374;0.981081;0.981839;0.98374;0.984884;0.984502;0.982979;0.980324;0.976556;0.984884;0.985266;0.982599;0.98146;0.981839;0.98374;0.985648;0.982599;0.982979;0.980702;0.982219;0.984884;0.985266;0.98374;0.981839;0.982219;0.98374;0.98603;0.98374;0.982979;0.981081;0.982599;0.984121;0.98603;0.98374;0.982219;0.98146;0.982979;0.984884;0.98374;0.982979;0.98146;0.982599;0.983359;0.985648
GEMMSmart;88;0.801325;0.9101;0.906205;0.888772;0.936256;0.938331;0.941111;0.939719;0.94146;0.940415;0.942507;0.941111;0.940763;0.939719;0.940763;0.941111;0.936256;0.9075;0.939372;0.903949;0.941111;0.943557;0.942507;0.940415;0.939372;0.940415;0.908149;0.943207;0.94146;0.940415;0.940415;0.941809;0.919653;0.942507;0.940415;0.939024;0.940763;0.943557;0.943908;0.942507;0.940763;0.940415;0.942158;0.942857;0.943207;0.941111;0.939719;0.94146;0.942857;0.943557;0.94146;0.940067;0.940067;0.941809;0.943557;0.942507;0.940415;0.939024;0.940415;0.943557;0.943207;0.942507;0.940763;0.941111;0.934535;0.943557;0.941809;0.942857;0.939719;0.940067;0.925683;0.943908;0.940763;0.940763;0.940067;0.941809;0.942158;0.942158;0.940763;0.940067;0.94146;0.940763;0.94461;0.942857;0.939372;0.939719;0.94146;0.943207;0.942857;0.940763;0.938678;0.940763;0.944259;0.942857;0.942158;0.941111;0.939372;0.940763;0.943207;0.942158
GEMV;128;0.732644;0.988048;0.948375;0.988048;0.992;0.955684;0.980237;0.980237;0.97446;0.984127;0.972549;0.984127;0.97446;0.99002;0.966862;0.992;0.976378;0.982178;0.980237;0.992;0.99002;0.988048;0.976378;0.984127;0.99002;0.988048;0.982178;0.984127;0.984127;0.988048;0.984127;0.988048;0.980237;0.982178;0.982178;0.992;0.980237;0.986083;0.978304;0.980237;0.986083;0.982178;0.982178;0.97446;0.982178;0.984127;0.99002;0.978304;0.986083;0.96875;0.982178;0.806504;0.988048;0.96875;0.992;0.988048;0.980237;0.992;0.963107;0.99002;0.984127;0.970646;0.99002;0.982178;0.992;0.984127;0.982178;0.980237;0.984127;0.982178;0.984127;0.99002;0.984127;0.986083;0.980237;0.976378;0.984127;0.978304;0.986083;0.976378;0.986083;0.978304;0.978304;0.984127;0.984127;0.982178;0.978304;0.99002;0.980237;0.978304;0.978304;0.978304;0.984127;0.980237;0.976378;0.984127;0.986083;0.984127;0.984127;0.982178
GEMM;128;1.024;1.04683;1.05154;1.04683;0.41083;1.06267;1.05308;1.05856;1.0604;1.05743;1.0611;1.05574;1.05658;1.05856;1.05842;1.05983;1.05743;1.05504;1.05813;1.05602;1.05813;1.05546;1.05406;1.0594;1.05729;1.05196;1.06196;1.05252;1.06068;1.05392;1.0535;1.06096;1.05266;1.06181;1.05224;1.05574;1.05983;1.02745;1.04504;1.05813;1.05602;1.0587;1.06068;1.05406;1.05912;1.0556;1.05546;1.06139;1.05266;1.06096;1.0594;1.05378;1.04352;1.05224;1.05827;1.0587;1.02918;1.05378;1.05912;1.02971;1.05785;1.05588;1.05588;1.0604;1.0521;1.05955;1.05532;1.05574;1.03522;1.05266;1.06125;1.05771;1.05392;1.06196;1.05238;1.0587;1.05813;1.05546;1.05462;1.0594;1.05588;1.05771;1.06196;1.0563;1.06054;1.05476;1.05364;1.06181;1.05266;1.06196;1.05884;1.05757;1.0604;1.0535;1.05602;1.05813;1.05644;1.0528;1.0611;1.05813
GEMMSmart;128;1.37396;1.46664;1.47045;1.47564;1.45162;1.46205;1.47236;1.47537;1.42452;1.474;1.4729;1.47372;1.47372;1.47154;1.47619;1.4699;1.46448;1.47236;1.47318;1.47318;1.47208;1.47647;1.47045;1.47482;1.45909;1.47345;1.474;1.47126;1.47619;1.47017;1.47537;1.47126;1.46205;1.47509;1.47154;1.47537;1.47017;1.47592;1.47236;1.47427;1.474;1.47263;1.47537;1.46936;1.47482;1.47236;1.44107;1.46259;1.47045;1.47592;1.47045;1.47509;1.47017;1.47345;1.46286;1.47154;1.47647;1.47072;1.47537;1.47263;1.47318;1.47427;1.46963;1.47647;1.46936;1.43068;1.3723;1.474;1.47482;1.47181;1.47537;1.46881;1.47564;1.47154;1.47318;1.4729;1.47208;1.47647;1.47045;1.47537;1.4729;1.47372;1.47427;1.47154;1.47592;1.47017;1.47564;1.47126;1.47236;1.47537;1.47208;1.47729;1.47045;1.47482;1.47263;1.47208;1.47537;1.47045;1.47564;1.47181
GEMV;184;0.819477;0.946069;0.955679;0.948671;0.928251;0.942623;0.936652;0.668605;0.621995;0.908692;0.830658;0.856079;0.771812;0.961896;0.650534;0.930755;0.863219;0.626134;0.921638;0.913504;0.941765;0.678244;0.616071;0.936652;0.934116;0.63458;0.898438;0.941765;0.915929;0.640074;0.897658;0.915929;0.907099;0.951287;0.936652;0.939201;0.949541;0.622744;0.927419;0.93835;0.951287;0.935805;0.936652;0.961003;0.858921;0.940909;0.933273;0.958333;0.940054;0.934959;0.949541;0.935805;0.934959;0.943482;0.966387;0.928251;0.9375;0.961896;0.961896;0.934116;0.932432;0.956562;0.931593;0.92246;0.935805;0.959222;0.941765;0.931593;0.956562;0.952162;0.941765;0.936652;0.953039;0.941765;0.930755;0.935805;0.952162;0.939201;0.933273;0.953917;0.936652;0.932432;0.941765;0.957447;0.9375;0.9375;0.948671;0.952162;0.931593;0.936652;0.953917;0.945205;0.946069;0.954797;0.943482;0.942623;0.955679;0.929919;0.932432;0.955679
GEMM;184;1.00536;1.01501;1.01635;1.01718;1.01583;1.00937;1.01687;0.655153;0.637452;1.01298;1.01536;1.01661;1.01731;0.944156;0.756699;1.01592;0.881047;0.626992;1.017;1.0164;1.01488;0.645875;0.840008;1.01722;1.01648;0.640419;1.01345;1.01557;1.01497;0.63078;1.0122;1.01666;1.01622;1.01666;1.01588;1.0167;0.849299;0.836202;1.01635;1.0167;1.01653;1.01683;1.01726;1.0164;1.01627;1.01609;1.01709;1.01588;1.01575;1.01796;1.01657;1.01596;1.01627;1.01627;1.01666;1.01713;1.01609;1.017;1.01601;1.01484;1.01674;1.01618;0.837791;1.01281;1.01753;1.01857;1.0151;1.01809;1.01705;1.01566;1.01544;1.01844;1.01627;1.01458;1.01562;1.01687;1.01609;1.01566;1.01835;1.01779;1.01536;1.01492;1.01713;1.01627;1.01605;1.01783;1.01753;1.01566;0.703686;1.01164;1.01805;1.01605;1.01683;1.01627;1.01609;1.01566;1.01705;1.01484;1.01748;1.01666
GEMMSmart;184;1.42801;1.46195;1.46151;1.46151;1.46052;1.46366;1.28836;0.867624;1.02023;1.46447;1.46456;1.42018;1.44949;0.855157;1.45579;1.46142;0.616678;1.45659;1.46312;1.46537;1.3904;0.827223;1.45561;1.46537;1.23233;1.0187;1.42947;1.43248;1.29961;0.904205;1.46438;1.4651;1.4633;1.46312;1.46592;1.46357;0.888511;1.45712;1.46142;1.46375;1.46384;1.46195;1.4616;1.46637;1.46231;1.46016;1.46357;1.46267;1.46222;1.46186;1.46384;1.46339;1.46285;1.38313;1.46393;1.46267;1.46151;1.46079;1.46231;1.46231;1.46393;1.46411;0.808402;1.445;1.45347;1.4616;1.46186;1.45801;1.45374;1.46213;1.46079;1.45918;1.46115;1.46312;1.46061;1.46115;1.4633;1.46106;1.4581;1.46106;1.45998;1.37442;1.45909;1.46213;1.46016;1.45694;1.46222;1.45918;0.981852;1.45685;1.46097;1.46411;1.46366;1.45971;1.45891;1.46285;1.46195;1.46124;1.45775;1.4624
GEMV;256;0.628625;0.861907;0.902013;0.878049;0.666446;0.878814;0.903631;0.867843;0.900804;0.86934;0.910569;0.894013;0.89441;0.897996;0.891641;0.896797;0.897196;0.874241;0.899197;0.897196;0.894807;0.897996;0.895602;0.894807;0.867843;0.889281;0.567248;0.878814;0.897196;0.898396;0.896;0.891641;0.896398;0.89441;0.895204;0.895204;0.893221;0.904036;0.898796;0.841051;0.896;0.903631;0.896797;0.897996;0.871972;0.898396;0.894013;0.897996;0.894013;0.652427;0.636565;0.892826;0.893221;0.884987;0.896;0.902013;0.852431;0.898796;0.893221;0.899598;0.887715;0.903226;0.89243;0.899598;0.889281;0.87462;0.896;0.87235;0.897596;0.900402;0.902013;0.899598;0.9;0.9;0.905254;0.892826;0.893221;0.895204;0.897596;0.894807;0.896797;0.89441;0.871595;0.893221;0.838602;0.900804;0.904036;0.859335;0.863383;0.902013;0.634361;0.64844;0.654971;0.656891;0.646568;0.644914;0.652427;0.651584;0.652638;0.658824
GEMM;256;0.649799;0.952291;0.690914;0.952755;0.735657;0.954856;0.954574;0.953685;0.954574;0.954757;0.954136;0.954743;0.954913;0.954715;0.955082;0.955026;0.951898;0.954941;0.954475;0.953008;0.954362;0.949977;0.953516;0.954828;0.672245;0.879905;0.646206;0.95353;0.95487;0.952741;0.953769;0.954673;0.954418;0.95487;0.954814;0.954673;0.954814;0.951926;0.662579;0.95463;0.954969;0.955054;0.95504;0.954786;0.955266;0.947424;0.954913;0.953473;0.955097;0.641636;0.712777;0.949739;0.9496;0.951042;0.95107;0.949851;0.950999;0.951252;0.95107;0.950733;0.949334;0.951238;0.95135;0.950901;0.949879;0.946701;0.949432;0.952361;0.947229;0.945813;0.947939;0.95128;0.951659;0.948343;0.949725;0.951673;0.950285;0.951771;0.951883;0.951364;0.951701;0.951813;0.945065;0.950075;0.942772;0.950005;0.952305;0.951252;0.939012;0.769108;0.625328;0.634162;0.634461;0.634767;0.634492;0.634661;0.634729;0.633807;0.634286;0.635061
