Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;48;4.1809;5.71618;6.30537;6.33977;7.17463;6.73141;7.00175;7.05844;6.98772;6.9184;6.97374;6.9047;7.02998;6.97374;7.02998;7.02998;6.93215;6.9184;7.01584;6.97374;7.18943;6.93215;6.98772;6.9184;7.00175;7.01584;7.02998;7.00175;7.02998;7.00175;7.00175;7.01584;6.97374;6.97374;7.01584;7.10157;6.98772;7.11606;7.02998;7.11606;7.02998;7.07276;7.00175;7.08714;6.98772;7.08714;7.02998;7.04419;6.97374;7.07276;7.00175;7.07276;7.00175;7.10157;6.98772;7.07276;6.98772;7.11606;7.02998;7.10157;7.00175;7.07276;7.01584;7.07276;7.18943;7.08714;6.98772;7.04419;7.02998;7.08714;7.02998;7.07276;7.04419;7.11606;6.98772;7.08714;7.02998;7.10157;7.01584;7.10157;7.02998;7.10157;7.00175;7.08714;7.00175;7.07276;6.95982;7.08714;6.98772;7.07276;7.00175;7.10157;7.00175;7.10157;7.01584;7.08714;7.02998;7.10157;7.02998;7.11606
GEMMSmart;48;3.18727;4.43622;4.89042;4.99552;4.78309;5.06077;5.09032;5.09777;5.0829;5.06813;5.0755;5.09032;5.05344;5.0755;5.05344;5.0755;5.12022;5.09777;5.0829;4.74404;5.09032;5.06077;5.06077;5.0829;5.06813;5.05344;5.0755;5.04612;5.09032;5.03156;5.0829;5.06077;5.09032;5.06077;5.06077;5.0829;5.09032;5.09032;5.0829;5.09032;5.05344;5.10523;5.06077;5.0829;5.04612;5.09777;5.03156;5.05344;5.0755;5.06077;5.06077;5.0829;5.06813;5.0829;5.06813;5.06813;5.10523;5.09032;5.06813;5.09032;5.0755;5.06813;5.0829;5.05344;5.05344;5.04612;5.04612;5.0755;5.03883;5.0829;5.04612;5.06813;5.06813;5.0755;5.04612;5.09777;5.05344;5.09032;5.06813;5.09032;5.06077;5.09032;5.05344;5.06813;5.06077;5.09777;5.03883;5.0829;5.02431;5.09032;5.03883;5.09032;5.03883;5.0829;5.04612;5.10523;5.06813;5.09777;5.06077;5.09777
GEMV;64;129.038;283.884;260.834;292.034;260.834;302.154;308.258;299.192;299.192;297.732;305.176;305.176;299.192;299.192;299.192;296.287;303.657;299.192;302.154;300.666;303.657;300.666;299.192;300.666;296.287;300.666;299.192;300.666;299.192;297.732;299.192;303.657;303.657;296.287;302.154;305.176;302.154;300.666;299.192;300.666;302.154;299.192;300.666;303.657;297.732;303.657;297.732;299.192;299.192;299.192;297.732;299.192;297.732;302.154;303.657;299.192;299.192;300.666;299.192;302.154;299.192;297.732;302.154;297.732;300.666;299.192;305.176;297.732;300.666;299.192;300.666;303.657;299.192;300.666;303.657;302.154;299.192;296.287;300.666;305.176;299.192;297.732;297.732;303.657;303.657;299.192;300.666;300.666;299.192;297.732;302.154;297.732;306.709;299.192;297.732;300.666;300.666;300.666;300.666;302.154
GEMM;64;6.29366;7.61864;8.36556;8.40024;8.4528;8.64204;8.61449;8.65126;8.68835;8.59622;8.62365;8.62365;8.62365;8.63283;8.63283;8.60534;8.42644;8.62365;8.60534;8.64204;8.63283;8.63283;8.62365;8.65126;8.60534;8.62365;8.59622;8.65126;8.60534;8.60534;8.64204;8.63283;8.46162;8.69767;8.60534;8.63283;8.60534;8.59622;8.59622;8.62365;8.59622;8.63283;8.61449;8.64204;8.61449;8.66977;8.66977;8.64204;8.61449;8.63283;8.61449;8.62365;8.58711;8.61449;8.61449;8.63283;8.64204;8.6605;8.6605;8.65126;8.64204;8.62365;8.60534;8.61449;8.37421;8.63283;8.61449;8.64204;8.61449;8.62365;8.61449;8.64204;8.65126;8.66977;8.62365;8.65126;8.63283;8.60534;8.59622;8.63283;8.61449;8.62365;8.58711;8.65126;8.62365;8.6605;8.60534;8.63283;8.60534;8.62365;8.60534;8.58711;8.62365;8.63283;8.60534;8.61449;8.6605;8.63283;8.65126;8.65126
GEMMSmart;64;4.20884;6.62274;7.01231;7.45743;7.45058;7.15466;7.49883;7.47807;7.45058;7.43691;7.40972;7.42329;7.45058;7.43009;7.4165;7.47118;7.45058;7.47118;7.12323;7.47118;7.45743;7.4643;7.40972;7.44374;7.42329;7.42329;7.45743;7.45058;7.12323;7.45743;7.44374;7.47118;7.35593;7.16731;7.4643;7.45743;7.45743;7.43691;7.44374;7.43691;7.44374;7.45058;7.44374;7.43009;7.47118;7.47118;7.43009;7.45058;7.45058;7.45058;7.14205;7.45058;7.43009;7.43009;7.45743;7.45743;7.44374;7.47118;7.45743;7.48498;7.4643;7.45743;7.45743;7.44374;7.44374;7.15466;7.45743;7.43009;7.4643;7.47807;7.47807;7.45743;7.45743;7.40972;7.47118;7.43009;7.3962;7.45058;7.43691;7.47118;7.11073;7.43691;7.45743;7.45058;7.48498;7.45743;7.45743;7.44374;7.12323;7.43009;7.43009;7.44374;7.45743;7.44374;7.47807;7.47118;7.15466;7.4643;7.47807;7.47118
GEMV;88;276.907;411.056;440.743;476.479;498.955;495.836;494.291;498.955;498.955;497.39;495.836;497.39;500.529;498.955;498.955;500.529;495.836;500.529;500.529;506.925;502.113;500.529;497.39;497.39;498.955;497.39;497.39;497.39;497.39;497.39;500.529;503.707;497.39;494.291;498.955;497.39;500.529;506.925;500.529;498.955;497.39;500.529;495.836;498.955;498.955;495.836;498.955;500.529;495.836;494.291;498.955;497.39;494.291;503.707;500.529;498.955;503.707;498.955;498.955;502.113;497.39;500.529;497.39;497.39;498.955;505.311;503.707;494.291;494.291;498.955;503.707;404.764;498.955;502.113;505.311;502.113;502.113;498.955;502.113;498.955;500.529;502.113;498.955;497.39;500.529;498.955;497.39;494.291;497.39;498.955;498.955;494.291;500.529;498.955;497.39;502.113;495.836;497.39;503.707;498.955
GEMM;88;7.58967;8.46325;8.56109;8.61087;8.5788;8.55403;8.58946;8.63238;8.67209;8.60729;8.65761;8.67935;8.66122;8.70486;8.63238;8.7012;8.58235;8.64677;8.69026;8.67572;8.7012;8.69391;8.60729;8.68662;8.66846;8.65038;8.64677;8.63238;8.65399;8.64677;8.71217;8.64317;8.61444;8.60015;8.64677;8.7012;8.71217;8.67209;8.65761;8.68662;8.64677;8.63238;8.61087;8.62161;8.60015;8.61802;8.62519;8.65761;8.63597;8.59302;8.5788;8.59302;8.59302;8.71583;8.67572;8.60729;8.68298;8.69755;8.65761;8.67572;8.69026;8.62878;8.64317;8.65038;8.5788;8.65761;8.63597;8.64677;8.69026;8.67935;8.67935;8.69026;8.61802;8.66122;8.69391;8.26753;8.65038;8.62519;8.61087;8.67935;8.69026;8.7195;8.62878;8.66122;8.67935;1.42098;8.60729;8.59302;8.63957;8.65038;8.60729;8.69026;8.61444;8.67935;8.64677;8.66846;8.65399;8.64677;8.61444;8.63597
GEMMSmart;88;6.46957;7.47745;7.39478;7.6541;7.65693;7.62595;7.69958;7.70244;7.51539;7.39478;7.51812;7.52904;7.51812;7.4239;7.5758;7.7053;7.52357;7.41594;7.39478;7.56199;7.56474;7.53999;7.55372;7.39742;7.68816;7.56474;7.54822;7.53177;7.53725;7.53451;7.41329;7.50995;7.6541;7.37112;7.56751;7.72828;7.38951;7.38688;7.35543;7.54822;7.71677;7.71964;7.70244;7.53451;7.68816;7.71677;7.74271;7.69672;7.69672;7.68246;7.69101;7.53999;7.5758;7.54822;7.53725;7.69101;7.56199;7.54548;7.71103;7.57027;7.53999;7.5263;7.39478;7.57027;7.64;7.56474;7.3685;7.05991;7.41594;7.25252;7.55647;7.41329;7.49908;7.55372;7.55923;7.70244;7.57027;7.70244;7.37899;7.39478;7.38162;7.56199;7.55923;7.39478;6.37019;7.34761;7.70817;7.65693;7.52084;7.71103;7.37637;7.68816;7.53451;7.68816;7.40799;7.7053;7.69101;7.68246;7.68246;7.68246
GEMV;128;529.589;639.112;631.67;649.31;623.603;651.042;628.419;653.656;635.783;636.612;649.31;639.949;634.131;652.782;652.782;635.783;639.949;629.228;613.419;617.296;653.656;649.31;646.73;640.789;611.115;640.789;645.021;651.042;610.352;651.042;626.002;649.31;653.656;614.964;641.631;636.612;625.2;641.631;635.783;638.276;625.2;630.854;623.603;642.475;640.789;629.228;640.789;628.419;649.31;635.783;645.875;631.67;622.014;630.04;625.2;645.875;651.042;645.875;630.04;628.419;618.861;638.276;618.861;652.782;617.296;645.021;633.309;634.131;629.228;625.2;626.002;645.875;630.854;626.002;618.861;640.789;651.042;640.789;618.078;619.646;622.808;641.631;617.296;642.475;620.434;639.949;619.646;640.789;619.646;645.021;619.646;642.475;618.861;642.475;616.517;654.533;618.078;654.533;617.296;639.112
GEMM;128;8.50115;8.7627;8.75539;8.72384;8.63764;8.76148;8.74809;8.76148;8.78963;8.72868;8.54849;8.73959;8.73352;8.79085;8.72989;8.7737;8.7408;8.74201;8.76759;8.72747;8.797;8.73231;8.7737;8.74687;8.76759;8.77492;8.73231;8.77614;8.72868;8.74687;8.72868;8.74201;8.76881;8.73716;8.78227;8.73231;8.75905;8.75417;8.74809;8.76759;8.74687;8.77125;8.73959;8.71901;8.76759;8.71901;8.77125;8.70333;8.79208;8.71177;8.72142;8.76759;8.71177;8.78227;8.70694;8.78717;8.71901;8.72626;8.77492;8.72989;8.797;8.71538;8.78227;8.69492;8.73959;8.76881;8.74323;8.79454;8.72868;8.6638;8.7311;8.7178;8.77982;8.73231;8.77859;8.70815;8.79946;8.72021;8.71659;8.78104;8.7178;8.76881;8.57761;8.79208;8.71297;8.70815;8.76759;8.71297;8.78594;8.71056;8.80192;8.72021;8.77125;8.71659;8.70333;8.79331;8.70574;8.79823;8.73716;8.77125
GEMMSmart;128;10.8954;11.5174;11.5831;11.6517;11.467;11.6755;11.6066;11.5237;11.7124;11.6237;11.6994;11.53;11.5597;11.6409;11.4838;11.682;11.6603;11.6452;11.6302;11.6173;11.6733;11.5852;11.547;11.5703;11.6216;11.669;11.6044;11.6798;11.581;11.5364;11.5639;11.6152;11.6539;11.6409;11.6431;11.5938;11.6044;11.6109;11.613;11.2659;11.6002;11.6452;11.5788;11.628;11.6668;11.6194;11.6733;11.6066;11.6841;11.5682;11.6237;11.6044;11.4984;11.6582;11.2037;11.6711;11.5938;10.9086;11.6495;11.656;11.6755;11.6409;11.6994;11.6323;11.6994;11.5512;11.6863;11.6755;11.6431;11.6539;11.6216;11.4192;11.6647;11.6625;11.6733;11.6237;11.6625;11.628;11.6582;11.6603;11.6517;11.6907;11.6388;11.7059;11.628;11.6668;11.6647;11.6647;11.6755;11.6431;11.6994;11.6237;11.6603;11.6323;11.6495;11.6863;11.6431;11.7102;11.6194;11.7015
GEMV;184;1107.19;1234.4;1241.8;787.416;825.979;1222.95;629.249;1304.33;1280.16;1300.82;1309.04;1276.78;982.004;1223.98;1300.82;1237.56;1276.78;1256.86;1305.51;1268.96;1261.23;1295.02;1271.18;1263.43;1276.78;1306.68;1271.18;1271.18;1312.6;1268.96;1267.85;1298.5;1256.86;1266.74;1255.77;1300.82;1272.3;1263.43;1314.98;1271.18;1270.07;1311.41;1264.53;1260.14;1284.69;1305.51;1270.07;877.978;766.606;1256.86;1250.36;1273.41;1241.8;1257.95;1250.36;1275.65;1249.28;1247.14;1248.21;1268.96;1248.21;1246.06;1256.86;1273.41;1245;1289.26;1254.69;1277.9;1124.36;1239.67;1245;1275.65;1254.69;1249.28;1247.14;1277.9;1247.14;1246.06;1247.14;1275.65;1245;1252.52;1249.28;1275.65;1254.69;1249.28;1247.14;1283.56;1256.86;1255.77;1245;1272.3;1247.14;1253.6;1253.6;1274.53;1254.69;1245;1242.86;1288.12
GEMM;184;7.86765;7.95174;7.9514;5.09724;5.09948;6.12558;7.93098;7.94015;7.90694;7.9555;7.94356;4.12129;5.09822;7.89952;5.2758;7.91065;5.18266;7.91099;7.93913;7.94492;7.89918;7.94254;7.94424;7.96097;7.94288;7.94458;7.95413;7.94356;7.94765;7.9514;7.9514;7.93403;7.9422;7.9661;7.94628;7.94356;7.95789;7.95004;7.94288;7.94083;7.9555;7.9555;7.93641;7.90289;7.94867;7.93981;5.91266;5.11582;5.95907;7.95789;7.94492;7.94833;7.90525;7.95413;7.93471;7.94935;7.95004;7.94901;7.94254;7.94969;7.94731;7.93777;7.95447;7.94799;7.93098;7.94117;7.95208;7.94697;7.92996;7.94117;7.95823;7.94663;7.93403;7.94935;7.94969;7.92962;7.95379;7.95482;7.94663;7.93811;7.95072;7.95823;7.94322;7.93199;7.95106;7.95277;7.94254;7.95106;7.96371;7.93981;7.95789;7.94731;7.95311;7.93709;7.94969;7.94424;7.93845;7.93913;7.91065;7.95106
GEMMSmart;184;11.1586;11.3486;10.2566;6.84719;7.39113;6.35027;11.332;11.4094;11.4249;11.3702;11.3563;11.3029;6.48091;11.3278;7.07632;11.3919;7.86631;11.3933;11.3996;11.4066;11.4327;11.3793;11.38;11.4137;11.4109;11.3877;11.4024;11.4299;11.4433;11.4179;11.4144;11.3758;11.4052;11.4116;11.4277;11.4193;11.3856;11.4165;11.4306;11.4024;11.3982;11.4031;11.4277;11.3905;11.3933;11.366;7.08931;6.80068;11.2919;11.3835;11.3996;11.3856;11.3591;11.3996;11.4024;11.3765;11.3751;11.427;11.4038;11.3556;11.4123;11.3507;11.325;11.2967;11.3828;11.2816;11.3737;11.3835;11.4123;11.3891;11.3926;11.387;11.4151;11.3126;11.4094;11.408;11.3926;11.3912;11.4186;11.3709;11.3772;10.3795;11.4109;11.3779;11.3751;11.4299;11.4116;11.3445;11.408;11.4256;11.3947;11.3856;11.4031;11.4179;11.3898;11.387;11.4207;11.3064;11.38;11.408
GEMV;256;1612.15;1739.98;1747.76;1746.2;1729.96;1744.64;1739.98;1736.11;1727.66;1736.11;1727.66;1739.2;1731.49;1726.9;1732.26;1738.43;1689.55;1743.08;1736.11;1652.39;1739.2;1731.49;1736.11;1733.03;1733.8;1736.11;1670.05;1739.2;1735.34;1728.43;1733.03;1736.11;1743.08;1743.86;1734.57;1663.65;1742.31;1714.02;1746.98;1739.2;1675.06;1739.2;1727.66;1731.49;1726.14;1732.26;1587.91;1469.62;1729.96;1578.92;1740.75;1742.31;1732.26;1739.98;1742.31;1699.11;1736.88;1666.49;1729.96;1733.03;1719.3;1578.92;1570.04;1744.64;1740.75;1680.83;1726.14;1626.93;1734.57;1648.9;1667.91;1736.11;1591.14;1737.66;1416.33;1741.53;1658.7;1639.22;1707.28;1699.85;1734.57;1728.43;1643.35;1738.43;1736.11;1744.64;1473.5;1594.39;1645.43;995.984;1023.92;1024.46;1023.11;1042.5;1026.07;1023.38;1025.26;1027.96;1020.71;1023.38
GEMM;256;5.51147;5.52005;5.52867;5.52356;5.53317;5.53781;5.54456;5.52553;5.53052;5.5375;5.55543;5.54691;5.54822;5.52676;5.53942;5.54369;5.50963;5.49224;4.65382;5.52713;5.51944;5.52294;5.52621;5.53478;5.52424;4.86927;5.48525;5.52257;5.52196;5.52701;5.5152;5.54604;5.53212;5.5267;5.54146;5.52534;5.52454;5.54202;5.54313;5.52473;5.52522;5.53818;5.55232;5.52861;5.53021;5.51606;5.52012;5.53583;5.4338;5.52381;5.50425;5.5383;5.48452;5.52497;5.48719;5.52528;5.49668;5.09934;5.51453;5.48277;5.53836;5.51171;5.52245;5.47744;5.51484;5.52399;5.49035;5.51619;5.52818;5.53614;5.4513;5.39649;5.43273;5.48744;5.35321;5.49583;5.53731;5.4951;5.52239;5.46904;5.44705;5.53942;5.51404;5.48792;5.4582;5.48337;5.38998;5.36079;5.02621;4.35659;4.39326;4.40258;4.39259;4.39217;4.39038;4.39922;4.39583;4.3806;4.39941;4.39003
GEMMSmart;256;14.6572;14.3435;14.7417;14.6849;14.6836;14.8179;14.8024;14.6728;14.7918;14.7976;14.8024;14.7954;14.7553;14.7993;14.0357;14.6481;14.6676;14.4927;14.7154;14.705;14.6002;14.7993;14.6515;13.9219;14.8082;14.6876;14.7417;14.8117;14.8077;14.6351;14.798;14.8086;14.7259;14.8144;14.7989;14.7949;14.5514;14.7619;13.7467;14.7172;14.7093;14.722;14.5386;14.8029;14.7413;14.6528;14.7286;14.6693;14.4889;14.7544;14.6767;14.6936;14.5386;14.513;14.5526;14.798;14.5428;14.5548;14.6368;14.7194;14.7636;14.7172;14.8099;14.6213;14.7967;14.7487;14.1944;14.671;14.5612;14.7102;13.6901;14.2519;14.6131;14.3459;14.6641;14.4202;14.6606;14.6797;14.8135;14.7085;14.6884;14.8157;14.7663;14.3993;14.6884;14.1908;14.319;13.9422;9.62728;7.48827;7.58146;7.57972;7.55432;7.57092;6.93271;6.97307;6.96074;6.95702;6.96308;6.96083
