Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;24;0.470868;0.637681;0.75717;0.808163;0.792;0.792;0.809816;0.804878;0.763006;0.792;0.8;0.811475;0.811475;0.814815;0.809816;0.809816;0.787276;0.792;0.808163;0.808163;0.808163;0.819876;0.804878;0.814815;0.803245;0.816495;0.804878;0.816495;0.8;0.811475;0.813142;0.813142;0.819876;0.811475;0.792;0.813142;0.809816;0.813142;0.8;0.813142;0.804878;0.818182;0.803245;0.816495;0.804878;0.816495;0.803245;0.809816;0.798387;0.813142;0.816495;0.818182;0.804878;0.811475;0.814815;0.811475;0.808163;0.808163;0.8;0.816495;0.809816;0.811475;0.813142;0.813142;0.793587;0.814815;0.814815;0.813142;0.803245;0.811475;0.803245;0.814815;0.806517;0.813142;0.803245;0.813142;0.804878;0.806517;0.804878;0.809816;0.811475;0.814815;0.811475;0.814815;0.816495;0.816495;0.808163;0.816495;0.803245;0.816495;0.808163;0.811475;0.8;0.816495;0.813142;0.813142;0.801619;0.811475;0.813142;0.811475
GEMMSmart;24;0.39759;0.5554;0.627575;0.652389;0.661102;0.653465;0.651316;0.651316;0.644951;0.652389;0.651316;0.653465;0.650246;0.651316;0.64918;0.651316;0.647059;0.651316;0.650246;0.652389;0.64918;0.648118;0.652389;0.654545;0.652389;0.652389;0.652389;0.650246;0.64918;0.653465;0.64918;0.64918;0.644951;0.64918;0.644951;0.64918;0.646003;0.653465;0.650246;0.651316;0.651316;0.652389;0.648118;0.651316;0.651316;0.650246;0.650246;0.653465;0.650246;0.653465;0.64918;0.64918;0.650246;0.650246;0.647059;0.650246;0.64918;0.651316;0.647059;0.652389;0.646003;0.650246;0.650246;0.64918;0.628571;0.651316;0.66;0.66;0.661102;0.66;0.657807;0.66;0.657807;0.66;0.656716;0.655629;0.655629;0.658902;0.662207;0.66;0.657807;0.66;0.661102;0.661102;0.66;0.66;0.657807;0.661102;0.658902;0.662207;0.662207;0.661102;0.654545;0.66;0.658902;0.657807;0.658902;0.662207;0.658902;0.661102
GEMV;32;0.338028;0.510638;0.594059;0.585366;0.582524;0.585366;0.597015;0.591133;0.591133;0.597015;0.588235;0.6;0.591133;0.585366;0.585366;0.594059;0.591133;0.6;0.594059;0.585366;0.582524;0.591133;0.594059;0.588235;0.597015;0.597015;0.588235;0.591133;0.6;0.582524;0.591133;0.594059;0.588235;0.603015;0.591133;0.597015;0.594059;0.582524;0.597015;0.588235;0.597015;0.585366;0.585366;0.585366;0.588235;0.588235;0.594059;0.588235;0.594059;0.597015;0.597015;0.591133;0.591133;0.591133;0.594059;0.588235;0.594059;0.582524;0.588235;0.588235;0.582524;0.585366;0.594059;0.585366;0.594059;0.603015;0.597015;0.585366;0.594059;0.591133;0.582524;0.588235;0.582524;0.585366;0.588235;0.591133;0.591133;0.594059;0.594059;0.588235;0.588235;0.594059;0.6;0.594059;0.585366;0.588235;0.582524;0.594059;0.588235;0.585366;0.594059;0.591133;0.591133;0.594059;0.585366;0.591133;0.591133;0.585366;0.585366;0.594059
GEMM;32;0.709534;0.91866;0.961924;0.969697;0.977597;0.983607;0.980592;0.992761;0.987654;0.993789;0.9826;0.990712;0.991736;0.994819;0.988671;0.993789;0.969697;0.994819;0.988671;0.992761;0.992761;0.995851;0.994819;0.994819;0.992761;0.993789;0.996885;0.993789;0.994819;0.990712;0.989691;0.985626;0.967742;0.986639;0.992761;0.992761;0.996885;0.993789;0.996885;0.991736;0.993789;0.992761;0.990712;0.987654;0.987654;0.988671;0.990712;0.992761;0.995851;0.992761;0.991736;0.991736;0.991736;0.992761;0.992761;0.990712;0.992761;0.989691;0.987654;0.987654;0.992761;0.988671;0.996885;0.994819;0.967742;0.998959;0.992761;0.991736;0.990712;0.989691;0.992761;0.988671;0.989691;0.991736;0.993789;0.993789;0.992761;0.992761;0.993789;0.995851;0.992761;0.993789;0.989691;0.994819;0.990712;0.986639;0.987654;0.992761;0.987654;0.992761;0.993789;0.993789;0.993789;0.996885;0.992761;0.991736;0.992761;0.990712;0.989691;0.987654
GEMMSmart;32;0.745342;0.961924;0.94768;0.97166;1.04575;1.03784;1.04009;1.03784;1.04689;1.05148;1.04235;1.03784;1.04803;1.03896;1.04689;1.03672;1.04803;1.05033;1.0356;1.04235;1.0356;1.03896;1.04575;1.04689;1.04461;1.04348;1.03784;1.04461;0.992761;1.03784;1.0356;1.04348;1.03784;1.04803;1.04348;1.04575;1.04348;1.05033;1.04461;1.03672;1.03784;1.04121;1.04461;1.04348;1.04235;1.04348;1.04235;1.04348;1.04689;1.04575;1.0356;1.04575;1.04009;1.04461;1.03896;1.04235;1.04461;1.04348;1.03784;1.04348;1.03448;1.0356;1.03784;1.03784;1.05379;1.04689;1.04461;1.04235;1.0356;1.03784;1.04121;0.989691;1.0356;1.04235;1.04918;1.04348;1.03896;1.04461;1.04918;1.04348;1.04918;1.04689;1.03448;1.04121;1.0356;1.04575;1.04575;1.04689;1.0356;1.04803;1.04461;1.04689;1.04803;1.03784;1.04689;1.03784;1.04348;1.04348;1.04009;1.0356
GEMV;44;0.402439;0.592308;0.679412;0.68546;0.671512;0.721875;0.724138;0.724138;0.728707;0.726415;0.724138;0.719626;0.728707;0.728707;0.728707;0.726415;0.717391;0.735669;0.726415;0.731013;0.728707;0.724138;0.731013;0.726415;0.728707;0.733333;0.726415;0.721875;0.728707;0.728707;0.726415;0.731013;0.724138;0.726415;0.726415;0.731013;0.728707;0.726415;0.728707;0.724138;0.726415;0.733333;0.731013;0.728707;0.71517;0.733333;0.719626;0.726415;0.731013;0.726415;0.724138;0.728707;0.726415;0.728707;0.724138;0.733333;0.724138;0.728707;0.728707;0.724138;0.463855;0.526196;0.611111;0.462;0.603133;0.526196;0.614362;0.57606;0.526196;0.477273;0.336735;0.472393;0.428571;0.578947;0.443378;0.492537;0.564792;0.410302;0.411765;0.441683;0.532258;0.435028;0.552632;0.496774;0.441683;0.394872;0.441683;0.40885;0.566176;0.486316;0.581864;0.522624;0.507692;0.516779;0.439163;0.432584;0.5;0.460159;0.433396;0.400347
GEMM;44;0.898515;1.01356;1.01844;1.0246;1.01885;1.01844;1.03672;1.03167;1.02833;1.02958;1.0246;1.03672;1.03335;1.03251;1.03377;1.03;1.01316;1.03587;1.03335;1.03714;1.02874;1.03083;1.03;1.03841;1.02833;1.02958;1.02418;1.03041;1.02874;1.03125;1.03083;1.0275;1.01844;1.02916;1.02625;1.03209;1.03672;1.02874;1.02958;1.02791;1.03041;0.946721;1.03377;1.03209;1.0246;1.02874;1.03209;1.03926;1.03377;1.03041;1.02708;1.0275;1.03041;1.03461;1.03209;1.02833;1.02584;1.02916;1.03083;0.765131;0.59732;0.580535;0.622489;0.588331;0.631932;0.594664;0.594247;0.596619;0.57204;0.517515;0.458333;0.616748;0.623252;0.596899;0.565798;0.590107;0.560185;0.570242;0.567061;0.583199;0.560927;0.544461;0.530369;0.604712;0.604856;0.561671;0.5808;0.590381;0.600993;0.570755;0.56329;0.600851;0.565043;0.567187;0.536982;0.56922;0.565924;0.54822;0.556748;0.572168
GEMMSmart;44;0.8711;0.968369;1.02916;0.989486;1.01721;1.02295;0.9953;1.0431;0.994131;1.04011;1.03969;0.991803;1.03969;1.01478;1.0431;1.04139;1.00514;1.0164;1.04054;1.01925;1.03969;1.04268;1.01114;1.00994;1.01275;1.0164;1.04182;0.992191;1.01034;1.01397;1.04525;1.01681;1.00237;1.01559;1.04525;0.992578;0.966895;0.9953;1.00355;1.03587;1.01599;1.02089;1.02254;1.04396;0.987563;1.03672;0.991803;1.04011;1.0164;1.01114;1.0164;1.03503;1.01518;1.01885;1.0164;0.988331;1.01885;1.01478;1.04182;0.665009;0.62112;0.636204;0.712963;0.625708;0.729125;0.605288;0.700193;0.637161;0.637801;0.439543;0.548102;0.597882;0.609499;0.564416;0.669036;0.620059;0.541676;0.525434;0.611552;0.642478;0.550596;0.572426;0.557359;0.579343;0.659486;0.545513;0.540064;0.598587;0.652207;0.668684;0.59286;0.684721;0.570114;0.545396;0.568584;0.667981;0.531479;0.566176;0.52696;0.549049
GEMV;64;0.652632;0.844974;0.852234;0.850772;0.853701;0.855172;0.852234;0.853701;0.852234;0.849315;0.850772;0.849315;0.847863;0.852234;0.850772;0.847863;0.850772;0.822554;0.853701;0.849315;0.846416;0.856649;0.846416;0.852234;0.850772;0.849315;0.850772;0.850772;0.849315;0.855172;0.846416;0.852234;0.849315;0.847863;0.850772;0.852234;0.849315;0.850772;0.849315;0.850772;0.847863;0.846416;0.852234;0.850772;0.850772;0.847863;0.844974;0.853701;0.850772;0.847863;0.852234;0.850772;0.850772;0.853701;0.850772;0.849315;0.850772;0.849315;0.850772;0.850772;0.850772;0.853701;0.846416;0.852234;0.853701;0.850772;0.853701;0.846416;0.847863;0.852234;0.847863;0.847863;0.850772;0.850772;0.852234;0.850772;0.850772;0.850772;0.846416;0.852234;0.850772;0.850772;0.853701;0.847863;0.850772;0.846416;0.846416;0.852234;0.850772;0.849315;0.853701;0.850772;0.850772;0.849315;0.846416;0.852234;0.849315;0.847863;0.853701;0.846416
GEMM;64;1.07665;1.10069;1.10869;1.10406;1.10391;1.10931;1.07156;1.1073;1.10329;1.10699;1.1104;1.10575;1.10931;1.11055;1.10192;1.10668;1.10792;1.10452;1.10606;1.10391;1.10915;1.10391;1.10024;1.10853;1.1056;1.10575;1.10391;1.10545;1.10699;1.1013;1.04752;1.1073;1.10376;1.06781;1.10745;1.10529;1.1073;1.10437;1.09978;1.10993;1.10498;1.07665;1.11009;1.10529;1.10683;1.10545;1.10683;1.04298;1.10529;1.10653;1.10714;1.10575;1.10745;1.10545;1.10699;1.06796;1.10329;1.10591;1.11102;1.10699;1.10745;1.10683;1.10514;1.10869;1.10299;1.10329;1.11071;1.10422;1.10575;1.10406;1.10761;1.11273;1.10314;1.10468;1.10993;1.10391;1.10192;1.10115;1.10591;1.10529;1.10391;1.10299;1.10946;1.10039;1.10314;1.10115;1.10376;1.10606;1.09902;1.10176;1.10977;1.09871;1.10268;1.10792;1.10452;1.10529;1.10115;1.10884;1.10807;1.10283
GEMMSmart;64;1.74609;1.93514;1.9451;1.97266;1.98152;1.97659;1.95564;1.95661;1.97511;1.97315;1.97955;1.9494;1.98152;1.99097;1.9756;1.98103;1.97413;1.99197;1.97856;1.97266;1.99598;1.9761;1.97807;1.98202;1.98748;1.97955;1.95036;1.97413;1.99497;1.9756;1.97807;1.98103;1.97315;1.98152;1.95228;1.98847;1.98152;1.97659;1.95709;1.99297;1.97462;1.97905;1.95564;1.98897;1.98053;1.97462;1.97757;1.99247;1.97413;1.98103;1.9756;1.98947;1.98152;1.9756;1.97856;1.99197;1.97462;1.98152;1.97659;1.99047;1.98152;1.97462;1.97462;1.99347;1.97413;1.98152;1.99097;1.9756;1.97955;1.97364;1.99097;1.97905;1.9756;1.98202;1.99097;1.97462;1.98053;1.97315;1.99097;1.97905;1.9707;1.98202;1.98997;1.9761;1.98053;1.97266;1.99297;1.97905;1.97462;1.95999;1.99047;1.97708;1.98152;1.95324;1.99197;1.9309;1.97266;1.98301;1.98947;1.97757
GEMV;92;0.625378;0.665595;0.678689;0.684524;0.670771;0.681818;0.679134;0.54878;0.524848;0.654235;0.668173;0.684071;0.527523;0.654235;0.668605;0.67958;0.687251;0.674267;0.670337;0.672952;0.684977;0.672078;0.672952;0.680473;0.695097;0.672515;0.5222;0.634969;0.67339;0.674707;0.506856;0.669903;0.688165;0.68634;0.50835;0.672078;0.668173;0.668173;0.66947;0.660498;0.681818;0.691845;0.68543;0.672515;0.681369;0.671642;0.658397;0.672515;0.66947;0.671642;0.680921;0.513393;0.710364;0.656726;0.650943;0.665595;0.677356;0.673828;0.675147;0.673828;0.689081;0.672515;0.673828;0.678689;0.672515;0.682268;0.677356;0.673828;0.672515;0.68634;0.675147;0.673828;0.669037;0.700271;0.67339;0.672952;0.672515;0.696501;0.671642;0.681369;0.669903;0.700745;0.670337;0.67339;0.669903;0.676471;0.672952;0.672515;0.672078;0.693235;0.672952;0.673828;0.678689;0.696501;0.671642;0.672515;0.670337;0.676913;0.678689;0.674707
GEMM;92;1.01255;1.01813;1.01779;1.01922;1.01936;1.01905;1.02014;0.665949;0.652388;1.01631;1.01975;1.01953;0.643187;1.01679;1.01896;1.01918;1.01909;1.02032;1.01091;1.02058;1.01927;1.02036;1.02097;1.0194;1.01936;0.932981;0.666994;1.02054;1.01988;0.845618;0.770064;1.01423;1.0201;0.775635;0.791679;1.0177;1.01918;1.02045;1.01896;1.0197;1.02071;1.02058;1.0151;1.01354;1.0184;1.01936;1.0197;1.01544;1.01922;1.02071;0.678921;0.842655;1.01376;1.02089;1.01944;1.0197;1.02132;1.02036;1.02067;1.01905;1.01997;1.02132;1.01134;1.01957;1.01979;1.0211;1.02054;1.01857;1.01549;1.02019;1.0187;1.01922;1.0184;1.01896;1.0197;1.02027;1.01936;1.01936;1.01905;1.02019;1.01962;1.0197;1.0194;1.01861;1.02005;1.01888;1.01949;1.01134;1.02014;1.01957;1.0201;1.01844;1.0187;1.01922;1.02106;1.01936;1.01753;1.0201;1.02071;1.01031
GEMMSmart;92;1.54207;1.60714;1.6091;1.6173;1.61291;1.62038;1.55132;0.964038;1.12745;0.823304;1.61423;1.05673;1.10989;1.61335;1.61412;1.61565;1.61697;1.61587;1.6184;1.61543;1.61939;1.61653;1.61642;1.61499;1.61686;0.929483;1.58976;1.6139;1.61917;0.95011;1.60174;1.6066;1.61917;0.937242;1.60303;1.61313;1.61434;1.61653;1.62248;1.61434;1.6104;1.61499;1.60964;1.6139;1.6139;1.60932;1.61796;1.61324;1.61466;1.61653;0.928034;1.60519;1.61291;1.61051;1.61686;1.60368;1.60855;1.61062;1.61631;1.61719;1.60942;1.61379;1.61466;1.61994;1.58078;1.61752;1.61994;1.61499;1.61488;1.61379;1.6151;1.61829;1.61302;1.60845;1.61928;1.61488;1.61335;1.61248;1.6173;1.61796;1.6128;1.61554;1.61499;1.61862;1.61532;1.61335;1.61598;1.62027;1.6162;1.61117;1.6139;1.61807;1.61741;1.61291;1.6151;1.6195;1.61357;1.6173;1.6139;1.61609
GEMV;128;0.855325;0.908517;0.917615;0.921811;0.915531;0.9235;0.871972;0.878431;0.883049;0.638177;0.628037;0.893221;0.907699;0.903631;0.908517;0.87235;0.86934;0.919708;0.907291;0.909337;0.915947;0.914701;0.913043;0.915531;0.878049;0.916364;0.914286;0.91263;0.916364;0.914286;0.91678;0.913457;0.914286;0.922654;0.914286;0.915531;0.911805;0.917615;0.913871;0.913457;0.917197;0.91263;0.915947;0.871972;0.915947;0.915947;0.875;0.913871;0.915116;0.914286;0.913043;0.911805;0.914701;0.91263;0.915116;0.913871;0.836515;0.91263;0.917197;0.913043;0.912217;0.649694;0.896;0.808664;0.914286;0.870842;0.914286;0.915947;0.918033;0.91263;0.915947;0.913457;0.876522;0.913871;0.91263;0.91678;0.912217;0.915947;0.913457;0.887715;0.913871;0.912217;0.917615;0.913043;0.915947;0.91263;0.840701;0.838254;0.896398;0.91678;0.915116;0.913457;0.917197;0.919289;0.914701;0.913043;0.876903;0.914286;0.917615;0.914701
GEMM;128;0.759367;0.760952;0.758956;0.762481;0.761248;0.761186;0.758742;0.646024;0.713463;0.598586;0.654918;0.76036;0.761024;0.761554;0.76036;0.759143;0.762103;0.761914;0.761716;0.764387;0.760826;0.759242;0.761977;0.761986;0.760683;0.760396;0.760548;0.758608;0.758866;0.763004;0.761132;0.760943;0.761752;0.761168;0.759993;0.762508;0.759814;0.762851;0.760486;0.762292;0.760315;0.761824;0.760423;0.762715;0.760091;0.758652;0.76106;0.762148;0.761096;0.762824;0.757752;0.757423;0.760737;0.759912;0.760262;0.75729;0.705049;0.760387;0.759859;0.760719;0.738022;0.632508;0.757219;0.760011;0.753187;0.761051;0.761563;0.761096;0.762634;0.761797;0.759671;0.761275;0.759206;0.758028;0.762076;0.758929;0.758634;0.762499;0.761177;0.760513;0.759572;0.762274;0.7561;0.761248;0.76028;0.761177;0.757565;0.760324;0.758679;0.758929;0.759054;0.761509;0.682111;0.760638;0.761482;0.763221;0.762292;0.762274;0.757619;0.760459
