Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;24;1.75927;2.80747;3.02155;3.03206;3.01112;3.0268;3.02155;3.00592;3.01633;3.00592;3.00592;3.0268;3.00075;3.02155;3.02155;3.0268;3.04265;3.02155;3.01633;3.00592;3.03206;3.02155;3.02155;3.0268;3.02155;3.01633;3.00075;3.01112;3.01112;3.00592;3.00592;3.01633;3.03206;3.0268;3.01633;3.0268;3.00075;3.01633;3.03206;3.0268;3.0268;3.02155;3.01633;3.03206;3.02155;3.02155;3.02155;3.02155;3.01633;3.00592;3.00592;3.00075;3.00592;3.00075;3.01633;3.0268;3.01633;3.03206;3.0268;3.03734;3.03206;3.01112;3.01633;3.0268;3.03206;3.0268;3.02155;3.02155;3.01112;3.01633;2.99559;3.00592;3.00592;3.00075;3.01112;3.01633;3.00592;3.03206;3.02155;3.0268;3.0268;3.0268;3.0268;3.02155;3.02155;3.02155;3.02155;3.02155;3.00592;3.00075;3.00075;3.01633;3.01633;3.01112;3.02155;3.0268;3.01633;3.0268;3.02155;3.03206
GEMMSmart;24;1.85867;2.91544;2.91058;2.94499;3.00075;3.00592;3.02155;3.00592;3.04265;3.00592;3.01633;3.05866;3.0268;3.04796;2.99046;3.0533;3.0268;3.0268;3.04796;3.04796;2.98534;3.04265;2.97515;3.01112;3.02155;3.01112;3.01112;3.04796;3.04796;3.04265;2.97515;3.00592;3.00592;3.04796;3.04265;3.00592;3.06943;3.03206;3.01112;3.04796;3.04265;2.97515;3.00592;3.07484;3.00592;3.04265;3.04265;3.04796;3.02155;3.0268;3.00075;3.02155;3.0268;3.0268;3.04265;3.03206;3.0268;3.03734;3.01633;3.04796;3.03206;3.04265;3.02155;3.04796;3.0533;3.02155;3.02155;3.03734;2.99046;3.04796;3.03734;3.03734;3.04796;3.03206;3.00592;3.06403;3.00592;3.05866;3.00592;3.0533;3.04796;3.05866;3.01633;3.03206;3.04796;3.0268;3.04265;3.03734;3.01633;3.03734;3.00592;2.97515;3.04265;3.02155;3.01633;3.03206;3.00592;3.04796;3.01633;3.04265
GEMV;32;1.35104;2.30291;2.86237;2.5849;2.86237;2.91172;2.91172;2.92855;2.87863;2.91172;2.94558;2.89508;2.86237;2.84629;2.84629;2.86237;2.87863;2.94558;2.84629;2.84629;2.81466;2.83039;2.87863;2.83039;2.83039;2.83039;2.86237;2.84629;2.83039;2.84629;2.91172;2.84629;2.86237;2.83039;2.81466;2.81466;2.86237;2.86237;2.86237;2.86237;2.84629;2.86237;2.89508;2.83039;2.89508;2.69489;2.86237;2.79911;2.86237;2.87863;2.84629;2.86237;2.83039;2.87863;2.87863;2.84629;2.87863;2.84629;2.87863;2.83039;2.87863;2.89508;2.84629;2.81466;2.83039;2.91172;2.79911;2.84629;2.84629;2.84629;2.81466;2.84629;2.84629;2.79911;2.84629;2.84629;2.86237;2.86237;2.86237;2.86237;2.84629;2.83039;2.84629;2.84629;2.83039;2.81466;2.89508;2.84629;2.84629;2.79911;2.86237;2.86237;2.87863;2.84629;2.84629;2.86237;2.84629;2.83039;2.84629;2.79911
GEMM;32;2.7349;3.4436;3.53059;3.52139;3.53059;3.57733;3.57418;3.57418;3.58366;3.56161;3.57733;3.56161;3.56788;3.57733;3.57418;3.57733;3.52139;3.57103;3.56161;3.56788;3.56161;3.57733;3.56475;3.55849;3.56788;3.56475;3.56788;3.57103;3.58049;3.58049;3.56788;3.57103;3.49708;3.56475;3.56475;3.55536;3.57418;3.56475;3.56788;3.57103;3.58049;3.57733;3.57103;3.57418;3.56788;3.56788;3.56788;3.56161;3.56475;3.57103;3.57418;3.57418;3.57733;3.57418;3.57418;3.57103;3.57733;3.56788;3.57103;3.56161;3.56475;3.56788;3.56475;3.56788;3.50616;3.57103;3.59001;3.57103;3.56788;3.56475;3.57103;3.56475;3.57733;3.55849;3.55849;3.56161;3.58366;3.57103;3.57103;3.57733;3.58049;3.57418;3.57103;3.57103;3.57733;3.55849;3.56788;3.56788;3.56788;3.56788;3.57733;3.57733;3.57418;3.57103;3.58049;3.56788;3.56788;3.56475;3.56788;3.56161
GEMMSmart;32;3.19143;4.05717;4.05312;4.4248;4.34418;4.43934;4.37701;4.39124;4.36758;4.41035;4.40078;4.37229;4.39124;4.38649;4.38649;4.39124;4.35351;4.4248;4.40078;4.12741;4.36288;4.38175;4.396;4.39124;4.37229;4.37229;4.396;4.38649;4.35351;4.41516;4.40078;4.38649;4.36288;4.35819;4.40556;4.35819;4.35819;4.36758;4.37229;4.396;4.38649;4.37701;4.40078;4.39124;4.34418;4.37229;4.12321;4.40556;4.36288;4.38649;4.38175;4.36758;4.39124;4.4248;4.37229;4.41997;4.36758;4.36758;4.41516;4.36288;4.36758;4.38175;4.36288;4.37701;4.39124;4.38175;4.41516;4.40556;4.20884;4.39124;4.37229;4.38175;4.39124;4.38649;4.36758;4.39124;4.41516;4.0858;4.37701;4.37229;4.38649;4.36288;4.36758;4.36288;4.38175;4.35351;4.36288;4.36288;4.36758;4.36288;4.38175;4.36288;4.38175;4.36758;4.38649;4.37229;4.36288;4.40556;4.35819;4.34884
GEMV;44;1.8021;3.11056;3.29545;3.30701;3.50371;3.29545;3.47785;3.41485;3.45238;3.27256;3.45238;3.45238;3.43978;3.49073;3.42727;3.45238;3.46507;3.22773;3.50371;3.51679;3.45238;3.43978;3.47785;3.49073;3.43978;3.50371;3.49073;3.46507;3.47785;3.46507;3.43978;3.45238;3.47785;3.26124;3.50371;3.45238;3.43978;3.46507;3.45238;3.49073;3.45238;3.45238;3.49073;3.49073;3.46507;3.45238;3.45238;3.46507;3.47785;3.43978;3.46507;3.40252;3.47785;3.46507;3.46507;3.47785;3.45238;3.47785;3.49073;3.46507;3.43978;3.43978;3.45238;3.47785;3.41485;3.52996;3.58364;3.43978;3.42727;3.45238;3.42727;3.49073;3.49073;3.46507;3.41485;3.42727;3.47785;3.45238;3.47785;3.46507;3.46507;3.43978;3.43978;3.45238;3.42727;3.46507;3.42727;3.45238;3.47785;3.45238;3.42727;3.45238;3.43978;3.46507;3.45238;3.46507;3.46507;3.47785;3.41485;3.50371
GEMM;44;3.40364;3.91965;3.96008;3.9829;3.97831;3.98443;4.01374;4.01529;3.98903;4.01218;4.00444;4.00908;4.00908;4.01996;4.01685;4.00753;3.97374;4.00908;4.01529;4.02152;4.01218;4.00753;4.00598;4.01063;4.01685;4.02308;4.01374;4.00753;4.00598;4.01218;4.01996;4.01685;3.9829;4.00598;4.00753;4.01374;4.02621;4.01374;4.01218;4.00753;4.01218;4.0184;4.02464;4.01996;4.01374;4.00598;4.01374;4.01529;4.0184;4.01374;4.00908;4.00134;4.01218;4.0184;4.02308;4.01374;4.00598;4.00753;4.01063;4.01996;4.02308;4.01685;4.00289;4.00753;3.98443;4.01996;4.01374;4.01374;4.00289;4.00753;4.01529;4.01996;4.01374;4.01063;4.00444;4.00908;4.0184;4.02308;4.01218;4.00753;4.00908;4.00908;4.0184;4.02308;4.02152;4.00908;4.00908;4.01063;4.01685;4.02152;4.01529;4.01063;4.00753;4.01529;4.01996;4.02152;4.01529;4.00444;4.01374;4.0184
GEMMSmart;44;3.75226;4.27701;4.30543;4.29651;4.20929;4.28585;4.36894;4.36894;4.30186;4.36526;4.34695;4.25595;4.38557;4.38742;4.2542;4.35975;4.33242;4.37078;4.36709;4.37816;4.37262;4.24723;4.24723;4.37262;4.26821;4.38001;4.36158;4.36342;4.37262;4.35975;4.38371;4.38001;4.33061;4.37078;4.37078;4.37447;4.27349;4.36709;4.25595;4.36709;4.35975;4.37816;4.36342;4.36158;4.36526;4.35975;4.26119;4.26295;4.37816;4.26821;4.35792;4.37078;4.25595;4.26295;4.38371;4.24897;4.25944;4.37262;4.37631;4.37816;4.35975;4.24723;4.2542;4.36526;4.25071;4.29473;4.37262;4.25944;4.36526;4.37078;4.37447;4.26645;4.37447;4.36894;4.36526;4.24549;4.393;4.37631;4.37262;4.35792;4.37262;4.24201;4.38001;4.38001;4.26821;4.35243;4.37078;4.36526;4.37816;4.37447;4.24723;4.35792;4.36158;4.26119;4.37262;4.25595;4.36709;4.36526;4.36526;4.38001
GEMV;64;2.85066;3.62907;3.53133;3.40893;3.64926;3.54406;3.53769;3.52501;3.72529;3.60909;3.48751;3.55688;3.55046;3.75373;3.73236;3.72529;3.50616;3.53769;3.48133;3.67655;3.66969;3.69728;3.55046;3.53769;3.53133;3.69034;3.69728;3.71123;3.53769;3.56332;3.5187;3.47518;3.69034;3.51242;3.46295;3.53133;3.5187;3.73236;3.70424;3.71123;3.53769;3.49992;3.55688;3.71825;3.65605;3.71825;3.50616;3.53769;3.52501;3.50616;3.70424;3.67655;3.65605;3.4937;3.52501;3.53769;3.65605;3.69034;3.69034;3.53133;3.48751;3.5187;3.48751;3.72529;3.67655;3.53769;3.46295;3.51242;3.71123;3.73236;3.72529;3.55046;3.56332;3.4937;3.50616;3.71123;3.69728;3.69034;3.53133;3.53769;3.51242;3.70424;3.68343;3.69034;3.54406;3.54406;3.53133;3.5187;3.69728;3.70424;3.68343;3.48133;3.55046;3.49992;3.71123;3.71825;3.69728;3.48133;3.50616;3.48133
GEMM;64;4.06081;4.18167;4.18946;4.21246;4.19785;4.19617;4.19673;4.19841;4.21415;4.19281;4.19505;4.20009;4.19617;4.21189;4.20233;4.20065;4.20458;4.18723;4.20233;4.20458;4.19673;4.20177;4.18891;4.1917;4.20682;4.19617;4.20851;4.19225;4.19058;4.20345;4.18779;4.20626;4.20401;4.18723;4.20009;4.18723;4.20289;4.20795;4.19617;4.19729;4.19281;4.19114;4.20907;4.19449;4.20514;4.1917;4.18612;4.20065;4.18946;4.20177;4.20907;4.19449;4.19729;4.1917;4.19002;4.20345;4.19617;4.20401;4.20458;4.18779;4.20121;4.19058;4.20065;4.20795;4.18334;4.19953;4.1917;4.19785;4.20907;4.19617;4.19449;4.19673;4.18501;4.20065;4.20009;4.20121;4.20907;4.18779;4.20009;4.19337;4.19953;4.2102;4.19729;4.19393;4.19617;4.18612;4.20121;4.20065;4.20121;4.20851;4.18779;4.19617;4.19114;4.19841;4.21246;4.19673;4.19393;4.19729;4.18668;4.20009
GEMMSmart;64;7.12503;7.77836;7.85015;7.86781;7.82867;7.87372;7.88753;7.90139;7.87372;7.79377;7.90735;7.89347;7.88951;7.90338;7.88358;7.90338;7.85407;7.79377;7.90735;7.88161;7.88753;7.89941;7.78606;7.90934;7.89149;7.88753;7.90934;7.87963;7.89941;7.79957;7.88556;7.90934;7.84624;7.81506;7.79763;7.88161;7.89941;7.89149;7.88951;7.90139;7.88161;7.89941;7.65538;7.87963;7.90735;7.89149;7.89743;7.90139;7.87372;7.90934;7.89347;7.88556;7.91331;7.87372;7.89941;7.89941;7.88161;7.91133;7.79377;7.89743;7.89743;7.87963;7.90139;7.89149;7.74963;7.89941;7.87372;7.89743;7.89149;7.88556;7.80343;7.89149;7.88951;7.89941;7.87569;7.89941;7.89545;7.88358;7.90735;7.87963;7.90536;7.89941;7.88161;7.90338;7.88951;7.88951;7.90735;7.87766;7.90735;7.8015;7.89347;7.81118;7.87766;7.88753;7.90338;7.87963;7.90735;7.88358;7.89149;7.90338
GEMV;92;3.18092;3.62144;3.64768;3.72529;3.68776;3.72185;3.67766;3.66761;3.76711;3.72185;3.67431;3.74608;3.7322;3.73913;3.69453;3.74957;3.7426;3.73566;3.74957;3.72185;3.73913;3.75657;3.72874;3.75307;3.74608;3.75657;3.7426;3.75307;3.77064;3.71156;3.72874;3.7426;3.75307;3.7426;3.70473;3.7322;3.74957;3.75307;3.75657;3.69792;3.75307;3.66761;3.69453;3.72185;3.73913;3.71841;3.70132;3.71841;3.73913;3.66094;3.74957;3.38122;3.68102;3.73566;3.67431;3.73566;3.68776;3.74957;3.66094;3.21648;3.69114;3.73566;3.66761;3.73913;3.71841;3.35028;3.67766;3.71841;3.73913;3.70473;3.72874;3.71498;3.75307;3.66761;3.7426;3.66761;3.7322;3.67096;3.7322;3.68102;3.73566;3.73913;3.67431;2.76393;2.42155;2.60819;3.65099;3.70473;2.58144;3.64438;3.69114;3.73566;3.70814;3.73913;3.68776;3.7322;3.69792;3.73913;3.66761;3.73566
GEMM;92;3.91901;3.94505;3.95094;3.94002;3.95431;3.94455;3.95043;3.95027;3.94774;3.94892;3.94623;3.94673;3.94455;3.94522;3.94522;3.95178;3.90053;3.94589;3.94724;3.95398;3.94606;3.94404;3.95381;3.95296;3.94976;3.94724;3.94774;3.94959;3.95027;3.9422;3.94656;3.94926;3.95195;3.94858;3.95415;3.94976;3.95094;3.94875;2.64899;3.95161;3.9474;3.95431;3.95043;3.95364;3.94841;3.94724;3.95212;3.94858;3.92865;3.94841;3.956;3.94707;3.95094;3.94926;3.90628;3.95145;3.95313;3.93249;3.95871;3.95094;3.94455;3.95313;3.95347;3.95313;3.94825;3.95077;3.95161;3.95094;3.95094;3.94993;3.95212;3.95516;3.95263;3.9501;3.95263;3.95465;3.9533;3.95296;3.93266;3.94774;3.92932;3.95128;3.95938;2.52445;2.4378;3.2241;3.94337;3.94791;2.4642;3.95094;3.95398;3.95685;3.95111;3.95381;3.94757;3.95145;3.94892;3.95195;3.95027;3.94892
GEMMSmart;92;6.06125;6.12538;6.18841;6.20582;6.1971;6.18675;6.18758;6.14856;6.18345;6.23339;6.16945;6.20333;6.22083;6.19503;6.1551;6.19337;6.19254;6.15551;6.19627;6.19213;6.16247;6.20582;6.06879;6.19544;6.22041;6.20125;6.17479;6.18923;6.17356;6.17356;6.16452;6.18304;6.17315;6.20125;6.18551;6.16862;6.17027;6.19379;6.17109;6.20291;6.18551;6.15919;6.18386;6.16411;6.16986;6.14897;6.20001;6.19089;6.19959;6.19213;6.09435;6.17027;6.21623;6.19048;6.20333;6.21207;6.13309;6.20125;6.17932;6.18758;6.20416;6.1596;6.19172;6.21373;6.16945;6.1715;6.18551;6.17274;6.1913;6.21165;6.18304;6.16534;6.17438;6.17315;6.127;6.17726;6.15469;6.15387;6.16945;6.18799;6.19793;6.12538;6.16534;3.95566;3.79039;6.16739;6.19959;5.68302;5.25872;6.17685;6.16904;6.1851;6.18758;6.18386;6.19172;6.20416;6.20084;6.18345;6.10358;6.1942
GEMV;128;3.27637;3.49194;3.49509;3.49824;3.48408;3.18349;3.46539;3.46229;3.45611;3.47783;3.45765;3.48722;3.46694;3.44996;3.48722;3.48408;3.30149;3.49824;3.46849;3.45457;3.47004;3.45149;3.47939;3.44229;3.44077;3.46229;3.46694;3.48408;3.45149;3.46229;3.4592;3.45457;3.30713;3.47471;2.56661;3.44996;3.43466;3.42707;3.47315;3.47471;3.45149;3.44842;3.45765;3.47627;3.46384;3.25025;3.5014;3.48722;3.49194;3.48408;3.4716;3.48252;3.47004;3.46074;3.46229;3.46849;3.48252;3.28749;3.48879;3.44842;3.46849;3.37189;3.48252;3.46849;3.46694;3.53172;3.49351;3.47315;3.4592;3.46074;3.45457;3.4716;3.47004;3.4592;3.47315;3.45765;3.45765;3.44842;3.47004;3.47627;3.47471;3.45611;3.5173;3.51092;3.49982;3.4716;3.5014;3.45303;3.46849;3.49509;3.48879;3.52049;3.31562;3.12318;3.26945;2.60108;2.51089;2.54136;2.52727;2.54721
GEMM;128;2.75258;2.75099;2.74624;2.74877;2.7481;2.75656;2.73229;2.74078;2.75267;2.74682;2.75182;2.4078;2.75371;2.74606;2.75157;2.75167;2.74569;2.74645;2.74247;2.75072;2.73993;2.73932;2.71339;2.71848;2.73536;2.73437;2.74469;2.74144;2.73552;2.74557;2.74478;2.74457;2.75179;2.17558;2.68684;2.44609;2.76825;2.76702;2.75426;2.76702;2.76474;2.77507;2.77138;2.7668;2.76739;2.75322;2.7644;2.77535;2.76705;2.76708;2.75289;2.76875;2.75586;2.77051;2.76656;2.75665;2.76582;2.7619;2.75598;2.78192;2.74196;2.75494;2.76052;2.76381;2.76455;2.76924;2.76504;2.76135;2.75929;2.74974;2.76418;2.76033;2.75267;2.75582;2.7632;2.76615;2.7603;2.76166;2.74922;2.74846;2.76083;2.76798;2.77268;2.76612;2.74846;2.77722;2.77243;2.76544;2.7652;2.77209;2.74372;2.7599;2.73769;2.71589;2.75396;2.18355;2.19591;2.19424;2.1863;2.19338
