Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;356;2.42123;2.4272;2.12008;2.23636;2.10045;2.10192;2.23472;2.18816;2.02377;2.13245;2.1007;2.1214;2.07503;2.2409;2.14833;2.08459;2.1954;2.42181;2.348;2.41235;2.42443;2.39207;2.4428;2.4352;2.42524;2.34216;2.42058;2.44283;2.35524;2.42416;2.4428;2.33568;2.40788;2.43825;2.42938;2.43291;2.443;2.41279;2.36802;2.43814;2.43676;2.44275;2.39896;2.4257;2.3303;2.41505;2.43548;2.44334;2.43742;2.43694;2.39794;2.37151;2.43518;2.44394;2.43389;2.44219;2.43691;2.32035;2.42474;2.43165;2.43625;2.44269;2.43698;2.37003;2.40159;2.42739;2.43521;2.44303;2.43637;2.43283;2.35565;2.41347;2.44251;2.437;2.43451;2.44288;2.3512;2.38756;2.44317;2.43696;2.43745;2.44271;2.41162;2.34575;2.43077;2.43714;2.44282;2.44294;2.43616;2.3505;2.39244;2.3829;2.45996;2.45051;2.45304;2.4412;2.35108;2.43575;2.45961;2.45374
GEMMSmart;356;14.3712;13.8756;14.0825;7.74863;8.05033;7.93141;11.5023;7.21868;7.58292;8.11942;7.97273;10.6097;9.48739;14.1831;7.58097;7.51488;10.1845;14.4352;13.5663;14.3833;14.4359;13.6395;14.4536;14.4477;13.9217;13.9226;14.1861;14.4427;14.3403;14.4291;14.384;13.5454;14.3838;14.4397;14.4354;14.3363;14.375;13.3286;13.404;14.4511;14.4471;14.4435;14.3352;14.216;13.9331;14.313;14.4366;14.4606;14.3299;14.4363;13.1745;14.0246;14.0872;14.4375;14.433;14.0989;14.0671;14.1555;14.4353;14.4506;14.3187;14.436;14.4307;11.9532;14.49;14.4225;14.358;14.4436;14.4423;13.5326;13.9834;14.3288;14.3864;14.3968;14.4353;14.4423;13.5703;14.286;14.454;14.423;14.4359;14.4458;13.9342;13.746;14.376;14.4359;14.2207;14.3649;14.3076;13.9554;14.2668;14.4303;14.4646;14.4501;14.4446;13.8549;13.7677;14.2369;14.4781;14.3584
GEMV;500;1073.37;1083.24;1052.35;1174.58;1069.46;1045.7;1214.79;1203.93;1203.16;904.436;1208.33;1215.8;1214.58;1215.85;1209.18;1216.94;1184.21;1216.49;1198.6;1224.91;1226.74;1207.18;1216.36;1207.98;1216.51;1193.86;1210.82;1078.36;1214.23;1210.52;1202.69;1217.66;1121.36;1215.65;1195.79;1214.66;1217.71;1212.15;1216.69;1208.41;1215.22;1057.15;1225.94;1227.16;1214.18;1216.69;1209.61;1217.4;1146.16;1213.77;1193;1213.47;1216.28;1221.23;1227.34;1142.18;1216.21;1196.93;1214.73;1217.07;1213.75;1216.49;1200.18;1216.89;1179.49;1205.48;1216.74;1211.45;1217.3;1207.53;1213.06;1173.99;1215.17;1213.24;1214.1;1214.96;1212.89;1216.49;1196.26;1212.33;1191.12;1214.28;1216.11;1214.91;1217.35;1170.62;1215.01;1174.75;1213.04;1216.59;1213.09;1216.51;1165.69;1215.06;1194.96;1214.41;1215.95;1213.24;1216.38;1182.27
GEMM;500;2.32988;2.12468;2.01557;2.36658;2.03114;2.10974;2.31763;2.42972;2.42345;2.37871;2.43153;2.32864;2.42934;2.34054;2.43249;2.36949;2.42473;2.43056;2.36123;2.45495;2.35067;2.42883;2.35483;2.41941;2.42834;2.38832;2.43288;2.34518;2.42938;2.34932;2.43061;2.3998;2.41893;2.43058;2.33736;2.43023;2.35326;2.43243;2.36516;2.40596;2.42948;2.37405;2.4547;2.34878;2.42943;2.34812;2.42526;2.43038;2.39439;2.42434;2.32723;2.42935;2.35849;2.45317;2.41751;2.41249;2.42903;2.34435;2.43298;2.34579;2.42678;2.36214;2.4171;2.4322;2.39686;2.42978;2.34952;2.42974;2.38959;2.42936;2.4208;2.40673;2.43033;2.37576;2.41953;2.38272;2.42646;2.40904;2.40788;2.43062;2.37371;2.43018;2.37308;2.43094;2.39441;2.42144;2.42934;2.38192;2.42971;2.37277;2.43293;2.39098;2.41909;2.42655;2.39673;2.43256;2.3703;2.43012;2.38467;2.43003
GEMMSmart;500;11.4082;8.49046;9.06201;7.84171;8.72559;10.8095;13.1407;13.301;10.478;13.3135;13.3375;13.3712;13.4197;13.2682;13.3378;12.451;13.6431;13.0884;13.4078;13.3801;13.1553;13.4245;13.3751;13.3773;10.6244;13.2731;13.4198;13.3797;13.3833;13.0553;13.2934;11.0151;13.634;13.3501;13.3424;13.4169;12.895;13.4293;13.093;13.3812;13.063;13.3353;13.3713;13.3792;13.4025;13.3822;13.3245;10.7554;13.4178;13.3899;13.3398;13.4193;13.0208;13.4731;11.2296;13.4152;13.3134;13.2641;13.3524;13.287;13.4207;13.1703;13.4123;10.3538;13.6677;13.4009;13.3865;13.4202;12.9803;13.3607;12.553;13.4091;13.3878;13.2363;13.3289;13.0513;13.383;12.6204;13.3223;13.1271;13.3953;13.4262;13.3046;13.4077;11.3608;13.4141;13.0435;13.3601;13.4164;13.208;13.4059;12.9727;13.4105;12.4861;13.3147;13.431;13.3782;13.4164;12.9252;13.3205
GEMV;704;1582.32;1387.65;1528.06;1578.21;1583.3;1572.44;1577.36;1421.97;1564.43;1571.48;1581.27;1578.46;1525.54;1451.66;1407.26;1412.99;1412.23;1411.51;1578.17;1580.56;1588.34;1581.21;1583.17;1585.36;1582.15;1581.53;1572.11;1583.44;1584.71;1586.61;1577.66;1476.73;1582.78;1583.04;1576.1;1586.12;1587.57;1581.33;1559.82;1584.68;1576.35;1584.48;1556.83;1585.05;1582.8;1582.36;1555.94;1583.43;1577.23;1582.27;1548.8;1576.51;1576.35;1528.32;1576.59;1576.64;1580.99;1557.61;1585.34;1583.37;1580.53;1553.33;1584.12;1579.53;1580.47;1552.16;1584.29;1578.28;1579.56;1550.93;1586.83;1587.23;1587.73;1551.29;1578.9;1579.78;1584.14;1576.03;1579.7;1582.64;1588.35;1565.38;1582.55;1556.26;1581.64;1557.47;1584.69;1487.1;1585.22;1549.96;1575.43;1545.55;1582.67;1552.06;1582.9;1441.56;1584.54;1550.46;1584.62;1580.5
GEMM;704;2.0518;2.10547;2.10866;2.22621;2.21196;2.22545;2.2268;2.22983;2.20859;2.22802;2.22184;2.21835;2.19888;2.12027;2.08666;1.99453;2.20309;2.22099;2.23359;2.23264;2.23633;2.22739;2.23685;2.2345;2.23693;2.22957;2.23733;2.23535;2.23618;2.22786;2.23469;2.23579;2.23611;2.2321;2.2349;2.23475;2.23509;2.23272;2.23655;2.23528;2.23475;2.23166;2.23508;2.2367;2.23642;2.23188;2.23319;2.23706;2.21713;2.22327;2.20241;2.19947;2.20746;2.20378;2.20766;2.19334;2.20818;2.19359;2.2086;2.2051;2.20111;2.20696;2.2155;2.23525;2.22603;2.23652;2.23715;2.23563;2.23232;2.23419;2.2348;2.23548;2.23303;2.22824;2.22919;2.23161;2.22594;2.23693;2.23528;2.23646;2.23564;2.23622;2.23613;2.23515;2.23329;2.23522;2.2372;2.23084;2.23467;2.23317;2.23596;2.23547;2.23607;2.2313;2.23617;2.23407;2.23471;2.23166;2.23618;2.22632
GEMMSmart;704;9.99844;16.2968;16.0356;16.2992;16.4185;16.919;16.7913;16.7348;16.4846;16.5878;16.8149;11.8353;15.1803;9.68376;8.92111;8.89117;15.1101;16.172;16.952;16.8766;16.8889;16.3913;16.8966;16.9476;16.9722;16.1883;16.8718;16.5904;16.9284;16.1749;16.9041;16.4569;16.923;16.0985;17;16.5343;16.9237;16.0426;16.9209;16.5548;16.9839;16.0172;16.902;16.4951;17.0024;15.9391;16.9261;16.5;16.7703;14.3307;16.8214;14.3691;14.9299;15.9354;16.5231;16.8873;14.6569;16.8417;14.2287;16.9988;14.9297;16.8124;16.5923;16.9874;16.2183;16.8663;16.5273;16.9327;16.0195;16.9244;16.4502;16.9252;15.927;16.7002;16.5085;16.913;15.9761;16.9289;16.525;16.8785;16.0945;16.8271;16.7003;16.9971;16.1325;16.9069;16.2864;16.9751;16.1103;16.7228;16.8112;16.9051;16.0911;16.9754;16.8836;16.8999;15.5836;16.8752;16.9685;16.9749
GEMV;992;2009.72;2151.29;2156.7;1956.27;2148.22;2155.75;2144.12;2069.02;2167.7;2146.45;1971.73;2153.57;2151.16;2133.12;2115.33;2155.87;2138.86;2139.87;2156.21;2142.69;2041.42;2091.15;2144.22;1892.57;2157.8;2158.47;2137.54;2154.44;2068.74;2140.28;2018.6;2159.14;2149.6;1993.71;2155.57;2157.03;2138.18;2138.15;2158.41;2135.54;1938.32;2155.92;2149.44;1997.43;2159.14;2071.69;2137.21;2153.21;2156.61;2141.21;2133.13;2157.27;2155.59;2103.15;2150.34;2147.51;2133.41;2155.82;2158.98;1965.4;1985.49;2161.4;2152.86;1981.84;2159.47;2153.03;2131.99;2153.92;2160.42;1987.58;2135.94;2151.83;2143.98;2150.09;2126.74;2138.75;2156.12;2161.24;2139.96;2151.51;2168.28;2142.23;2124.43;2161.91;2141.93;2133.69;2161.36;2135.21;2151.72;2169.03;2150.36;2149.74;2157.89;2140.14;2161.48;2095.66;2140.98;2155.6;2159.1;2140.95
GEMM;992;2.03246;2.11607;2.11695;2.1175;2.11424;2.10961;2.11562;2.11058;2.12084;2.11897;2.11674;2.11564;2.11599;2.12028;2.11292;2.10853;2.11868;2.11233;2.11696;2.11832;2.11229;2.11719;2.11745;2.11589;2.11437;2.10585;2.11897;2.10466;2.12043;2.11604;2.10846;2.11693;2.11735;2.1181;2.11751;2.10577;2.11586;2.1071;2.11745;2.11394;2.11051;2.11835;2.11706;2.11495;2.11056;2.11246;2.11979;2.10999;2.11827;2.11492;2.11092;2.10064;2.1177;2.11454;2.10016;2.1152;2.1187;2.10946;2.1186;2.11759;2.10973;2.11461;2.1188;2.11774;2.10373;2.11805;2.11868;2.11006;2.12995;2.12975;2.12534;2.12717;2.12888;2.12875;2.12245;2.13072;2.11885;2.13111;2.13107;2.12888;2.13324;2.13019;2.12576;2.12392;2.12858;2.12756;2.11745;2.13073;2.12816;2.1379;2.13818;2.1295;2.13029;2.12312;2.12411;2.1304;2.13169;2.12573;2.13055;2.13099
GEMMSmart;992;15.5524;14.7552;14.1868;15.6747;15.7121;14.3008;15.4152;15.9768;14.4031;14.6666;15.8761;14.289;14.3001;15.8002;15.7585;14.1224;15.7408;15.8339;14.1654;15.6885;15.9618;14.1831;14.4105;15.8808;14.6727;14.0932;15.8658;15.8078;14.2124;15.7241;15.7846;14.1516;14.7181;15.867;14.5973;14.1046;15.8664;15.6995;14.1108;15.7927;15.7964;14.1944;15.0406;15.8976;14.301;14.2063;15.9167;15.6646;14.177;15.4651;15.8323;14.1508;14.2774;15.8899;15.091;14.1344;15.9006;15.7976;14.1799;15.3534;15.8626;14.1105;14.5505;15.885;14.4209;14.0926;15.8332;15.7726;14.9062;15.3164;15.8153;14.9448;15.7105;15.8806;14.967;15.7518;15.8763;14.9524;15.7154;15.8856;14.92;15.2943;15.8211;14.8789;15.7428;15.8102;14.1242;15.9022;15.9224;15.1225;15.9897;15.7441;15.1554;15.9635;15.7958;15.1387;15.9112;15.6724;15.1381;15.9097
GEMV;1400;2844.91;2962.56;2946.03;2861.34;2943.25;2865.41;2960.22;2942.97;2951.72;2954;2880.77;2960.18;2948.42;2946.41;2957.65;2963.28;2961.58;2953.26;2950.49;2971.04;2961.31;2952.44;2924.49;2962;2944.64;2945.96;2965.59;2949.41;2844.75;2967.39;2954.08;2968.58;2950.48;2926.8;2962.28;2957.53;2917.74;2967.68;2957.46;2935.97;2967.35;2960.18;2908.54;2969.85;2948.86;2912.78;2959.44;2951.81;2938.15;2967.93;2956.73;2944.26;2967.6;2951.88;2941.88;2965.61;2962.72;2948.96;2954.88;2967.35;2923.31;2966.88;2956.23;2952.29;2964.62;2938.48;2927.53;2958.04;2909.34;2954.3;2941.32;2928.77;2949.28;2939.5;2968.59;2961.38;2914.01;2969.7;2945.56;2819.28;2963.33;2944.93;2957.8;2970.01;2953.44;2947.91;2941.88;2935;2961.04;2946.11;2918.96;2969.59;2948.77;2933.75;2964.92;2952.29;2945.23;2958.08;2960.13;2944.06
GEMM;1400;2.03751;2.06499;2.03767;2.04468;2.06882;2.07275;2.07296;2.074;2.02493;2.07525;2.07625;2.07614;2.07753;2.07341;2.07619;2.07793;2.07444;2.07671;2.07762;2.07424;2.07561;2.07348;2.07504;2.0764;2.054;2.07577;2.07699;2.07591;2.0801;2.08344;2.08294;2.07596;2.07773;2.07366;2.07648;2.07804;2.07665;2.07673;2.07678;2.07647;2.07489;2.07292;2.07539;2.07465;2.07401;2.07369;2.07239;2.07509;2.07397;2.07131;2.07371;2.07409;2.07336;2.07346;2.07356;2.06832;2.07394;2.07315;2.06558;2.07066;2.06871;2.06621;2.07007;2.06477;2.07055;2.07151;2.06947;2.07303;2.07015;2.0733;2.07117;2.05309;2.05931;2.06253;2.06728;2.07522;2.06522;2.06142;2.06397;2.06232;2.0603;2.06432;2.0654;2.05787;2.0657;2.06392;2.06528;2.07387;2.07471;2.07291;2.07395;2.07452;2.07447;2.07565;2.07332;2.07683;2.07612;2.07549;2.07577;2.07689
GEMMSmart;1400;13.6846;13.6672;13.3484;13.171;13.7906;13.7079;11.2636;13.6998;13.6559;13.8142;13.8411;13.7698;13.9083;13.913;13.7843;13.797;13.9279;13.7814;13.8625;13.9147;13.7106;13.843;13.8831;13.7435;13.817;13.9008;13.7282;13.8502;13.9922;13.8504;13.8995;13.8869;13.5181;13.8472;13.9117;13.7125;13.9403;13.8874;13.7924;13.921;13.7516;13.7481;13.9246;13.7517;13.7518;13.8965;13.6256;13.67;13.8912;13.6279;13.6817;13.9163;13.8644;13.6772;13.8773;13.9237;13.6576;13.8824;14.6916;14.4947;14.7134;14.6426;14.6837;14.7207;14.4399;14.7358;14.5305;14.5967;14.7463;14.4801;14.6926;14.5479;14.1723;14.5692;14.7775;14.5738;14.5646;14.4365;14.3108;14.5587;14.4264;13.2723;13.5657;13.5346;13.2261;13.2182;13.4672;13.6045;13.4564;13.5385;13.6813;13.4117;13.5118;13.6857;13.6181;13.5369;13.7191;13.6577;13.5438;13.7229
GEMV;1976;4014.23;4155.45;4027.49;4156.63;4165.14;4144.18;4167.71;4158.36;4131.87;4160.45;4165.9;4112.14;4097.4;4157.42;4132.47;4156.68;4167.1;4108.98;4165.68;4155.42;4158.35;4159.11;4163.62;4126.17;4164.33;4155.94;4131.95;4149.04;4112.98;4149.72;4164.74;4154.78;4159.89;4118.11;4162.51;4118.69;4167.27;4153.52;4133.79;4150.53;4158.42;4150.66;4140.13;4159.35;4158.65;4128.1;4160.94;4159.03;4166.33;4095.54;4137.29;4153.69;4154.59;4152.09;4160;4130.26;4164.83;3928.74;4148.82;4145.42;4139.84;4152.48;4160.06;4153.11;4146.59;4116.6;4012.06;4149.69;4158.99;4103.29;4162.56;4133.29;4160.5;4159.09;4131.01;4150.25;4166.26;4155.62;4123.7;4154.38;4127.24;4137.38;4160.47;4134.22;4168.2;4085.8;4159.78;4045.79;4163.29;3941.19;4160.72;3939.11;4141.02;4155.87;4164.26;4145.66;4160.46;4115.92;4040.68;4029.03
GEMM;1976;2.05062;2.06848;2.06595;2.07112;2.06779;2.07119;2.06899;2.0713;2.06928;2.0712;2.06887;2.07124;2.06822;2.07122;2.0691;2.07145;2.06843;2.07125;2.0694;2.07104;2.06895;2.0712;2.06856;2.07132;2.06691;2.06972;2.06512;2.06977;2.06694;2.06967;2.0664;2.06949;2.06691;2.06972;2.06653;2.06984;2.06666;2.06944;2.06695;2.06992;2.06704;2.06969;2.06685;2.06971;2.06717;2.06959;2.06694;2.06951;2.06703;2.06957;2.06674;2.06967;2.06719;2.06961;2.06741;2.06961;2.06677;2.06943;2.06711;2.06924;2.06678;2.06929;2.06697;2.0697;2.06704;2.06655;2.06703;2.06955;2.06648;2.06953;2.06656;2.06944;2.06686;2.06908;2.06706;2.06975;2.06637;2.06951;2.06694;2.0698;2.06669;2.06936;2.06953;2.06965;2.06876;2.0694;2.06994;2.06927;2.06967;2.0692;2.06929;2.06899;2.06937;2.06668;2.06983;2.06674;2.06986;2.06668;2.06956;2.06679
GEMMSmart;1976;14.4828;14.4534;14.4904;14.4958;14.4862;14.4976;14.4868;14.4937;14.4916;14.4933;14.481;14.4699;14.4866;14.4869;14.4842;14.4941;14.4849;14.4939;14.4838;14.4821;14.4841;14.488;14.4859;14.4856;14.4739;14.4873;14.4783;14.4844;14.4756;14.4933;14.4816;14.4914;14.4737;14.483;14.4847;14.4942;14.5062;14.4926;14.4814;14.4854;14.467;14.4853;14.4817;14.492;14.479;14.5002;14.4858;14.5002;14.4397;14.5153;14.4765;14.4883;14.4726;14.4988;14.4929;14.503;14.4848;14.5004;14.4947;14.5155;14.4939;14.5084;14.5175;14.5094;14.5039;14.4084;14.4815;14.4998;14.5016;14.519;14.4806;14.5022;14.5166;14.5068;15.0054;15.4775;15.4624;15.4779;15.4474;15.4734;15.44;15.4764;15.2741;15.4791;15.282;15.4745;15.2648;15.4676;15.2961;15.465;15.3095;15.4454;15.4723;15.4661;15.485;15.475;15.3608;15.4477;15.462;15.477
