Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;24;1.8048;2.51216;2.81199;3.0268;3.04265;3.03734;3.03206;3.0268;3.0268;3.01633;3.0268;3.0268;3.01112;3.02155;3.03206;3.00075;3.04796;3.01112;3.00592;3.00592;3.0268;3.02155;3.02155;3.03206;3.0268;3.0268;3.03206;3.0268;3.04265;3.02155;3.02155;3.02155;3.02155;3.01112;3.0268;3.0268;3.0268;3.00592;3.00592;3.02155;3.02155;3.01112;3.02155;3.01112;3.01633;3.01112;3.02155;3.03206;3.0268;3.0268;3.02155;3.02155;3.02155;3.01112;3.02155;3.01633;3.01633;3.01633;3.00075;3.01112;3.02155;3.00592;3.0268;3.01112;3.00075;3.02155;3.04796;3.01633;3.03206;3.02155;3.01633;3.0268;3.04265;3.01112;3.01633;3.02155;3.01112;3.00075;3.02155;3.01633;3.02155;3.00592;3.03734;3.00075;3.0268;3.01112;3.01633;3.0268;3.01633;3.02155;3.02155;3.01112;3.0268;3.02155;3.02155;3.02155;3.01112;3.00592;3.0268;3.01633
GEMMSmart;24;1.81987;2.83486;2.98534;3.13568;3.11328;3.16413;3.11328;3.11885;3.09669;3.12444;3.0912;3.05866;3.09669;3.04796;3.11328;3.0912;3.09669;3.1022;3.11885;3.09669;3.11328;3.11328;3.10773;3.10773;3.12444;3.15269;3.147;3.10773;3.1022;3.09669;3.11885;3.0912;3.12444;3.1022;3.09669;3.09669;3.11328;3.07484;3.10773;3.10773;3.0912;3.10773;3.13568;3.0912;3.12444;3.11328;3.13005;3.1022;3.12444;3.10773;3.11885;3.0912;3.11328;3.10773;3.11328;3.1022;3.11328;3.09669;3.10773;3.1022;3.1022;3.13005;3.08028;3.11328;3.11328;3.09669;3.11328;3.12444;3.12444;3.10773;3.11885;3.09669;3.10773;3.11328;3.11885;3.0912;3.12444;3.09669;3.0912;3.1022;3.10773;3.11328;3.11885;3.13005;3.09669;3.10773;3.11885;3.09669;3.11885;3.1022;3.13005;3.10773;3.10773;3.12444;3.11328;3.10773;3.11328;3.13568;3.08573;3.1022
GEMV;32;1.16202;2.05951;2.81466;2.86237;2.52059;2.52059;2.91172;2.87863;2.92855;2.5332;2.86237;2.84629;2.84629;2.86237;2.68063;2.91172;2.86237;2.76852;2.87863;2.83039;2.5849;2.89508;2.84629;2.84629;2.83039;2.83039;2.87863;2.89508;2.84629;2.83039;2.86237;2.89508;2.84629;2.81466;2.87863;2.89508;2.86237;2.91172;2.86237;2.55879;2.89508;2.86237;2.83039;2.84629;2.91172;2.92855;2.84629;2.86237;2.89508;2.87863;2.73859;2.84629;2.86237;2.84629;1.44342;1.63432;2.06792;2.5849;2.78373;2.83039;2.87863;2.84629;2.87863;2.89508;2.89508;2.91172;2.87863;2.87863;2.89508;2.91172;2.89508;2.86237;2.86237;2.87863;2.84629;2.92855;2.91172;2.87863;2.86237;2.91172;2.91172;2.69489;2.83039;2.91172;2.83039;2.83039;2.89508;2.79911;2.79911;2.91172;2.91172;2.91172;2.84629;2.86237;2.84629;2.84629;2.84629;2.84629;2.79911;2.87863
GEMM;32;2.57014;3.38041;3.39173;3.49708;3.50616;3.51528;3.57103;3.58366;3.53059;3.58049;3.56475;3.56475;3.56475;3.56475;3.55849;3.56475;3.50919;3.57733;3.56788;3.57103;3.57733;3.56788;3.57733;3.57418;3.56475;3.56475;3.55849;3.56161;3.55849;3.56788;3.57418;3.57103;3.50919;3.57733;3.57733;3.57418;3.56475;3.55536;3.56475;3.56161;3.56161;3.56475;3.56475;3.56788;3.57733;3.57418;3.58049;3.57733;3.57733;3.56475;3.56788;3.56475;3.56161;0.259848;2.18027;2.14678;2.40684;3.6981;3.6981;3.69136;3.71164;3.70825;3.71164;3.71164;3.65146;3.71164;3.70825;3.688;3.71164;3.70148;3.70148;3.69473;3.70825;3.70486;3.70148;3.70825;3.71164;3.71505;3.71845;3.72187;3.70486;3.70148;3.70486;3.6981;3.69473;3.69473;3.70148;3.70148;3.71164;3.71505;3.71164;3.70486;3.70486;3.70486;3.70486;3.69136;3.69473;3.70148;3.69473;3.69136
GEMMSmart;32;3.39173;4.24855;4.30724;4.36288;4.11902;4.4248;4.46378;4.44908;4.41516;4.44421;4.39124;4.39124;4.43934;4.42963;4.41516;4.43934;4.45887;4.45397;4.41035;4.43934;4.42963;4.43448;4.41997;4.41516;4.41035;4.44908;4.43934;4.41035;4.41516;4.41997;4.43448;4.4248;4.20012;4.45887;4.4248;4.45397;4.45397;4.43448;4.40556;4.4248;4.33025;4.30724;4.4248;4.44908;4.45887;4.45397;4.46871;4.45397;4.44908;4.44908;4.4248;4.41516;4.41516;2.51122;3.19394;2.58325;2.75535;4.396;4.43934;4.4248;4.43448;4.44421;4.43934;4.4248;4.36758;4.32563;4.46871;4.23081;4.45887;4.40556;4.44908;4.41516;4.40556;4.42963;4.45397;4.4248;4.34884;4.41997;4.45887;4.47364;4.43448;4.41516;4.44421;4.33025;4.35351;4.42963;4.34418;4.41997;4.4248;4.34418;4.43934;4.33952;4.35351;4.43448;4.34884;4.33488;4.4248;4.32102;4.34884;4.41997
GEMV;44;1.88123;2.83033;3.27256;3.09016;3.22773;3.26124;3.28397;3.26124;3.24999;3.30701;3.31866;3.27256;3.23883;3.24999;3.27256;3.26124;3.30701;3.27256;3.31866;3.22773;3.29545;3.26124;3.29545;3.30701;3.20578;3.22773;3.29545;3.21672;3.22773;3.27256;3.31866;3.19491;3.22773;3.22773;3.26124;3.22773;3.23883;3.29545;3.23883;3.27256;3.22773;3.24999;3.27256;3.27256;3.23883;3.24999;3.29545;3.31866;3.30701;3.26124;3.23883;3.27256;3.23883;3.27256;3.26124;3.21672;3.26124;3.23883;3.23883;3.21672;3.23883;3.28397;3.26124;3.1734;3.26124;3.27256;3.24999;3.27256;3.14166;3.31866;3.24999;3.23883;3.24999;3.21672;3.21672;3.21672;3.34219;3.24999;3.27256;3.30701;3.26124;3.23883;3.23883;3.22773;3.28397;3.30701;3.08006;3.22773;3.30701;3.26124;3.28397;3.28397;3.31866;3.22773;3.24999;3.18412;3.26124;3.21672;3.28397;3.29545
GEMM;44;3.61993;3.94501;3.97679;3.97984;3.98749;3.99672;4.0184;4.01218;4.00908;4.00908;4.01996;4.0184;4.00908;4.00908;4.00444;4.0184;3.99056;4.01529;4.01529;4.00134;4.01218;4.0184;4.01996;4.01996;4.00908;4.00753;4.01063;4.01996;4.01685;4.0184;4.00908;4.00134;3.98596;4.01685;4.02152;4.01529;4.01063;4.00598;4.01218;4.01996;4.01685;4.01218;4.00444;4.00753;4.01374;4.02464;4.02152;4.01374;4.00598;4.01063;4.01685;4.0184;4.0184;4.00444;4.00289;4.00908;4.0184;4.02152;4.01374;4.01218;4.00753;4.00753;4.01529;4.01996;3.9829;3.99826;4.00598;4.00908;4.01685;4.01685;4.01218;4.00134;4.00444;4.01218;4.01374;4.0184;4.01218;4.00289;4.01218;4.01374;4.0184;4.01374;4.01063;3.9998;4.00908;4.01374;4.0184;4.01685;4.01063;4.00289;4.01374;4.01996;4.02308;4.01374;4.01374;4.00598;4.01063;4.01685;4.01685;4.01374
GEMMSmart;44;3.72797;4.27878;4.30186;4.32339;4.31439;4.327;4.30008;4.37078;4.38001;4.38928;4.38186;4.38186;4.37447;4.36526;4.37262;4.38742;4.26821;4.38371;4.37078;4.37262;4.37816;4.39114;4.38557;4.37816;4.37262;4.36894;4.38001;4.39114;4.38557;4.38001;4.37262;4.37078;4.34331;4.38557;4.38001;4.37078;4.36894;4.37078;4.38371;4.38742;4.37816;4.37262;4.36894;4.37631;4.38186;4.393;4.38001;4.37262;4.36894;4.37447;4.38186;4.38371;4.38001;4.37262;4.37078;4.38001;4.38371;4.38928;4.37447;4.36709;4.37262;4.37631;4.38742;4.2894;4.34878;4.28763;4.37262;4.38742;4.39114;4.37816;4.28231;4.37447;4.37816;4.29295;4.28231;4.39114;4.27349;4.37078;4.28585;4.393;4.38742;4.38371;4.26645;4.26821;4.38001;4.38557;4.39114;4.38928;4.37447;4.37816;4.2894;4.393;4.27701;4.38186;4.37262;4.38186;4.27701;4.38557;4.2894;4.38001
GEMV;64;2.85894;3.64926;3.71123;3.91823;3.81192;3.89496;3.89496;3.87196;3.88726;3.91044;3.82676;3.88726;3.91044;3.87959;3.93391;3.88726;3.91044;3.89496;3.90269;3.88726;3.87196;3.87959;3.93391;3.89496;3.87959;3.87959;3.90269;3.88726;3.88726;3.88726;3.91044;3.85677;3.91823;3.89496;3.90269;3.86435;3.86435;3.60248;3.88726;3.91044;3.88726;3.89496;3.91823;3.88726;3.86435;3.87196;3.84922;3.89496;3.89496;3.91823;3.87959;3.87959;3.91044;3.87959;3.90269;3.87959;3.88726;3.86435;3.88726;3.85677;3.87959;3.87959;3.87959;3.91044;3.90269;3.88726;3.88726;3.89496;3.90269;3.89496;3.91823;3.89496;3.90269;3.91044;3.90269;3.90269;3.88726;3.88726;3.92605;3.90269;3.92605;3.87959;3.87959;3.87196;3.90269;3.90269;3.91044;3.89496;3.92605;3.89496;3.89496;3.89496;3.91044;3.88726;3.88726;3.86435;3.87196;3.86435;3.88726;3.90269
GEMM;64;4.04619;4.16231;4.14041;4.16452;4.17169;4.16452;4.17059;4.15791;4.16286;4.17557;4.16397;4.18278;4.17059;4.16286;4.17003;4.15572;4.16341;4.17225;4.17003;4.16783;4.15627;4.16507;4.16452;4.16562;4.18111;4.16783;4.17335;4.16617;4.15462;4.16838;4.16176;4.16838;4.17723;4.15352;4.16672;4.16286;1.43573;4.17723;4.20626;4.20458;4.19673;4.20065;4.19058;4.13986;4.2102;4.19729;4.20907;4.19505;4.18946;4.19953;4.18612;4.20626;4.20682;4.19617;4.20065;4.19002;4.19058;4.21189;4.19617;4.20682;4.19281;4.18779;4.20233;4.19785;4.20401;4.19393;4.18668;4.20177;4.18946;4.20289;4.20851;4.18556;4.20009;4.19393;4.18946;4.05505;4.19785;4.20401;4.19617;4.18668;4.20009;4.20009;4.19897;4.20907;4.18501;4.19785;4.19225;4.18835;4.2102;4.19617;4.19561;4.19673;4.18556;4.08452;4.20121;4.19953;4.20795;4.18723;4.20065;4.19281
GEMMSmart;64;7.04528;7.73249;7.63865;7.80924;7.84624;7.76876;7.86192;7.82283;7.81118;7.85407;7.90139;7.90536;7.85015;7.86585;7.85603;7.85407;7.87766;7.87766;7.90735;7.82283;7.82283;7.83842;7.82089;7.85211;7.90139;7.81506;7.90735;7.83257;7.817;7.84428;7.82089;7.83842;7.85995;7.81506;7.84624;7.81506;7.78606;7.82089;7.90735;7.88161;7.89149;7.83257;7.71543;7.84233;7.79377;7.89149;7.90934;7.80731;7.82478;7.83257;7.81506;7.84428;7.80731;7.82672;7.83452;7.80731;7.82478;7.36514;7.817;7.80924;7.79763;7.83062;7.82478;7.80924;7.86781;7.817;7.82283;7.83257;7.81118;7.90338;7.7249;7.81894;7.83842;7.80924;7.82672;7.83257;7.81118;7.84624;7.80343;7.82478;7.83257;7.80731;7.82478;7.82672;7.82283;7.83842;7.79763;7.83257;7.83062;7.817;7.84428;7.82089;7.81894;7.82867;7.80537;7.90536;7.79377;7.81312;7.84624;7.81118
GEMV;92;3.15599;3.76007;3.76007;3.76359;3.7322;3.70473;2.46001;3.66428;3.75657;3.79551;3.79909;3.75307;3.82435;3.74957;3.80268;3.7426;3.77064;3.79909;3.75657;3.78481;3.76711;3.81348;3.76711;3.79551;3.7426;3.80627;3.76711;3.80627;3.7426;3.80627;3.83163;3.74957;3.8171;3.80988;3.8171;3.39548;3.80268;3.74957;3.83893;3.7426;3.80627;3.75307;3.84259;3.75657;3.80988;3.81348;3.75657;3.80988;3.74957;3.81348;3.40122;3.81348;3.75307;3.80988;3.74957;3.81348;3.7426;3.82435;3.73913;3.82798;3.75657;3.79194;3.74608;3.75657;3.80627;3.80268;3.79909;3.75307;3.79551;3.73566;3.45372;3.74957;3.8171;3.74957;3.79909;3.75657;3.82072;3.75307;3.73566;3.82072;3.76711;3.79909;3.7426;3.83528;3.76711;2.32106;3.67431;3.80627;3.74957;3.81348;3.75657;3.8171;3.73566;3.66428;3.80268;3.73913;3.80627;3.76007;3.76359;3.80627
GEMM;92;3.9205;3.956;3.95871;3.91123;3.95431;2.82841;3.06381;3.95465;3.93433;3.91156;3.95634;3.95431;3.95415;3.92549;3.95415;3.95482;3.95465;3.95398;3.95854;3.95685;3.95617;3.95296;3.95938;3.95786;3.9528;3.9533;3.94791;3.95448;3.95735;3.95786;3.95651;3.95735;3.96057;3.95533;3.9528;3.95854;3.95364;3.95972;3.95178;3.95094;3.9555;3.95313;3.94724;3.95094;3.95128;3.94841;3.95465;3.87783;3.94102;3.9604;3.922;3.93032;3.96226;3.95516;3.95499;3.95431;3.92233;3.96226;3.9528;3.95381;3.9555;3.93667;3.95398;3.95296;3.95465;3.9533;3.96108;3.93266;3.95296;3.96193;3.95195;3.95364;3.9533;3.95634;3.95246;3.94875;3.95516;3.93734;3.9533;3.95448;3.9355;3.94841;3.92849;3.95972;3.95431;2.48456;3.95719;3.95651;3.9582;3.95719;3.95077;3.95161;3.95398;3.94505;3.95719;3.95415;3.95617;3.94959;3.95195;3.95922
GEMMSmart;92;6.09555;6.24053;6.26798;6.28926;6.2769;3.94707;6.23632;6.26247;6.26331;6.27435;6.27477;6.26967;6.26755;6.26967;6.2667;6.25781;6.2718;6.21415;6.28115;6.27817;6.25697;6.28798;6.26289;6.2769;6.2786;6.28286;6.27477;6.26883;6.26628;6.25148;6.29653;6.26289;6.27265;6.2718;6.26628;6.27052;6.25612;6.25232;6.2735;6.28414;6.26798;6.26204;6.27647;6.27817;6.24347;6.27222;6.28584;6.26416;6.18015;6.26289;6.27307;6.23045;6.18841;6.26035;6.2154;6.2595;6.25232;6.17479;6.27137;6.28158;6.26204;6.26967;6.2612;6.2154;6.28414;6.27605;6.2752;6.20665;6.27817;6.26755;6.25993;6.27562;6.28328;6.25021;6.2612;6.26331;6.27307;6.27095;6.26247;6.26755;6.27945;6.27647;6.12862;6.25697;4.39508;5.98719;6.26967;6.26035;6.25274;6.26077;6.25401;6.25274;3.42233;6.26925;6.27562;6.20624;6.28755;6.2701;6.26883;6.2667
GEMV;128;3.40149;3.47471;3.47783;3.52209;3.5014;3.49982;3.49509;3.4716;3.5157;3.52049;3.52209;3.48722;3.50933;3.51411;3.50774;3.50933;3.49982;3.53334;3.51251;3.35002;3.50299;3.48879;3.50616;3.32415;3.51092;3.48722;3.5173;3.50299;3.5014;3.50299;3.50299;3.49824;3.49351;3.53495;3.5157;3.51092;3.50299;3.48252;3.53334;3.48879;3.51092;3.52209;3.49194;3.5173;3.50774;3.50774;3.50299;3.51411;3.5014;3.51411;3.48565;3.51092;3.50457;3.50933;3.50616;3.31562;3.49824;3.48722;3.32987;3.50299;3.50933;3.49351;3.49509;3.51251;3.50299;3.53818;3.48408;3.51411;3.48722;3.50933;3.49509;3.49351;3.49982;3.52369;3.5173;3.48879;3.51889;3.50616;3.49666;3.51251;3.50299;3.50774;3.5014;3.51251;3.5014;3.49509;3.49194;3.49824;3.51092;3.48408;3.49824;3.48879;3.50933;3.49824;3.50774;3.50933;3.48722;3.50933;3.49982;3.51092
GEMM;128;2.74926;2.44031;2.76986;2.77318;2.7724;2.76631;2.7738;2.76717;2.76064;2.77284;2.76276;2.7673;2.77572;2.77386;2.77135;2.76893;2.77631;2.75963;2.77051;2.77473;2.7689;2.7756;2.77302;2.77377;2.76563;2.76594;2.76819;2.77417;2.76622;2.76566;2.76668;2.76717;2.76893;2.76668;2.76572;2.77122;2.62495;2.76424;2.76996;2.77454;2.76943;2.77184;2.76832;2.77194;2.77082;2.76819;2.77284;2.7733;2.77414;2.77383;2.77628;2.76517;2.77153;2.77507;2.76881;2.77287;2.75647;2.75586;2.76541;2.76199;2.77274;2.77265;2.7725;2.77321;2.77672;2.76058;2.77631;2.76918;2.77324;2.76757;2.76609;2.60222;2.76742;2.77116;2.77259;2.76847;2.77566;2.77578;2.77253;2.77033;2.77212;2.77169;2.77073;2.76686;2.76615;2.76699;2.76977;2.77172;2.77033;2.77172;2.76569;2.77955;2.77277;2.76619;2.76702;2.76727;2.77436;2.75051;2.75057;2.76132
