Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;24;0.466431;0.729282;0.752852;0.809816;0.792;0.804878;0.816495;0.792;0.809816;0.801619;0.811475;0.806517;0.813142;0.808163;0.804878;0.795181;0.796781;0.787276;0.785714;0.788845;0.790419;0.790419;0.785714;0.785714;0.816495;0.806517;0.808163;0.808163;0.806517;0.796781;0.806517;0.803245;0.809816;0.795181;0.798387;0.8;0.808163;0.808163;0.806517;0.811475;0.813142;0.808163;0.809816;0.804878;0.808163;0.809816;0.808163;0.806517;0.808163;0.804878;0.804878;0.798387;0.806517;0.793587;0.803245;0.803245;0.803245;0.804878;0.809816;0.798387;0.808163;0.806517;0.809816;0.8;0.796781;0.787276;0.809816;0.785714;0.790419;0.785714;0.788845;0.785714;0.787276;0.777996;0.785714;0.785714;0.792;0.787276;0.785714;0.784158;0.788845;0.788845;0.792;0.787276;0.788845;0.788845;0.788845;0.785714;0.792;0.787276;0.785714;0.784158;0.787276;0.785714;0.785714;0.785714;0.785714;0.784158;0.785714;0.792
GEMMSmart;24;0.371831;0.590164;0.661102;0.651316;0.653465;0.656716;0.64918;0.648118;0.64918;0.644951;0.64918;0.648118;0.646003;0.646003;0.648118;0.64918;0.655629;0.653465;0.650246;0.651316;0.648118;0.64918;0.650246;0.648118;0.647059;0.64918;0.646003;0.647059;0.646003;0.647059;0.646003;0.644951;0.646003;0.648118;0.647059;0.650246;0.646003;0.650246;0.650246;0.650246;0.648118;0.652389;0.652389;0.644951;0.64918;0.650246;0.644951;0.64918;0.64918;0.643902;0.647059;0.646003;0.644951;0.647059;0.64918;0.647059;0.64918;0.648118;0.652389;0.647059;0.650246;0.648118;0.652389;0.650246;0.629571;0.647059;0.651316;0.647059;0.648118;0.647059;0.646003;0.64918;0.647059;0.644951;0.64918;0.648118;0.653465;0.648118;0.64918;0.64918;0.647059;0.647059;0.652389;0.648118;0.64918;0.650246;0.651316;0.646003;0.651316;0.64918;0.64918;0.647059;0.652389;0.64918;0.647059;0.646003;0.64918;0.64918;0.648118;0.647059
GEMV;32;0.255319;0.48583;0.560748;0.566038;0.517241;0.56872;0.585366;0.585366;0.588235;0.585366;0.588235;0.6;0.585366;0.585366;0.588235;0.594059;0.597015;0.585366;0.582524;0.585366;0.582524;0.591133;0.582524;0.588235;0.594059;0.594059;0.588235;0.591133;0.591133;0.585366;0.597015;0.591133;0.585366;0.597015;0.582524;0.6;0.588235;0.588235;0.588235;0.591133;0.588235;0.588235;0.594059;0.594059;0.591133;0.594059;0.591133;0.591133;0.585366;0.594059;0.585366;0.591133;0.588235;0.588235;0.582524;0.582524;0.591133;0.597015;0.582524;0.588235;0.588235;0.585366;0.594059;0.585366;0.594059;0.588235;0.591133;0.588235;0.588235;0.591133;0.6;0.594059;0.603015;0.591133;0.594059;0.591133;0.594059;0.591133;0.219378;0.585366;0.588235;0.6;0.594059;0.588235;0.591133;0.588235;0.594059;0.591133;0.594059;0.582524;0.594059;0.582524;0.585366;0.594059;0.588235;0.594059;0.588235;0.597015;0.597015;0.597015
GEMM;32;0.657985;0.94768;0.977597;0.997921;0.995851;1.02236;1.02019;1.01587;1.01911;1.02019;1.02019;1.02236;1.02019;1.02236;1.02345;1.02674;0.996885;1.02236;1.01911;1.02019;1.01911;1.01587;1.01695;1.0148;1.01695;1.01803;1.02128;1.02128;1.02128;1.02236;1.02128;1.02128;0.96;1.02128;1.02019;1.01695;1.0148;1.01911;1.02019;1.01911;1.01911;1.02236;1.01911;1.02236;1.02128;1.02128;1.02128;1.02019;1.01695;1.02019;1.01911;1.02128;1.02345;1.02455;1.02236;1.02345;1.02236;1.02236;1.02564;1.02345;1.02345;1.02236;1.02236;1.02236;0.992761;1.01911;1.02019;1.02019;1.02345;1.02564;1.02019;1.02455;1.02455;1.02345;1.02236;1.02236;1.01911;1.02128;1.02128;1.02019;1.01911;1.02236;1.02236;1.02236;1.02345;1.02236;1.02564;1.02345;1.02345;1.01911;1.02455;1.02236;1.02019;1.02019;1.02019;1.02564;1.02019;1.02236;1.02236;1.02564
GEMMSmart;32;0.761905;0.96;1.05033;1.05148;1.05263;0.994819;1.04803;1.04918;1.05148;1.05033;1.04918;1.04348;1.04461;1.05263;1.05379;1.05033;1.0356;1.05148;1.05148;1.00209;1.05263;1.04461;1.05033;1.04689;1.04918;1.05033;1.05148;1.04689;1.05727;1.04689;1.05611;1.04575;1.04918;1.05033;1.05263;1.05148;0.994819;1.04689;1.04575;1.04689;1.04689;1.04918;1.04689;1.05611;1.04918;1.04461;1.04803;1.04689;1.05033;1.05263;1.04235;1.04461;1.04918;0.993789;1.04689;1.05148;1.05148;1.05495;1.04461;1.05148;1.04689;1.05263;1.04461;1.04235;1.05148;1.05148;1.05263;1.05033;1.04689;1.04575;1.05843;1.05495;1.0596;1.05263;1.05495;1.04918;1.05379;1.04235;0.995851;1.05148;1.04461;1.05033;1.04461;1.04689;1.04803;1.05263;1.04575;1.04461;1.04348;1.04348;1.04348;1.04121;1.04689;1.04348;0.992761;1.05379;1.05148;1.04918;1.05263;1.04918
GEMV;44;0.4375;0.641667;0.647059;0.679412;0.721875;0.728707;0.728707;0.735669;0.726415;0.731013;0.728707;0.731013;0.731013;0.728707;0.724138;0.726415;0.724138;0.728707;0.728707;0.728707;0.724138;0.733333;0.728707;0.728707;0.731013;0.728707;0.724138;0.731013;0.724138;0.719626;0.738019;0.724138;0.724138;0.724138;0.733333;0.731013;0.731013;0.728707;0.721875;0.719626;0.724138;0.735669;0.728707;0.724138;0.721875;0.724138;0.731013;0.616;0.445946;0.501085;0.52027;0.583333;0.471429;0.418478;0.728707;0.726415;0.724138;0.726415;0.726415;0.731013;0.724138;0.724138;0.726415;0.728707;0.728707;0.735669;0.728707;0.728707;0.731013;0.721875;0.728707;0.731013;0.733333;0.721875;0.721875;0.728707;0.731013;0.728707;0.731013;0.726415;0.726415;0.724138;0.724138;0.731013;0.731013;0.726415;0.733333;0.731013;0.728707;0.728707;0.724138;0.728707;0.726415;0.724138;0.719626;0.724138;0.721875;0.728707;0.724138;0.731013
GEMM;44;0.881068;1.03335;1.03545;1.04396;1.04182;1.04827;1.05436;1.05261;1.0363;1.05436;1.05305;1.05787;1.05479;1.05523;1.05261;1.05261;1.04784;1.06185;1.05;1.05174;1.05611;1.05174;1.04784;1.05436;1.05305;1.0513;1.05087;1.0474;1.05831;1.05392;1.05348;1.05217;1.04097;1.04697;1.05305;1.05479;1.05261;1.05174;1.05087;1.05174;1.04611;1.05523;1.05392;1.05392;1.05305;1.05217;1.04697;0.604856;0.610964;0.613176;0.6187;0.62021;0.583735;0.606734;1.02667;1.05087;1.04784;1.05174;1.05831;1.05523;1.06052;1.04913;1.0513;1.05217;1.04097;1.06274;1.0614;1.0513;1.05;1.05305;1.05875;1.05743;1.05523;1.05611;1.05875;1.05;1.05261;1.05348;1.05305;1.04827;1.04611;1.05087;1.05963;1.05436;1.05611;1.05743;1.05305;1.05523;1.05305;1.05743;1.05611;1.05348;1.05305;1.05523;1.0487;1.05348;1.06274;1.05087;1.04957;1.05436
GEMMSmart;44;0.903627;1.01559;1.00873;1.0363;1.03926;1.04054;1.05875;1.05699;1.04697;1.03545;1.05699;1.05787;1.05963;1.05567;1.02874;1.05655;1.04482;1.06052;1.00395;1.05831;1.05479;1.05567;1.05831;1.02874;1.05963;1.02542;1.05611;1.05567;1.05743;1.06096;1.05875;1.05479;1.04784;1.05919;1.06452;1.05875;1.0246;1.05831;1.02542;1.05875;1.05787;1.05875;1.05743;1.05348;1.02625;1.05875;0.806411;0.635409;0.592032;0.710968;0.627872;0.619605;0.579079;0.574757;1.05787;1.05787;1.03125;1.03041;1.05567;1.03672;1.0363;1.02916;1.03;1.05699;1.04697;1.0164;1.05611;1.03;1.04913;1.05743;1.05611;1.03587;1.05699;1.05875;1.0513;1.02874;1.05699;1.06008;1.05787;1.05479;1.05436;1.05655;1.05919;1.05699;1.05831;1.05611;1.01925;1.03;1.05479;1.05963;1.05787;1.03041;1.05523;1.05436;1.03335;1.05305;1.03503;1.05699;1.02336;1.03
GEMV;64;0.609337;0.850772;0.855172;0.846416;0.849315;0.850772;0.855172;0.858131;0.852234;0.856649;0.853701;0.852234;0.852234;0.847863;0.850772;0.850772;0.850772;0.855172;0.853701;0.849315;0.856649;0.849315;0.850772;0.855172;0.847863;0.850772;0.849315;0.846416;0.853701;0.844974;0.849315;0.850772;0.847863;0.856649;0.853701;0.850772;0.849315;0.512927;0.620776;0.602673;0.590476;0.631847;0.549889;0.633461;0.596871;0.605617;0.529915;0.577416;0.44725;0.59118;0.579439;0.560452;0.617684;0.498492;0.533907;0.617684;0.563636;0.620776;0.594012;0.639175;0.536216;0.628644;0.537378;0.574074;0.450091;0.528222;0.444444;0.600484;0.579439;0.485323;0.519916;0.553571;0.457987;0.51399;0.440889;0.551111;0.568156;0.852234;0.849315;0.853701;0.850772;0.850772;0.853701;0.849315;0.850772;0.850772;0.849315;0.853701;0.852234;0.853701;0.855172;0.853701;0.853701;0.850772;0.850772;0.849315;0.843537;0.852234;0.850772;0.850772
GEMM;64;1.05785;1.09871;1.09613;1.10222;1.10745;1.09568;1.10437;1.10391;1.09689;1.10283;1.10376;1.10238;1.10222;1.09719;1.101;1.10161;1.09598;1.10622;1.09917;1.10115;1.10452;1.10176;1.10192;1.10222;1.10115;1.10575;1.09871;1.10146;1.10653;1.10039;1.10192;1.10008;1.10054;1.10699;1.10024;1.10161;0.946339;0.642279;0.665102;0.648843;0.643895;0.674486;0.634373;0.66566;0.643999;0.658207;0.639587;0.666107;0.649959;0.646833;0.643477;0.648154;0.650865;0.656193;0.644522;0.633714;0.642435;0.660563;0.64948;0.617155;0.643842;0.635745;0.640568;0.650119;0.634423;0.615767;0.629492;0.646886;0.646096;0.640672;0.650438;0.640568;0.632401;0.635745;0.636765;0.653007;0.605063;1.09765;1.10314;1.10268;1.09795;1.10422;1.10069;1.09841;1.10161;1.10314;1.1013;1.10253;1.09719;1.10545;1.10161;1.10146;1.10545;1.09978;1.10268;1.10283;1.10391;1.10329;1.09978;1.101
GEMMSmart;64;1.81022;1.95951;1.97266;1.97856;1.98004;1.97315;1.99347;1.98798;1.97659;1.9707;1.98698;1.96047;1.984;1.95661;1.99547;1.96582;1.97856;1.99447;1.96533;1.97217;1.96874;1.98997;1.97168;1.96436;1.99097;1.99147;1.96728;1.97266;1.99047;1.98847;1.97119;1.96533;1.97364;1.95036;1.96533;1.97364;1.31434;1.44818;1.39473;1.30376;1.34828;1.48226;1.41563;1.40039;1.29567;1.38596;1.07797;1.10622;1.15433;1.30548;1.35844;1.4046;1.37826;1.44633;1.21811;1.08164;1.31915;1.36569;1.28393;1.14599;1.38403;1.3376;1.17154;1.10085;1.18377;1.13957;1.38741;1.27118;1.19177;1.29293;1.12888;1.07447;1.12647;1.05729;1.33693;1.21327;1.96387;1.96144;1.98499;1.96533;1.96874;1.99497;1.97807;1.9707;1.96923;1.98698;1.97315;1.96825;1.96582;1.99347;1.96533;1.97119;1.99047;1.98698;1.9756;1.9663;1.99147;1.99547;1.96241;1.97168
GEMV;92;0.791284;0.90472;0.921638;0.93835;0.915119;0.913504;0.908692;0.93835;0.91674;0.907895;0.919183;0.939201;0.915119;0.906305;0.806075;0.935805;0.91674;0.806075;0.915929;0.915119;0.936652;0.92;0.905512;0.919183;0.9375;0.920819;0.074423;0.917553;0.91674;0.934959;0.90949;0.901568;0.90472;0.9375;0.933273;0.907895;0.908692;0.932432;0.917553;0.907895;0.906305;0.935805;0.932432;0.90949;0.905512;0.934116;0.934959;0.908692;0.915929;0.935805;0.9375;0.933273;0.907895;0.932432;0.934116;0.917553;0.917553;0.935805;0.934116;0.917553;0.90949;0.907895;0.935805;0.92;0.863219;0.911894;0.936652;0.824045;0.918367;0.915929;0.934116;0.917553;0.857498;0.91674;0.934959;0.91674;0.919183;0.917553;0.931593;0.91674;0.91674;0.919183;0.934959;0.917553;0.92;0.92576;0.933273;0.934959;0.917553;0.919183;0.934959;0.935805;0.918367;0.917553;0.934959;0.936652;0.91674;0.92;0.924933;0.934959
GEMM;92;1.00439;1.01813;1.02233;1.0197;1.01848;1.0187;1.01957;1.02106;1.01944;1.02001;1.02036;1.01901;1.01984;1.01936;1.01997;1.02005;1.01909;1.0194;1.02001;1.01384;1.01927;1.01997;1.01984;1.01888;1.01557;1.01866;1.01879;1.01936;1.02124;1.02137;1.02106;1.01988;1.02014;1.02159;1.01931;1.02054;1.01914;1.02145;1.01979;1.02027;1.01966;1.0222;1.02093;1.02128;1.02062;1.01225;1.02141;1.02023;1.0204;1.02119;1.02075;1.02154;1.01622;1.02067;1.02045;1.02014;1.02058;1.0215;1.01281;1.02097;1.01083;1.01979;1.02058;1.02224;0.998909;1.02014;1.01661;1.02071;1.01195;1.02005;1.01592;1.00456;1.01905;1.0095;1.02075;1.00741;1.01879;1.01883;1.02001;1.02036;1.01918;1.02027;1.02097;1.01962;1.01966;1.01988;1.02036;1.02045;1.01975;1.0201;1.01853;1.0201;1.0201;1.0197;1.01979;1.02119;1.02005;1.02019;1.01861;1.01909
GEMMSmart;92;1.55365;1.58478;1.58954;1.59156;1.59701;1.58732;1.58288;1.59883;1.59819;1.59061;1.59178;1.59263;1.5938;1.57326;1.59647;1.59263;1.59808;1.59433;1.59508;1.59508;1.59369;1.59273;1.57232;1.59273;1.59327;1.59135;1.58891;1.55741;1.55578;1.55385;1.56098;1.55873;1.59146;1.58647;1.5922;1.59114;1.59092;1.58637;1.59284;1.59465;1.59391;1.59061;1.59348;1.59594;1.59519;1.59508;1.59103;1.59626;1.59797;1.59178;1.59178;1.58584;1.59295;1.58827;1.58933;1.59851;1.59508;1.58774;1.58774;1.59476;1.59487;1.58626;1.59103;1.59007;1.59146;1.59061;1.59061;1.55904;1.59401;1.57952;1.58997;1.59337;1.58753;1.59029;1.58795;1.59369;1.59776;1.59444;1.58552;1.59135;1.59423;1.58848;1.58267;1.58997;1.59178;1.58615;1.5851;1.58922;1.58944;1.59401;1.5851;1.58711;1.59092;1.59359;1.56581;1.5888;1.59071;1.59465;1.58637;1.58816
GEMV;128;0.84035;0.892035;0.907291;0.894807;0.896797;0.853875;0.897196;0.862644;0.896;0.898396;0.899598;0.896;0.893221;0.858603;0.891641;0.896797;0.9;0.895602;0.897596;0.897596;0.893617;0.897596;0.895602;0.898796;0.894013;0.899197;0.896797;0.899197;0.897596;0.894807;0.893617;0.896;0.896;0.851711;0.89243;0.893617;0.896398;0.898396;0.897196;0.899197;0.845638;0.897596;0.896;0.893221;0.892826;0.893221;0.764505;0.854237;0.852431;0.89441;0.890066;0.863014;0.895602;0.896;0.890066;0.896398;0.897196;0.898396;0.898396;0.777478;0.898796;0.897196;0.898796;0.892035;0.897596;0.895602;0.890066;0.897996;0.891641;0.859335;0.895204;0.55814;0.89441;0.892035;0.894013;0.848842;0.89441;0.896;0.522686;0.528579;0.521469;0.524454;0.514155;0.522686;0.5235;0.590337;0.588957;0.533616;0.53277;0.535174;0.527059;0.526783;0.529412;0.526783;0.535174;0.530945;0.528163;0.530526;0.537027;0.537313
GEMM;128;0.72212;0.727593;0.726748;0.724659;0.724431;0.721813;0.727543;0.721813;0.727322;0.725955;0.726929;0.726454;0.724887;0.721813;0.627;0.729691;0.725261;0.724284;0.728085;0.603192;0.722354;0.720917;0.72124;0.718165;0.720201;0.721829;0.722023;0.723253;0.723529;0.721264;0.721361;0.723399;0.722322;0.720933;0.721974;0.722459;0.722249;0.723245;0.719952;0.719213;0.720482;0.718989;0.722241;0.722184;0.723626;0.721248;0.718141;0.720837;0.720466;0.516088;0.719109;0.722856;0.719438;0.721885;0.718741;0.718957;0.715076;0.719896;0.722055;0.715631;0.722241;0.720966;0.720515;0.720684;0.718925;0.722994;0.722767;0.716474;0.716585;0.721135;0.61077;0.689828;0.721708;0.721054;0.720482;0.717015;0.716314;0.575409;0.57346;0.573879;0.573792;0.573017;0.573364;0.573165;0.570322;0.575025;0.574155;0.573043;0.573991;0.574063;0.573099;0.573399;0.57287;0.573613;0.575066;0.572666;0.57392;0.57257;0.572336;0.574195
