Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;730;12;3942.79;47313.5;47313.5;47313.5;47313.5;0
4;740;12;4035.79;48429.5;48429.5;48429.5;48429.5;0
4;750;12;3944.55;47334.5;47334.5;47334.5;47334.5;0
4;760;12;3924.41;47092.9;47092.9;47092.9;47092.9;0
4;770;12;3914.71;46976.6;46976.6;46976.6;46976.6;0
4;780;12;4173.54;50082.5;50082.5;50082.5;50082.5;0
4;790;12;3938.32;47259.9;47259.9;47259.9;47259.9;0
4;800;13;3981.26;51756.4;51756.4;51756.4;51756.4;0
4;810;13;3984.09;51793.2;51793.2;51793.2;51793.2;0
4;820;13;3977.64;51709.3;51709.3;51709.3;51709.3;0
4;830;13;3970.87;51621.3;51621.3;51621.3;51621.3;0
4;840;13;3988.27;51847.5;51847.5;51847.5;51847.5;0
4;850;13;3979.41;51732.4;51732.4;51732.4;51732.4;0
4;860;13;3986.34;51822.4;51822.4;51822.4;51822.4;0
4;870;13;3988.11;51845.4;51845.4;51845.4;51845.4;0
4;880;14;4205.1;58871.5;58871.5;58871.5;58871.5;0
4;890;14;4116.4;57629.6;57629.6;57629.6;57629.6;0
4;900;14;4114.52;57603.2;57603.2;57603.2;57603.2;0
4;910;14;4091.79;57285;57285;57285;57285;0
4;920;14;4120.33;57684.7;57684.7;57684.7;57684.7;0
4;930;14;4111.27;57557.8;57557.8;57557.8;57557.8;0
4;940;14;4198.72;58782.1;58782.1;58782.1;58782.1;0
4;950;15;4298.18;64472.8;64472.8;64472.8;64472.8;0
4;960;16;4594.26;73508.1;73508.1;73508.1;73508.1;0
4;970;16;4586.07;73377.2;73377.2;73377.2;73377.2;0
4;980;16;4601.87;73630;73630;73630;73630;0
4;990;16;4588.36;73413.7;73413.7;73413.7;73413.7;0
4;1000;16;4705.29;75284.7;75284.7;75284.7;75284.7;0
