Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;580;9;316.462;2848.16;2848.16;2848.16;2848.16;0
4;590;9;474.572;4271.14;4271.14;4271.14;4271.14;0
4;600;9;478.509;4306.58;4306.58;4306.58;4306.58;0
4;610;10;504.878;5048.78;5048.78;5048.78;5048.78;0
4;620;10;491.486;4914.86;4914.86;4914.86;4914.86;0
4;630;10;504.607;5046.07;5046.07;5046.07;5046.07;0
4;640;10;489.762;4897.62;4897.62;4897.62;4897.62;0
4;650;10;334.145;3341.45;3341.45;3341.45;3341.45;0
4;660;10;440.984;4409.84;4409.84;4409.84;4409.84;0
4;670;10;507.17;5071.7;5071.7;5071.7;5071.7;0
4;680;10;501.731;5017.31;5017.31;5017.31;5017.31;0
4;690;10;337.425;3374.25;3374.25;3374.25;3374.25;0
4;700;11;429.932;4729.25;4729.25;4729.25;4729.25;0
4;710;12;528.681;6344.18;6344.18;6344.18;6344.18;0
4;720;12;338.412;4060.94;4060.94;4060.94;4060.94;0
4;730;12;511.874;6142.49;6142.49;6142.49;6142.49;0
4;740;12;354.368;4252.41;4252.41;4252.41;4252.41;0
4;750;12;519.561;6234.73;6234.73;6234.73;6234.73;0
4;760;12;401.813;4821.75;4821.75;4821.75;4821.75;0
4;770;12;342.891;4114.69;4114.69;4114.69;4114.69;0
4;780;12;503.663;6043.95;6043.95;6043.95;6043.95;0
4;790;12;533.198;6398.38;6398.38;6398.38;6398.38;0
4;800;13;518.958;6746.45;6746.45;6746.45;6746.45;0
4;810;13;535.289;6958.76;6958.76;6958.76;6958.76;0
4;820;13;356.502;4634.52;4634.52;4634.52;4634.52;0
4;830;13;461.17;5995.21;5995.21;5995.21;5995.21;0
4;840;13;534.717;6951.32;6951.32;6951.32;6951.32;0
4;850;13;391.957;5095.44;5095.44;5095.44;5095.44;0
4;860;13;333.926;4341.04;4341.04;4341.04;4341.04;0
4;870;13;398.679;5182.82;5182.82;5182.82;5182.82;0
4;880;14;313.643;4391.01;4391.01;4391.01;4391.01;0
4;890;14;324.464;4542.49;4542.49;4542.49;4542.49;0
4;900;14;321.429;4500.01;4500.01;4500.01;4500.01;0
4;910;14;320.804;4491.26;4491.26;4491.26;4491.26;0
4;920;14;320.962;4493.47;4493.47;4493.47;4493.47;0
4;930;14;320.695;4489.72;4489.72;4489.72;4489.72;0
4;940;14;447.581;6266.14;6266.14;6266.14;6266.14;0
4;950;15;332.127;4981.9;4981.9;4981.9;4981.9;0
4;960;16;326.355;5221.68;5221.68;5221.68;5221.68;0
4;970;16;332.298;5316.77;5316.77;5316.77;5316.77;0
4;980;16;333.727;5339.63;5339.63;5339.63;5339.63;0
4;990;16;515.574;8249.19;8249.19;8249.19;8249.19;0
4;1000;16;561.421;8982.73;8982.73;8982.73;8982.73;0
