Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;450;5;111.739;558.694;558.694;558.694;558.694;0
4;460;7;131.423;919.96;919.96;919.96;919.96;0
4;470;8;138.02;1104.16;1104.16;1104.16;1104.16;0
4;480;8;133.686;1069.49;1069.49;1069.49;1069.49;0
4;490;8;113.158;905.264;905.264;905.264;905.264;0
4;500;9;131.975;1187.78;1187.78;1187.78;1187.78;0
4;510;9;122.011;1098.1;1098.1;1098.1;1098.1;0
4;520;9;112.304;1010.73;1010.73;1010.73;1010.73;0
4;530;9;124.441;1119.97;1119.97;1119.97;1119.97;0
4;540;9;122.722;1104.49;1104.49;1104.49;1104.49;0
4;550;9;127.732;1149.59;1149.59;1149.59;1149.59;0
4;560;9;132.682;1194.14;1194.14;1194.14;1194.14;0
4;570;9;124.955;1124.6;1124.6;1124.6;1124.6;0
4;580;9;128.484;1156.35;1156.35;1156.35;1156.35;0
4;590;9;132.995;1196.95;1196.95;1196.95;1196.95;0
4;600;9;127.203;1144.83;1144.83;1144.83;1144.83;0
4;610;10;129.799;1297.99;1297.99;1297.99;1297.99;0
4;620;10;104.871;1048.71;1048.71;1048.71;1048.71;0
4;630;10;105.002;1050.02;1050.02;1050.02;1050.02;0
4;640;10;115.24;1152.4;1152.4;1152.4;1152.4;0
4;650;10;74.1092;741.092;741.092;741.092;741.092;0
4;660;10;74.0055;740.055;740.055;740.055;740.055;0
4;670;10;76.3913;763.913;763.913;763.913;763.913;0
4;680;10;74.0686;740.686;740.686;740.686;740.686;0
4;690;10;73.8363;738.363;738.363;738.363;738.363;0
4;700;11;82.1092;903.202;903.202;903.202;903.202;0
4;710;12;131.011;1572.13;1572.13;1572.13;1572.13;0
4;720;12;121.527;1458.32;1458.32;1458.32;1458.32;0
4;730;12;101.661;1219.94;1219.94;1219.94;1219.94;0
4;740;12;136.345;1636.14;1636.14;1636.14;1636.14;0
4;750;12;131.682;1580.18;1580.18;1580.18;1580.18;0
4;760;12;137.015;1644.19;1644.19;1644.19;1644.19;0
4;770;12;147.051;1764.61;1764.61;1764.61;1764.61;0
4;780;12;118.359;1420.31;1420.31;1420.31;1420.31;0
4;790;12;137.494;1649.93;1649.93;1649.93;1649.93;0
4;800;13;140.991;1832.88;1832.88;1832.88;1832.88;0
4;810;13;139.317;1811.12;1811.12;1811.12;1811.12;0
4;820;13;140.38;1824.93;1824.93;1824.93;1824.93;0
4;830;13;145.904;1896.75;1896.75;1896.75;1896.75;0
4;840;13;138.715;1803.29;1803.29;1803.29;1803.29;0
4;850;13;123.018;1599.24;1599.24;1599.24;1599.24;0
4;860;13;98.8094;1284.52;1284.52;1284.52;1284.52;0
4;870;13;129.587;1684.63;1684.63;1684.63;1684.63;0
4;880;14;133.847;1873.86;1873.86;1873.86;1873.86;0
4;890;14;128.554;1799.76;1799.76;1799.76;1799.76;0
4;900;14;141.78;1984.92;1984.92;1984.92;1984.92;0
4;910;14;127.32;1782.48;1782.48;1782.48;1782.48;0
4;920;14;129.1;1807.39;1807.39;1807.39;1807.39;0
4;930;14;127.852;1789.92;1789.92;1789.92;1789.92;0
4;940;14;130.736;1830.3;1830.3;1830.3;1830.3;0
4;950;15;132.312;1984.68;1984.68;1984.68;1984.68;0
4;960;16;132.623;2121.97;2121.97;2121.97;2121.97;0
4;970;16;151.886;2430.18;2430.18;2430.18;2430.18;0
4;980;16;127.868;2045.88;2045.88;2045.88;2045.88;0
4;990;16;100.511;1608.17;1608.17;1608.17;1608.17;0
4;1000;16;107.84;1725.45;1725.45;1725.45;1725.45;0
