Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;740;4;318.803;1275.21;1275.21;1275.21;1275.21;0
2;750;4;412.469;1649.88;1649.88;1649.88;1649.88;0
2;760;4;416.959;1667.83;1667.83;1667.83;1667.83;0
2;770;4;408.076;1632.3;1632.3;1632.3;1632.3;0
2;780;4;408.348;1633.39;1633.39;1633.39;1633.39;0
2;790;4;405.888;1623.55;1623.55;1623.55;1623.55;0
2;800;4;326.871;1307.48;1307.48;1307.48;1307.48;0
2;810;4;358.927;1435.71;1435.71;1435.71;1435.71;0
2;820;4;403.874;1615.5;1615.5;1615.5;1615.5;0
2;830;4;414.311;1657.24;1657.24;1657.24;1657.24;0
2;840;4;397.561;1590.24;1590.24;1590.24;1590.24;0
2;850;4;405.363;1621.45;1621.45;1621.45;1621.45;0
2;860;4;415.332;1661.33;1661.33;1661.33;1661.33;0
2;870;4;412.097;1648.39;1648.39;1648.39;1648.39;0
2;880;4;421.985;1687.94;1687.94;1687.94;1687.94;0
2;890;4;418.82;1675.28;1675.28;1675.28;1675.28;0
2;900;4;409.269;1637.08;1637.08;1637.08;1637.08;0
2;910;4;412.184;1648.74;1648.74;1648.74;1648.74;0
2;920;4;361.834;1447.33;1447.33;1447.33;1447.33;0
2;930;4;413.792;1655.17;1655.17;1655.17;1655.17;0
2;940;4;410.715;1642.86;1642.86;1642.86;1642.86;0
2;950;4;400.518;1602.07;1602.07;1602.07;1602.07;0
2;960;4;407.296;1629.18;1629.18;1629.18;1629.18;0
2;970;4;413.847;1655.39;1655.39;1655.39;1655.39;0
2;980;4;284.415;1137.66;1137.66;1137.66;1137.66;0
2;990;4;340.343;1361.37;1361.37;1361.37;1361.37;0
2;1000;4;329.96;1319.84;1319.84;1319.84;1319.84;0
