Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;320;2;55.7272;111.454;111.454;111.454;111.454;0
2;330;2;56.4241;112.848;112.848;112.848;112.848;0
2;340;2;55.5564;111.113;111.113;111.113;111.113;0
2;350;2;55.0472;110.094;110.094;110.094;110.094;0
2;360;2;48.7568;97.5137;97.5137;97.5137;97.5137;0
2;370;2;33.6561;67.3123;67.3123;67.3123;67.3123;0
2;380;2;33.9419;67.8837;67.8837;67.8837;67.8837;0
2;390;2;33.8467;67.6934;67.6934;67.6934;67.6934;0
2;400;2;33.7255;67.4509;67.4509;67.4509;67.4509;0
2;410;2;34.5427;69.0854;69.0854;69.0854;69.0854;0
2;420;2;33.0932;66.1865;66.1865;66.1865;66.1865;0
2;430;2;32.2645;64.529;64.529;64.529;64.529;0
2;440;2;32.7856;65.5712;65.5712;65.5712;65.5712;0
2;450;2;53.9643;107.929;107.929;107.929;107.929;0
2;460;3;64.9542;194.863;194.863;194.863;194.863;0
2;470;3;59.1579;177.474;177.474;177.474;177.474;0
2;480;3;66.3779;199.134;199.134;199.134;199.134;0
2;490;3;66.8667;200.6;200.6;200.6;200.6;0
2;500;3;64.2235;192.67;192.67;192.67;192.67;0
2;510;3;65.2176;195.653;195.653;195.653;195.653;0
2;520;3;65.6597;196.979;196.979;196.979;196.979;0
2;530;3;63.1221;189.366;189.366;189.366;189.366;0
2;540;3;64.7196;194.159;194.159;194.159;194.159;0
2;550;3;65.0668;195.2;195.2;195.2;195.2;0
2;560;3;70.398;211.194;211.194;211.194;211.194;0
2;570;3;41.3632;124.09;124.09;124.09;124.09;0
2;580;3;43.9544;131.863;131.863;131.863;131.863;0
2;590;3;39.6126;118.838;118.838;118.838;118.838;0
2;600;3;40.3407;121.022;121.022;121.022;121.022;0
2;610;3;39.8717;119.615;119.615;119.615;119.615;0
2;620;3;39.5747;118.724;118.724;118.724;118.724;0
2;630;3;39.5322;118.597;118.597;118.597;118.597;0
2;640;3;39.5099;118.53;118.53;118.53;118.53;0
2;650;3;39.4965;118.49;118.49;118.49;118.49;0
2;660;3;39.6975;119.093;119.093;119.093;119.093;0
2;670;3;39.7578;119.273;119.273;119.273;119.273;0
2;680;3;39.7377;119.213;119.213;119.213;119.213;0
2;690;3;39.8628;119.588;119.588;119.588;119.588;0
2;700;3;39.97;119.91;119.91;119.91;119.91;0
2;710;4;42.2328;168.931;168.931;168.931;168.931;0
2;720;4;41.9752;167.901;167.901;167.901;167.901;0
2;730;4;63.4698;253.879;253.879;253.879;253.879;0
2;740;4;69.7167;278.867;278.867;278.867;278.867;0
2;750;4;42.0855;168.342;168.342;168.342;168.342;0
2;760;4;61.4597;245.839;245.839;245.839;245.839;0
2;770;4;71.1165;284.466;284.466;284.466;284.466;0
2;780;4;71.0052;284.021;284.021;284.021;284.021;0
2;790;4;69.3219;277.288;277.288;277.288;277.288;0
2;800;4;65.6689;262.676;262.676;262.676;262.676;0
2;810;4;70.2351;280.94;280.94;280.94;280.94;0
2;820;4;71.548;286.192;286.192;286.192;286.192;0
2;830;4;68.2883;273.153;273.153;273.153;273.153;0
2;840;4;48.0322;192.129;192.129;192.129;192.129;0
2;850;4;73.5149;294.06;294.06;294.06;294.06;0
2;860;4;52.5399;210.16;210.16;210.16;210.16;0
2;870;4;71.4839;285.936;285.936;285.936;285.936;0
2;880;4;41.4285;165.714;165.714;165.714;165.714;0
2;890;4;41.1533;164.613;164.613;164.613;164.613;0
2;900;4;41.3804;165.521;165.521;165.521;165.521;0
2;910;4;41.1231;164.492;164.492;164.492;164.492;0
2;920;4;42.2434;168.974;168.974;168.974;168.974;0
2;930;4;41.7775;167.11;167.11;167.11;167.11;0
2;940;4;42.1462;168.585;168.585;168.585;168.585;0
2;950;4;42.1281;168.512;168.512;168.512;168.512;0
2;960;4;42.2459;168.984;168.984;168.984;168.984;0
2;970;4;41.5536;166.214;166.214;166.214;166.214;0
2;980;4;69.6294;278.518;278.518;278.518;278.518;0
2;990;4;63.4308;253.723;253.723;253.723;253.723;0
2;1000;4;61.5759;246.304;246.304;246.304;246.304;0
