Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;440;2;82.246;164.492;164.492;164.492;164.492;0
2;450;2;97.7923;195.585;195.585;195.585;195.585;0
2;460;3;115.933;347.798;347.798;347.798;347.798;0
2;470;3;119.026;357.079;357.079;357.079;357.079;0
2;480;3;73.6955;221.087;221.087;221.087;221.087;0
2;490;3;74.5162;223.549;223.549;223.549;223.549;0
2;500;3;73.9272;221.782;221.782;221.782;221.782;0
2;510;3;72.7175;218.152;218.152;218.152;218.152;0
2;520;3;72.9532;218.86;218.86;218.86;218.86;0
2;530;3;73.9041;221.712;221.712;221.712;221.712;0
2;540;3;67.7364;203.209;203.209;203.209;203.209;0
2;550;3;65.5765;196.73;196.73;196.73;196.73;0
2;560;3;67.048;201.144;201.144;201.144;201.144;0
2;570;3;104.462;313.386;313.386;313.386;313.386;0
2;580;3;105.86;317.579;317.579;317.579;317.579;0
2;590;3;88.5397;265.619;265.619;265.619;265.619;0
2;600;3;95.4726;286.418;286.418;286.418;286.418;0
2;610;3;105.281;315.843;315.843;315.843;315.843;0
2;620;3;96.8311;290.493;290.493;290.493;290.493;0
2;630;3;98.1645;294.494;294.494;294.494;294.494;0
2;640;3;103.93;311.79;311.79;311.79;311.79;0
2;650;3;101.201;303.604;303.604;303.604;303.604;0
2;660;3;91.4479;274.344;274.344;274.344;274.344;0
2;670;3;79.2372;237.712;237.712;237.712;237.712;0
2;680;3;96.7971;290.391;290.391;290.391;290.391;0
2;690;3;85.8702;257.611;257.611;257.611;257.611;0
2;700;3;101.98;305.939;305.939;305.939;305.939;0
2;710;4;109.931;439.723;439.723;439.723;439.723;0
2;720;4;106.004;424.016;424.016;424.016;424.016;0
2;730;4;110.097;440.388;440.388;440.388;440.388;0
2;740;4;87.7235;350.894;350.894;350.894;350.894;0
2;750;4;107.253;429.013;429.013;429.013;429.013;0
2;760;4;117.842;471.369;471.369;471.369;471.369;0
2;770;4;106.12;424.479;424.479;424.479;424.479;0
2;780;4;98.249;392.996;392.996;392.996;392.996;0
2;790;4;98.9581;395.832;395.832;395.832;395.832;0
2;800;4;65.4685;261.874;261.874;261.874;261.874;0
2;810;4;95.6516;382.606;382.606;382.606;382.606;0
2;820;4;99.9652;399.861;399.861;399.861;399.861;0
2;830;4;79.8423;319.369;319.369;319.369;319.369;0
2;840;4;64.01;256.04;256.04;256.04;256.04;0
2;850;4;65.3486;261.395;261.395;261.395;261.395;0
2;860;4;65.9605;263.842;263.842;263.842;263.842;0
2;870;4;67.0467;268.187;268.187;268.187;268.187;0
2;880;4;64.9992;259.997;259.997;259.997;259.997;0
2;890;4;64.4173;257.669;257.669;257.669;257.669;0
2;900;4;65.5595;262.238;262.238;262.238;262.238;0
2;910;4;70.9209;283.683;283.683;283.683;283.683;0
2;920;4;64.1164;256.466;256.466;256.466;256.466;0
2;930;4;105.39;421.561;421.561;421.561;421.561;0
2;940;4;108.67;434.679;434.679;434.679;434.679;0
2;950;4;106.381;425.522;425.522;425.522;425.522;0
2;960;4;101.189;404.757;404.757;404.757;404.757;0
2;970;4;106.069;424.276;424.276;424.276;424.276;0
2;980;4;109.029;436.114;436.114;436.114;436.114;0
2;990;4;104.239;416.954;416.954;416.954;416.954;0
2;1000;4;106.26;425.041;425.041;425.041;425.041;0
