Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;630;70;443.591;31051.3;31051.3;31051.3;31051.3;0
10;640;70;456.962;31987.3;31987.3;31987.3;31987.3;0
10;650;72;436.981;31462.7;31462.7;31462.7;31462.7;0
10;660;73;440.53;32158.7;32158.7;32158.7;32158.7;0
10;670;74;441.265;32653.6;32653.6;32653.6;32653.6;0
10;680;75;444.935;33370.1;33370.1;33370.1;33370.1;0
10;690;75;442.947;33221.1;33221.1;33221.1;33221.1;0
10;700;77;447.512;34458.4;34458.4;34458.4;34458.4;0
10;710;78;446.52;34828.6;34828.6;34828.6;34828.6;0
10;720;79;443.059;35001.7;35001.7;35001.7;35001.7;0
10;730;79;447.689;35367.4;35367.4;35367.4;35367.4;0
10;740;79;464.363;36684.6;36684.6;36684.6;36684.6;0
10;750;80;442.554;35404.3;35404.3;35404.3;35404.3;0
10;760;81;449.975;36448;36448;36448;36448;0
10;770;81;496.223;40194;40194;40194;40194;0
10;780;82;730.494;59900.5;59900.5;59900.5;59900.5;0
10;790;84;726.938;61062.8;61062.8;61062.8;61062.8;0
10;800;86;712.729;61294.7;61294.7;61294.7;61294.7;0
10;810;87;519.696;45213.6;45213.6;45213.6;45213.6;0
10;820;87;737.431;64156.5;64156.5;64156.5;64156.5;0
10;830;87;702.591;61125.4;61125.4;61125.4;61125.4;0
10;840;87;711.172;61871.9;61871.9;61871.9;61871.9;0
10;850;87;519.334;45182.1;45182.1;45182.1;45182.1;0
10;860;88;652.652;57433.4;57433.4;57433.4;57433.4;0
10;870;89;659.514;58696.8;58696.8;58696.8;58696.8;0
10;880;91;665.419;60553.1;60553.1;60553.1;60553.1;0
10;890;91;668.446;60828.6;60828.6;60828.6;60828.6;0
10;900;91;667.273;60721.9;60721.9;60721.9;60721.9;0
10;910;92;671.372;61766.3;61766.3;61766.3;61766.3;0
10;920;93;669.64;62276.5;62276.5;62276.5;62276.5;0
10;930;93;665.85;61924.1;61924.1;61924.1;61924.1;0
10;940;93;669.418;62255.9;62255.9;62255.9;62255.9;0
10;950;94;680.988;64012.9;64012.9;64012.9;64012.9;0
10;960;97;675.471;65520.6;65520.6;65520.6;65520.6;0
10;970;97;676.52;65622.5;65622.5;65622.5;65622.5;0
10;980;98;668.961;65558.2;65558.2;65558.2;65558.2;0
10;990;100;666.845;66684.5;66684.5;66684.5;66684.5;0
10;1000;100;675.89;67589;67589;67589;67589;0
