Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;540;61;176.311;10754.9;10754.9;10754.9;10754.9;0
10;550;62;179.095;11103.9;11103.9;11103.9;11103.9;0
10;560;64;176.367;11287.5;11287.5;11287.5;11287.5;0
10;570;65;180.488;11731.7;11731.7;11731.7;11731.7;0
10;580;65;181.093;11771;11771;11771;11771;0
10;590;65;179.416;11662;11662;11662;11662;0
10;600;67;179.49;12025.8;12025.8;12025.8;12025.8;0
10;610;69;177.56;12251.6;12251.6;12251.6;12251.6;0
10;620;70;176.89;12382.3;12382.3;12382.3;12382.3;0
10;630;70;169.529;11867;11867;11867;11867;0
10;640;70;181.551;12708.6;12708.6;12708.6;12708.6;0
10;650;72;171.836;12372.2;12372.2;12372.2;12372.2;0
10;660;73;184.966;13502.5;13502.5;13502.5;13502.5;0
10;670;74;184.811;13676;13676;13676;13676;0
10;680;75;158.87;11915.3;11915.3;11915.3;11915.3;0
10;690;75;158.236;11867.7;11867.7;11867.7;11867.7;0
10;700;77;182.814;14076.7;14076.7;14076.7;14076.7;0
10;710;78;173.015;13495.1;13495.1;13495.1;13495.1;0
10;720;79;176.914;13976.2;13976.2;13976.2;13976.2;0
10;730;79;179.331;14167.1;14167.1;14167.1;14167.1;0
10;740;79;189.958;15006.7;15006.7;15006.7;15006.7;0
10;750;80;181.503;14520.2;14520.2;14520.2;14520.2;0
10;760;81;183.332;14849.9;14849.9;14849.9;14849.9;0
10;770;81;185.168;14998.6;14998.6;14998.6;14998.6;0
10;780;82;172.885;14176.5;14176.5;14176.5;14176.5;0
10;790;84;184.362;15486.4;15486.4;15486.4;15486.4;0
10;800;86;185.551;15957.4;15957.4;15957.4;15957.4;0
10;810;87;138.736;12070;12070;12070;12070;0
10;820;87;185.844;16168.4;16168.4;16168.4;16168.4;0
10;830;87;128.894;11213.8;11213.8;11213.8;11213.8;0
10;840;87;129.88;11299.5;11299.5;11299.5;11299.5;0
10;850;87;125.421;10911.6;10911.6;10911.6;10911.6;0
10;860;88;125.054;11004.8;11004.8;11004.8;11004.8;0
10;870;89;128.783;11461.7;11461.7;11461.7;11461.7;0
10;880;91;186.368;16959.5;16959.5;16959.5;16959.5;0
10;890;91;205.972;18743.4;18743.4;18743.4;18743.4;0
10;900;91;189.583;17252;17252;17252;17252;0
10;910;92;174.878;16088.8;16088.8;16088.8;16088.8;0
10;920;93;188.856;17563.6;17563.6;17563.6;17563.6;0
10;930;93;176.629;16426.5;16426.5;16426.5;16426.5;0
10;940;93;144.389;13428.1;13428.1;13428.1;13428.1;0
10;950;94;198.36;18645.8;18645.8;18645.8;18645.8;0
10;960;97;188.398;18274.6;18274.6;18274.6;18274.6;0
10;970;97;204.718;19857.7;19857.7;19857.7;19857.7;0
10;980;98;189.12;18533.8;18533.8;18533.8;18533.8;0
10;990;100;186.476;18647.6;18647.6;18647.6;18647.6;0
10;1000;100;206.909;20690.9;20690.9;20690.9;20690.9;0
