Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;890;8897;359299;3.19668e+09;3.19668e+09;3.19668e+09;3.19668e+09;0
100;900;9002;359809;3.239e+09;3.239e+09;3.239e+09;3.239e+09;0
100;910;9106;360459;3.28234e+09;3.28234e+09;3.28234e+09;3.28234e+09;0
100;920;9213;361563;3.33108e+09;3.33108e+09;3.33108e+09;3.33108e+09;0
100;930;9312;362683;3.3773e+09;3.3773e+09;3.3773e+09;3.3773e+09;0
100;940;9415;363488;3.42224e+09;3.42224e+09;3.42224e+09;3.42224e+09;0
100;950;9522;363751;3.46364e+09;3.46364e+09;3.46364e+09;3.46364e+09;0
100;960;9628;363876;3.50339e+09;3.50339e+09;3.50339e+09;3.50339e+09;0
100;970;9715;364162;3.53784e+09;3.53784e+09;3.53784e+09;3.53784e+09;0
100;980;9806;364205;3.57139e+09;3.57139e+09;3.57139e+09;3.57139e+09;0
100;990;9901;364143;3.60538e+09;3.60538e+09;3.60538e+09;3.60538e+09;0
100;1000;10000;364683;3.64683e+09;3.64683e+09;3.64683e+09;3.64683e+09;0
