Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;430;4236;241.989;1.02507e+06;1.02507e+06;1.02507e+06;1.02507e+06;0
100;440;4347;248.426;1.07991e+06;1.07991e+06;1.07991e+06;1.07991e+06;0
100;450;4423;354.48;1.56787e+06;1.56787e+06;1.56787e+06;1.56787e+06;0
100;460;4521;346.693;1.5674e+06;1.5674e+06;1.5674e+06;1.5674e+06;0
100;470;4633;337.43;1.56331e+06;1.56331e+06;1.56331e+06;1.56331e+06;0
100;480;4721;335.752;1.58509e+06;1.58509e+06;1.58509e+06;1.58509e+06;0
100;490;4807;333.244;1.6019e+06;1.6019e+06;1.6019e+06;1.6019e+06;0
100;500;4909;325.897;1.59983e+06;1.59983e+06;1.59983e+06;1.59983e+06;0
100;510;5020;297.683;1.49437e+06;1.49437e+06;1.49437e+06;1.49437e+06;0
100;520;5117;328.244;1.67962e+06;1.67962e+06;1.67962e+06;1.67962e+06;0
100;530;5211;305.569;1.59232e+06;1.59232e+06;1.59232e+06;1.59232e+06;0
100;540;5302;243.131;1.28908e+06;1.28908e+06;1.28908e+06;1.28908e+06;0
100;550;5418;240.312;1.30201e+06;1.30201e+06;1.30201e+06;1.30201e+06;0
100;560;5528;249.444;1.37893e+06;1.37893e+06;1.37893e+06;1.37893e+06;0
100;570;5631;245.833;1.38429e+06;1.38429e+06;1.38429e+06;1.38429e+06;0
100;580;5725;242.581;1.38878e+06;1.38878e+06;1.38878e+06;1.38878e+06;0
100;590;5833;254.021;1.4817e+06;1.4817e+06;1.4817e+06;1.4817e+06;0
100;600;5928;252.312;1.49571e+06;1.49571e+06;1.49571e+06;1.49571e+06;0
100;610;6031;248.914;1.5012e+06;1.5012e+06;1.5012e+06;1.5012e+06;0
100;620;6147;245.634;1.50991e+06;1.50991e+06;1.50991e+06;1.50991e+06;0
100;630;6255;283.403;1.77269e+06;1.77269e+06;1.77269e+06;1.77269e+06;0
100;640;6386;339.543;2.16832e+06;2.16832e+06;2.16832e+06;2.16832e+06;0
100;650;6494;336.888;2.18775e+06;2.18775e+06;2.18775e+06;2.18775e+06;0
100;660;6601;325.175;2.14648e+06;2.14648e+06;2.14648e+06;2.14648e+06;0
100;670;6696;304.942;2.04189e+06;2.04189e+06;2.04189e+06;2.04189e+06;0
100;680;6785;326.202;2.21328e+06;2.21328e+06;2.21328e+06;2.21328e+06;0
100;690;6895;326.089;2.24839e+06;2.24839e+06;2.24839e+06;2.24839e+06;0
100;700;6997;310.477;2.17241e+06;2.17241e+06;2.17241e+06;2.17241e+06;0
100;710;7103;311.749;2.21435e+06;2.21435e+06;2.21435e+06;2.21435e+06;0
100;720;7201;241.064;1.7359e+06;1.7359e+06;1.7359e+06;1.7359e+06;0
100;730;7300;217.805;1.58998e+06;1.58998e+06;1.58998e+06;1.58998e+06;0
100;740;7418;333.437;2.47344e+06;2.47344e+06;2.47344e+06;2.47344e+06;0
100;750;7523;295.635;2.22406e+06;2.22406e+06;2.22406e+06;2.22406e+06;0
100;760;7602;282.886;2.1505e+06;2.1505e+06;2.1505e+06;2.1505e+06;0
100;770;7698;283.04;2.17884e+06;2.17884e+06;2.17884e+06;2.17884e+06;0
100;780;7799;306.41;2.38969e+06;2.38969e+06;2.38969e+06;2.38969e+06;0
100;790;7895;305.06;2.40845e+06;2.40845e+06;2.40845e+06;2.40845e+06;0
100;800;7994;260.624;2.08343e+06;2.08343e+06;2.08343e+06;2.08343e+06;0
100;810;8083;264.56;2.13844e+06;2.13844e+06;2.13844e+06;2.13844e+06;0
100;820;8163;208.469;1.70173e+06;1.70173e+06;1.70173e+06;1.70173e+06;0
100;830;8263;205.46;1.69771e+06;1.69771e+06;1.69771e+06;1.69771e+06;0
100;840;8369;314.009;2.62794e+06;2.62794e+06;2.62794e+06;2.62794e+06;0
100;850;8475;301.536;2.55551e+06;2.55551e+06;2.55551e+06;2.55551e+06;0
100;860;8583;306.375;2.62962e+06;2.62962e+06;2.62962e+06;2.62962e+06;0
100;870;8676;313.138;2.71678e+06;2.71678e+06;2.71678e+06;2.71678e+06;0
100;880;8800;302.604;2.66292e+06;2.66292e+06;2.66292e+06;2.66292e+06;0
100;890;8897;204.908;1.82307e+06;1.82307e+06;1.82307e+06;1.82307e+06;0
100;900;9002;299.089;2.6924e+06;2.6924e+06;2.6924e+06;2.6924e+06;0
100;910;9106;292.281;2.66151e+06;2.66151e+06;2.66151e+06;2.66151e+06;0
100;920;9213;310.761;2.86304e+06;2.86304e+06;2.86304e+06;2.86304e+06;0
100;930;9312;190.164;1.77081e+06;1.77081e+06;1.77081e+06;1.77081e+06;0
100;940;9415;196.887;1.85369e+06;1.85369e+06;1.85369e+06;1.85369e+06;0
100;950;9522;280.595;2.67183e+06;2.67183e+06;2.67183e+06;2.67183e+06;0
100;960;9628;253.484;2.44054e+06;2.44054e+06;2.44054e+06;2.44054e+06;0
100;970;9715;268.221;2.60576e+06;2.60576e+06;2.60576e+06;2.60576e+06;0
100;980;9806;257.539;2.52543e+06;2.52543e+06;2.52543e+06;2.52543e+06;0
100;990;9901;275.748;2.73018e+06;2.73018e+06;2.73018e+06;2.73018e+06;0
100;1000;10000;261.776;2.61776e+06;2.61776e+06;2.61776e+06;2.61776e+06;0
