Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;540;5302;241.539;1.28064e+06;1.28064e+06;1.28064e+06;1.28064e+06;0
100;550;5418;287.403;1.55715e+06;1.55715e+06;1.55715e+06;1.55715e+06;0
100;560;5528;291.489;1.61135e+06;1.61135e+06;1.61135e+06;1.61135e+06;0
100;570;5631;325.148;1.83091e+06;1.83091e+06;1.83091e+06;1.83091e+06;0
100;580;5725;339.787;1.94528e+06;1.94528e+06;1.94528e+06;1.94528e+06;0
100;590;5833;322.549;1.88143e+06;1.88143e+06;1.88143e+06;1.88143e+06;0
100;600;5928;349.987;2.07472e+06;2.07472e+06;2.07472e+06;2.07472e+06;0
100;610;6031;324.213;1.95533e+06;1.95533e+06;1.95533e+06;1.95533e+06;0
100;620;6147;361.9;2.2246e+06;2.2246e+06;2.2246e+06;2.2246e+06;0
100;630;6255;329.141;2.05878e+06;2.05878e+06;2.05878e+06;2.05878e+06;0
100;640;6386;339.679;2.16919e+06;2.16919e+06;2.16919e+06;2.16919e+06;0
100;650;6494;314.345;2.04136e+06;2.04136e+06;2.04136e+06;2.04136e+06;0
100;660;6601;291.923;1.92699e+06;1.92699e+06;1.92699e+06;1.92699e+06;0
100;670;6696;229.337;1.53564e+06;1.53564e+06;1.53564e+06;1.53564e+06;0
100;680;6785;232.767;1.57932e+06;1.57932e+06;1.57932e+06;1.57932e+06;0
100;690;6895;227.917;1.57148e+06;1.57148e+06;1.57148e+06;1.57148e+06;0
100;700;6997;294.4;2.05992e+06;2.05992e+06;2.05992e+06;2.05992e+06;0
100;710;7103;329.114;2.3377e+06;2.3377e+06;2.3377e+06;2.3377e+06;0
100;720;7201;328.887;2.36832e+06;2.36832e+06;2.36832e+06;2.36832e+06;0
100;730;7300;312.468;2.28102e+06;2.28102e+06;2.28102e+06;2.28102e+06;0
100;740;7418;320.504;2.3775e+06;2.3775e+06;2.3775e+06;2.3775e+06;0
100;750;7523;296.045;2.22715e+06;2.22715e+06;2.22715e+06;2.22715e+06;0
100;760;7602;315.443;2.398e+06;2.398e+06;2.398e+06;2.398e+06;0
100;770;7698;283.275;2.18065e+06;2.18065e+06;2.18065e+06;2.18065e+06;0
100;780;7799;292.329;2.27988e+06;2.27988e+06;2.27988e+06;2.27988e+06;0
100;790;7895;229.039;1.80826e+06;1.80826e+06;1.80826e+06;1.80826e+06;0
100;800;7994;217.159;1.73597e+06;1.73597e+06;1.73597e+06;1.73597e+06;0
100;810;8083;212.903;1.7209e+06;1.7209e+06;1.7209e+06;1.7209e+06;0
100;820;8163;211.645;1.72766e+06;1.72766e+06;1.72766e+06;1.72766e+06;0
100;830;8263;281.346;2.32477e+06;2.32477e+06;2.32477e+06;2.32477e+06;0
100;840;8369;248.178;2.077e+06;2.077e+06;2.077e+06;2.077e+06;0
100;850;8475;298.35;2.52851e+06;2.52851e+06;2.52851e+06;2.52851e+06;0
100;860;8583;275.01;2.36041e+06;2.36041e+06;2.36041e+06;2.36041e+06;0
100;870;8676;316.211;2.74345e+06;2.74345e+06;2.74345e+06;2.74345e+06;0
100;880;8800;283.166;2.49186e+06;2.49186e+06;2.49186e+06;2.49186e+06;0
100;890;8897;306.677;2.72851e+06;2.72851e+06;2.72851e+06;2.72851e+06;0
100;900;9002;294.221;2.64858e+06;2.64858e+06;2.64858e+06;2.64858e+06;0
100;910;9106;233.926;2.13013e+06;2.13013e+06;2.13013e+06;2.13013e+06;0
100;920;9213;264.342;2.43538e+06;2.43538e+06;2.43538e+06;2.43538e+06;0
100;930;9312;318.473;2.96562e+06;2.96562e+06;2.96562e+06;2.96562e+06;0
100;940;9415;308.435;2.90391e+06;2.90391e+06;2.90391e+06;2.90391e+06;0
100;950;9522;279.645;2.66278e+06;2.66278e+06;2.66278e+06;2.66278e+06;0
100;960;9628;276.552;2.66265e+06;2.66265e+06;2.66265e+06;2.66265e+06;0
100;970;9715;304.076;2.9541e+06;2.9541e+06;2.9541e+06;2.9541e+06;0
100;980;9806;192.671;1.88933e+06;1.88933e+06;1.88933e+06;1.88933e+06;0
100;990;9901;292.05;2.89159e+06;2.89159e+06;2.89159e+06;2.89159e+06;0
100;1000;10000;280.288;2.80288e+06;2.80288e+06;2.80288e+06;2.80288e+06;0
