Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;440;172;135.875;23370.5;23370.5;23370.5;23370.5;0
20;450;173;140.011;24221.8;24221.8;24221.8;24221.8;0
20;460;179;172.28;30838.1;30838.1;30838.1;30838.1;0
20;470;185;228.681;42306;42306;42306;42306;0
20;480;191;236.812;45231.1;45231.1;45231.1;45231.1;0
20;490;192;240.138;46106.5;46106.5;46106.5;46106.5;0
20;500;196;245.317;48082.2;48082.2;48082.2;48082.2;0
20;510;200;243.318;48663.6;48663.6;48663.6;48663.6;0
20;520;203;246.613;50062.4;50062.4;50062.4;50062.4;0
20;530;206;248.003;51088.7;51088.7;51088.7;51088.7;0
20;540;214;247.65;52997;52997;52997;52997;0
20;550;218;242.448;52853.8;52853.8;52853.8;52853.8;0
20;560;225;243.891;54875.4;54875.4;54875.4;54875.4;0
20;570;228;242.227;55227.9;55227.9;55227.9;55227.9;0
20;580;231;246.569;56957.4;56957.4;56957.4;56957.4;0
20;590;232;240.308;55751.4;55751.4;55751.4;55751.4;0
20;600;241;197.324;47555.1;47555.1;47555.1;47555.1;0
20;610;247;151.33;37378.6;37378.6;37378.6;37378.6;0
20;620;251;229.258;57543.8;57543.8;57543.8;57543.8;0
20;630;254;219.23;55684.4;55684.4;55684.4;55684.4;0
20;640;260;227.227;59079.1;59079.1;59079.1;59079.1;0
20;650;268;191.76;51391.6;51391.6;51391.6;51391.6;0
20;660;271;222.861;60395.3;60395.3;60395.3;60395.3;0
20;670;275;202.881;55792.2;55792.2;55792.2;55792.2;0
20;680;281;230.184;64681.8;64681.8;64681.8;64681.8;0
20;690;285;145.093;41351.6;41351.6;41351.6;41351.6;0
20;700;291;149.352;43461.3;43461.3;43461.3;43461.3;0
20;710;294;149.997;44099;44099;44099;44099;0
20;720;298;153.521;45749.2;45749.2;45749.2;45749.2;0
20;730;302;155.029;46818.8;46818.8;46818.8;46818.8;0
20;740;305;153.611;46851.3;46851.3;46851.3;46851.3;0
20;750;310;159.875;49561.2;49561.2;49561.2;49561.2;0
20;760;313;161.641;50593.6;50593.6;50593.6;50593.6;0
20;770;317;157.758;50009.2;50009.2;50009.2;50009.2;0
20;780;318;158.282;50333.8;50333.8;50333.8;50333.8;0
20;790;327;161.865;52930;52930;52930;52930;0
20;800;330;158.621;52344.9;52344.9;52344.9;52344.9;0
20;810;337;158.152;53297.3;53297.3;53297.3;53297.3;0
20;820;339;158.066;53584.4;53584.4;53584.4;53584.4;0
20;830;346;155.407;53771;53771;53771;53771;0
20;840;350;155.486;54420.2;54420.2;54420.2;54420.2;0
20;850;352;154.57;54408.6;54408.6;54408.6;54408.6;0
20;860;359;155.116;55686.6;55686.6;55686.6;55686.6;0
20;870;362;151.081;54691.1;54691.1;54691.1;54691.1;0
20;880;369;150.36;55482.9;55482.9;55482.9;55482.9;0
20;890;372;150.632;56035.1;56035.1;56035.1;56035.1;0
20;900;375;150.297;56361.4;56361.4;56361.4;56361.4;0
20;910;378;150.098;56737;56737;56737;56737;0
20;920;381;150.499;57340;57340;57340;57340;0
20;930;382;150.474;57481.2;57481.2;57481.2;57481.2;0
20;940;385;151.179;58203.9;58203.9;58203.9;58203.9;0
20;950;388;150.654;58453.8;58453.8;58453.8;58453.8;0
20;960;392;236.25;92610.1;92610.1;92610.1;92610.1;0
20;970;392;236.266;92616.3;92616.3;92616.3;92616.3;0
20;980;395;237.487;93807.4;93807.4;93807.4;93807.4;0
20;990;399;236.956;94545.4;94545.4;94545.4;94545.4;0
20;1000;400;245.44;98175.9;98175.9;98175.9;98175.9;0
