Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;610;247;15057.1;3.7191e+06;3.7191e+06;3.7191e+06;3.7191e+06;0
20;620;251;15184.4;3.8113e+06;3.8113e+06;3.8113e+06;3.8113e+06;0
20;630;254;15308.2;3.88828e+06;3.88828e+06;3.88828e+06;3.88828e+06;0
20;640;260;15586.8;4.05256e+06;4.05256e+06;4.05256e+06;4.05256e+06;0
20;650;268;15903.5;4.26214e+06;4.26214e+06;4.26214e+06;4.26214e+06;0
20;660;271;15913.9;4.31266e+06;4.31266e+06;4.31266e+06;4.31266e+06;0
20;670;275;15959.6;4.3889e+06;4.3889e+06;4.3889e+06;4.3889e+06;0
20;680;281;16167.5;4.54307e+06;4.54307e+06;4.54307e+06;4.54307e+06;0
20;690;285;16283.8;4.64089e+06;4.64089e+06;4.64089e+06;4.64089e+06;0
20;700;291;16469.1;4.79251e+06;4.79251e+06;4.79251e+06;4.79251e+06;0
20;710;294;16528.3;4.85931e+06;4.85931e+06;4.85931e+06;4.85931e+06;0
20;720;298;17077.6;5.08912e+06;5.08912e+06;5.08912e+06;5.08912e+06;0
20;730;302;16895.3;5.10238e+06;5.10238e+06;5.10238e+06;5.10238e+06;0
20;740;305;16913.2;5.15853e+06;5.15853e+06;5.15853e+06;5.15853e+06;0
20;750;310;17018.6;5.27578e+06;5.27578e+06;5.27578e+06;5.27578e+06;0
20;760;313;17025.9;5.32911e+06;5.32911e+06;5.32911e+06;5.32911e+06;0
20;770;317;17167;5.44194e+06;5.44194e+06;5.44194e+06;5.44194e+06;0
20;780;318;17223.8;5.47718e+06;5.47718e+06;5.47718e+06;5.47718e+06;0
20;790;327;17327.4;5.66606e+06;5.66606e+06;5.66606e+06;5.66606e+06;0
20;800;330;17348.7;5.72508e+06;5.72508e+06;5.72508e+06;5.72508e+06;0
20;810;337;17471.7;5.88796e+06;5.88796e+06;5.88796e+06;5.88796e+06;0
20;820;339;17430.7;5.909e+06;5.909e+06;5.909e+06;5.909e+06;0
20;830;346;17692.6;6.12166e+06;6.12166e+06;6.12166e+06;6.12166e+06;0
20;840;350;17805.9;6.23207e+06;6.23207e+06;6.23207e+06;6.23207e+06;0
20;850;352;17808.1;6.26845e+06;6.26845e+06;6.26845e+06;6.26845e+06;0
20;860;359;17936.8;6.4393e+06;6.4393e+06;6.4393e+06;6.4393e+06;0
20;870;362;17910.8;6.48372e+06;6.48372e+06;6.48372e+06;6.48372e+06;0
20;880;369;18045.3;6.65873e+06;6.65873e+06;6.65873e+06;6.65873e+06;0
20;890;372;18080.6;6.726e+06;6.726e+06;6.726e+06;6.726e+06;0
20;900;375;18166.8;6.81256e+06;6.81256e+06;6.81256e+06;6.81256e+06;0
20;910;378;18124.6;6.85108e+06;6.85108e+06;6.85108e+06;6.85108e+06;0
20;920;381;18242.5;6.95038e+06;6.95038e+06;6.95038e+06;6.95038e+06;0
20;930;382;18215.1;6.95815e+06;6.95815e+06;6.95815e+06;6.95815e+06;0
20;940;385;18327.7;7.05617e+06;7.05617e+06;7.05617e+06;7.05617e+06;0
20;950;388;18312.2;7.10515e+06;7.10515e+06;7.10515e+06;7.10515e+06;0
20;960;392;18299.7;7.17349e+06;7.17349e+06;7.17349e+06;7.17349e+06;0
20;970;392;18276;7.16418e+06;7.16418e+06;7.16418e+06;7.16418e+06;0
20;980;395;18334.9;7.2423e+06;7.2423e+06;7.2423e+06;7.2423e+06;0
20;990;399;18315;7.30769e+06;7.30769e+06;7.30769e+06;7.30769e+06;0
20;1000;400;18377.1;7.35084e+06;7.35084e+06;7.35084e+06;7.35084e+06;0
