Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;400;975;58689.2;5.7222e+07;5.7222e+07;5.7222e+07;5.7222e+07;0
50;410;1000;59603.7;5.96037e+07;5.96037e+07;5.96037e+07;5.96037e+07;0
50;420;1030;60867.5;6.26936e+07;6.26936e+07;6.26936e+07;6.26936e+07;0
50;430;1053;61922;6.52039e+07;6.52039e+07;6.52039e+07;6.52039e+07;0
50;440;1082;63308.4;6.84997e+07;6.84997e+07;6.84997e+07;6.84997e+07;0
50;450;1099;64439.4;7.08189e+07;7.08189e+07;7.08189e+07;7.08189e+07;0
50;460;1129;65988.1;7.45006e+07;7.45006e+07;7.45006e+07;7.45006e+07;0
50;470;1159;67151;7.7828e+07;7.7828e+07;7.7828e+07;7.7828e+07;0
50;480;1184;67614.9;8.00561e+07;8.00561e+07;8.00561e+07;8.00561e+07;0
50;490;1201;68098.9;8.17868e+07;8.17868e+07;8.17868e+07;8.17868e+07;0
50;500;1231;69806.7;8.59321e+07;8.59321e+07;8.59321e+07;8.59321e+07;0
50;510;1262;71200.9;8.98556e+07;8.98556e+07;8.98556e+07;8.98556e+07;0
50;520;1281;72336.7;9.26633e+07;9.26633e+07;9.26633e+07;9.26633e+07;0
50;530;1307;72609.5;9.49006e+07;9.49006e+07;9.49006e+07;9.49006e+07;0
50;540;1338;73477.3;9.83127e+07;9.83127e+07;9.83127e+07;9.83127e+07;0
50;550;1365;74223.6;1.01315e+08;1.01315e+08;1.01315e+08;1.01315e+08;0
50;560;1389;75131.6;1.04358e+08;1.04358e+08;1.04358e+08;1.04358e+08;0
50;570;1416;76133.6;1.07805e+08;1.07805e+08;1.07805e+08;1.07805e+08;0
50;580;1443;77152.2;1.11331e+08;1.11331e+08;1.11331e+08;1.11331e+08;0
50;590;1470;77817.9;1.14392e+08;1.14392e+08;1.14392e+08;1.14392e+08;0
50;600;1497;78804.5;1.1797e+08;1.1797e+08;1.1797e+08;1.1797e+08;0
50;610;1523;80015.8;1.21864e+08;1.21864e+08;1.21864e+08;1.21864e+08;0
50;620;1553;80895.8;1.25631e+08;1.25631e+08;1.25631e+08;1.25631e+08;0
50;630;1573;81257.5;1.27818e+08;1.27818e+08;1.27818e+08;1.27818e+08;0
50;640;1614;82587.3;1.33296e+08;1.33296e+08;1.33296e+08;1.33296e+08;0
50;650;1651;83552.4;1.37945e+08;1.37945e+08;1.37945e+08;1.37945e+08;0
50;660;1679;84240.9;1.4144e+08;1.4144e+08;1.4144e+08;1.4144e+08;0
50;670;1704;84727.1;1.44375e+08;1.44375e+08;1.44375e+08;1.44375e+08;0
50;680;1726;85246.7;1.47136e+08;1.47136e+08;1.47136e+08;1.47136e+08;0
50;690;1749;86020;1.50449e+08;1.50449e+08;1.50449e+08;1.50449e+08;0
50;700;1770;86417.1;1.52958e+08;1.52958e+08;1.52958e+08;1.52958e+08;0
50;710;1788;86686;1.54995e+08;1.54995e+08;1.54995e+08;1.54995e+08;0
50;720;1809;87395.5;1.58098e+08;1.58098e+08;1.58098e+08;1.58098e+08;0
50;730;1839;87423.9;1.60773e+08;1.60773e+08;1.60773e+08;1.60773e+08;0
50;740;1869;87935.9;1.64352e+08;1.64352e+08;1.64352e+08;1.64352e+08;0
50;750;1894;88342.6;1.67321e+08;1.67321e+08;1.67321e+08;1.67321e+08;0
50;760;1914;88677.1;1.69728e+08;1.69728e+08;1.69728e+08;1.69728e+08;0
50;770;1945;89474.9;1.74029e+08;1.74029e+08;1.74029e+08;1.74029e+08;0
50;780;1964;89806.3;1.7638e+08;1.7638e+08;1.7638e+08;1.7638e+08;0
50;790;1988;89899.7;1.78721e+08;1.78721e+08;1.78721e+08;1.78721e+08;0
50;800;2013;90324.8;1.81824e+08;1.81824e+08;1.81824e+08;1.81824e+08;0
50;810;2037;90516.9;1.84383e+08;1.84383e+08;1.84383e+08;1.84383e+08;0
50;820;2053;90891;1.86599e+08;1.86599e+08;1.86599e+08;1.86599e+08;0
50;830;2076;90916.8;1.88743e+08;1.88743e+08;1.88743e+08;1.88743e+08;0
50;840;2103;91583.4;1.926e+08;1.926e+08;1.926e+08;1.926e+08;0
50;850;2134;92075.7;1.9649e+08;1.9649e+08;1.9649e+08;1.9649e+08;0
50;860;2157;92370.1;1.99242e+08;1.99242e+08;1.99242e+08;1.99242e+08;0
50;870;2179;92425.4;2.01395e+08;2.01395e+08;2.01395e+08;2.01395e+08;0
50;880;2216;92682.9;2.05385e+08;2.05385e+08;2.05385e+08;2.05385e+08;0
50;890;2242;92922.6;2.08332e+08;2.08332e+08;2.08332e+08;2.08332e+08;0
50;900;2266;93118.8;2.11007e+08;2.11007e+08;2.11007e+08;2.11007e+08;0
50;910;2293;93343.9;2.14038e+08;2.14038e+08;2.14038e+08;2.14038e+08;0
50;920;2315;93506.4;2.16467e+08;2.16467e+08;2.16467e+08;2.16467e+08;0
50;930;2336;93690.3;2.18861e+08;2.18861e+08;2.18861e+08;2.18861e+08;0
50;940;2367;94109;2.22756e+08;2.22756e+08;2.22756e+08;2.22756e+08;0
50;950;2390;93948.8;2.24538e+08;2.24538e+08;2.24538e+08;2.24538e+08;0
50;960;2417;94121.3;2.27491e+08;2.27491e+08;2.27491e+08;2.27491e+08;0
50;970;2437;94438.8;2.30147e+08;2.30147e+08;2.30147e+08;2.30147e+08;0
50;980;2456;94305.6;2.31615e+08;2.31615e+08;2.31615e+08;2.31615e+08;0
50;990;2478;94124.8;2.33241e+08;2.33241e+08;2.33241e+08;2.33241e+08;0
50;1000;2500;94403.4;2.36008e+08;2.36008e+08;2.36008e+08;2.36008e+08;0
