Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;650;1651;1244.35;2.05442e+06;2.05442e+06;2.05442e+06;2.05442e+06;0
50;660;1679;1222.24;2.05214e+06;2.05214e+06;2.05214e+06;2.05214e+06;0
50;670;1704;1220.94;2.08048e+06;2.08048e+06;2.08048e+06;2.08048e+06;0
50;680;1726;1187.52;2.04966e+06;2.04966e+06;2.04966e+06;2.04966e+06;0
50;690;1749;1185.54;2.07352e+06;2.07352e+06;2.07352e+06;2.07352e+06;0
50;700;1770;1002.16;1.77382e+06;1.77382e+06;1.77382e+06;1.77382e+06;0
50;710;1788;1202.63;2.1503e+06;2.1503e+06;2.1503e+06;2.1503e+06;0
50;720;1809;1187.96;2.14902e+06;2.14902e+06;2.14902e+06;2.14902e+06;0
50;730;1839;1021.54;1.87861e+06;1.87861e+06;1.87861e+06;1.87861e+06;0
50;740;1869;1176.25;2.1984e+06;2.1984e+06;2.1984e+06;2.1984e+06;0
50;750;1894;1176.92;2.22909e+06;2.22909e+06;2.22909e+06;2.22909e+06;0
50;760;1914;1133.33;2.16919e+06;2.16919e+06;2.16919e+06;2.16919e+06;0
50;770;1945;857.083;1.66703e+06;1.66703e+06;1.66703e+06;1.66703e+06;0
50;780;1964;1144.56;2.24792e+06;2.24792e+06;2.24792e+06;2.24792e+06;0
50;790;1988;862.911;1.71547e+06;1.71547e+06;1.71547e+06;1.71547e+06;0
50;800;2013;1106.85;2.22808e+06;2.22808e+06;2.22808e+06;2.22808e+06;0
50;810;2037;1137.19;2.31646e+06;2.31646e+06;2.31646e+06;2.31646e+06;0
50;820;2053;1115.44;2.28999e+06;2.28999e+06;2.28999e+06;2.28999e+06;0
50;830;2076;1094.49;2.27217e+06;2.27217e+06;2.27217e+06;2.27217e+06;0
50;840;2103;1100.23;2.31378e+06;2.31378e+06;2.31378e+06;2.31378e+06;0
50;850;2134;988.674;2.10983e+06;2.10983e+06;2.10983e+06;2.10983e+06;0
50;860;2157;1057.71;2.28148e+06;2.28148e+06;2.28148e+06;2.28148e+06;0
50;870;2179;1078.55;2.35016e+06;2.35016e+06;2.35016e+06;2.35016e+06;0
50;880;2216;1067.4;2.36537e+06;2.36537e+06;2.36537e+06;2.36537e+06;0
50;890;2242;1056.52;2.36872e+06;2.36872e+06;2.36872e+06;2.36872e+06;0
50;900;2266;1041.25;2.35947e+06;2.35947e+06;2.35947e+06;2.35947e+06;0
50;910;2293;1035.91;2.37535e+06;2.37535e+06;2.37535e+06;2.37535e+06;0
50;920;2315;665.861;1.54147e+06;1.54147e+06;1.54147e+06;1.54147e+06;0
50;930;2336;672.581;1.57115e+06;1.57115e+06;1.57115e+06;1.57115e+06;0
50;940;2367;651.148;1.54127e+06;1.54127e+06;1.54127e+06;1.54127e+06;0
50;950;2390;643.144;1.53711e+06;1.53711e+06;1.53711e+06;1.53711e+06;0
50;960;2417;631.247;1.52572e+06;1.52572e+06;1.52572e+06;1.52572e+06;0
50;970;2437;624.197;1.52117e+06;1.52117e+06;1.52117e+06;1.52117e+06;0
50;980;2456;628.125;1.54268e+06;1.54268e+06;1.54268e+06;1.54268e+06;0
50;990;2478;975.015;2.41609e+06;2.41609e+06;2.41609e+06;2.41609e+06;0
50;1000;2500;934.302;2.33575e+06;2.33575e+06;2.33575e+06;2.33575e+06;0
