Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Add;384;4.96705;23.2346;29.5009;29.9482;15.6167;40652.2
Triad;384;4.76837;18.6114;23.4115;24.6626;12.4295;24924.7
Dot;256;1.37814;4.15805;5.04006;5.11888;3.20849;26521.1
Nstream;512;5.74503;19.0051;23.0512;23.2935;14.4535;78131.4
Copy;360;5.00412;24.8255;34.0376;35.7303;14.7029;11889.5
Mul;360;4.47035;16.8405;21.6422;21.7902;11.4767;86213.6
Add;540;6.44762;22.8135;29.2441;29.4054;14.7918;157732
Triad;540;6.1331;18.7756;23.8885;24.0625;12.283;119375
Dot;360;1.52398;3.94573;4.63101;4.75017;3.11721;23310.2
Nstream;720;7.45058;20.3336;26.3624;26.6473;13.5975;106924
Copy;504;7.00577;36.2619;45.8554;50.0251;20.9618;8997.72
Mul;504;5.65526;16.8874;21.3649;21.5369;11.3585;105677
Add;756;8.28329;22.768;29.2739;29.4787;14.7894;174000
Triad;756;7.82311;18.3913;24.1399;24.2743;12.1336;248219
Dot;504;1.63549;3.32894;3.52405;3.83599;2.84154;9140.32
Nstream;1008;9.1143;19.5722;26.2297;26.5189;13.419;147242
Copy;712;8.84136;26.8401;35.963;37.0177;16.7198;38877.8
Mul;712;6.98002;17.664;21.9164;22.5205;12.5594;41388.6
Add;1068;10.8114;25.6343;31.4799;31.9483;16.1006;117764
Triad;1068;10.1495;19.7403;25.2452;25.3466;12.679;432460
Dot;712;1.745;3.2214;3.67711;3.71641;2.52738;111649
Nstream;1424;11.4328;20.797;26.5998;27.2773;14.5105;89670.5
Copy;1000;11.94;34.7001;46.9334;47.4674;22.5171;141370
Mul;1000;8.39029;18.4145;22.595;22.7248;12.9398;294579
Add;1500;12.6999;24.7187;32.3342;32.676;16.4252;227519
Triad;1500;11.8388;19.242;25.2083;25.3899;12.7827;334514
Dot;1000;1.81899;3.02331;3.42969;3.48166;2.47518;114068
Nstream;2000;13.6959;20.8427;27.0977;27.468;14.7827;234773
Copy;1408;15.6107;42.2075;52.081;53.0833;26.5339;126883
Mul;1408;10.0099;18.8226;23.0056;23.2929;11.6789;182192
Add;2112;16.2558;26.0208;33.7228;33.9123;17.0318;606034
Triad;2112;14.1507;16.657;19.9935;21.3853;11.6249;156835
Dot;1408;1.88135;2.67099;2.82333;2.99669;2.36385;48971.7
Nstream;2816;16.0896;22.092;27.6097;27.9522;15.3455;364507
Copy;1984;19.8682;46.4563;56.2865;57.3058;35.2401;176172
Mul;1984;11.0643;19.5107;23.1744;23.2927;13.6891;634804
Add;2976;19.2473;26.9332;34.0103;34.2047;17.2022;840851
Triad;2976;16.114;17.1085;20.9289;22.5888;11.996;125330
Dot;1984;1.92473;2.49255;2.46148;2.69252;2.32417;57622.5
Nstream;3968;18.0268;19.4706;17.2799;27.9512;14.8691;76333.3
Copy;2800;22.2881;42.0257;39.8453;63.6303;33.6294;494117
Mul;2800;10.4308;13.4058;12.6975;20.6301;12.1497;248562
Add;4200;17.3847;18.7588;17.3483;29.0199;15.4585;91291.4
Triad;4200;15.6462;17.8635;22.3848;23.4808;12.2826;224991
Dot;2800;1.9548;2.377;2.39152;2.49862;2.26191;101179
Nstream;5600;14.65;20.2147;25.1038;26.7866;14.3966;170659
Copy;3952;30.4181;52.4432;61.7767;63.4539;40.577;233215
Mul;3952;12.4766;17.4133;20.9689;21.7988;12.6853;167170
Add;5928;18.4645;24.5294;30.3698;30.5301;16.655;1.80946e+06
Triad;5928;18.4645;19.1182;23.5844;24.2408;12.5069;1.61806e+06
Dot;3952;1.98414;2.31881;2.37728;2.39523;2.2337;839649
Nstream;7904;20.7943;20.2671;26.6093;26.8103;14.6577;1.75285e+06
