Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;48;0.235281;0.319311;0.425747;0.413921;0.580565;0.538596;0.519808;0.580565;0.402734;0.629627;0.413921;0.588204;0.532184;0.45155;0.551895;0.399138;0.395606;0.558794;0.513833;0.612376;0.580565;0.596046;0.565867;0.573122;0.545164;0.545164;0.538596;0.532184;0.460861;0.612376;0.580565;0.532184;0.545164;0.470563;0.638621;0.551895;0.496705;0.604101;0.588204;0.538596;0.580565;0.538596;0.538596;0.612376;0.538596;0.565867;0.480683;0.620882;0.620882;0.502286;0.434014;0.558794;0.588204;0.612376;0.551895;0.502286;0.538596;0.532184;0.502286;0.491247;0.465661;0.519808;0.538596;0.502286;0.485907;0.496705;0.538596;0.551895;0.612376;0.491247;0.485907;0.402734;0.525923;0.580565;0.551895;0.413921;0.470563;0.470563;0.580565;0.491247;0.565867;0.532184;0.596046;0.596046;0.573122;0.588204;0.456158;0.525923;0.525923;0.638621;0.502286;0.558794;0.456158;0.565867;0.392136;0.565867;0.580565;0.573122;0.465661;0.399138
Nstream;96;0.551895;0.703992;1.06437;0.843462;1.07719;1.17641;1.13173;1.06437;1.24176;1.13173;1.01599;1.16113;1.10379;0.903101;1.14624;0.982494;1.06437;1.07719;1.09033;1.19209;0.931323;1.03962;0.971815;1.09033;1.01599;1.10379;1.11759;0.941126;0.89407;1.17641;1.10379;0.993411;0.921721;1.16113;1.06437;1.00457;1.25925;1.17641;1.05185;1.07719;1.13173;1.17641;1.02767;1.13173;0.812791;1.02767;0.885217;1.03962;1.06437;0.951138;0.971815;1.13173;1.05185;1.19209;0.835579;0.961365;0.941126;0.941126;1.11759;1.07719;0.764162;1.17641;0.961365;1.00457;0.993411;1.02767;1.10379;0.993411;1.11759;0.859682;0.941126;1.09033;0.982494;1.09033;0.931323;0.764162;0.89407;1.03962;1.09033;1.02767;1.14624;0.903101;1.22475;1.10379;1.25925;1.24176;1.01599;1.16113;1.17641;1.25925;0.843462;1.01599;1.2082;0.912316;0.812791;0.859682;1.01599;0.851495;0.993411;1.13173
Copy;64;0.262576;0.344536;0.709579;0.889622;0.685111;0.876539;0.916995;0.931323;0.903101;0.931323;0.889622;0.916995;0.916995;0.931323;0.916995;0.931323;0.903101;0.916995;0.903101;0.876539;0.903101;0.903101;0.903101;0.916995;0.916995;0.916995;0.889622;0.916995;0.916995;0.916995;0.916995;0.903101;0.931323;0.876539;0.916995;0.931323;0.916995;0.903101;0.889622;0.889622;0.876539;0.903101;0.916995;0.889622;0.903101;0.876539;0.876539;0.916995;0.916995;0.916995;0.916995;0.889622;0.903101;0.931323;0.889622;0.876539;0.903101;0.903101;0.903101;0.916995;0.916995;0.916995;0.931323;0.946105;0.889622;0.876539;0.916995;0.931323;0.889622;0.931323;0.903101;0.931323;0.916995;0.889622;0.916995;0.916995;0.889622;0.889622;0.903101;0.863835;0.903101;0.916995;0.876539;0.863835;0.889622;0.889622;0.903101;0.863835;0.903101;0.903101;0.889622;0.889622;0.889622;0.889622;0.876539;0.903101;0.903101;0.916995;0.916995;0.931323
Mul;64;0.384546;0.54186;0.669715;0.709579;0.669715;0.701231;0.709579;0.662274;0.876539;0.863835;0.916995;0.931323;0.931323;0.916995;0.916995;0.889622;0.931323;0.916995;0.889622;0.946105;0.946105;0.946105;0.889622;0.916995;0.931323;0.931323;0.916995;0.889622;0.889622;0.889622;0.916995;0.889622;0.903101;0.916995;0.889622;0.916995;0.916995;0.889622;0.916995;0.916995;0.903101;0.916995;0.863835;0.916995;0.903101;0.931323;0.931323;0.931323;0.931323;0.931323;0.889622;0.931323;0.876539;0.946105;0.916995;0.931323;0.916995;0.931323;0.889622;0.903101;0.889622;0.931323;0.916995;0.903101;0.889622;0.889622;0.903101;0.903101;0.863835;0.916995;0.889622;0.863835;0.916995;0.916995;0.916995;0.916995;0.916995;0.916995;0.889622;0.916995;0.903101;0.916995;0.916995;0.916995;0.916995;0.916995;0.903101;0.916995;0.889622;0.946105;0.931323;0.931323;0.946105;0.903101;0.916995;0.931323;0.916995;0.889622;0.889622;0.916995
Add;96;0.562308;0.827842;1.01599;1.05185;1.37549;1.39698;1.37549;1.37549;1.35465;1.37549;1.35465;1.25925;1.29575;1.33443;1.33443;1.35465;1.29575;1.33443;1.37549;1.37549;1.33443;1.33443;1.33443;1.27724;1.33443;1.33443;1.33443;1.31481;1.37549;1.33443;1.29575;1.35465;1.39698;1.37549;1.41916;1.39698;1.39698;1.35465;1.33443;1.33443;1.33443;1.37549;1.37549;1.33443;1.33443;1.35465;1.31481;1.31481;1.31481;1.31481;1.37549;1.29575;1.33443;1.37549;1.29575;1.29575;1.37549;1.35465;1.35465;1.39698;1.39698;1.37549;1.37549;1.37549;1.35465;1.39698;1.35465;1.31481;1.37549;1.39698;1.33443;1.33443;1.33443;1.33443;1.37549;1.29575;1.29575;1.35465;1.31481;1.29575;1.35465;1.35465;1.31481;1.35465;1.35465;1.29575;1.31481;1.35465;1.35465;1.35465;1.31481;1.33443;1.33443;1.35465;1.37549;1.37549;1.29575;1.39698;1.37549;1.37549
Triad;96;0.576819;0.672233;0.805468;0.820247;1.02767;1.07719;1.29575;1.25925;1.29575;1.31481;1.25925;1.35465;1.29575;1.31481;1.31481;1.29575;1.37549;1.25925;1.25925;1.35465;1.33443;1.25925;1.31481;1.31481;1.25925;1.29575;1.27724;1.31481;1.27724;1.31481;1.25925;1.29575;1.25925;1.29575;1.31481;1.31481;1.31481;1.35465;1.31481;1.35465;1.33443;1.35465;1.31481;1.33443;1.29575;1.29575;1.35465;1.35465;1.35465;1.35465;1.31481;1.33443;1.31481;1.37549;1.33443;1.35465;1.31481;1.29575;1.31481;1.33443;1.31481;1.31481;1.31481;1.31481;1.35465;1.31481;1.33443;1.31481;1.33443;1.35465;1.35465;1.37549;1.37549;1.35465;1.37549;1.37549;1.35465;1.35465;1.31481;1.35465;1.35465;1.31481;1.29575;1.31481;1.29575;1.35465;1.37549;1.35465;1.29575;1.35465;1.35465;1.33443;1.35465;1.27724;1.33443;1.29575;1.33443;1.29575;1.31481;1.31481
Dot;64;0.379647;0.546832;0.654996;0.562308;0.662274;0.693077;0.718128;0.794729;0.669715;0.677326;0.784272;0.794729;0.774086;0.774086;0.794729;0.764162;0.685111;0.794729;0.784272;0.784272;0.784272;0.784272;0.784272;0.805468;0.805468;0.794729;0.784272;0.827842;0.784272;0.805468;0.816502;0.794729;0.726886;0.794729;0.784272;0.805468;0.805468;0.774086;0.784272;0.774086;0.784272;0.794729;0.805468;0.816502;0.794729;0.805468;0.805468;0.805468;0.805468;0.774086;0.794729;0.805468;0.784272;0.774086;0.764162;0.764162;0.784272;0.816502;0.816502;0.805468;0.784272;0.816502;0.816502;0.805468;0.693077;0.784272;0.794729;0.794729;0.784272;0.784272;0.794729;0.816502;0.784272;0.774086;0.805468;0.794729;0.764162;0.794729;0.805468;0.794729;0.764162;0.805468;0.805468;0.794729;0.774086;0.794729;0.774086;0.794729;0.794729;0.794729;0.774086;0.745058;0.794729;0.805468;0.764162;0.784272;0.784272;0.764162;0.774086;0.774086
Nstream;128;0.749744;1.08372;1.11411;1.56854;1.633;1.679;1.58946;1.72767;1.58946;1.61094;1.61094;1.54817;1.679;1.633;1.56854;1.633;1.54817;1.61094;1.679;1.65568;1.679;1.61094;1.633;1.633;1.65568;1.633;1.65568;1.65568;1.65568;1.65568;1.61094;1.65568;1.54817;1.58946;1.61094;1.61094;1.633;1.633;1.633;1.65568;1.633;1.65568;1.65568;1.65568;1.65568;1.633;1.633;1.633;1.61094;1.65568;1.679;1.65568;1.633;1.65568;1.633;1.65568;1.65568;1.58946;1.65568;1.633;1.633;1.633;1.58946;1.65568;1.65568;1.679;1.65568;1.65568;1.65568;1.633;1.633;1.65568;1.679;1.633;1.679;1.72767;1.65568;1.633;1.679;1.61094;1.633;1.679;1.679;1.70299;1.61094;1.58946;1.65568;1.70299;1.58946;1.65568;1.679;1.65568;1.633;1.65568;1.70299;1.65568;1.70299;1.679;1.679;1.679
Copy;96;0.488563;0.876539;1.37549;1.35465;1.31481;1.37549;1.37549;1.37549;1.37549;1.27724;1.25925;1.31481;1.37549;1.37549;1.37549;1.39698;1.29575;1.33443;1.39698;1.39698;1.35465;1.37549;1.37549;1.31481;1.37549;1.37549;1.33443;1.37549;1.35465;1.37549;1.37549;1.37549;1.33443;1.39698;1.37549;1.33443;1.33443;1.39698;1.37549;1.39698;1.37549;1.35465;1.35465;1.37549;1.39698;1.35465;1.37549;1.31481;1.33443;1.37549;1.37549;1.39698;1.37549;1.29575;1.33443;1.37549;1.39698;1.33443;1.37549;1.37549;1.37549;1.33443;1.39698;1.35465;1.39698;1.37549;1.39698;1.29575;1.35465;1.37549;1.31481;1.29575;1.33443;1.37549;1.37549;1.33443;1.37549;1.39698;1.35465;1.33443;1.37549;1.37549;1.37549;1.33443;1.39698;1.37549;1.29575;1.31481;1.41916;1.37549;1.35465;1.35465;1.33443;1.37549;1.35465;1.35465;1.37549;1.39698;1.39698;1.35465
Mul;96;0.49948;0.805468;0.709579;1.33443;1.29575;1.33443;1.35465;1.39698;1.31481;1.33443;1.35465;1.37549;1.29575;1.31481;1.37549;1.33443;1.27724;1.33443;1.39698;1.25925;1.31481;1.33443;1.37549;1.35465;1.35465;1.33443;1.39698;1.33443;1.35465;1.35465;1.33443;1.33443;1.33443;1.29575;1.31481;1.37549;1.35465;1.33443;1.31481;1.39698;1.33443;1.37549;1.35465;1.37549;1.31481;1.33443;1.33443;1.33443;1.31481;1.35465;1.33443;1.37549;1.31481;1.37549;1.35465;1.37549;1.33443;1.39698;1.37549;1.37549;1.33443;1.39698;1.35465;1.39698;1.31481;1.41916;1.29575;1.35465;1.33443;1.31481;1.35465;1.35465;1.37549;1.29575;1.35465;1.37549;1.37549;1.31481;1.37549;1.35465;1.35465;1.25925;1.37549;1.35465;1.35465;1.25925;1.39698;1.31481;1.35465;1.31481;1.39698;1.35465;1.37549;1.35465;1.35465;1.31481;1.41916;1.37549;1.29575;1.31481
Add;144;0.793553;1.18682;1.47374;1.50686;1.49012;1.52398;1.50686;2.00165;1.94363;1.97221;2.03198;1.91586;2.00165;1.94363;2.00165;1.94363;1.5415;1.94363;2.00165;1.94363;2.00165;1.94363;2.03198;1.94363;2.00165;1.94363;1.97221;1.88888;1.86265;1.94363;1.88888;1.97221;2.00165;2.00165;1.97221;1.97221;1.88888;2.03198;1.94363;1.97221;1.94363;2.00165;1.94363;1.94363;1.94363;1.97221;1.94363;1.97221;1.97221;2.06324;1.91586;2.00165;2.00165;1.91586;1.94363;2.00165;1.94363;1.88888;1.97221;2.00165;1.94363;1.97221;1.88888;1.91586;1.5415;1.88888;2.00165;1.97221;1.94363;2.00165;1.91586;1.88888;2.00165;2.03198;2.00165;1.97221;2.03198;2.00165;2.00165;1.97221;2.00165;2.03198;1.94363;1.88888;2.03198;1.97221;2.06324;1.97221;1.94363;2.06324;2.00165;1.97221;1.97221;2.03198;2.00165;2.06324;2.00165;2.00165;2.03198;2.00165
Triad;144;0.745058;1.19741;1.41169;1.47374;2.00165;1.91586;1.88888;1.97221;1.94363;1.94363;1.88888;2.00165;1.91586;2.00165;1.97221;1.97221;1.94363;1.91586;1.91586;1.97221;1.88888;2.03198;1.94363;2.03198;1.94363;1.94363;1.97221;1.97221;2.00165;1.94363;1.97221;2.00165;1.88888;1.94363;2.00165;1.97221;2.00165;1.94363;1.91586;1.94363;1.91586;1.88888;2.03198;1.97221;1.97221;1.94363;2.03198;1.94363;1.97221;1.94363;2.00165;2.00165;2.00165;1.91586;2.03198;1.94363;1.97221;1.94363;1.94363;1.91586;1.91586;1.97221;1.97221;1.91586;1.97221;1.97221;1.94363;2.00165;1.88888;2.00165;1.97221;2.03198;1.94363;1.88888;1.94363;2.09548;1.94363;1.97221;1.97221;2.00165;1.94363;1.97221;1.91586;2.03198;1.97221;1.97221;1.94363;2.03198;1.94363;1.97221;1.97221;2.03198;1.94363;1.97221;1.97221;2.00165;1.97221;2.09548;1.94363;2.00165
Dot;96;0.502286;0.798276;0.951138;0.971815;0.931323;0.941126;1.06437;1.06437;1.11759;1.07719;1.09033;1.09033;1.10379;1.03962;1.07719;1.07719;1.10379;1.10379;1.09033;1.07719;1.11759;1.06437;1.06437;1.06437;1.05185;1.06437;1.10379;1.09033;1.07719;1.10379;1.05185;1.07719;1.03962;1.10379;1.03962;1.06437;1.03962;1.09033;1.07719;1.07719;1.07719;1.10379;1.07719;1.06437;1.07719;1.09033;1.07719;1.07719;1.07719;1.09033;1.05185;1.10379;1.05185;1.06437;1.06437;1.11759;1.07719;1.07719;1.07719;1.06437;1.07719;1.10379;1.03962;1.06437;1.10379;1.07719;1.09033;1.06437;1.10379;1.07719;1.06437;1.05185;1.09033;1.07719;1.10379;1.06437;1.07719;1.09033;1.10379;1.07719;1.07719;1.07719;1.11759;1.07719;1.11759;1.09033;1.11759;1.07719;1.06437;1.06437;1.10379;1.06437;1.05185;1.10379;1.07719;1.07719;1.09033;1.03962;1.05185;1.06437
Nstream;192;1.03962;1.67116;2.35281;1.96499;2.32226;2.38419;2.35281;2.4164;2.38419;2.35281;2.35281;2.4164;2.35281;2.4164;2.35281;2.4164;2.35281;2.4164;2.29249;2.32226;2.23517;2.38419;2.35281;2.29249;2.35281;2.44951;2.32226;2.29249;2.4164;2.32226;2.38419;2.4164;2.4164;2.4164;2.44951;2.35281;2.44951;2.4164;2.48353;2.38419;2.4164;2.35281;2.51851;2.38419;2.44951;2.35281;2.35281;2.35281;2.48353;2.35281;2.48353;2.32226;2.48353;2.44951;2.44951;2.4164;2.48353;2.38419;2.4164;2.44951;2.51851;2.29249;2.4164;2.32226;2.38419;2.35281;2.4164;2.48353;2.35281;2.48353;2.38419;2.48353;2.38419;2.38419;2.38419;2.38419;2.38419;2.48353;2.38419;2.44951;2.38419;2.48353;2.35281;2.48353;2.4164;2.48353;2.35281;2.44951;2.4164;2.51851;2.48353;2.44951;2.38419;2.32226;2.4164;2.44951;2.44951;2.44951;2.44951;2.48353
Copy;128;0.587238;1.41916;1.40246;1.83399;1.43626;1.77924;1.8062;1.77924;1.83399;1.86265;1.77924;1.83399;1.83399;1.77924;1.77924;1.83399;1.77924;1.83399;1.83399;1.86265;1.83399;1.86265;1.83399;1.83399;1.83399;1.75308;1.83399;1.77924;1.8062;1.77924;1.8062;1.86265;1.83399;1.83399;1.83399;1.77924;1.8062;1.83399;1.77924;1.8062;1.86265;1.83399;1.83399;1.86265;1.83399;1.83399;1.83399;1.83399;1.86265;1.83399;1.83399;1.77924;1.83399;1.8062;1.75308;1.83399;1.8062;1.83399;1.77924;1.77924;1.77924;1.77924;1.83399;1.83399;1.77924;1.86265;1.8062;1.89221;1.77924;1.83399;1.83399;1.77924;1.75308;1.77924;1.83399;1.83399;1.83399;1.83399;1.83399;1.86265;1.8062;1.83399;1.75308;1.83399;1.89221;1.8062;1.86265;1.83399;1.83399;1.8062;1.8062;1.83399;1.83399;1.8062;1.89221;1.8062;1.83399;1.8062;1.83399;1.83399
Mul;128;0.726886;1.30999;1.679;1.679;1.65568;1.75308;1.77924;1.77924;1.75308;1.77924;1.77924;1.77924;1.77924;1.75308;1.77924;1.679;1.77924;1.8062;1.679;1.77924;1.77924;1.75308;1.77924;1.75308;1.70299;1.77924;1.70299;1.8062;1.77924;1.83399;1.77924;1.75308;1.679;1.75308;1.77924;1.72767;1.77924;1.77924;1.8062;1.72767;1.75308;1.83399;1.75308;1.70299;1.72767;1.75308;1.70299;1.77924;1.75308;1.77924;1.77924;1.75308;1.75308;1.75308;1.8062;1.679;1.75308;1.8062;1.77924;1.8062;1.75308;1.75308;1.77924;1.77924;1.75308;1.75308;1.8062;1.679;1.8062;1.83399;1.75308;1.77924;1.75308;1.75308;1.83399;1.70299;1.77924;1.77924;1.75308;1.70299;1.70299;1.75308;1.8062;1.75308;1.8062;1.8062;1.75308;1.70299;1.679;1.8062;1.8062;1.75308;1.77924;1.77924;1.75308;1.83399;1.75308;1.8062;1.75308;1.75308
