Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Mul;3968;15.3979;12.0875;10.5318;16.1048;9.79357;99326.2
Add;5952;22.7182;20.0167;17.7056;30.6535;16.0718;234256
Triad;5952;18.6641;17.2971;19.8855;24.1325;12.5351;54303.8
Dot;3968;3.84146;4.75506;5.0382;5.12197;4.39123;381831
Nstream;7936;14.0513;20.4318;23.5394;26.8334;14.8143;91250
Copy;5600;35.9683;55.5072;64.9555;66.4537;43.699;389005
Mul;5600;16.8239;13.6471;16.3879;16.4804;10.0806;1.60844e+06
Add;8400;24.8353;23.9546;30.415;31.7356;16.5056;309796
Triad;8400;20.008;17.3423;19.7089;24.6884;12.7135;59847
Dot;5600;3.91841;4.58064;4.45688;4.87649;4.38671;747119
Nstream;11200;14.6706;20.8679;26.164;27.1329;15.0207;498315
Copy;7904;40.225;47.0146;46.7619;62.6519;39.2285;489360
Mul;7904;17.998;11.8647;10.5983;16.7555;10.0724;385656
Add;11856;26.6067;21.8532;19.9193;32.604;17.1102;182482
Triad;11856;21.1934;18.724;23.3452;25.1206;12.9905;314871
Dot;7904;3.96401;4.55043;4.58959;4.71661;4.38835;463891
Nstream;15808;15.1153;20.8222;25.1872;27.3664;15.1745;292394
