Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;48;0.302051;0.638621;0.647877;0.629627;0.612376;0.620882;0.620882;0.657404;0.620882;0.657404;0.647877;0.647877;0.647877;0.667216;0.667216;0.667216;0.612376;0.638621;0.604101;0.629627;0.629627;0.629627;0.629627;0.638621;0.629627;0.620882;0.629627;0.596046;0.629627;0.620882;0.638621;0.629627;0.647877;0.629627;0.629627;0.629627;0.620882;0.638621;0.638621;0.620882;0.604101;0.604101;0.612376;0.638621;0.620882;0.604101;0.638621;0.620882;0.638621;0.629627;0.647877;0.604101;0.629627;0.620882;0.647877;0.638621;0.620882;0.620882;0.629627;0.620882;0.620882;0.629627;0.647877;0.629627;0.629627;0.620882;0.629627;0.629627;0.612376;0.612376;0.647877;0.638621;0.620882;0.629627;0.620882;0.647877;0.638621;0.638621;0.620882;0.620882;0.629627;0.620882;0.629627;0.629627;0.629627;0.638621;0.620882;0.604101;0.638621;0.604101;0.629627;0.629627;0.629627;0.629627;0.629627;0.629627;0.620882;0.629627;0.629627;0.629627
Copy;32;0.098034;0.211364;0.286561;0.273416;0.256917;0.242295;0.261424;0.295072;0.29218;0.266092;0.289343;0.295072;0.289343;0.372529;0.402734;0.301034;0.29218;0.283832;0.327498;0.27093;0.283832;0.298023;0.263737;0.317046;0.301034;0.27093;0.281154;0.275947;0.295072;0.281154;0.289343;0.283832;0.29218;0.27093;0.275947;0.281154;0.266092;0.278526;0.334858;0.281154;0.29218;0.286561;0.283832;0.286561;0.363443;0.266092;0.289343;0.286561;0.286561;0.289343;0.283832;0.377245;0.402734;0.295072;0.392136;0.35479;0.408251;0.263737;0.263737;0.283832;0.295072;0.310441;0.289343;0.289343;0.275947;0.397364;0.263737;0.289343;0.286561;0.286561;0.301034;0.301034;0.298023;0.29218;0.29218;0.29218;0.30724;0.29218;0.281154;0.289343;0.29218;0.295072;0.334858;0.431918;0.419751;0.327498;0.431918;0.346539;0.29218;0.320455;0.413921;0.289343;0.438269;0.377245;0.30724;0.273416;0.281154;0.301034;0.30724;0.289343
Mul;32;0.171278;0.208408;0.289343;0.29218;0.266092;0.2463;0.283832;0.281154;0.283832;0.278526;0.266092;0.29218;0.342555;0.413921;0.458497;0.295072;0.359064;0.29218;0.30724;0.29218;0.29218;0.29218;0.283832;0.359064;0.295072;0.29218;0.29218;0.286561;0.29218;0.346539;0.289343;0.29218;0.286561;0.283832;0.295072;0.289343;0.29218;0.289343;0.320455;0.27093;0.29218;0.266092;0.286561;0.298023;0.298023;0.29218;0.29218;0.29218;0.289343;0.301034;0.301034;0.419751;0.338663;0.327498;0.331137;0.317046;0.301034;0.283832;0.283832;0.295072;0.295072;0.342555;0.310441;0.27093;0.301034;0.313709;0.273416;0.289343;0.266092;0.27093;0.36793;0.273416;0.261424;0.266092;0.27093;0.413921;0.273416;0.263737;0.256917;0.263737;0.25044;0.27093;0.273416;0.377245;0.431918;0.295072;0.350616;0.473053;0.295072;0.45155;0.413921;0.323938;0.431918;0.363443;0.286561;0.30724;0.301034;0.286561;0.29218;0.298023
Add;48;0.202278;0.202278;0.399138;0.41779;0.698492;0.395606;0.434014;0.442609;0.413921;0.406395;0.392136;0.406395;0.491247;0.620882;0.491247;0.438269;0.382081;0.406395;0.410124;0.425747;0.41779;0.41779;0.45155;0.491247;0.429841;0.447035;0.438269;0.438269;0.438269;0.447035;0.442609;0.45155;0.399138;0.45155;0.45155;0.45155;0.45155;0.460861;0.392136;0.41779;0.45155;0.442609;0.480683;0.604101;0.558794;0.470563;0.475569;0.470563;0.470563;0.687746;0.491247;0.677326;0.629627;0.612376;0.519808;0.410124;0.513833;0.460861;0.485907;0.475569;0.45155;0.438269;0.406395;0.470563;0.425747;0.410124;0.41779;0.413921;0.410124;0.406395;0.425747;0.421731;0.425747;0.410124;0.421731;0.480683;0.429841;0.425747;0.402734;0.421731;0.551895;0.41779;0.519808;0.513833;0.677326;0.485907;0.647877;0.513833;0.442609;0.604101;0.596046;0.485907;0.491247;0.519808;0.45155;0.421731;0.425747;0.45155;0.502286;0.465661
Triad;48;0.192687;0.37566;0.338663;0.395606;0.532184;0.399138;0.402734;0.434014;0.657404;0.41779;0.41779;0.406395;0.519808;0.513833;0.475569;0.438269;0.41779;0.41779;0.410124;0.425747;0.402734;0.406395;0.45155;0.434014;0.425747;0.429841;0.45155;0.425747;0.460861;0.402734;0.438269;0.442609;0.410124;0.480683;0.429841;0.434014;0.438269;0.434014;0.442609;0.37566;0.392136;0.402734;0.425747;0.496705;0.502286;0.41779;0.410124;0.413921;0.41779;0.513833;0.434014;0.558794;0.513833;0.513833;0.532184;0.447035;0.456158;0.421731;0.438269;0.434014;0.465661;0.470563;0.425747;0.429841;0.434014;0.558794;0.382081;0.41779;0.378843;0.406395;0.442609;0.410124;0.421731;0.421731;0.45155;0.425747;0.413921;0.429841;0.421731;0.421731;0.41779;0.456158;0.596046;0.629627;0.647877;0.532184;0.545164;0.45155;0.475569;0.638621;0.456158;0.45155;0.519808;0.502286;0.429841;0.456158;0.434014;0.447035;0.438269;0.421731
Dot;32;0.139263;0.295072;0.254721;0.205533;0.259151;0.254721;0.259151;0.248353;0.242295;0.252562;0.27093;0.252562;0.281154;0.30724;0.29218;0.254721;0.283832;0.334858;0.281154;0.254721;0.29218;0.268489;0.266092;0.263737;0.263737;0.27093;0.278526;0.289343;0.342555;0.289343;0.283832;0.283832;0.273416;0.263737;0.268489;0.266092;0.27093;0.27093;0.317046;0.27093;0.29218;0.273416;0.289343;0.382081;0.301034;0.283832;0.289343;0.29218;0.286561;0.327498;0.327498;0.304105;0.323938;0.30724;0.342555;0.295072;0.283832;0.27093;0.320455;0.283832;0.338663;0.273416;0.298023;0.295072;0.313709;0.268489;0.254721;0.242295;0.259151;0.323938;0.263737;0.252562;0.25044;0.256917;0.27093;0.252562;0.261424;0.261424;0.263737;0.263737;0.273416;0.268489;0.320455;0.350616;0.310441;0.36793;0.338663;0.338663;0.317046;0.363443;0.281154;0.397364;0.338663;0.342555;0.278526;0.323938;0.29218;0.283832;0.278526;0.295072
Nstream;64;0.260282;0.444811;0.590145;0.431918;0.584359;0.509441;0.573122;0.536979;0.578686;0.602067;0.590145;0.590145;0.889622;0.827842;0.584359;0.596046;0.557053;0.627417;0.557053;0.578686;0.596046;0.614481;0.627417;0.596046;0.614481;0.590145;0.602067;0.634092;0.662274;0.614481;0.602067;0.620882;0.685111;0.634092;0.620882;0.627417;0.614481;0.614481;0.647877;0.647877;0.634092;0.608211;0.590145;0.608211;0.685111;0.627417;0.614481;0.614481;0.614481;0.654996;0.805468;0.685111;0.551895;0.654996;0.73586;0.602067;0.496705;0.562308;0.590145;0.584359;0.754489;0.602067;0.573122;0.557053;0.827842;0.4926;0.509441;0.4926;0.532184;0.863835;0.536979;0.54186;0.536979;0.513833;0.500879;0.562308;0.4926;0.4926;0.4926;0.500879;0.527475;0.562308;0.794729;0.827842;0.794729;0.677326;0.839502;0.620882;0.693077;0.647877;0.634092;0.839502;0.608211;0.590145;0.54186;0.567663;0.54186;0.527475;0.573122;0.573122
Copy;48;0.183965;0.226921;0.392136;0.588204;0.588204;0.425747;0.392136;0.421731;0.429841;0.532184;0.434014;0.45155;0.421731;0.470563;0.425747;0.438269;0.588204;0.429841;0.402734;0.413921;0.485907;0.41779;0.438269;0.434014;0.425747;0.525923;0.425747;0.413921;0.406395;0.402734;0.456158;0.410124;0.395606;0.413921;0.573122;0.442609;0.434014;0.438269;0.447035;0.410124;0.456158;0.438269;0.442609;0.447035;0.447035;0.429841;0.45155;0.456158;0.507994;0.525923;0.525923;0.45155;0.558794;0.434014;0.667216;0.647877;0.438269;0.434014;0.434014;0.45155;0.667216;0.620882;0.551895;0.513833;0.485907;0.513833;0.513833;0.507994;0.413921;0.456158;0.485907;0.366422;0.465661;0.438269;0.612376;0.45155;0.612376;0.434014;0.580565;0.565867;0.456158;0.638621;0.588204;0.565867;0.573122;0.565867;0.456158;0.395606;0.525923;0.465661;0.485907;0.519808;0.410124;0.421731;0.580565;0.496705;0.519808;0.485907;0.657404;0.612376
Mul;48;0.274255;0.253997;0.331137;0.388726;0.460861;0.421731;0.41779;0.378843;0.447035;0.421731;0.434014;0.410124;0.410124;0.382081;0.395606;0.402734;0.513833;0.392136;0.378843;0.372529;0.425747;0.372529;0.382081;0.378843;0.378843;0.363443;0.395606;0.388726;0.399138;0.413921;0.588204;0.378843;0.395606;0.382081;0.525923;0.395606;0.406395;0.399138;0.406395;0.502286;0.41779;0.402734;0.410124;0.406395;0.388726;0.421731;0.366422;0.363443;0.604101;0.434014;0.392136;0.456158;0.421731;0.667216;0.41779;0.410124;0.402734;0.406395;0.402734;0.413921;0.485907;0.456158;0.460861;0.545164;0.513833;0.496705;0.485907;0.442609;0.413921;0.525923;0.491247;0.410124;0.447035;0.596046;0.438269;0.612376;0.580565;0.558794;0.438269;0.465661;0.36945;0.538596;0.456158;0.612376;0.480683;0.519808;0.532184;0.447035;0.519808;0.588204;0.657404;0.413921;0.421731;0.519808;0.538596;0.519808;0.588204;0.491247;0.438269;0.647877
Add;72;0.389856;0.333608;0.657404;0.931323;0.657404;0.684237;0.638621;0.598707;0.615186;0.615186;0.620882;0.578062;0.604101;0.657404;0.632596;0.604101;0.568265;0.573122;0.615186;0.827842;0.604101;0.615186;0.578062;0.593409;0.583089;0.728861;0.626684;0.549633;0.651022;0.609593;0.713353;0.705844;0.604101;0.527994;0.604101;0.644762;0.626684;0.626684;0.626684;0.638621;0.638621;0.632596;0.638621;0.644762;0.906152;0.598707;0.638621;0.657404;0.859682;0.859682;0.609593;0.713353;0.94444;0.870847;0.971815;0.677326;0.604101;0.638621;0.604101;0.638621;0.728861;0.8488;0.83819;0.798276;0.713353;0.620882;0.745058;0.721024;0.753429;0.644762;0.761991;0.609593;1.03162;0.651022;0.626684;0.753429;0.817747;0.677326;0.684237;0.657404;0.632596;0.859682;0.798276;0.827842;0.882306;0.882306;0.651022;0.8488;0.684237;0.827842;0.918565;0.684237;0.691291;0.827842;0.753429;0.817747;0.8488;0.89407;0.882306;0.931323
Triad;72;0.352922;0.387602;0.511872;0.827842;0.47222;0.670552;0.598707;0.615186;0.563489;0.604101;0.620882;0.620882;0.620882;0.609593;0.593409;0.745058;0.554175;0.573122;0.568265;0.657404;0.573122;0.588204;0.593409;0.583089;0.698492;0.882306;0.568265;0.563489;0.554175;0.578062;0.906152;0.598707;0.593409;0.540768;0.583089;0.563489;0.583089;0.588204;0.588204;0.620882;0.573122;0.578062;0.568265;0.578062;0.745058;0.568265;0.540768;0.588204;0.817747;0.8488;0.573122;0.971815;0.94444;0.604101;0.728861;0.657404;0.651022;0.638621;0.638621;0.638621;0.728861;0.8488;0.677326;0.736871;0.670552;0.779712;0.651022;0.657404;0.728861;0.77075;0.827842;0.573122;0.691291;0.644762;0.670552;0.77075;0.632596;0.736871;0.728861;0.663913;0.638621;0.859682;0.918565;1.00082;0.817747;0.721024;0.657404;0.573122;0.698492;0.705844;0.817747;0.626684;0.558794;0.684237;0.817747;0.918565;0.651022;0.870847;0.94444;0.8488
Dot;48;0.158523;0.186265;0.336116;0.434014;0.438269;0.485907;0.402734;0.438269;0.382081;0.37566;0.406395;0.395606;0.382081;0.363443;0.395606;0.558794;0.442609;0.349246;0.363443;0.447035;0.37566;0.378843;0.372529;0.36945;0.429841;0.402734;0.36945;0.37566;0.392136;0.399138;0.496705;0.385375;0.36945;0.37566;0.382081;0.392136;0.372529;0.366422;0.392136;0.385375;0.36945;0.363443;0.36945;0.36945;0.392136;0.399138;0.388726;0.372529;0.460861;0.485907;0.382081;0.480683;0.538596;0.382081;0.41779;0.372529;0.382081;0.382081;0.37566;0.382081;0.413921;0.538596;0.532184;0.519808;0.37566;0.421731;0.513833;0.406395;0.442609;0.425747;0.513833;0.496705;0.45155;0.429841;0.37566;0.425747;0.429841;0.470563;0.491247;0.41779;0.45155;0.475569;0.513833;0.491247;0.513833;0.496705;0.434014;0.434014;0.372529;0.485907;0.513833;0.37566;0.402734;0.410124;0.438269;0.538596;0.485907;0.456158;0.532184;0.525923
Nstream;96;0.378843;1.03962;0.89407;1.17641;1.02767;0.805468;0.738901;0.687746;0.827842;0.798276;0.757686;0.791212;0.791212;0.777452;0.745058;1.22475;0.732844;0.732844;0.757686;0.791212;0.764162;0.745058;0.777452;0.757686;0.971815;1.00457;0.812791;0.784272;0.784272;0.835579;0.89407;0.843462;0.798276;0.777452;0.851495;0.798276;0.798276;0.812791;0.777452;0.827842;0.798276;0.812791;0.812791;0.812791;0.820247;0.859682;0.903101;0.89407;1.14624;0.835579;0.835579;1.17641;0.876539;0.971815;1.16113;0.876539;0.89407;0.876539;0.89407;1.17641;0.859682;1.06437;0.876539;1.17641;0.784272;0.835579;0.931323;1.17641;0.903101;0.791212;0.820247;0.820247;0.843462;0.941126;1.05185;0.868029;0.876539;1.06437;0.941126;0.89407;1.10379;1.13173;0.851495;0.912316;1.13173;1.05185;0.77075;0.868029;0.835579;0.951138;1.02767;0.89407;0.820247;0.721024;0.912316;1.09033;0.851495;1.2082;0.931323;0.827842
Copy;64;0.180074;0.379647;0.43507;0.431918;0.35269;0.634092;0.532184;0.546832;0.546832;0.567663;0.573122;0.590145;0.522848;0.578686;0.527475;0.518301;0.693077;0.557053;0.54186;0.527475;0.532184;0.518301;0.551895;0.634092;0.509441;0.551895;0.546832;0.557053;0.551895;0.518301;0.620882;0.54186;0.536979;0.484591;0.567663;0.608211;0.784272;0.546832;0.536979;0.562308;0.546832;0.522848;0.596046;0.573122;0.54186;0.584359;0.578686;0.620882;0.573122;0.709579;0.578686;0.578686;0.562308;0.578686;0.701231;0.578686;0.602067;0.590145;0.578686;0.573122;0.578686;0.693077;0.546832;0.567663;0.627417;0.745058;0.805468;0.634092;0.685111;0.584359;0.578686;0.608211;0.562308;0.536979;0.562308;0.584359;0.551895;0.567663;0.794729;0.584359;0.532184;0.567663;0.578686;0.876539;0.578686;0.608211;0.726886;0.573122;0.567663;0.596046;0.590145;0.774086;0.764162;0.754489;0.614481;0.654996;0.546832;0.573122;0.590145;0.578686
Mul;64;0.266092;0.332987;0.567663;0.476837;0.431918;0.614481;0.518301;0.522848;0.458497;0.532184;0.584359;0.54186;0.527475;0.562308;0.546832;0.546832;0.448155;0.536979;0.551895;0.567663;0.573122;0.584359;0.584359;0.557053;0.562308;0.562308;0.562308;0.557053;0.557053;0.557053;0.614481;0.536979;0.509441;0.54186;0.562308;0.647877;0.567663;0.562308;0.562308;0.557053;0.567663;0.522848;0.608211;0.536979;0.584359;0.562308;0.562308;0.654996;0.567663;0.584359;0.578686;0.578686;0.573122;0.584359;0.518301;0.557053;0.654996;0.573122;0.567663;0.562308;0.562308;0.745058;0.54186;0.573122;0.669715;0.634092;0.669715;0.578686;0.614481;0.562308;0.627417;0.596046;0.573122;0.557053;0.578686;0.584359;0.527475;0.620882;0.701231;0.551895;0.562308;0.573122;0.562308;0.654996;0.536979;0.745058;0.532184;0.557053;0.536979;0.54186;0.551895;0.745058;0.596046;0.718128;0.627417;0.64091;0.527475;0.536979;0.578686;0.64091
