Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;24;0.135465;0.214921;0.302051;0.310441;0.310441;0.310441;0.333608;0.314813;0.306188;0.328702;0.310441;0.310441;0.310441;0.310441;0.319311;0.319311;0.253997;0.302051;0.319311;0.310441;0.323938;0.310441;0.319311;0.314813;0.306188;0.319311;0.323938;0.323938;0.310441;0.319311;0.319311;0.314813;0.314813;0.314813;0.302051;0.328702;0.323938;0.314813;0.314813;0.310441;0.323938;0.328702;0.314813;0.323938;0.314813;0.323938;0.314813;0.319311;0.323938;0.310441;0.323938;0.302051;0.323938;0.314813;0.328702;0.310441;0.319311;0.319311;0.319311;0.310441;0.310441;0.314813;0.314813;0.310441;0.314813;0.314813;0.314813;0.310441;0.310441;0.323938;0.310441;0.314813;0.314813;0.306188;0.310441;0.306188;0.314813;0.314813;0.302051;0.314813;0.310441;0.302051;0.306188;0.310441;0.314813;0.314813;0.310441;0.323938;0.314813;0.314813;0.310441;0.314813;0.319311;0.302051;0.314813;0.310441;0.314813;0.310441;0.310441;0.319311
Nstream;48;0.306188;0.513833;0.612376;0.519808;0.620882;0.496705;0.502286;0.507994;0.604101;0.496705;0.507994;0.647877;0.629627;0.620882;0.647877;0.638621;0.604101;0.629627;0.629627;0.638621;0.629627;0.620882;0.629627;0.620882;0.638621;0.629627;0.629627;0.620882;0.629627;0.620882;0.638621;0.620882;0.647877;0.657404;0.667216;0.612376;0.647877;0.647877;0.647877;0.647877;0.647877;0.612376;0.657404;0.629627;0.657404;0.647877;0.667216;0.667216;0.629627;0.647877;0.657404;0.657404;0.629627;0.620882;0.612376;0.629627;0.667216;0.657404;0.677326;0.667216;0.667216;0.667216;0.677326;0.677326;0.657404;0.667216;0.647877;0.647877;0.677326;0.647877;0.647877;0.647877;0.657404;0.667216;0.647877;0.687746;0.647877;0.647877;0.638621;0.667216;0.647877;0.677326;0.667216;0.647877;0.657404;0.629627;0.667216;0.638621;0.638621;0.629627;0.677326;0.629627;0.677326;0.647877;0.657404;0.657404;0.667216;0.657404;0.667216;0.638621
Copy;32;0.115513;0.278526;0.392136;0.331137;0.261424;0.465661;0.458497;0.444811;0.458497;0.458497;0.431918;0.458497;0.465661;0.465661;0.45155;0.458497;0.444811;0.419751;0.458497;0.45155;0.458497;0.465661;0.444811;0.458497;0.458497;0.45155;0.45155;0.45155;0.458497;0.473053;0.473053;0.438269;0.45155;0.338663;0.458497;0.458497;0.458497;0.458497;0.45155;0.458497;0.444811;0.458497;0.465661;0.45155;0.458497;0.458497;0.458497;0.444811;0.458497;0.458497;0.444811;0.45155;0.458497;0.45155;0.431918;0.45155;0.458497;0.45155;0.431918;0.458497;0.458497;0.444811;0.45155;0.458497;0.473053;0.334858;0.465661;0.438269;0.45155;0.458497;0.465661;0.45155;0.458497;0.45155;0.465661;0.458497;0.458497;0.458497;0.458497;0.458497;0.444811;0.458497;0.458497;0.444811;0.45155;0.458497;0.458497;0.45155;0.431918;0.45155;0.458497;0.45155;0.444811;0.458497;0.458497;0.465661;0.444811;0.438269;0.45155;0.444811
Mul;32;0.154416;0.175308;0.438269;0.359064;0.431918;0.465661;0.473053;0.458497;0.458497;0.465661;0.458497;0.45155;0.45155;0.465661;0.438269;0.465661;0.465661;0.473053;0.480683;0.458497;0.444811;0.473053;0.488563;0.480683;0.465661;0.465661;0.465661;0.465661;0.458497;0.438269;0.465661;0.480683;0.480683;0.431918;0.438269;0.444811;0.444811;0.458497;0.444811;0.431918;0.473053;0.473053;0.465661;0.465661;0.45155;0.465661;0.473053;0.473053;0.458497;0.473053;0.473053;0.473053;0.465661;0.480683;0.473053;0.458497;0.465661;0.480683;0.465661;0.465661;0.465661;0.473053;0.488563;0.465661;0.488563;0.473053;0.458497;0.458497;0.458497;0.444811;0.45155;0.458497;0.444811;0.444811;0.45155;0.458497;0.458497;0.45155;0.431918;0.45155;0.45155;0.458497;0.458497;0.458497;0.458497;0.45155;0.45155;0.444811;0.465661;0.438269;0.458497;0.458497;0.465661;0.458497;0.444811;0.458497;0.458497;0.45155;0.465661;0.45155
Add;48;0.222405;0.336116;0.667216;0.545164;0.677326;0.732844;0.667216;0.698492;0.677326;0.698492;0.721024;0.687746;0.698492;0.687746;0.687746;0.687746;0.677326;0.667216;0.687746;0.687746;0.698492;0.709579;0.698492;0.709579;0.709579;0.721024;0.667216;0.698492;0.721024;0.709579;0.709579;0.677326;0.698492;0.687746;0.709579;0.698492;0.698492;0.698492;0.709579;0.698492;0.677326;0.698492;0.698492;0.687746;0.687746;0.677326;0.667216;0.677326;0.687746;0.677326;0.677326;0.709579;0.687746;0.687746;0.667216;0.687746;0.687746;0.687746;0.638621;0.709579;0.687746;0.667216;0.657404;0.687746;0.698492;0.667216;0.677326;0.647877;0.709579;0.709579;0.709579;0.698492;0.698492;0.732844;0.687746;0.709579;0.698492;0.698492;0.709579;0.698492;0.698492;0.721024;0.698492;0.698492;0.709579;0.709579;0.687746;0.698492;0.709579;0.709579;0.732844;0.687746;0.657404;0.709579;0.709579;0.709579;0.687746;0.677326;0.687746;0.709579
Triad;48;0.204125;0.363443;0.525923;0.513833;0.667216;0.667216;0.657404;0.698492;0.687746;0.667216;0.677326;0.687746;0.677326;0.687746;0.677326;0.667216;0.657404;0.677326;0.709579;0.667216;0.647877;0.677326;0.687746;0.677326;0.687746;0.647877;0.698492;0.677326;0.687746;0.677326;0.667216;0.687746;0.657404;0.687746;0.647877;0.667216;0.657404;0.687746;0.687746;0.687746;0.698492;0.687746;0.677326;0.687746;0.698492;0.677326;0.677326;0.677326;0.687746;0.667216;0.698492;0.667216;0.677326;0.687746;0.677326;0.677326;0.698492;0.687746;0.687746;0.687746;0.687746;0.667216;0.677326;0.687746;0.667216;0.687746;0.677326;0.698492;0.667216;0.677326;0.677326;0.709579;0.667216;0.667216;0.687746;0.667216;0.687746;0.687746;0.687746;0.687746;0.677326;0.677326;0.687746;0.667216;0.667216;0.687746;0.687746;0.687746;0.698492;0.677326;0.687746;0.687746;0.698492;0.667216;0.687746;0.687746;0.698492;0.677326;0.667216;0.629627
Dot;32;0.164654;0.187436;0.193522;0.323938;0.387043;0.387043;0.397364;0.402734;0.392136;0.397364;0.408251;0.392136;0.397364;0.387043;0.382081;0.392136;0.397364;0.382081;0.392136;0.413921;0.402734;0.402734;0.387043;0.408251;0.387043;0.402734;0.408251;0.397364;0.392136;0.397364;0.402734;0.397364;0.392136;0.397364;0.408251;0.397364;0.397364;0.392136;0.397364;0.392136;0.408251;0.413921;0.397364;0.408251;0.413921;0.413921;0.402734;0.419751;0.419751;0.408251;0.408251;0.402734;0.408251;0.408251;0.408251;0.413921;0.413921;0.408251;0.397364;0.413921;0.397364;0.413921;0.402734;0.397364;0.397364;0.392136;0.402734;0.392136;0.408251;0.402734;0.402734;0.397364;0.392136;0.413921;0.402734;0.397364;0.402734;0.387043;0.397364;0.408251;0.382081;0.402734;0.397364;0.397364;0.413921;0.408251;0.402734;0.408251;0.408251;0.397364;0.408251;0.392136;0.387043;0.392136;0.402734;0.402734;0.392136;0.382081;0.392136;0.402734
Nstream;64;0.334858;0.476837;0.527475;0.839502;0.916995;0.903101;0.876539;0.876539;0.889622;0.889622;0.876539;0.916995;0.916995;0.946105;0.903101;0.903101;0.889622;0.876539;0.863835;0.851495;0.903101;0.903101;0.903101;0.876539;0.876539;0.876539;0.863835;0.903101;0.889622;0.876539;0.916995;0.903101;0.889622;0.827842;0.851495;0.863835;0.889622;0.851495;0.863835;0.916995;0.863835;0.889622;0.876539;0.903101;0.889622;0.889622;0.889622;0.889622;0.876539;0.889622;0.876539;0.863835;0.889622;0.903101;0.889622;0.876539;0.876539;0.889622;0.889622;0.839502;0.876539;0.876539;0.876539;0.876539;0.889622;0.889622;0.931323;0.876539;0.851495;0.903101;0.876539;0.916995;0.876539;0.889622;0.876539;0.876539;0.863835;0.876539;0.876539;0.889622;0.889622;0.876539;0.876539;0.889622;0.889622;0.839502;0.876539;0.889622;0.916995;0.876539;0.889622;0.889622;0.903101;0.889622;0.839502;0.876539;0.889622;0.889622;0.946105;0.889622
Copy;48;0.187044;0.677326;0.667216;0.687746;0.687746;0.496705;0.677326;0.709579;0.677326;0.677326;0.709579;0.687746;0.667216;0.677326;0.657404;0.687746;0.647877;0.687746;0.647877;0.667216;0.687746;0.667216;0.709579;0.677326;0.677326;0.687746;0.687746;0.687746;0.687746;0.647877;0.677326;0.667216;0.687746;0.698492;0.687746;0.667216;0.698492;0.698492;0.687746;0.657404;0.687746;0.687746;0.667216;0.677326;0.687746;0.677326;0.667216;0.657404;0.709579;0.687746;0.667216;0.687746;0.667216;0.698492;0.667216;0.657404;0.657404;0.677326;0.677326;0.677326;0.667216;0.677326;0.698492;0.698492;0.687746;0.647877;0.677326;0.657404;0.677326;0.687746;0.687746;0.687746;0.687746;0.687746;0.677326;0.677326;0.687746;0.677326;0.667216;0.667216;0.677326;0.667216;0.687746;0.698492;0.667216;0.687746;0.698492;0.687746;0.667216;0.677326;0.647877;0.687746;0.698492;0.687746;0.647877;0.687746;0.677326;0.698492;0.667216;0.687746
Mul;48;0.24974;0.298023;0.698492;0.538596;0.677326;0.629627;0.647877;0.620882;0.677326;0.667216;0.657404;0.667216;0.647877;0.657404;0.657404;0.667216;0.698492;0.667216;0.667216;0.687746;0.698492;0.657404;0.657404;0.667216;0.677326;0.687746;0.638621;0.620882;0.677326;0.667216;0.677326;0.667216;0.638621;0.687746;0.657404;0.667216;0.667216;0.657404;0.667216;0.677326;0.657404;0.647877;0.677326;0.677326;0.629627;0.667216;0.677326;0.687746;0.657404;0.647877;0.657404;0.667216;0.657404;0.677326;0.677326;0.657404;0.667216;0.667216;0.667216;0.677326;0.657404;0.687746;0.657404;0.657404;0.647877;0.677326;0.687746;0.657404;0.667216;0.657404;0.667216;0.657404;0.667216;0.698492;0.647877;0.657404;0.667216;0.677326;0.657404;0.657404;0.647877;0.677326;0.638621;0.677326;0.667216;0.687746;0.677326;0.657404;0.667216;0.638621;0.667216;0.667216;0.677326;0.657404;0.667216;0.657404;0.657404;0.657404;0.657404;0.667216
Add;72;0.4244;0.604101;0.753429;0.986106;0.971815;1.00082;1.01599;1.01599;1.00082;1.00082;1.01599;0.957932;0.986106;1.00082;0.971815;0.986106;0.986106;1.03162;1.00082;0.986106;0.986106;1.00082;1.00082;1.00082;1.01599;0.986106;1.00082;1.01599;1.00082;1.00082;0.986106;0.986106;0.986106;1.01599;1.03162;0.957932;1.01599;1.01599;0.986106;0.931323;0.986106;0.986106;0.957932;0.986106;0.986106;1.01599;0.986106;0.971815;1.03162;1.00082;0.986106;0.986106;0.971815;1.00082;0.986106;0.986106;1.00082;0.986106;1.01599;1.00082;0.986106;1.00082;1.01599;0.986106;1.01599;1.00082;1.00082;0.971815;0.971815;1.01599;1.00082;1.01599;1.01599;1.01599;1.00082;1.01599;0.986106;0.986106;1.00082;0.986106;0.986106;0.986106;1.01599;0.986106;0.986106;0.986106;1.00082;1.03162;0.986106;0.986106;0.986106;0.971815;0.957932;0.986106;1.03162;1.00082;0.986106;0.986106;1.00082;1.03162
Triad;72;0.366422;0.609593;0.957932;0.986106;0.971815;0.94444;1.00082;1.01599;0.971815;1.00082;0.957932;0.986106;0.94444;0.986106;0.957932;0.957932;0.94444;0.971815;0.986106;1.01599;0.957932;0.971815;0.957932;0.986106;0.94444;0.986106;0.986106;0.971815;0.94444;0.986106;0.986106;0.971815;0.94444;0.971815;0.971815;0.971815;0.971815;0.957932;0.94444;0.971815;0.971815;0.94444;0.986106;0.971815;0.971815;0.94444;1.00082;0.971815;0.971815;0.94444;0.94444;0.986106;0.971815;0.94444;0.971815;0.986106;0.931323;0.94444;0.94444;0.986106;0.986106;0.971815;0.971815;0.94444;0.94444;0.94444;0.971815;0.971815;0.986106;0.986106;0.94444;0.971815;0.971815;0.986106;0.971815;0.918565;0.94444;0.94444;0.931323;0.94444;1.00082;0.971815;0.94444;0.971815;0.986106;0.986106;0.918565;0.971815;0.957932;0.94444;1.00082;0.986106;0.957932;0.971815;0.957932;0.971815;0.986106;0.971815;0.971815;1.00082
Dot;48;0.244281;0.29218;0.545164;0.532184;0.565867;0.525923;0.545164;0.525923;0.551895;0.532184;0.551895;0.538596;0.538596;0.538596;0.538596;0.538596;0.551895;0.532184;0.551895;0.538596;0.545164;0.551895;0.551895;0.545164;0.545164;0.538596;0.538596;0.532184;0.551895;0.545164;0.551895;0.551895;0.545164;0.545164;0.545164;0.538596;0.551895;0.525923;0.558794;0.551895;0.551895;0.551895;0.545164;0.551895;0.532184;0.545164;0.538596;0.551895;0.545164;0.545164;0.551895;0.551895;0.545164;0.545164;0.538596;0.551895;0.551895;0.545164;0.538596;0.551895;0.545164;0.538596;0.545164;0.538596;0.565867;0.558794;0.551895;0.538596;0.532184;0.558794;0.551895;0.525923;0.565867;0.532184;0.525923;0.551895;0.538596;0.538596;0.551895;0.551895;0.538596;0.551895;0.545164;0.545164;0.532184;0.538596;0.551895;0.565867;0.558794;0.558794;0.551895;0.551895;0.551895;0.545164;0.551895;0.532184;0.538596;0.551895;0.558794;0.532184
Nstream;96;0.502286;0.667216;0.982494;0.827842;1.00457;1.24176;1.22475;1.24176;1.02767;1.22475;1.24176;1.24176;1.24176;1.24176;1.24176;1.24176;1.22475;1.2082;1.19209;1.29575;1.24176;1.25925;1.24176;1.29575;1.24176;1.24176;1.24176;1.27724;1.24176;1.24176;1.22475;1.25925;1.16113;1.25925;1.22475;1.25925;1.2082;1.27724;1.25925;1.2082;1.19209;1.24176;1.19209;1.25925;1.24176;1.24176;1.24176;1.25925;1.2082;1.24176;1.24176;1.24176;1.22475;1.29575;1.22475;1.27724;1.19209;1.25925;1.22475;1.25925;1.22475;1.27724;1.2082;1.27724;1.24176;1.24176;1.22475;1.25925;1.24176;1.25925;1.19209;1.25925;1.19209;1.29575;1.19209;1.27724;1.24176;1.24176;1.24176;1.22475;1.24176;1.27724;1.22475;1.25925;1.24176;1.27724;1.19209;1.25925;1.2082;1.25925;1.24176;1.27724;1.19209;1.27724;1.24176;1.25925;1.22475;1.25925;1.19209;1.25925
Copy;64;0.301034;0.557053;0.916995;0.889622;0.946105;0.931323;0.916995;0.903101;0.889622;0.903101;0.889622;0.946105;0.903101;0.863835;0.916995;0.931323;0.889622;0.903101;0.889622;0.916995;0.889622;0.916995;0.916995;0.903101;0.889622;0.889622;0.876539;0.916995;0.889622;0.903101;0.931323;0.916995;0.903101;0.903101;0.903101;0.903101;0.889622;0.931323;0.916995;0.916995;0.916995;0.916995;0.916995;0.946105;0.916995;0.889622;0.916995;0.903101;0.876539;0.916995;0.916995;0.931323;0.916995;0.863835;0.916995;0.876539;0.903101;0.931323;0.916995;0.931323;0.903101;0.916995;0.889622;0.889622;0.916995;0.794729;0.889622;0.889622;0.903101;0.903101;0.889622;0.903101;0.916995;0.916995;0.916995;0.916995;0.889622;0.931323;0.916995;0.916995;0.931323;0.903101;0.916995;0.889622;0.876539;0.889622;0.916995;0.889622;0.931323;0.903101;0.916995;0.889622;0.916995;0.903101;0.916995;0.903101;0.916995;0.903101;0.889622;0.946105
Mul;64;0.35479;0.557053;0.916995;0.903101;0.863835;0.903101;0.889622;0.916995;0.903101;0.889622;0.931323;0.903101;0.889622;0.931323;0.889622;0.876539;0.863835;0.916995;0.903101;0.889622;0.931323;0.889622;0.889622;0.916995;0.903101;0.931323;0.863835;0.916995;0.946105;0.916995;0.863835;0.889622;0.903101;0.903101;0.876539;0.876539;0.903101;0.889622;0.876539;0.889622;0.876539;0.931323;0.889622;0.903101;0.889622;0.916995;0.876539;0.916995;0.903101;0.916995;0.876539;0.916995;0.876539;0.916995;0.839502;0.916995;0.876539;0.903101;0.863835;0.876539;0.863835;0.931323;0.876539;0.889622;0.916995;0.931323;0.916995;0.876539;0.931323;0.916995;0.863835;0.916995;0.889622;0.916995;0.903101;0.946105;0.916995;0.916995;0.889622;0.916995;0.889622;0.916995;0.889622;0.931323;0.903101;0.903101;0.931323;0.931323;0.903101;0.931323;0.916995;0.916995;0.931323;0.931323;0.903101;0.931323;0.916995;0.876539;0.931323;0.916995
