Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;88;2224;591.765;1.31609e+06;1.31609e+06;1.31609e+06;1.31609e+06;0
500;89;2252;591.659;1.33242e+06;1.33242e+06;1.33242e+06;1.33242e+06;0
500;90;2278;592.901;1.35063e+06;1.35063e+06;1.35063e+06;1.35063e+06;0
500;91;2304;593.979;1.36853e+06;1.36853e+06;1.36853e+06;1.36853e+06;0
500;92;2330;594.366;1.38487e+06;1.38487e+06;1.38487e+06;1.38487e+06;0
500;93;2352;594.17;1.39749e+06;1.39749e+06;1.39749e+06;1.39749e+06;0
500;94;2382;592.872;1.41222e+06;1.41222e+06;1.41222e+06;1.41222e+06;0
500;95;2404;593.867;1.42766e+06;1.42766e+06;1.42766e+06;1.42766e+06;0
500;96;2437;593.588;1.44657e+06;1.44657e+06;1.44657e+06;1.44657e+06;0
500;97;2470;595.545;1.471e+06;1.471e+06;1.471e+06;1.471e+06;0
500;98;2501;596.05;1.49072e+06;1.49072e+06;1.49072e+06;1.49072e+06;0
500;99;2521;596.39;1.5035e+06;1.5035e+06;1.5035e+06;1.5035e+06;0
500;100;2546;595.941;1.51727e+06;1.51727e+06;1.51727e+06;1.51727e+06;0
