Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;63;7;231.279;1618.95;1618.95;1618.95;1618.95;0
20;64;7;231.567;1620.97;1620.97;1620.97;1620.97;0
20;65;7;231.508;1620.55;1620.55;1620.55;1620.55;0
20;66;7;231.759;1622.31;1622.31;1622.31;1622.31;0
20;67;7;231.574;1621.02;1621.02;1621.02;1621.02;0
20;68;7;231.668;1621.68;1621.68;1621.68;1621.68;0
20;69;7;231.559;1620.91;1620.91;1620.91;1620.91;0
20;70;7;231.219;1618.53;1618.53;1618.53;1618.53;0
20;71;8;238.349;1906.79;1906.79;1906.79;1906.79;0
20;72;8;238.194;1905.55;1905.55;1905.55;1905.55;0
20;73;8;238.614;1908.91;1908.91;1908.91;1908.91;0
20;74;8;238.279;1906.23;1906.23;1906.23;1906.23;0
20;75;8;238.214;1905.71;1905.71;1905.71;1905.71;0
20;76;8;238.079;1904.63;1904.63;1904.63;1904.63;0
20;77;8;238.141;1905.13;1905.13;1905.13;1905.13;0
20;78;8;239.628;1917.03;1917.03;1917.03;1917.03;0
20;79;8;240.574;1924.59;1924.59;1924.59;1924.59;0
20;80;8;240.534;1924.27;1924.27;1924.27;1924.27;0
20;81;8;238.556;1908.45;1908.45;1908.45;1908.45;0
20;82;8;240.773;1926.18;1926.18;1926.18;1926.18;0
20;83;8;239.7;1917.6;1917.6;1917.6;1917.6;0
20;84;8;239.843;1918.74;1918.74;1918.74;1918.74;0
20;85;8;240.104;1920.83;1920.83;1920.83;1920.83;0
20;86;8;241.584;1932.67;1932.67;1932.67;1932.67;0
20;87;8;241.355;1930.84;1930.84;1930.84;1930.84;0
20;88;8;240.466;1923.72;1923.72;1923.72;1923.72;0
20;89;8;240.924;1927.39;1927.39;1927.39;1927.39;0
20;90;8;239.451;1915.61;1915.61;1915.61;1915.61;0
20;91;8;239.667;1917.34;1917.34;1917.34;1917.34;0
20;92;8;239.391;1915.13;1915.13;1915.13;1915.13;0
20;93;8;239.455;1915.64;1915.64;1915.64;1915.64;0
20;94;8;238.254;1906.04;1906.04;1906.04;1906.04;0
20;95;8;238.089;1904.71;1904.71;1904.71;1904.71;0
20;96;8;239.022;1912.18;1912.18;1912.18;1912.18;0
20;97;8;238.673;1909.38;1909.38;1909.38;1909.38;0
20;98;8;238.216;1905.73;1905.73;1905.73;1905.73;0
20;99;8;237.771;1902.17;1902.17;1902.17;1902.17;0
20;100;8;238.11;1904.88;1904.88;1904.88;1904.88;0
