Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;77;1;172.845;172.845;172.845;172.845;172.845;0
10;78;1;175.849;175.849;175.849;175.849;175.849;0
10;79;1;173.912;173.912;173.912;173.912;173.912;0
10;80;1;172.294;172.294;172.294;172.294;172.294;0
10;81;1;172.625;172.625;172.625;172.625;172.625;0
10;82;1;174.036;174.036;174.036;174.036;174.036;0
10;83;1;173.292;173.292;173.292;173.292;173.292;0
10;84;1;172.951;172.951;172.951;172.951;172.951;0
10;85;1;173.547;173.547;173.547;173.547;173.547;0
10;86;1;173.96;173.96;173.96;173.96;173.96;0
10;87;1;173.383;173.383;173.383;173.383;173.383;0
10;88;1;173.671;173.671;173.671;173.671;173.671;0
10;89;1;173.383;173.383;173.383;173.383;173.383;0
10;90;1;173.349;173.349;173.349;173.349;173.349;0
10;91;1;173.11;173.11;173.11;173.11;173.11;0
10;92;1;172.725;172.725;172.725;172.725;172.725;0
10;93;1;173.656;173.656;173.656;173.656;173.656;0
10;94;1;173.432;173.432;173.432;173.432;173.432;0
10;95;1;173.738;173.738;173.738;173.738;173.738;0
10;96;1;173.884;173.884;173.884;173.884;173.884;0
10;97;1;173.942;173.942;173.942;173.942;173.942;0
10;98;1;175.05;175.05;175.05;175.05;175.05;0
10;99;1;173.002;173.002;173.002;173.002;173.002;0
10;100;1;172.951;172.951;172.951;172.951;172.951;0
