Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;55;0;inf;15.6457;15.6457;15.6457;15.6457;0
4;56;0;inf;15.7838;15.7838;15.7838;15.7838;0
4;57;0;inf;15.5523;15.5523;15.5523;15.5523;0
4;58;0;inf;15.4865;15.4865;15.4865;15.4865;0
4;59;0;inf;15.5266;15.5266;15.5266;15.5266;0
4;60;0;inf;15.4244;15.4244;15.4244;15.4244;0
4;61;0;inf;15.493;15.493;15.493;15.493;0
4;62;0;inf;15.4602;15.4602;15.4602;15.4602;0
4;63;0;inf;15.4703;15.4703;15.4703;15.4703;0
4;64;0;inf;15.4798;15.4798;15.4798;15.4798;0
4;65;0;inf;15.4974;15.4974;15.4974;15.4974;0
4;66;0;inf;15.4966;15.4966;15.4966;15.4966;0
4;67;0;inf;15.4904;15.4904;15.4904;15.4904;0
4;68;0;inf;15.5145;15.5145;15.5145;15.5145;0
4;69;0;inf;15.4863;15.4863;15.4863;15.4863;0
4;70;0;inf;15.4785;15.4785;15.4785;15.4785;0
4;71;0;inf;15.4349;15.4349;15.4349;15.4349;0
4;72;0;inf;15.4512;15.4512;15.4512;15.4512;0
4;73;0;inf;15.5187;15.5187;15.5187;15.5187;0
4;74;0;inf;15.4511;15.4511;15.4511;15.4511;0
4;75;0;inf;15.4916;15.4916;15.4916;15.4916;0
4;76;0;inf;15.4746;15.4746;15.4746;15.4746;0
4;77;0;inf;15.4615;15.4615;15.4615;15.4615;0
4;78;0;inf;15.4936;15.4936;15.4936;15.4936;0
4;79;0;inf;15.4897;15.4897;15.4897;15.4897;0
4;80;0;inf;15.4878;15.4878;15.4878;15.4878;0
4;81;0;inf;15.4347;15.4347;15.4347;15.4347;0
4;82;0;inf;15.4929;15.4929;15.4929;15.4929;0
4;83;0;inf;15.3477;15.3477;15.3477;15.3477;0
4;84;0;inf;15.3179;15.3179;15.3179;15.3179;0
4;85;0;inf;15.3292;15.3292;15.3292;15.3292;0
4;86;0;inf;15.3015;15.3015;15.3015;15.3015;0
4;87;0;inf;15.3375;15.3375;15.3375;15.3375;0
4;88;0;inf;15.3527;15.3527;15.3527;15.3527;0
4;89;0;inf;15.346;15.346;15.346;15.346;0
4;90;0;inf;15.3566;15.3566;15.3566;15.3566;0
4;91;0;inf;15.3512;15.3512;15.3512;15.3512;0
4;92;0;inf;15.3507;15.3507;15.3507;15.3507;0
4;93;0;inf;15.33;15.33;15.33;15.33;0
4;94;0;inf;15.3462;15.3462;15.3462;15.3462;0
4;95;0;inf;15.3384;15.3384;15.3384;15.3384;0
4;96;0;inf;15.3414;15.3414;15.3414;15.3414;0
4;97;0;inf;15.3502;15.3502;15.3502;15.3502;0
4;98;0;inf;15.3661;15.3661;15.3661;15.3661;0
4;99;0;inf;15.3562;15.3562;15.3562;15.3562;0
4;100;0;inf;15.3485;15.3485;15.3485;15.3485;0
