Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;78;26;314.497;8176.93;8176.93;8176.93;8176.93;0
50;79;26;314.499;8176.96;8176.96;8176.96;8176.96;0
50;80;26;314.482;8176.54;8176.54;8176.54;8176.54;0
50;81;26;314.102;8166.65;8166.65;8166.65;8166.65;0
50;82;27;317.213;8564.74;8564.74;8564.74;8564.74;0
50;83;27;321.611;8683.51;8683.51;8683.51;8683.51;0
50;84;27;317.081;8561.18;8561.18;8561.18;8561.18;0
50;85;27;316.744;8552.08;8552.08;8552.08;8552.08;0
50;86;27;316.743;8552.06;8552.06;8552.06;8552.06;0
50;87;28;318.827;8927.15;8927.15;8927.15;8927.15;0
50;88;28;319.006;8932.17;8932.17;8932.17;8932.17;0
50;89;28;321.094;8990.62;8990.62;8990.62;8990.62;0
50;90;28;319.118;8935.29;8935.29;8935.29;8935.29;0
50;91;29;323.727;9388.07;9388.07;9388.07;9388.07;0
50;92;29;323.681;9386.75;9386.75;9386.75;9386.75;0
50;93;29;323.333;9376.67;9376.67;9376.67;9376.67;0
50;94;30;331.777;9953.32;9953.32;9953.32;9953.32;0
50;95;30;330.638;9919.14;9919.14;9919.14;9919.14;0
50;96;30;330.004;9900.12;9900.12;9900.12;9900.12;0
50;97;30;330.051;9901.53;9901.53;9901.53;9901.53;0
50;98;30;330.163;9904.89;9904.89;9904.89;9904.89;0
50;99;31;334.208;10360.4;10360.4;10360.4;10360.4;0
50;100;32;339.965;10878.9;10878.9;10878.9;10878.9;0
