Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;33;3405;608.866;2.07319e+06;2.07319e+06;2.07319e+06;2.07319e+06;0
1000;34;3518;610.149;2.1465e+06;2.1465e+06;2.1465e+06;2.1465e+06;0
1000;35;3607;611.363;2.20519e+06;2.20519e+06;2.20519e+06;2.20519e+06;0
1000;36;3718;612.199;2.27616e+06;2.27616e+06;2.27616e+06;2.27616e+06;0
1000;37;3824;614.454;2.34967e+06;2.34967e+06;2.34967e+06;2.34967e+06;0
1000;38;3918;614.329;2.40694e+06;2.40694e+06;2.40694e+06;2.40694e+06;0
1000;39;4042;617.479;2.49585e+06;2.49585e+06;2.49585e+06;2.49585e+06;0
1000;40;4148;616.969;2.55919e+06;2.55919e+06;2.55919e+06;2.55919e+06;0
1000;41;4247;618.83;2.62817e+06;2.62817e+06;2.62817e+06;2.62817e+06;0
1000;42;4337;619.205;2.68549e+06;2.68549e+06;2.68549e+06;2.68549e+06;0
1000;43;4455;619.653;2.76056e+06;2.76056e+06;2.76056e+06;2.76056e+06;0
1000;44;4543;622.95;2.83006e+06;2.83006e+06;2.83006e+06;2.83006e+06;0
1000;45;4647;622.691;2.89364e+06;2.89364e+06;2.89364e+06;2.89364e+06;0
1000;46;4739;622.69;2.95093e+06;2.95093e+06;2.95093e+06;2.95093e+06;0
1000;47;4839;623.113;3.01524e+06;3.01524e+06;3.01524e+06;3.01524e+06;0
1000;48;4946;624.513;3.08884e+06;3.08884e+06;3.08884e+06;3.08884e+06;0
1000;49;5039;625.491;3.15185e+06;3.15185e+06;3.15185e+06;3.15185e+06;0
1000;50;5140;626.275;3.21906e+06;3.21906e+06;3.21906e+06;3.21906e+06;0
1000;51;5244;626.825;3.28707e+06;3.28707e+06;3.28707e+06;3.28707e+06;0
1000;52;5355;628.511;3.36568e+06;3.36568e+06;3.36568e+06;3.36568e+06;0
1000;53;5457;629.364;3.43444e+06;3.43444e+06;3.43444e+06;3.43444e+06;0
1000;54;5556;629.349;3.49666e+06;3.49666e+06;3.49666e+06;3.49666e+06;0
1000;55;5649;631.226;3.56579e+06;3.56579e+06;3.56579e+06;3.56579e+06;0
1000;56;5760;632.363;3.64241e+06;3.64241e+06;3.64241e+06;3.64241e+06;0
1000;57;5860;633.926;3.7148e+06;3.7148e+06;3.7148e+06;3.7148e+06;0
1000;58;5960;634.757;3.78315e+06;3.78315e+06;3.78315e+06;3.78315e+06;0
1000;59;6048;634.275;3.8361e+06;3.8361e+06;3.8361e+06;3.8361e+06;0
1000;60;6133;634.829;3.89341e+06;3.89341e+06;3.89341e+06;3.89341e+06;0
1000;61;6234;635.695;3.96292e+06;3.96292e+06;3.96292e+06;3.96292e+06;0
1000;62;6341;636.947;4.03888e+06;4.03888e+06;4.03888e+06;4.03888e+06;0
1000;63;6428;637.208;4.09597e+06;4.09597e+06;4.09597e+06;4.09597e+06;0
1000;64;6522;637.728;4.15926e+06;4.15926e+06;4.15926e+06;4.15926e+06;0
1000;65;6621;637.451;4.22057e+06;4.22057e+06;4.22057e+06;4.22057e+06;0
1000;66;6729;639.374;4.30235e+06;4.30235e+06;4.30235e+06;4.30235e+06;0
1000;67;6816;639.292;4.35741e+06;4.35741e+06;4.35741e+06;4.35741e+06;0
1000;68;6906;639.522;4.41654e+06;4.41654e+06;4.41654e+06;4.41654e+06;0
1000;69;7007;639.895;4.48375e+06;4.48375e+06;4.48375e+06;4.48375e+06;0
1000;70;7103;640.738;4.55116e+06;4.55116e+06;4.55116e+06;4.55116e+06;0
1000;71;7200;640.509;4.61166e+06;4.61166e+06;4.61166e+06;4.61166e+06;0
1000;72;7295;642.161;4.68456e+06;4.68456e+06;4.68456e+06;4.68456e+06;0
1000;73;7396;642.526;4.75212e+06;4.75212e+06;4.75212e+06;4.75212e+06;0
1000;74;7490;643.055;4.81648e+06;4.81648e+06;4.81648e+06;4.81648e+06;0
1000;75;7586;643.139;4.87885e+06;4.87885e+06;4.87885e+06;4.87885e+06;0
1000;76;7683;643.421;4.9434e+06;4.9434e+06;4.9434e+06;4.9434e+06;0
1000;77;7789;644.093;5.01684e+06;5.01684e+06;5.01684e+06;5.01684e+06;0
1000;78;7890;644.346;5.08389e+06;5.08389e+06;5.08389e+06;5.08389e+06;0
1000;79;7972;644.595;5.13871e+06;5.13871e+06;5.13871e+06;5.13871e+06;0
1000;80;8079;646.01;5.21911e+06;5.21911e+06;5.21911e+06;5.21911e+06;0
1000;81;8178;645.811;5.28144e+06;5.28144e+06;5.28144e+06;5.28144e+06;0
1000;82;8272;645.723;5.34142e+06;5.34142e+06;5.34142e+06;5.34142e+06;0
1000;83;8364;647.093;5.41228e+06;5.41228e+06;5.41228e+06;5.41228e+06;0
1000;84;8468;646.97;5.47854e+06;5.47854e+06;5.47854e+06;5.47854e+06;0
1000;85;8577;647.425;5.55296e+06;5.55296e+06;5.55296e+06;5.55296e+06;0
1000;86;8681;647.618;5.62198e+06;5.62198e+06;5.62198e+06;5.62198e+06;0
1000;87;8778;656.602;5.76366e+06;5.76366e+06;5.76366e+06;5.76366e+06;0
1000;88;8880;648.207;5.75608e+06;5.75608e+06;5.75608e+06;5.75608e+06;0
1000;89;8979;649.256;5.82967e+06;5.82967e+06;5.82967e+06;5.82967e+06;0
1000;90;9088;649.372;5.9015e+06;5.9015e+06;5.9015e+06;5.9015e+06;0
1000;91;9189;673.273;6.1867e+06;6.1867e+06;6.1867e+06;6.1867e+06;0
1000;92;9292;650.542;6.04484e+06;6.04484e+06;6.04484e+06;6.04484e+06;0
1000;93;9393;650.67;6.11174e+06;6.11174e+06;6.11174e+06;6.11174e+06;0
1000;94;9486;651.233;6.1776e+06;6.1776e+06;6.1776e+06;6.1776e+06;0
1000;95;9577;650.624;6.23103e+06;6.23103e+06;6.23103e+06;6.23103e+06;0
1000;96;9682;652.505;6.31756e+06;6.31756e+06;6.31756e+06;6.31756e+06;0
1000;97;9802;661.427;6.4833e+06;6.4833e+06;6.4833e+06;6.4833e+06;0
1000;98;9901;653.016;6.46551e+06;6.46551e+06;6.46551e+06;6.46551e+06;0
1000;99;10000;653.653;6.53653e+06;6.53653e+06;6.53653e+06;6.53653e+06;0
1000;100;10109;653.94;6.61068e+06;6.61068e+06;6.61068e+06;6.61068e+06;0
