Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Add;132;1.78166;7.90908;9.15211;9.66811;6.03428;11533.1
Triad;132;1.73147;9.1513;11.983;12.0104;5.47608;94166
Dot;88;0.844911;4.36593;5.85096;5.93075;3.19716;10391.2
Nstream;176;2.15675;11.0217;14.5914;14.7808;7.6162;21702.3
Copy;128;1.77924;11.8434;15.3707;15.5273;7.40873;20114.6
Mul;128;1.75308;17.6233;23.1591;23.2927;11.723;35647.7
Add;192;2.66886;16.5729;23.1838;23.2918;10.9579;66097.5
Triad;192;2.59151;15.7054;19.9272;20.9629;10.7459;5915.66
Dot;128;1.02767;4.39546;5.31264;5.51428;3.22097;6802.98
Nstream;256;3.26601;20.3281;25.6307;27.0491;13.5998;7404.75
Copy;184;2.31572;8.61335;11.1441;13.3876;5.59334;4114.02
Mul;184;2.31572;8.7415;10.5713;12.5547;5.5767;1940.17
Add;276;3.38217;11.4468;13.9269;16.7306;7.468;2786.39
Triad;276;3.09693;10.8474;14.7637;15.0676;7.24919;21489.1
Dot;184;1.22402;3.71783;4.54698;4.63621;2.87991;17281.8
Nstream;368;3.98519;12.0767;16.1536;17.3626;7.44154;7877.11
Copy;256;3.55849;22.6269;30.682;31.0549;14.1136;33833.1
Mul;256;3.35801;20.6993;25.4077;27.9497;14.0544;4182.45
Add;384;5.03701;24.1611;32.0128;32.2509;15.3725;83497.4
Triad;384;4.83281;22.886;29.7385;29.9459;14.8841;89209.3
Dot;256;1.36239;3.55201;4.00894;4.08027;2.98693;23099.5
Nstream;512;5.81509;22.6062;30.0032;30.4919;15.2543;50466
Copy;360;4.53076;15.5321;21.6298;21.8362;9.7579;60488.5
Mul;360;4.41153;14.2744;19.4213;19.6518;8.77806;48739.4
Add;540;6.28643;16.4966;22.3768;22.6754;10.2861;64977.9
Triad;540;5.98707;16.743;23.1611;23.5822;10.4908;47568.5
Dot;360;1.51709;3.21757;3.49841;3.63943;2.78809;14289.7
Nstream;720;7.13353;17.6207;24.1799;24.5661;12.3512;72475
Copy;504;5.9416;17.7537;22.9254;23.9203;10.667;25843.8
Mul;504;5.72423;15.4965;19.2371;22.8995;9.87192;4280.34
Add;756;8.09287;16.7813;15.5514;26.2007;13.7666;19066.1
Triad;756;7.65304;15.7628;14.1217;24.2774;12.2678;9700.15
Dot;504;1.62981;3.11906;3.47093;3.61608;2.57921;19591.1
Nstream;1008;8.9407;18.1793;24.4553;25.113;12.8164;60052.1
Copy;712;8.39369;23.9578;28.9891;29.3342;18.4341;99817.6
Mul;712;7.71048;23.3869;29.7699;30.6916;15.1186;362182
Add;1068;11.1759;25.4426;33.4853;33.7444;17.6924;227887
Triad;1068;10.47;25.0598;32.5768;32.8461;16.7553;207020
Dot;712;1.74042;2.82385;3.02944;3.2616;2.32082;14882.8
Nstream;1424;12.0564;24.2448;31.2804;31.7309;15.851;158632
Copy;1000;10.348;24.0823;29.0982;30.0395;18.3297;50619.6
Mul;1000;10.0142;21.6798;27.1413;27.9638;14.517;52803.7
Add;1500;13.4325;22.2472;20.1445;31.1714;17.1864;18805.7
Triad;1500;11.94;21.2637;24.5735;29.7041;15.6755;13671.1
Dot;1000;1.81544;2.58925;2.61489;2.8578;2.34462;17731.2
Nstream;2000;13.5959;21.2434;28.0277;28.9384;15.1517;98527.8
Copy;1408;13.2455;30.1911;33.7743;34.1618;24.262;196748
Mul;1408;13.2455;25.443;27.6048;34.8291;18.8029;19631.2
Add;2112;15.8625;26.9021;30.9719;34.4313;20.578;37810.3
Triad;2112;15.9915;26.5971;34.4964;34.9379;18.0836;264437
Dot;1408;1.88135;2.38579;2.41344;2.54694;1.94023;41043.8
Nstream;2816;17.7203;24.4188;31.3108;33.4496;17.029;66018.5
Copy;1984;15.0223;25.3817;27.2507;33.3235;19.7237;35711.3
Mul;1984;16.3517;27.6027;34.6359;34.9403;19.2331;363030
Add;2976;15.9288;23.1106;24.2793;26.1357;17.1623;98351
Triad;2976;17.9975;25.9968;31.1122;33.8495;18.4526;221612
Dot;1984;1.92273;2.38605;2.45733;2.48135;2.2663;325406
Nstream;3968;20.0842;23.8146;31.6928;32.4617;16.9795;264918
Copy;2800;18.2357;28.5152;31.8033;32.7054;23.4246;158129
Mul;2800;18.2357;25.4803;32.8927;33.2289;17.8622;441217
Add;4200;20.1627;25.6015;29.1184;32.486;21.228;117285
Triad;4200;20.8061;24.139;30.709;31.5401;17.5474;352830
Dot;2800;1.95774;2.29078;2.32485;2.36333;2.21173;270752
Nstream;5600;22.2881;22.6592;26.8147;30.2527;16.4148;71516.2
Copy;3952;21.0319;29.6306;33.1206;33.4466;24.4233;676649
Mul;3952;21.0319;25.2048;31.109;32.9397;17.7543;157150
Add;5928;24.0038;29.1164;29.5253;33.7126;21.919;73869.5
Triad;5928;23.197;25.9823;33.5729;33.7106;17.9553;2.34828e+06
Dot;3952;1.98414;2.25949;2.28676;2.30839;2.20242;670203
Nstream;7904;23.8226;24.5667;32.0969;32.4182;16.742;1.2789e+06
Copy;5576;23.9311;30.4872;33.7122;34.4367;25.5641;415164
Mul;5576;23.7126;25.8349;31.4151;31.8031;17.8094;761301
Add;8364;25.1277;25.8894;29.0398;32.0929;21.3041;412786
Triad;8364;25.5396;25.4826;32.3184;33.6556;17.6993;329107
Dot;5576;2.00195;2.23023;2.23629;2.26557;2.19371;685439
Nstream;11152;26.3607;25.0195;31.7562;32.0939;16.6375;1.70908e+06
Copy;7864;25.5189;30.1516;31.6818;34.019;25.2457;171881
Mul;7864;25.6081;26.731;33.2203;34.1881;19.072;451492
Add;11796;27.5335;28.9991;33.868;34.2056;22.4887;1.90123e+06
Triad;11796;27.0588;26.2789;33.8771;34.2034;18.3765;1.96541e+06
Dot;7864;2.01594;2.21773;2.21556;2.24634;2.18983;1.15932e+06
Nstream;15728;26.6809;24.295;31.4881;32.0495;16.6699;1.41153e+06
Copy;11088;27.3913;29.5695;29.3911;34.6798;19.6241;150492
Mul;11088;27.3913;24.2465;22.0974;33.7199;17.8515;117265
Add;16632;29.0615;28.5375;33.3023;34.2662;22.145;1.01513e+06
Triad;16632;22.88;21.5664;21.374;26.0975;18.0025;193603
Dot;11088;2.02441;2.20355;2.20063;2.22478;2.18495;2.90288e+06
Nstream;22176;24.2406;21.793;23.0363;27.5175;17.0465;185849
Copy;15632;28.8286;31.0945;33.4731;34.7773;26.0967;755309
Mul;15632;25.7671;25.8326;30.6365;33.3395;19.1205;292838
Add;23448;29.3912;24.5387;23.3876;33.7715;21.5394;954006
Triad;23448;29.1557;26.4804;33.3337;33.8208;18.4471;2.6025e+06
Dot;15632;2.03131;2.19813;2.19818;2.21403;2.17739;4.37728e+06
Nstream;31264;29.0298;24.6895;32.2513;32.8578;17.0825;2.69832e+06
Copy;22040;29.2398;30.4831;33.4242;34.7015;25.4258;1.00241e+06
Mul;22040;24.1771;26.934;33.5832;33.7848;19.271;6.03931e+06
Add;33060;30.2451;27.7252;31.7758;33.9998;21.243;761883
Triad;33060;28.3774;25.8313;32.5562;33.5105;18.4751;1.80814e+06
Dot;22040;2.03271;2.19185;2.18981;2.20477;2.14371;9.44453e+06
Nstream;44080;28.992;23.9701;27.772;32.7026;17.178;397737
Copy;31080;20.9144;24.7732;32.5699;34.0932;17.4886;1.11382e+06
Mul;31080;24.5301;24.3486;32.7319;34.144;15.8208;1.15378e+06
Add;46620;23.1071;21.5893;20.8332;23.8137;17.7826;889944
Triad;46620;21.9173;20.8485;22.5389;23.5499;17.2656;2.37254e+06
Dot;31080;2.03641;2.18698;2.18324;2.19847;2.15856;3.12246e+07
Nstream;62160;25.3797;21.8844;25.4738;26.5201;17.2285;2.59771e+06
Copy;43824;20.8555;20.7626;21.581;22.5852;17.724;1.54587e+06
Mul;43824;20.8982;19.7598;21.5543;22.5753;16.3908;1.50726e+06
Add;65736;22.2704;21.7923;22.9098;24.0873;18.5055;2.64037e+06
Triad;65736;22.4748;20.8131;22.5967;24.1376;17.3165;1.89433e+06
Dot;43824;2.03837;2.18261;2.18138;2.19323;2.16346;5.30963e+07
Nstream;87648;24.5721;21.9706;25.305;26.5203;17.1536;2.94701e+06
Copy;61792;19.8442;18.8892;19.18;22.4045;12.3827;4.77028e+06
Mul;61792;17.3234;17.9848;17.6927;22.6755;12.4125;4.42965e+06
Add;92688;20.4895;21.2788;21.3076;24.0551;13.9076;2.30244e+06
Triad;92688;17.1411;19.7377;18.4874;23.5622;13.2088;2.6063e+06
Dot;61792;2.03725;2.17734;2.18084;2.18985;1.88694;7.71719e+07
Nstream;123584;16.2566;20.3605;18.2957;26.6525;13.7379;3.79929e+06
Copy;87128;18.74;17.1572;17.2389;21.9283;9.07868;4.37692e+06
Mul;87128;18.9103;17.7399;17.6317;22.3847;11.8223;6.84288e+06
Add;130692;16.7423;17.956;17.4963;21.7665;11.6558;2.84386e+06
Triad;130692;15.6952;17.7443;17.2266;21.503;11.3575;2.38308e+06
Dot;87128;2.03502;2.17439;2.17755;2.18796;1.99813;6.83946e+07
Nstream;174256;21.5437;18.1661;16.7002;24.0686;11.2788;4.65883e+06
Copy;122848;20.4342;19.7565;19.9639;22.4462;12.8828;1.66598e+06
Mul;122848;20.3506;17.0574;16.8038;22.1132;11.9128;5.03853e+06
Add;184272;20.632;18.2226;17.3846;22.1671;16.1933;5.4741e+06
Triad;184272;20.4818;18.0526;16.3449;21.9774;13.9515;1.91026e+07
Dot;122848;2.04047;2.17894;2.17902;2.18587;2.14715;1.62848e+08
Nstream;245696;21.8488;19.417;21.4443;23.4695;15.2801;4.34334e+06
Copy;173216;17.3313;18.3629;20.0456;20.6119;13.9993;1.03082e+07
Mul;173216;14.8586;16.6438;17.6684;19.3769;13.5632;3.99906e+06
Add;259824;16.4422;15.0523;15.5596;16.8632;12.706;5.40813e+06
Triad;259824;16.2011;15.066;16.2307;17.0022;12.7408;9.44832e+06
Dot;173216;2.04252;2.17374;2.17656;2.18474;2.01486;2.32368e+08
Nstream;346432;19.5896;16.9218;17.1024;20.2037;13.1718;3.91091e+06
Copy;244232;15.0148;15.0259;14.6055;18.8107;13.1926;8.95372e+06
Mul;244232;13.9229;14.6482;14.6099;17.3114;11.8226;3.41244e+06
Add;366348;15.5241;14.4745;15.1423;16.232;10.703;8.99222e+06
Triad;366348;14.494;13.9672;15.1452;15.6068;11.4588;1.98684e+07
Dot;244232;2.04215;2.17881;2.17825;2.18502;2.16598;1.82687e+08
Nstream;488464;18.6022;16.2447;17.3874;19.0639;13.3258;8.20628e+06
Copy;344368;12.9625;13.4354;14.9197;15.3056;9.57388;8.21111e+07
Mul;344368;13.014;12.7346;13.6668;14.6726;10.1594;8.5878e+06
Add;516552;12.5036;11.828;12.0536;13.1983;8.67295;9.61978e+06
Triad;516552;12.3502;11.8254;12.5982;13.1584;10.1487;2.37999e+07
Dot;344368;2.04108;2.17615;2.18153;2.18304;2.16004;9.43568e+08
Nstream;688736;14.983;13.6301;13.6336;15.6292;11.5437;9.0758e+06
Copy;485560;11.7208;11.2808;11.0265;13.3115;9.37998;1.15466e+07
Mul;485560;11.6244;11.56;12.3518;13.08;9.7164;1.77038e+07
Add;728340;12.0061;11.4367;11.0999;12.8508;9.5074;1.95726e+07
Triad;728340;11.8001;11.4093;11.679;12.6333;10.0044;1.68512e+07
Dot;485560;2.04207;2.17641;2.18249;2.1836;2.14698;1.82145e+09
Nstream;971120;14.1582;12.6498;12.2368;15.0259;9.93735;2.79145e+07
Copy;684640;11.5618;11.1625;11.8327;12.4957;9.69254;3.04624e+07
Mul;684640;11.5356;11.1039;11.714;12.2581;9.35679;3.8004e+07
Add;1026960;11.767;11.191;10.5496;12.7097;8.85198;1.91075e+08
Triad;1026960;11.8049;11.3643;11.6144;12.6403;9.31289;2.20302e+07
Dot;684640;2.04246;2.18031;2.18328;2.18385;2.16308;3.00782e+10
Nstream;1369280;14.1101;13.4338;14.2274;15.1858;11.5035;3.38718e+07
Copy;965344;11.4658;11.2944;12.1106;12.4306;9.73111;1.49803e+08
Mul;965344;11.3113;10.8652;11.069;12.1919;9.07273;1.93075e+07
Add;1448016;11.8642;11.7349;12.3715;12.7135;9.13448;1.75646e+08
Triad;1448016;11.7722;11.5515;12.2514;12.6614;8.50472;1.01092e+08
Dot;965344;2.04296;2.18118;2.18345;2.18358;2.16419;3.70481e+10
Nstream;1930688;13.9927;13.8887;14.8315;15.1615;11.534;1.44275e+08
Copy;1361136;11.595;12.0165;12.1468;12.4017;9.90787;7.74541e+08
Mul;1361136;11.4152;10.6722;10.786;12.2065;9.0534;2.01143e+07
Add;2041704;11.8844;12.1094;12.611;12.7306;10.0076;1.04723e+09
Triad;2041704;11.7571;11.7788;12.2748;12.6183;10.177;4.32365e+08
Dot;1361136;2.04312;2.18182;2.18331;2.18358;2.16579;4.75558e+10
Nstream;2722272;14.1238;14.1131;14.7806;15.1923;11.6517;2.23572e+08
Copy;1919200;11.6081;12.1672;12.1538;12.3552;12.0893;2.00239e+09
Mul;1919200;11.4323;11.3541;11.9233;12.2459;9.67899;3.00583e+08
Add;2878800;11.9022;12.1936;12.5826;12.757;10.3568;1.05406e+09
Triad;2878800;11.7962;12.0429;12.448;12.6239;10.2132;1.17037e+09
Dot;1919200;2.04358;2.18207;2.18344;2.18359;2.16454;6.75255e+10
Nstream;3838400;14.1599;14.3376;14.7696;15.1575;11.6528;5.78149e+08
Copy;2706072;11.6409;12.1767;12.1509;12.4174;12.0907;2.51185e+09
Mul;2706072;11.4965;11.5109;11.9436;12.236;9.61503;7.53787e+08
Add;4059108;11.9089;12.2435;12.4898;12.7843;10.5069;6.5539e+08
Triad;4059108;11.8416;11.5;12.4079;12.6451;8.75843;3.9713e+08
Dot;2706072;2.04368;2.18225;2.18344;2.18355;2.16528;2.19673e+11
Nstream;5412144;14.189;14.3908;14.7815;15.1645;11.6209;1.55628e+09
Copy;3815560;11.4659;12.1721;12.1601;12.3878;12.0089;4.13595e+09
Mul;3815560;11.3515;11.5663;11.9545;12.155;9.63506;1.74309e+09
Add;5723340;11.917;12.3752;12.6074;12.7047;10.4429;4.08311e+09
Triad;5723340;11.7923;12.2487;12.4752;12.6349;10.2929;3.45387e+09
Dot;3815560;2.0438;2.18186;2.18345;2.1836;2.16006;1.19889e+11
Nstream;7631120;14.008;14.4881;14.7781;15.1637;11.0107;4.64728e+09
Copy;5379936;11.2524;12.1643;12.1496;12.3993;12.0299;5.55894e+09
Mul;5379936;11.2299;11.6484;11.9405;12.1822;9.45191;2.83966e+09
Add;8069904;11.6862;12.0707;12.2355;12.3541;10.3638;8.3791e+09
Triad;8069904;11.5439;11.9079;12.1512;12.2792;9.8334;6.38547e+09
Dot;5379936;2.04274;2.17945;2.18326;2.18344;2.12798;1.32657e+11
Nstream;10759872;13.8999;14.224;14.4265;14.8228;11.7672;4.69335e+09
Copy;7585712;10.3151;11.6462;11.6408;11.7638;11.4901;6.36027e+09
Mul;7585712;10.2146;11.267;11.5529;11.6526;8.97678;5.11021e+09
Add;11378568;10.9317;11.4363;11.6563;11.735;8.63619;5.30562e+09
Triad;11378568;10.9833;11.421;11.5933;11.6766;9.49475;5.95964e+09
Dot;7585712;2.03041;2.17665;2.17856;2.17986;2.12265;5.30585e+10
Nstream;15171424;13.1688;13.7947;13.9653;14.245;10.9977;5.97728e+09
Copy;10695856;9.36133;10.9095;10.9772;11.1137;9.72958;6.54826e+09
Mul;10695856;9.25982;10.5763;10.7546;10.8461;8.91971;6.108e+09
Add;16043784;9.88749;10.6509;10.7797;10.8395;8.37739;1.03812e+10
Triad;16043784;10.3357;10.6409;10.7514;10.8085;8.71377;1.11057e+10
Dot;10695856;2.01082;2.17001;2.17174;2.17415;2.1308;3.34172e+10
Nstream;21391712;12.0807;13.0231;13.2061;13.3552;10.2394;1.41952e+10
Copy;15081160;8.5818;9.95349;9.96938;10.0257;9.57512;1.28699e+10
Mul;15081160;8.4912;9.69959;9.86825;9.94233;8.1614;7.60339e+09
Add;22621740;9.15105;9.97008;10.0457;10.0923;8.48253;1.46404e+10
Triad;22621740;9.6264;9.91572;10.0053;10.0521;8.51125;1.50585e+10
Dot;15081160;2.00548;2.14669;2.1469;2.15044;2.12177;1.23972e+11
Nstream;30162320;11.516;12.3824;12.521;12.5913;10.18;2.27789e+10
Copy;21264432;8.28259;9.33;9.35466;9.40013;8.74121;2.2091e+10
Mul;21264432;8.43688;9.20692;9.28348;9.32785;7.69257;1.73822e+10
Add;31896648;8.86196;9.39755;9.47366;9.51369;8.17834;2.51183e+10
Triad;31896648;8.98584;9.34602;9.43179;9.48189;7.56042;2.07612e+10
Dot;21264432;2.00479;2.14618;2.14655;2.14693;2.12001;4.56577e+11
Nstream;42528864;11.1215;11.6807;11.7887;11.8511;9.66189;1.98016e+10
Copy;29982848;8.06534;8.92678;8.93083;8.96944;8.67456;2.99184e+10
Mul;29982848;8.0068;8.78171;8.86423;8.90345;7.23997;1.71846e+10
Add;44974272;8.55177;8.98656;9.0494;9.09787;7.81282;1.96124e+10
Triad;44974272;8.53133;8.95382;9.01791;9.05741;7.76733;2.88142e+10
Dot;29982848;2.00104;2.14582;2.14613;2.14643;2.12658;7.6072e+11
Nstream;59965696;10.4809;11.1576;11.235;11.2969;9.52875;3.60233e+10
Copy;42275816;7.84925;8.58725;8.59998;8.62714;8.21719;5.68585e+10
Mul;42275816;7.79078;8.46605;8.50747;8.54047;7.40675;3.8627e+10
Add;63413724;8.28278;8.76985;8.79712;8.82647;7.7902;7.58334e+10
Triad;63413724;8.25179;8.73125;8.75599;8.78305;7.8111;7.97106e+10
Dot;42275816;2.00273;2.14588;2.14601;2.14645;2.13297;1.07112e+12
Nstream;84551632;10.1553;10.8487;10.8921;10.9203;9.43284;9.20199e+10
Copy;59608904;7.70548;8.37285;8.37579;8.40209;8.247;8.87519e+10
Mul;59608904;7.65636;8.26076;8.28904;8.31621;7.26345;7.65053e+10
Add;89413356;8.11224;8.60685;8.62501;8.641;7.68278;2.23396e+11
Triad;89413356;8.08416;8.57191;8.58742;8.60346;7.79904;1.8268e+11
Dot;59608904;2.00276;2.14562;2.14581;2.14625;2.13358;1.92712e+12
Nstream;119217808;9.97727;10.6737;10.6996;10.7192;9.50222;2.23298e+11
Copy;84048552;7.60544;8.21583;8.21792;8.23486;8.16242;1.69783e+11
Mul;84048552;7.51983;8.10215;8.1224;8.14294;7.13442;1.79324e+11
Add;126072828;7.96075;8.46589;8.47597;8.48991;7.8656;3.32169e+11
Triad;126072828;7.93474;8.42886;8.44236;8.45414;7.86825;2.94394e+11
Dot;84048552;2.00411;2.14584;2.14593;2.14624;2.13821;3.10261e+12
Nstream;168097104;9.83583;10.5253;10.5476;10.5616;9.57475;4.34319e+11
Copy;118508456;7.53797;8.11871;8.12033;8.13037;8.06431;3.60244e+11
Mul;118508456;7.45361;8.02073;8.03241;8.04308;7.31219;3.63351e+11
Add;177762684;7.89889;8.41432;8.42248;8.42959;7.92475;8.24594e+11
Triad;177762684;7.86522;8.37274;8.38001;8.38837;7.9662;6.59658e+11
Dot;118508456;2.00436;2.14572;2.14581;2.14611;2.13945;3.94855e+12
Nstream;237016912;9.75339;10.4218;10.4415;10.4531;9.83479;7.65623e+11
Copy;167096920;7.48961;8.04829;8.04881;8.05527;8.02281;7.538e+11
Mul;167096920;7.40117;7.95569;7.96729;7.97796;7.39974;5.96589e+11
Add;250645380;7.84363;8.36062;8.36521;8.37147;8.02129;1.14744e+12
Triad;250645380;7.80388;8.31612;8.323;8.32808;8.05371;1.31363e+12
Dot;167096920;2.00451;2.14561;2.14567;2.14591;2.14128;6.39648e+12
Nstream;334193840;9.666;10.3438;10.3507;10.3593;9.95898;1.70422e+12
Copy;235606656;7.45998;8.00834;8.00989;8.01703;7.95615;1.36397e+12
Mul;235606656;7.3693;7.89929;7.90427;7.91326;7.59068;1.1688e+12
Add;353409984;7.80405;8.32837;8.33199;8.33587;8.13061;2.33356e+12
Triad;353409984;7.77099;8.28772;8.29127;8.29525;8.05901;2.43836e+12
Dot;235606656;2.00442;2.14546;2.14549;2.14572;2.14223;1.23316e+13
Nstream;471213312;9.62404;10.5103;10.6805;10.6973;10.0275;6.21144e+11
Copy;332205384;7.74054;8.30158;8.30366;8.3117;8.23097;1.17833e+12
Mul;332205384;7.61634;8.17759;8.18131;8.1869;7.92358;1.9721e+12
Add;498308076;8.11318;8.66405;8.66663;8.67065;8.47541;6.66509e+12
Triad;498308076;8.08558;8.63255;8.63535;8.64026;8.43679;5.6889e+12
Dot;332205384;2.00551;2.14615;2.1462;2.14629;2.14375;3.03205e+13
Nstream;664410768;9.96105;10.664;10.667;10.6776;10.4503;4.95504e+12
Copy;468409592;7.72559;8.27398;8.27646;8.28235;8.19648;3.18707e+12
Mul;468409592;7.59544;8.14735;8.1521;8.15709;7.92301;3.62345e+12
Add;702614388;8.09717;8.65372;8.65525;8.6576;8.55899;1.29067e+13
Triad;702614388;8.06969;8.62113;8.62281;8.62564;8.49971;1.14764e+13
Dot;468409592;2.00552;2.1462;2.14621;2.14628;2.145;8.63032e+13
Nstream;936819184;9.94459;10.6415;10.6455;10.6504;10.5034;9.54842e+12
