Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;48;0.188622;0.231624;0.413921;0.588204;0.434014;0.480683;0.425747;0.378843;0.573122;0.588204;0.438269;0.558794;0.470563;0.491247;0.507994;0.485907;0.565867;0.434014;0.0943111;0.580565;0.604101;0.612376;0.596046;0.604101;0.612376;0.612376;0.620882;0.596046;0.596046;0.588204;0.612376;0.580565;0.588204;0.604101;0.604101;0.604101;0.596046;0.612376;0.604101;0.629627;0.596046;0.612376;0.532184;0.580565;0.485907;0.447035;0.596046;0.442609;0.413921;0.425747;0.421731;0.519808;0.434014;0.551895;0.485907;0.551895;0.573122;0.580565;0.538596;0.545164;0.491247;0.456158;0.588204;0.491247;0.519808;0.413921;0.612376;0.507994;0.545164;0.413921;0.496705;0.545164;0.475569;0.532184;0.460861;0.470563;0.580565;0.551895;0.37566;0.558794;0.519808;0.558794;0.558794;0.475569;0.507994;0.558794;0.573122;0.421731;0.580565;0.357628;0.434014;0.573122;0.456158;0.491247;0.45155;0.596046;0.496705;0.496705;0.45155;0.447035
Nstream;96;0.510897;0.538596;0.638621;0.827842;0.835579;0.89407;0.851495;1.10379;1.14624;0.827842;0.827842;0.827842;0.876539;0.876539;1.02767;1.02767;0.851495;0.993411;1.22475;1.25925;1.24176;1.2082;1.24176;1.22475;1.24176;1.25925;1.24176;1.27724;1.25925;1.25925;1.2082;1.25925;0.982494;1.27724;1.24176;1.27724;1.25925;1.22475;1.24176;1.25925;1.19209;1.27724;1.22475;1.11759;1.24176;0.931323;1.16113;0.835579;1.13173;0.745058;1.24176;0.843462;0.868029;0.859682;1.11759;0.835579;0.941126;1.19209;0.859682;1.07719;1.06437;0.951138;0.859682;1.05185;0.657404;0.791212;1.2082;1.09033;1.17641;1.16113;1.16113;0.993411;0.912316;1.03962;1.09033;1.2082;1.02767;1.02767;0.951138;1.14624;0.951138;1.05185;0.993411;0.931323;1.14624;0.912316;0.912316;0.971815;0.89407;0.812791;0.868029;0.951138;0.820247;0.791212;0.903101;1.00457;1.07719;0.820247;0.805468;0.912316
Copy;64;0.187436;0.627417;0.627417;0.54186;0.876539;0.647877;0.863835;0.709579;0.794729;0.718128;0.876539;0.794729;0.709579;0.827842;0.794729;0.794729;0.805468;0.54186;0.827842;0.764162;0.784272;0.726886;0.709579;0.863835;0.794729;0.73586;0.557053;0.685111;0.839502;0.889622;0.764162;0.654996;0.718128;0.903101;0.654996;0.794729;0.805468;0.73586;0.647877;0.662274;0.614481;0.614481;0.784272;0.669715;0.745058;0.764162;0.654996;0.685111;0.634092;0.774086;0.654996;0.562308;0.614481;0.567663;0.557053;0.774086;0.546832;0.669715;0.677326;0.931323;0.584359;0.634092;0.774086;0.794729;0.827842;0.851495;0.816502;0.709579;0.839502;0.754489;0.627417;0.662274;0.578686;0.839502;0.827842;0.863835;0.784272;0.805468;0.764162;0.839502;0.851495;0.816502;0.654996;0.839502;0.754489;0.827842;0.794729;0.73586;0.764162;0.805468;0.816502;0.794729;0.863835;0.774086;0.863835;0.754489;0.784272;0.794729;0.718128;0.794729
Mul;64;0.174283;0.275947;0.73586;0.557053;0.536979;0.425747;0.827842;0.827842;0.608211;0.627417;0.827842;0.816502;0.863835;0.827842;0.839502;0.709579;0.889622;0.805468;0.590145;0.764162;0.816502;0.662274;0.532184;0.726886;0.774086;0.827842;0.614481;0.889622;0.839502;0.827842;0.805468;0.794729;0.805468;0.774086;0.851495;0.634092;0.827842;0.726886;0.578686;0.718128;0.726886;0.839502;0.709579;0.784272;0.839502;0.693077;0.627417;0.662274;0.754489;0.745058;0.816502;0.557053;0.596046;0.573122;0.602067;0.784272;0.500879;0.827842;0.527475;0.685111;0.562308;0.805468;0.863835;0.851495;0.693077;0.54186;0.903101;0.827842;0.827842;0.578686;0.634092;0.73586;0.839502;0.654996;0.693077;0.839502;0.839502;0.634092;0.602067;0.620882;0.851495;0.827842;0.754489;0.764162;0.784272;0.805468;0.839502;0.774086;0.816502;0.816502;0.784272;0.627417;0.816502;0.827842;0.816502;0.876539;0.73586;0.784272;0.876539;0.851495
Add;96;0.336116;1.16113;1.16113;1.16113;1.24176;1.2082;1.25925;1.25925;0.993411;0.971815;1.25925;1.22475;0.951138;1.22475;1.02767;0.912316;1.33443;1.03962;1.02767;0.912316;1.22475;1.11759;0.961365;1.17641;1.39698;1.02767;0.982494;1.19209;1.29575;0.993411;1.31481;1.16113;1.10379;1.03962;1.22475;1.27724;1.22475;1.22475;1.27724;0.921721;0.885217;1.22475;1.13173;1.17641;1.2082;0.961365;1.01599;0.903101;1.17641;0.951138;1.07719;1.11759;1.11759;1.01599;0.784272;0.912316;0.820247;0.971815;0.77075;1.22475;0.709579;1.24176;0.903101;0.89407;1.06437;0.798276;1.31481;1.17641;1.07719;1.06437;1.29575;1.00457;1.16113;0.903101;0.941126;1.11759;1.24176;1.19209;1.37549;1.19209;1.14624;1.33443;1.24176;1.25925;1.16113;1.22475;1.27724;1.13173;1.27724;1.13173;1.37549;1.35465;1.24176;1.27724;1.22475;1.27724;1.24176;1.10379;1.31481;1.11759
Triad;96;0.470563;0.634092;1.19209;1.22475;0.764162;0.876539;1.03962;0.993411;1.2082;1.25925;1.19209;1.13173;1.00457;1.05185;0.941126;1.10379;1.00457;0.931323;0.791212;0.868029;1.24176;1.11759;0.859682;0.961365;1.14624;0.876539;1.11759;1.22475;1.19209;1.16113;0.876539;1.25925;1.22475;1.22475;1.29575;1.24176;1.11759;0.961365;1.16113;1.07719;1.02767;0.982494;1.14624;0.971815;0.993411;1.17641;1.00457;0.835579;0.951138;1.19209;0.885217;1.13173;0.784272;0.709579;0.876539;0.805468;0.835579;0.835579;0.812791;0.961365;0.903101;1.29575;1.03962;1.17641;1.29575;1.24176;0.931323;1.14624;1.2082;1.13173;1.07719;0.903101;1.17641;1.19209;1.19209;1.22475;0.971815;0.951138;1.22475;1.29575;0.961365;1.11759;1.13173;1.24176;1.25925;1.25925;1.19209;1.2082;1.09033;1.09033;1.06437;1.25925;1.33443;1.22475;1.31481;1.19209;1.27724;1.22475;1.2082;1.09033
Dot;64;0.320455;0.473053;0.685111;0.573122;0.602067;0.774086;0.685111;0.745058;0.764162;0.73586;0.745058;0.764162;0.745058;0.745058;0.764162;0.764162;0.709579;0.718128;0.718128;0.662274;0.764162;0.608211;0.73586;0.654996;0.709579;0.662274;0.745058;0.745058;0.718128;0.784272;0.64091;0.764162;0.754489;0.754489;0.677326;0.73586;0.567663;0.546832;0.536979;0.794729;0.693077;0.784272;0.693077;0.64091;0.620882;0.685111;0.73586;0.614481;0.647877;0.784272;0.693077;0.505124;0.64091;0.584359;0.608211;0.54186;0.551895;0.614481;0.557053;0.677326;0.584359;0.634092;0.754489;0.764162;0.745058;0.764162;0.627417;0.685111;0.718128;0.685111;0.745058;0.64091;0.718128;0.669715;0.774086;0.754489;0.718128;0.745058;0.774086;0.73586;0.662274;0.701231;0.614481;0.685111;0.654996;0.774086;0.745058;0.669715;0.754489;0.685111;0.73586;0.73586;0.718128;0.774086;0.701231;0.764162;0.816502;0.764162;0.685111;0.774086
Nstream;128;0.557053;0.69713;1.00176;1.40246;1.37022;1.54817;1.58946;1.25483;1.25483;1.56854;1.30999;1.47172;1.38615;1.45377;1.20413;1.54817;1.21642;1.52832;1.52832;1.26818;1.25483;1.13533;1.54817;1.15737;1.29575;1.45377;1.37022;1.50898;1.47172;1.25483;1.52832;1.56854;1.20413;1.18029;1.33943;1.50898;1.37022;1.37022;1.25483;1.58946;1.15737;1.43626;1.37022;1.43626;1.37022;1.41916;1.32455;1.22896;1.43626;1.30999;1.11411;1.15737;1.47172;1.15737;1.56854;0.993411;1.18029;1.07396;1.30999;1.01025;1.21642;1.58946;1.40246;1.21642;1.24176;1.43626;1.38615;1.10379;1.15737;1.41916;1.54817;1.14624;1.52832;1.24176;1.58946;1.20413;1.38615;1.16872;1.52832;1.43626;1.50898;1.40246;1.56854;1.38615;1.56854;1.61094;1.56854;1.49012;1.45377;1.56854;1.54817;1.56854;1.49012;1.54817;1.633;1.56854;1.22896;1.52832;1.54817;1.54817
Copy;96;0.485907;0.971815;1.19209;1.25925;1.24176;1.22475;1.24176;1.27724;1.19209;1.22475;1.29575;1.2082;1.25925;1.24176;1.2082;1.27724;1.29575;1.25925;1.24176;1.25925;1.25925;1.24176;1.22475;1.25925;1.19209;1.25925;1.25925;1.24176;1.27724;1.24176;1.25925;1.25925;1.25925;1.24176;1.24176;1.24176;1.25925;1.27724;1.22475;1.29575;1.2082;1.25925;1.24176;1.25925;1.22475;1.29575;1.22475;1.25925;1.22475;1.25925;1.24176;1.25925;1.24176;1.24176;1.22475;1.25925;1.22475;1.25925;1.24176;1.27724;1.24176;1.24176;1.24176;1.24176;1.22475;1.24176;1.24176;1.25925;1.22475;1.22475;1.24176;1.25925;1.22475;1.25925;1.2082;1.2082;1.22475;1.22475;1.22475;1.25925;1.2082;1.24176;1.24176;1.25925;1.25925;1.24176;1.25925;1.24176;1.27724;1.22475;1.24176;1.22475;1.24176;1.19209;1.22475;1.19209;1.25925;1.24176;1.19209;1.24176
Mul;96;0.2463;0.491247;1.29575;1.29575;1.24176;1.25925;1.31481;1.22475;1.27724;1.22475;1.25925;1.25925;1.25925;1.24176;1.27724;1.25925;0.812791;1.24176;1.24176;1.25925;1.22475;1.24176;1.24176;1.25925;1.24176;1.2082;1.27724;1.25925;1.25925;1.24176;1.25925;1.27724;1.24176;1.27724;1.27724;1.27724;1.27724;1.25925;1.25925;1.25925;1.22475;1.24176;1.2082;1.25925;1.25925;1.25925;1.25925;1.24176;1.2082;1.24176;1.25925;1.27724;1.24176;1.27724;1.25925;1.25925;1.27724;1.27724;1.27724;1.25925;1.25925;1.29575;1.22475;1.24176;1.27724;1.27724;1.25925;1.27724;1.24176;1.25925;1.22475;1.24176;1.22475;1.27724;1.24176;1.27724;1.24176;1.24176;1.25925;1.24176;1.24176;1.29575;1.22475;1.2082;1.24176;1.24176;1.25925;1.22475;1.27724;1.2082;1.25925;1.19209;1.25925;1.24176;1.27724;1.24176;1.27724;1.19209;1.24176;1.24176
Add;144;0.793553;0.993411;1.49012;1.47374;1.97221;1.94363;1.94363;1.97221;1.91586;1.94363;1.97221;1.94363;1.94363;2.00165;1.94363;1.94363;1.88888;1.94363;1.88888;1.97221;1.88888;1.88888;1.83713;1.94363;1.88888;1.94363;1.94363;1.88888;1.94363;1.94363;1.97221;1.86265;1.86265;1.94363;1.97221;1.94363;1.94363;1.97221;1.94363;1.97221;1.91586;1.94363;1.97221;1.94363;1.97221;1.97221;1.94363;1.97221;1.91586;1.97221;1.97221;1.83713;1.94363;1.83713;2.00165;1.91586;1.83713;1.94363;1.94363;1.97221;2.00165;1.88888;1.97221;1.88888;1.86265;1.94363;1.88888;1.88888;1.94363;1.91586;1.91586;1.97221;1.94363;1.94363;1.88888;1.83713;1.91586;1.88888;1.94363;1.97221;1.94363;1.91586;1.94363;1.94363;1.97221;2.00165;1.88888;1.94363;2.00165;1.94363;1.94363;1.97221;1.94363;1.91586;1.88888;1.91586;1.94363;1.97221;1.88888;1.88888
Triad;144;0.657404;1.10835;1.86265;1.78814;1.88888;1.83713;1.97221;1.86265;1.76461;1.86265;1.8123;1.91586;1.86265;1.8123;1.86265;1.88888;1.88888;1.83713;1.91586;1.8123;1.86265;1.83713;1.88888;1.83713;1.8123;1.8123;1.8123;1.86265;1.86265;1.83713;1.76461;1.8123;1.83713;1.78814;1.86265;1.86265;1.86265;1.8123;1.86265;1.88888;1.78814;1.8123;1.76461;1.88888;1.86265;1.91586;1.86265;1.83713;1.86265;1.88888;1.86265;1.94363;1.83713;1.91586;1.86265;1.94363;1.86265;1.8123;1.86265;1.88888;1.83713;1.83713;1.86265;1.88888;1.8123;1.88888;1.86265;1.86265;1.83713;1.78814;1.91586;1.91586;1.88888;1.86265;1.88888;1.86265;1.88888;1.83713;1.83713;1.86265;1.91586;1.86265;1.83713;1.88888;1.86265;1.91586;1.86265;1.88888;1.83713;1.88888;1.83713;1.86265;1.83713;1.88888;1.83713;1.91586;1.86265;1.78814;1.88888;1.88888
Dot;96;0.456158;0.548509;0.993411;1.09033;1.06437;1.09033;1.07719;1.13173;1.07719;1.11759;1.07719;1.06437;1.02767;1.06437;1.06437;1.09033;1.03962;1.10379;1.10379;1.06437;1.06437;1.05185;1.07719;1.03962;1.06437;1.07719;1.03962;1.06437;1.06437;1.06437;1.11759;1.13173;1.05185;1.10379;1.11759;1.07719;1.05185;1.09033;1.05185;1.13173;1.07719;1.11759;1.06437;1.10379;1.07719;1.10379;1.07719;1.10379;1.06437;1.07719;1.07719;1.11759;1.07719;1.09033;1.06437;1.10379;1.07719;1.09033;1.07719;1.07719;1.09033;1.10379;1.07719;1.06437;1.10379;1.10379;1.09033;1.05185;1.07719;1.07719;1.09033;1.01599;1.07719;1.03962;1.03962;1.02767;1.02767;1.05185;1.06437;1.05185;1.07719;1.11759;1.09033;1.06437;1.05185;1.07719;1.06437;1.07719;1.05185;1.09033;1.02767;1.07719;1.02767;1.05185;1.03962;1.03962;1.03962;1.06437;1.09033;1.02767
Nstream;192;1.07719;2.20758;2.15438;2.26347;2.35281;2.20758;2.26347;2.23517;2.12874;2.32226;2.23517;2.18066;2.23517;2.23517;2.18066;2.29249;2.29249;2.23517;2.23517;2.23517;2.20758;2.26347;2.23517;2.26347;2.18066;2.23517;2.26347;2.29249;2.18066;2.23517;2.32226;2.12874;2.26347;2.18066;2.29249;2.20758;2.23517;2.26347;2.23517;2.18066;2.20758;2.18066;2.23517;2.26347;2.26347;2.23517;2.23517;2.26347;2.23517;2.26347;2.23517;2.26347;2.26347;2.20758;2.23517;2.23517;2.29249;2.18066;2.26347;2.26347;2.23517;2.15438;2.29249;2.23517;2.29249;2.15438;2.15438;2.32226;2.20758;2.26347;2.12874;2.29249;2.12874;2.35281;2.23517;2.23517;2.18066;2.29249;2.12874;2.26347;2.15438;2.26347;2.32226;2.23517;2.23517;2.20758;2.18066;2.18066;2.23517;2.23517;2.15438;2.26347;2.26347;2.23517;2.26347;2.20758;2.26347;2.35281;2.12874;2.32226
Copy;128;0.54186;0.985201;1.25483;1.75308;1.65568;1.72767;1.75308;1.72767;1.72767;1.72767;1.70299;1.75308;1.679;1.72767;1.75308;1.679;1.72767;1.72767;1.75308;1.70299;1.72767;1.75308;1.77924;1.70299;1.679;1.72767;1.679;1.70299;1.679;1.70299;1.72767;1.633;1.72767;1.679;1.65568;1.72767;1.77924;1.72767;1.72767;1.75308;1.75308;1.70299;1.77924;1.679;1.679;1.77924;1.72767;1.679;1.72767;1.679;1.679;1.72767;1.679;1.77924;1.679;1.70299;1.75308;1.75308;1.70299;1.72767;1.75308;1.75308;1.75308;1.72767;1.72767;1.70299;1.77924;1.72767;1.679;1.75308;1.77924;1.679;1.679;1.70299;1.72767;1.72767;1.72767;1.72767;1.77924;1.679;1.72767;1.75308;1.679;1.633;1.72767;1.679;1.75308;1.75308;1.679;1.77924;1.633;1.65568;1.43626;1.61094;1.25483;1.30999;1.58946;1.19209;1.09366;1.09366
Mul;128;0.614481;0.754489;1.38615;1.35465;1.35465;1.633;1.70299;1.75308;1.679;1.65568;1.679;1.75308;1.679;1.70299;1.65568;1.75308;1.35465;1.70299;1.679;1.77924;1.70299;1.72767;1.58946;1.75308;1.70299;1.75308;1.679;1.679;1.72767;1.65568;1.65568;1.679;1.24176;1.679;1.72767;1.679;1.72767;1.65568;1.70299;1.679;1.72767;1.679;1.679;1.72767;1.72767;1.70299;1.72767;1.77924;1.70299;1.72767;1.72767;1.75308;1.70299;1.65568;1.65568;1.679;1.65568;1.679;1.679;1.679;1.633;1.72767;1.679;1.72767;1.37022;1.65568;1.679;1.72767;1.72767;1.679;1.65568;1.679;1.65568;1.679;1.679;1.65568;1.679;1.70299;1.65568;1.72767;1.679;1.679;1.679;1.679;1.65568;1.679;1.679;1.72767;1.72767;0.372529;1.56854;1.56854;1.45377;1.49012;1.33943;1.61094;1.633;1.35465;1.20413;1.32455
