Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Copy;346432;14.5294;14.9918;16.0122;16.9319;12.5529;1.37794e+07
Mul;346432;14.534;15.279;16.1677;17.1276;12.4635;1.00149e+07
Add;519648;14.7436;14.6633;14.7545;16.5833;10.9801;1.07533e+07
Triad;519648;15.0177;14.4459;13.9835;16.8796;12.2244;1.14029e+07
Dot;346432;4.08131;4.3427;4.34364;4.36916;3.78307;2.34169e+08
Nstream;692864;19.4731;17.0277;17.8119;19.8701;14.3107;1.02966e+07
Copy;488464;13.0832;12.0622;12.0132;14.0189;9.50399;3.30582e+07
Mul;488464;13.0923;12.564;12.4979;14.6401;11.1193;1.3909e+07
Add;732696;14.1194;14.1796;14.1952;16.1137;11.6796;1.64285e+07
Triad;732696;14.3462;14.1654;14.6264;16.0968;11.6481;2.34092e+07
Dot;488464;4.08045;4.34871;4.3526;4.3681;4.20884;2.23266e+08
Nstream;976928;18.6125;17.0271;16.9293;20.8147;13.8808;1.50705e+07
Copy;688736;12.6721;12.5666;13.1109;13.2635;9.20536;1.93532e+08
Mul;688736;13.4934;12.7006;12.5543;14.2779;11.2147;1.28183e+07
Add;1033104;13.6278;13.5488;13.7695;14.6602;12.1788;2.94485e+07
Triad;1033104;14.2776;13.7477;13.8575;15.1743;11.7616;1.88894e+07
Dot;688736;4.08251;4.35602;4.36602;4.36822;4.2621;2.33467e+09
Nstream;1377472;17.4769;15.84;16.3297;18.1969;13.1575;2.01537e+07
Copy;971120;12.7064;11.8538;11.587;13.5348;9.67063;2.24964e+07
Mul;971120;12.9507;12.4531;12.408;14.5034;9.90251;1.69318e+07
Add;1456680;13.8204;14.0532;14.4841;15.5828;12.4821;3.395e+07
Triad;1456680;14.4382;13.9782;14.3969;15.3644;12.279;4.06082e+07
Dot;971120;4.08298;4.35891;4.36613;4.36793;4.33129;4.15488e+09
Nstream;1942240;17.5261;16.6565;17.9469;18.5366;13.8168;1.02532e+08
Copy;1369280;13.0671;13.8928;13.8941;14.189;13.1463;4.61101e+08
Mul;1369280;13.3547;12.685;12.6208;14.0824;10.9751;3.11498e+07
Add;2053920;14.166;14.1941;14.7595;15.2778;12.3232;1.19088e+08
Triad;2053920;14.8015;14.3228;15.11;15.8397;12.3986;9.54261e+07
Dot;1369280;4.08551;4.36115;4.36694;4.36795;4.32628;5.03569e+10
Nstream;2738560;18.2863;17.2972;18.8824;19.4754;13.5554;1.59281e+08
Copy;1930688;13.5083;14.0568;14.0027;14.3584;13.687;1.59349e+09
Mul;1930688;13.1298;12.8753;13.6153;13.8508;11.1976;2.7498e+08
Add;2896032;15.153;14.854;15.2856;16.2482;13.0782;4.42469e+08
Triad;2896032;15.0904;14.7134;15.2585;16.1022;12.5708;8.76425e+08
Dot;1930688;4.0866;4.36262;4.36708;4.36741;4.33205;5.59086e+10
Nstream;3861376;19.8643;17.8663;19.1182;19.4499;14.2209;3.77255e+08
Copy;2722272;13.9207;14.1619;14.0909;14.8313;13.997;3.49552e+09
Mul;2722272;13.4874;13.3349;13.8597;14.6757;11.0979;5.50766e+08
Add;4083408;15.0809;15.0114;15.4228;16.1712;12.9264;1.6963e+09
Triad;4083408;15.2548;14.7233;15.1421;16.1653;12.5807;2.49344e+09
Dot;2722272;4.08686;4.36302;4.36681;4.3674;4.31835;8.91593e+10
Nstream;5444544;19.8186;18.3898;19.1804;21.005;14.529;1.30089e+09
Copy;3838400;12.4058;13.0825;13.0701;13.3264;12.3312;2.07687e+09
Mul;3838400;12.9661;13.3255;13.7304;14.4046;11.1906;1.79315e+09
Add;5757600;13.9745;14.5033;14.9203;15.6431;12.4384;4.94781e+09
Triad;5757600;14.4032;14.8254;15.3591;16.1648;12.2838;3.8824e+09
Dot;3838400;4.08726;4.36244;4.36712;4.36738;4.23969;1.99713e+11
Nstream;7676800;17.4517;18.2861;18.6709;20.0112;13.847;1.81602e+09
Copy;5412144;12.8806;14.0081;13.9808;14.2672;13.8733;2.95061e+09
Mul;5412144;12.7792;13.3956;13.6954;14.0674;11.3445;2.09982e+09
Add;8118216;14.6647;14.538;14.8136;15.3806;12.1313;6.30508e+09
Triad;8118216;14.594;14.396;14.7189;15.4648;11.8027;2.67894e+09
Dot;5412144;4.08036;4.36011;4.36523;4.36688;4.24978;1.14654e+11
Nstream;10824288;18.0901;17.4708;18.1176;18.2405;12.0441;3.46233e+09
Copy;7631120;11.1979;12.7907;12.8534;13.0865;11.4239;3.87508e+09
Mul;7631120;11.6149;12.8391;13.2752;14.0416;9.89331;2.09253e+09
Add;11446680;12.6592;12.7227;13.1439;13.6504;8.4138;1.95087e+09
Triad;11446680;13.1565;13.1251;13.3899;13.646;10.4184;5.05198e+09
Dot;7631120;4.04177;4.35497;4.36332;4.36566;4.20758;5.42189e+10
Nstream;15262240;15.0988;15.6727;16.0331;16.5855;11.9657;2.6545e+09
Copy;10759872;10.1541;12.4021;12.4115;12.5895;12.0783;6.03119e+09
Mul;10759872;9.96311;11.8839;12.1045;12.5502;9.50078;4.91775e+09
Add;16139808;10.897;11.9106;12.0646;12.1942;9.4973;8.09184e+09
Triad;16139808;11.3403;11.5983;11.8121;11.8957;9.06882;6.77225e+09
Dot;10759872;4.0149;4.31404;4.32213;4.32949;4.09899;2.51866e+10
Nstream;21519744;13.0843;14.3828;14.6286;14.7806;11.2857;1.00913e+10
Copy;15171424;9.23825;10.7113;10.7455;10.8317;9.80883;7.36411e+09
Mul;15171424;9.04753;10.4252;10.5589;10.648;8.60251;8.88824e+09
Add;22757136;9.77945;10.6664;10.7773;10.8554;8.52664;1.78668e+10
Triad;22757136;10.0832;10.4143;10.5405;10.5978;8.3709;1.07037e+10
Dot;15171424;3.99987;4.28378;4.29;4.29101;4.07613;2.16806e+11
Nstream;30342848;12.0361;12.8398;12.9937;13.0868;10.56;1.61928e+10
Copy;21391712;9.11551;10.3835;10.4128;10.4572;9.68353;1.74818e+10
Mul;21391712;9.19136;10.2457;10.3385;10.3903;8.3213;1.16767e+10
Add;32087568;9.77818;10.4096;10.5018;10.5734;8.82281;1.50724e+10
Triad;32087568;9.8932;10.3926;10.4589;10.5255;8.85226;1.38226e+10
Dot;21391712;3.9777;4.24481;4.25631;4.26231;3.99797;4.08022e+10
Nstream;42783424;12.4243;12.9319;13.0775;13.1619;10.0436;1.96388e+10
Copy;30162320;8.75075;9.79142;9.80637;9.83894;9.41529;3.16624e+10
Mul;30162320;8.40062;9.30412;9.40527;9.46921;7.7478;1.22648e+10
Add;45243480;9.29178;9.82157;9.87513;9.91803;8.33705;3.06831e+10
Triad;45243480;9.08106;9.57941;9.6355;9.67327;8.28232;2.99358e+10
Dot;30162320;3.93688;4.19975;4.2111;4.22034;3.95019;2.7976e+10
Nstream;60324640;11.5283;12.0778;12.1731;12.2426;9.87199;3.78271e+10
Copy;42528864;8.30613;9.07797;9.09442;9.13508;8.56908;4.59873e+10
Mul;42528864;8.38404;9.21316;9.27673;9.31865;7.77293;3.1772e+10
Add;63793296;9.00573;9.53916;9.57567;9.6031;8.31347;7.28745e+10
Triad;63793296;8.9847;9.52233;9.5594;9.58559;8.26716;8.38883e+10
Dot;42528864;3.9719;4.20551;4.21055;4.2131;3.99555;2.40025e+11
Nstream;85057728;11.2766;11.9033;11.9656;11.9975;10.0298;1.27949e+11
Copy;59965696;8.07062;8.7567;8.76556;8.7938;8.56014;9.14178e+10
Mul;59965696;7.99245;8.6411;8.67084;8.69759;7.48254;8.86834e+10
Add;89948544;8.50404;9.01972;9.04113;9.06257;7.9536;1.73166e+11
Triad;89948544;8.47675;8.98131;9.00329;9.0211;7.8911;1.50694e+11
Dot;59965696;3.91503;4.18412;4.18699;4.18946;4.07295;3.76698e+11
Nstream;119931392;10.4486;11.1228;11.1566;11.1924;9.6228;1.45747e+11
Copy;84551632;7.93082;8.59116;8.5927;8.61839;8.5231;2.00389e+11
Mul;84551632;7.86668;8.47154;8.49558;8.51803;7.29769;1.30078e+11
Add;126827448;8.35148;8.8788;8.89215;8.90935;8.07817;3.72807e+11
Triad;126827448;8.32329;8.82193;8.84836;8.86414;7.94948;3.53448e+11
Dot;84551632;3.90588;4.17407;4.17558;4.17787;4.09953;6.79588e+11
Nstream;169103264;10.2223;10.9286;10.9499;10.9705;9.8333;4.03749e+11
Copy;119217808;7.85937;8.45787;8.47177;8.48436;7.9072;3.6593e+11
Mul;119217808;7.76448;8.35142;8.36636;8.38157;7.51699;2.95422e+11
Add;178826712;8.25334;8.79389;8.80257;8.80992;8.30888;6.29046e+11
Triad;178826712;8.2227;8.75101;8.76221;8.77041;8.03797;6.29002e+11
Dot;119217808;3.8942;4.16596;4.16706;4.16886;4.10801;1.21166e+12
Nstream;238435616;10.1036;10.8157;10.8301;10.841;10.1473;6.836e+11
Copy;168097104;7.79879;8.36828;8.36973;8.38134;8.33726;5.6383e+11
Mul;168097104;7.68351;8.23802;8.24738;8.25635;7.73387;5.8757e+11
Add;252145656;8.1648;8.70308;8.70752;8.71337;8.40365;1.40092e+12
Triad;252145656;8.13183;8.66057;8.6693;8.6778;8.33418;1.0574e+12
Dot;168097104;3.88928;4.16106;4.16168;4.16339;4.12193;1.65768e+12
Nstream;336194208;10.018;10.7194;10.7301;10.7402;10.2514;1.1368e+12
Copy;237016912;7.75608;8.31788;8.31872;8.32683;8.30492;9.68157e+11
Mul;237016912;7.65116;8.20389;8.20957;8.21757;7.85342;7.98784e+11
Add;355525368;8.14612;8.69282;8.69655;8.70103;8.41934;2.09958e+12
Triad;355525368;8.11845;8.65529;8.65897;8.66411;8.40568;2.06713e+12
Dot;237016912;3.88606;4.15677;4.1573;4.15889;4.12701;2.9332e+12
Nstream;474033824;9.99338;10.6928;10.7034;10.7118;10.3735;2.26058e+12
Copy;334193840;7.73167;8.27584;8.27548;8.28652;8.26148;1.31868e+12
Mul;334193840;7.63257;8.16767;8.17184;8.17849;7.93343;2.00252e+12
Add;501290760;8.11412;8.66108;8.66317;8.66628;8.50368;6.5904e+12
Triad;501290760;8.08317;8.62806;8.63176;8.63515;8.44131;4.64428e+12
Dot;334193840;3.88069;4.15234;4.15289;4.15417;4.12072;5.76937e+12
Nstream;668387680;9.97071;10.6745;10.6776;10.6838;10.4559;8.59869e+12
Copy;471213312;7.71436;8.25688;8.25841;8.26366;8.15578;3.74831e+12
Mul;471213312;7.61072;8.14064;8.14019;8.15559;7.90836;1.68739e+12
Add;706819968;8.08576;8.64062;8.64248;8.64519;8.51589;1.35306e+13
Triad;706819968;8.04683;8.5945;8.59582;8.59813;8.49428;1.31222e+13
Dot;471213312;3.87779;4.14848;4.14877;4.15041;4.13514;9.85521e+12
Nstream;942426624;9.93972;10.6316;10.6353;10.6408;10.4505;1.37621e+13
Copy;664410768;7.69492;8.23941;8.23936;8.24864;8.13507;5.11469e+12
Mul;664410768;7.60904;8.13702;8.13932;8.1422;7.9947;9.35673e+12
Add;996616152;8.0915;8.64787;8.64963;8.65152;8.55052;2.52886e+13
Triad;996616152;8.05098;8.60844;8.61007;8.6124;8.50828;2.27128e+13
Dot;664410768;3.88053;4.15338;4.15359;4.15494;4.14193;1.46129e+13
Nstream;1328821536;9.92472;10.6114;10.6134;10.6177;10.5098;1.79707e+13
Copy;936819184;7.65292;8.18144;8.18168;8.1843;8.1765;1.25498e+13
Mul;936819184;7.59404;8.11494;8.11734;8.12016;8.01518;1.32453e+13
Add;1405228776;8.05456;8.61197;8.61268;8.6143;8.55913;3.55036e+13
Triad;1405228776;8.01911;8.56897;8.57065;8.57243;8.43754;3.24006e+13
Dot;936819184;3.88055;4.15207;4.15216;4.15357;4.14338;2.0408e+13
Nstream;1873638368;9.91338;10.6819;10.7135;10.7172;10.482;1.48135e+13
