Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMV;8648;8.28609;7.06918;6.17852;9.6887;5.93237;484670
GEMM;198904;7.76085;6.23422;5.69007;8.43848;5.18953;4.07153e+06
GEMMSmart;198904;17.5337;10.7571;11.893;16.0793;7.76198;981885
BLAS GEMV;8648;14.3056;12.3503;11.2278;20.3852;10.7879;399587
BLAS GEMM;198904;36.4223;24.7478;22.3903;40.1446;19.2724;2.99609e+06
GEMV;16640;8.21697;7.15905;6.80263;9.31621;5.90538;222235
GEMM;532480;6.68505;5.74773;5.27596;7.30137;5.0962;2.70844e+07
GEMMSmart;532480;21.8897;12.5985;10.8069;19.7482;9.37161;6.55462e+06
BLAS GEMV;16640;25.3222;25.3064;23.5083;37.1386;19.2135;165540
BLAS GEMM;532480;55.7391;41.8182;39.2337;63.4312;32.0648;5.13099e+06
GEMV;32760;7.05926;6.33276;5.81648;7.70016;5.72092;3.95477e+06
GEMM;1474200;6.41035;5.37045;5.2303;6.54973;4.25877;1.64152e+07
GEMMSmart;1474200;21.7023;12.6667;11.4766;20.0547;9.28708;1.36443e+07
BLAS GEMV;32760;19.6333;27.4143;26.7037;37.4127;21.4959;284239
BLAS GEMM;1474200;60.7852;43.9816;40.0129;66.2491;33.8898;1.91588e+07
GEMV;64008;6.73431;5.75046;5.31399;7.27698;5.21815;7.68793e+06
GEMM;4032504;6.29868;6.33785;6.63934;6.65793;4.72334;5.8691e+09
GEMMSmart;4032504;21.4447;16.2934;20.3128;20.3685;9.56815;2.43536e+09
BLAS GEMV;64008;18.4329;28.2217;24.7472;38.8422;22.5056;1.63679e+06
BLAS GEMM;4032504;62.9737;50.6658;49.284;70.3262;38.8728;3.25143e+07
GEMV;127448;6.25831;4.86022;4.86093;4.86706;4.85064;5.67917e+08
GEMM;11342872;5.35427;5.6818;5.79577;5.80471;4.37311;1.58732e+10
GEMMSmart;11342872;21.4691;19.4973;21.4143;21.4257;10.4972;5.1386e+10
BLAS GEMV;127448;18.3426;27.9116;26.0935;35.5793;20.5662;4.76587e+06
BLAS GEMM;11342872;123.443;122.096;142.98;169.015;50.1666;2.20631e+08
GEMV;251000;4.46562;4.79534;4.79635;4.7989;4.78513;1.77592e+09
GEMM;31375000;3.88021;5.25949;5.28554;5.29188;4.36037;1.17206e+11
GEMMSmart;31375000;12.7945;20.5704;21.3844;21.4526;12.3178;1.75223e+10
BLAS GEMV;251000;25.3208;21.7394;28.6245;32.2507;3.37685;8.85375e+06
BLAS GEMM;31375000;176.003;173.989;188.506;207.982;89.5251;1.61103e+09
GEMV;497024;4.30411;4.5854;4.58626;4.59567;4.55617;1.27264e+09
GEMM;87476224;3.83938;4.9108;4.91984;4.92118;4.33563;7.68474e+11
GEMMSmart;87476224;12.6068;21.1724;21.471;21.5814;14.053;1.47412e+11
BLAS GEMV;497024;39.0822;32.6418;41.8954;52.5769;3.56812;7.2795e+06
BLAS GEMM;87476224;243.917;261.533;271.046;285.6;173.181;9.76645e+09
GEMV;986048;4.21718;4.68174;4.51348;5.08903;4.51014;3.51771e+09
GEMM;244539904;3.79252;4.65055;4.66464;4.69247;4.44707;8.01698e+10
GEMMSmart;244539904;12.3016;18.9927;19.1106;19.2342;14.091;8.10868e+10
BLAS GEMV;986048;60.3132;36.2662;59.6322;93.8518;2.49105;1.2507e+07
BLAS GEMM;244539904;343.488;379.208;385.129;395.119;288.704;4.02964e+10
GEMV;1962800;4.16974;4.73674;4.85416;4.86627;4.18807;2.03369e+10
GEMM;686980000;3.57;4.54009;4.5475;4.55803;4.44214;1.01273e+12
GEMMSmart;686980000;19.3892;19.0045;19.0475;19.6348;15.937;2.9183e+11
BLAS GEMV;1962800;15.1032;84.4333;113.32;139.724;17.5702;5.12508e+07
BLAS GEMM;686980000;399.276;419.141;424.032;431.38;343.252;1.74737e+11
GEMV;3908528;4.08971;4.65458;4.70176;4.70672;4.42736;9.50471e+10
GEMM;1930812832;3.87932;4.4683;4.47218;4.4737;4.42938;1.07297e+13
GEMMSmart;1930812832;19.6448;20.4631;20.47;20.8185;19.1901;1.26687e+12
BLAS GEMV;3908528;24.6556;93.0963;116.794;140.569;20.9265;1.11564e+08
BLAS GEMM;1930812832;479.981;516.159;518.5;525.281;488.998;8.89199e+11
