Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
BLAS GEMM;87476224;258.839;271.982;278.607;286.064;180.509;4.0662e+10
GEMV;986048;4.20438;4.68436;4.51634;5.09073;4.51212;4.30176e+09
GEMM;244539904;3.82683;4.69409;4.69499;4.69538;4.61738;1.84429e+13
GEMMSmart;244539904;12.9736;21.0925;21.1248;21.8505;18.2387;9.53635e+10
BLAS GEMV;986048;63.0071;60.633;78.7469;117.151;12.9157;9.87668e+06
BLAS GEMM;244539904;340.807;386.042;391.025;416.204;276.078;3.44496e+10
GEMV;1962800;4.16923;4.71641;4.85396;4.8554;4.46961;1.85329e+10
GEMM;686980000;3.55464;4.56639;4.56747;4.56773;4.52053;4.78218e+13
GEMMSmart;686980000;20.3082;20.6064;20.4101;21.0941;19.3656;4.24167e+11
BLAS GEMV;1962800;12.1157;94.4139;114.417;129.197;27.0824;9.90325e+07
BLAS GEMM;686980000;385.614;427.72;432.678;439.096;297.117;2.24124e+11
GEMV;3908528;4.13012;4.65538;4.70227;4.70317;4.43683;9.9735e+10
GEMM;1930812832;3.91258;4.48594;4.48622;4.48689;4.46976;3.33682e+13
GEMMSmart;1930812832;20.7246;21.3533;21.3091;21.8427;20.7414;1.13644e+12
BLAS GEMV;3908528;19.9229;97.4473;124.591;129.862;20.7919;6.4814e+08
BLAS GEMM;1930812832;485.145;525.386;526.059;536.839;456.318;1.20909e+12
