Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
BLAS GEMM;2541;1.40698;1.36113;1.53588;2.00555;0.915461;13477
GEMV;496;0.678523;0.863182;0.747524;1.25344;0.72798;38585.7
GEMM;7936;0.626164;0.721433;0.943371;0.995103;0.496249;243739
GEMMSmart;7936;1.6434;1.6165;1.41817;2.38688;1.24691;111723
BLAS GEMV;496;0.916821;1.44451;1.37089;2.15126;1.08673;3983.75
BLAS GEMM;7936;2.90271;3.19811;3.39115;4.8178;2.25883;39944.9
GEMV;1035;1.07477;0.89327;0.907249;1.16425;0.71095;8081.53
GEMM;23805;0.993863;0.759916;0.983481;1.00621;0.514104;1.68654e+06
GEMMSmart;23805;2.22414;1.41906;1.2924;2.06872;1.11179;277045
BLAS GEMV;1035;1.85817;1.5406;1.40094;2.49848;1.29009;24072.1
BLAS GEMM;23805;4.8671;3.30379;3.11551;4.95914;2.41933;263213
GEMV;2016;1.07405;0.836859;0.745218;1.1288;0.71782;141031
GEMM;64512;0.861262;0.674498;0.678824;0.876865;0.522867;470743
GEMMSmart;64512;2.8672;2.0929;2.66346;2.82338;1.47736;1.73178e+06
BLAS GEMV;2016;3.45798;3.3249;4.39399;4.57682;2.32554;79074.7
BLAS GEMM;64512;7.38546;5.05205;4.80165;7.74828;3.90145;977401
GEMV;4005;0.927728;0.807609;0.794454;0.940305;0.699584;55262.6
GEMM;180225;0.841552;0.702626;0.82747;0.845072;0.53089;1.36077e+07
GEMMSmart;180225;2.85604;2.02098;1.97761;2.82627;1.50619;1.3864e+06
BLAS GEMV;4005;2.91485;3.46326;3.11575;4.89666;2.58536;42884.8
BLAS GEMM;180225;8.0068;5.71494;5.08369;8.10015;4.21548;1.99196e+06
GEMV;7875;0.888024;0.744922;0.689622;0.896173;0.637111;166894
GEMM;496125;0.829498;0.774675;0.818447;0.829896;0.544403;3.02996e+08
GEMMSmart;496125;2.83;2.27303;2.72642;2.74922;1.48785;9.93476e+07
BLAS GEMV;7875;2.49288;3.64601;3.83383;4.87459;2.86955;50758.1
BLAS GEMM;496125;8.33333;6.46475;7.16062;8.70519;4.80319;3.73418e+06
GEMV;15753;0.59387;0.604424;0.60437;0.608256;0.598761;1.82805e+07
GEMM;1402017;0.693342;0.701975;0.714093;0.716517;0.510951;1.45946e+09
GEMMSmart;1402017;1.85734;2.62811;2.8003;2.80317;1.68071;3.42664e+09
BLAS GEMV;15753;2.33516;3.78171;3.5592;4.56863;2.9608;283226
BLAS GEMM;1402017;15.8275;13.8973;17.0097;19.0458;3.51658;4.62907e+07
GEMV;31125;0.592677;0.594493;0.594602;0.594995;0.593702;1.588e+08
GEMM;3890625;0.541696;0.647849;0.650309;0.651696;0.556444;1.85575e+10
GEMMSmart;3890625;1.80451;2.70829;2.78968;2.8003;1.75273;2.9805e+10
BLAS GEMV;31125;2.73458;2.08721;2.79292;4.06689;0.383764;1.11302e+06
BLAS GEMM;3890625;23.4588;22.729;23.8597;25.0151;13.9279;3.5265e+08
GEMV;61776;0.574805;0.566816;0.566888;0.568695;0.564482;1.02891e+08
GEMM;10872576;0.519554;0.606578;0.607233;0.60764;0.553931;7.17313e+10
GEMMSmart;10872576;1.71843;2.68371;2.70961;2.71263;2.05121;6.51153e+10
BLAS GEMV;61776;5.44426;3.36075;5.75145;7.98871;0.297139;754217
BLAS GEMM;10872576;32.4828;32.1324;34.7761;36.6103;19.8457;2.89892e+09
GEMV;122760;0.561538;0.580377;0.559089;0.632562;0.558375;3.63888e+08
GEMM;30444480;0.50617;0.572451;0.572602;0.572746;0.558971;6.17997e+11
GEMMSmart;30444480;1.66428;2.428;2.44363;2.49904;1.92858;1.85624e+10
BLAS GEMV;122760;7.96522;6.6471;8.13849;11.4381;1.33853;1.42935e+06
BLAS GEMM;30444480;46.1585;47.5833;49.4979;50.0376;31.5022;9.79499e+09
GEMV;244650;0.557566;0.58677;0.604175;0.604865;0.554901;4.04545e+08
GEMM;85627500;0.46668;0.564802;0.565036;0.565353;0.557136;7.52885e+11
GEMMSmart;85627500;2.4809;2.30559;2.31008;2.42078;2.12832;2.41475e+10
BLAS GEMV;244650;2.02537;12.6947;15.2975;18.825;1.9478;8.57561e+06
BLAS GEMM;85627500;53.6462;53.0098;53.4391;56.0119;39.2167;5.62057e+10
GEMV;487578;0.551146;0.579887;0.585856;0.586174;0.551753;2.50412e+09
GEMM;240863532;0.517763;0.556309;0.556574;0.557462;0.543159;9.52921e+11
GEMMSmart;240863532;2.36488;2.53367;2.53687;2.60559;2.39199;1.00204e+11
BLAS GEMV;487578;3.53879;12.8509;15.187;15.994;3.64776;3.31013e+07
BLAS GEMM;240863532;64.4902;64.5243;64.7414;67.6804;59.7145;1.4467e+11
