Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;28;0.0602151;0.115702;0.224;0.190476;0.210526;0.179487;0.179487;0.17284;0.177215;0.190476;0.173913;0.180645;0.181818;0.170732;0.156425;0.187919;0.190476;0.212121;0.205882;0.215385;0.194444;0.190476;0.163743;0.154696;0.21875;0.215385;0.187919;0.21875;0.217054;0.222222;0.205882;0.159091;0.177215;0.208955;0.168675;0.156425;0.171779;0.2;0.237288;0.159091;0.201439;0.210526;0.16185;0.169697;0.169697;0.180645;0.177215;0.180645;0.180645;0.171779;0.17284;0.177215;0.176101;0.156425;0.179487;0.195804;0.264151;0.225806;0.205882;0.205882;0.239316;0.237288;0.224;0.132701;0.229508;0.134615;0.201439;0.16568;0.148148;0.148148;0.148936;0.16185;0.25;0.180645;0.171779;0.175;0.180645;0.173913;0.167665;0.193103;0.159091;0.194444;0.176101;0.16092;0.171779;0.181818;0.195804;0.164706;0.205882;0.208955;0.21875;0.184211;0.16568;0.180645;0.175;0.178344;0.176101;0.167665;0.171779;0.167665
GEMM;112;0.138958;0.197183;0.273839;0.238298;0.261682;0.214149;0.239829;0.239316;0.239829;0.241379;0.23431;0.236786;0.238806;0.237792;0.251685;0.303523;0.309392;0.264151;0.342508;0.341463;0.266033;0.264775;0.216216;0.28;0.253968;0.311111;0.313725;0.340426;0.296296;0.28;0.268585;0.298667;0.201439;0.313725;0.240343;0.252252;0.311978;0.282116;0.253968;0.292428;0.360129;0.273171;0.278607;0.239829;0.239316;0.238298;0.237792;0.240343;0.238298;0.237792;0.241901;0.239829;0.28866;0.257471;0.339394;0.262295;0.311111;0.273839;0.250559;0.310249;0.35;0.312849;0.273839;0.292428;0.248337;0.225806;0.318182;0.34891;0.246154;0.212524;0.235294;0.264151;0.303523;0.253394;0.281407;0.261682;0.251685;0.324638;0.220472;0.267303;0.225352;0.24295;0.226263;0.275862;0.253394;0.280702;0.311111;0.255125;0.284987;0.278607;0.235789;0.241901;0.238298;0.239829;0.236786;0.239829;0.234801;0.238806;0.229979;0.238806
GEMMSmart;112;0.128;0.264151;0.347826;0.327485;0.281407;0.280702;0.280702;0.273171;0.279302;0.279302;0.281407;0.273171;0.290909;0.30854;0.290909;0.312849;0.298667;0.336336;0.397163;0.380952;0.321839;0.301887;0.311978;0.298667;0.372093;0.374582;0.344615;0.410256;0.336336;0.344615;0.295515;0.328446;0.333333;0.335329;0.283544;0.258661;0.333333;0.34891;0.326531;0.304348;0.34891;0.297872;0.39576;0.277228;0.275862;0.285714;0.28;0.291667;0.281407;0.281407;0.289406;0.282828;0.30854;0.266667;0.303523;0.369637;0.388889;0.333333;0.35443;0.402878;0.356688;0.335329;0.303523;0.319088;0.323699;0.320917;0.314607;0.261072;0.258065;0.262911;0.268585;0.324638;0.338369;0.342508;0.284987;0.275862;0.310249;0.296296;0.261682;0.405797;0.334328;0.309392;0.278607;0.26988;0.311978;0.36129;0.300268;0.290155;0.410256;0.345679;0.290155;0.275184;0.277228;0.28866;0.287179;0.281407;0.28866;0.294737;0.287179;0.293194
BLAS GEMV;28;0.00805292;0.037889;0.0880503;0.0793201;0.0677966;0.0684597;0.0727273;0.0725389;0.0758808;0.0687961;0.0742706;0.0738786;0.071066;0.0767123;0.0673077;0.0782123;0.0856269;0.0543689;0.0806916;0.0921053;0.0756757;0.0752688;0.0813953;0.0858896;0.0802292;0.0721649;0.0968858;0.101449;0.0795455;0.0725389;0.0684597;0.0740741;0.0797721;0.0788732;0.0660377;0.0637813;0.0903226;0.0729167;0.0793201;0.0788732;0.0906149;0.0723514;0.075067;0.0767123;0.073107;0.0729167;0.0727273;0.0752688;0.073107;0.0746667;0.0748663;0.073107;0.0686275;0.0779944;0.0742706;0.0793201;0.089172;0.070529;0.0717949;0.0877743;0.10219;0.0825959;0.0708861;0.0877743;0.0952381;0.0625;0.0698254;0.0645161;0.0614035;0.0607375;0.0821114;0.0769231;0.0684597;0.10219;0.075067;0.0762943;0.0864198;0.0784314;0.0634921;0.0625;0.0694789;0.0703518;0.0732984;0.0612691;0.089172;0.0708861;0.0740741;0.0769231;0.0843373;0.0784314;0.0880503;0.0732984;0.0748663;0.0748663;0.0732984;0.0732984;0.0744681;0.0752688;0.0746667;0.0748663
BLAS GEMM;112;0.0125028;0.102564;0.14304;0.10596;0.122137;0.125843;0.123212;0.122137;0.123212;0.128736;0.122538;0.125843;0.124169;0.138786;0.135103;0.138958;0.128588;0.14359;0.148936;0.131455;0.131455;0.141414;0.12542;0.146405;0.115942;0.140351;0.161616;0.154483;0.136585;0.124583;0.114169;0.128736;0.118143;0.136752;0.125701;0.119914;0.141414;0.133971;0.115942;0.12963;0.125561;0.124861;0.121872;0.122807;0.126984;0.125701;0.128;0.12514;0.126268;0.125843;0.127128;0.130841;0.123348;0.114637;0.128884;0.136419;0.140175;0.132544;0.148738;0.163504;0.166172;0.140704;0.127273;0.146214;0.101726;0.114637;0.137761;0.124444;0.117155;0.109056;0.113821;0.148344;0.11953;0.140881;0.138614;0.12362;0.139651;0.119149;0.137087;0.125;0.137592;0.126126;0.116424;0.109056;0.136253;0.135922;0.123077;0.138614;0.151556;0.122271;0.129032;0.125843;0.118143;0.12362;0.126697;0.125;0.12684;0.126984;0.124861;0.123348
GEMV;66;0.159806;0.37931;0.4125;0.415094;0.4125;0.409938;0.423077;0.409938;0.407407;0.417722;0.423077;0.404908;0.415094;0.431373;0.407407;0.434211;0.425806;0.39521;0.402439;0.428571;0.402439;0.431373;0.431373;0.425806;0.428571;0.39521;0.407407;0.431373;0.445946;0.4125;0.434211;0.420382;0.434211;0.4125;0.423077;0.392857;0.428571;0.425806;0.428571;0.425806;0.409938;0.431373;0.404908;0.431373;0.425806;0.407407;0.423077;0.434211;0.434211;0.434211;0.409938;0.407407;0.404908;0.402439;0.431373;0.409938;0.425806;0.442953;0.420382;0.445946;0.428571;0.420382;0.428571;0.428571;0.409938;0.39759;0.407407;0.417722;0.39759;0.428571;0.431373;0.437086;0.431373;0.402439;0.431373;0.425806;0.428571;0.437086;0.420382;0.434211;0.417722;0.425806;0.425806;0.425806;0.434211;0.431373;0.431373;0.425806;0.428571;0.423077;0.431373;0.425806;0.4;0.425806;0.431373;0.431373;0.434211;0.428571;0.434211;0.428571
GEMM;396;0.417281;0.502538;0.566524;0.568966;0.580645;0.605505;0.60458;0.624606;0.621664;0.622642;0.626582;0.625592;0.619718;0.624606;0.628571;0.630573;0.607362;0.630573;0.630573;0.625592;0.624606;0.626582;0.621664;0.628571;0.626582;0.628571;0.628571;0.62069;0.629571;0.619718;0.627575;0.613953;0.601824;0.621664;0.627575;0.623622;0.624606;0.627575;0.627575;0.629571;0.629571;0.61875;0.619718;0.627575;0.617785;0.62069;0.62069;0.623622;0.628571;0.61875;0.626582;0.625592;0.629571;0.62069;0.619718;0.61875;0.627575;0.630573;0.623622;0.623622;0.624606;0.630573;0.624606;0.625592;0.606432;0.627575;0.622642;0.625592;0.627575;0.614907;0.629571;0.626582;0.626582;0.626582;0.622642;0.626582;0.628571;0.62069;0.624606;0.617785;0.622642;0.623622;0.619718;0.623622;0.62069;0.630573;0.622642;0.622642;0.619718;0.625592;0.627575;0.61875;0.626582;0.61875;0.621664;0.628571;0.632588;0.627575;0.631579;0.621664
GEMMSmart;396;0.464244;0.619718;0.682759;0.695958;0.683938;0.708408;0.761538;0.773438;0.779528;0.765957;0.784158;0.793587;0.806517;0.74717;0.744361;0.77193;0.695958;0.774951;0.777996;0.755725;0.751423;0.741573;0.748582;0.744361;0.741573;0.75;0.742964;0.740187;0.742964;0.752852;0.75;0.788845;0.662207;0.751423;0.761538;0.736059;0.74717;0.745763;0.752852;0.754286;0.75717;0.754286;0.736059;0.726606;0.741573;0.744361;0.776471;0.77193;0.774951;0.784158;0.742964;0.744361;0.736059;0.754286;0.74717;0.752852;0.748582;0.725275;0.748582;0.745763;0.738806;0.758621;0.761538;0.755725;0.698413;0.741573;0.751423;0.776471;0.774951;0.74717;0.742964;0.742964;0.758621;0.751423;0.758621;0.761538;0.742964;0.738806;0.727941;0.740187;0.761538;0.748582;0.727941;0.755725;0.741573;0.740187;0.741573;0.741573;0.768932;0.777996;0.748582;0.768932;0.784158;0.795181;0.776471;0.779528;0.777996;0.770428;0.751423;0.752852
BLAS GEMV;66;0.0220515;0.163772;0.229167;0.232394;0.226027;0.229167;0.227586;0.229167;0.228374;0.229965;0.229167;0.229167;0.230769;0.231579;0.196429;0.229167;0.231579;0.229167;0.230769;0.231579;0.229965;0.229965;0.232394;0.234043;0.232394;0.230769;0.234043;0.229167;0.226027;0.226027;0.229965;0.226027;0.209524;0.230769;0.229167;0.229167;0.231579;0.231579;0.193548;0.231579;0.234043;0.232394;0.233216;0.230769;0.230769;0.192982;0.229167;0.232394;0.230769;0.228374;0.234043;0.229965;0.232394;0.227586;0.226027;0.226804;0.229167;0.232394;0.229167;0.231579;0.232394;0.231579;0.227586;0.229167;0.220736;0.194118;0.226027;0.228374;0.229167;0.229167;0.229965;0.229167;0.229167;0.229167;0.229167;0.229167;0.229965;0.231579;0.229167;0.229167;0.227586;0.229167;0.231579;0.229965;0.229965;0.229167;0.226027;0.228374;0.226027;0.229167;0.231579;0.222973;0.228374;0.229167;0.19186;0.229167;0.228374;0.226027;0.229167;0.228374
BLAS GEMM;396;0.0854185;0.465335;0.53012;0.546207;0.553846;0.570605;0.577259;0.564907;0.566524;0.5554;0.564907;0.574746;0.571429;0.575581;0.576419;0.564907;0.566524;0.570605;0.569784;0.575581;0.570605;0.560113;0.568966;0.564907;0.573082;0.566524;0.580645;0.573082;0.566524;0.575581;0.575581;0.518325;0.566524;0.570605;0.566524;0.566524;0.572254;0.572254;0.567335;0.567335;0.559322;0.573913;0.528;0.568966;0.567335;0.568966;0.571429;0.570605;0.564907;0.570605;0.573913;0.569784;0.573082;0.573082;0.569784;0.573913;0.568966;0.569784;0.573913;0.571429;0.572254;0.564907;0.568149;0.564907;0.564103;0.568149;0.564907;0.564907;0.578102;0.569784;0.571429;0.571429;0.568149;0.578102;0.576419;0.564907;0.564103;0.573913;0.568149;0.565714;0.571429;0.568149;0.527297;0.567335;0.576419;0.571429;0.571429;0.569784;0.574746;0.564103;0.567335;0.574746;0.567335;0.573913;0.561702;0.575581;0.573082;0.577259;0.572254;0.5633
GEMV;120;0.237154;0.357143;0.466926;0.39604;0.424028;0.528634;0.493827;0.510638;0.530973;0.526316;0.424028;0.506329;0.552995;0.571429;0.540541;0.535714;0.530973;0.472441;0.512821;0.454545;0.461538;0.47619;0.430108;0.46332;0.46875;0.46875;0.437956;0.470588;0.493827;0.481928;0.178042;0.662983;0.662983;0.681818;0.670391;0.722892;0.718563;0.701754;0.727273;0.722892;0.685714;0.693642;0.697674;0.677966;0.693642;0.705882;0.736196;0.727273;0.736196;0.731707;0.718563;0.710059;0.674157;0.701754;0.722892;0.736196;0.736196;0.727273;0.693642;0.714286;0.681818;0.685714;0.736196;0.722892;0.718563;0.662983;0.677966;0.655738;0.718563;0.722892;0.693642;0.697674;0.736196;0.731707;0.727273;0.727273;0.736196;0.727273;0.736196;0.727273;0.674157;0.727273;0.685714;0.736196;0.718563;0.727273;0.727273;0.736196;0.731707;0.736196;0.727273;0.710059;0.718563;0.731707;0.722892;0.722892;0.710059;0.722892;0.722892;0.722892
GEMM;960;0.441989;0.452617;0.481444;0.507668;0.522591;0.464441;0.421978;0.51091;0.527473;0.560093;0.47785;0.426667;0.47384;0.495612;0.517241;0.502618;0.421793;0.438556;0.48;0.473139;0.483871;0.494845;0.486076;0.496124;0.458891;0.453258;0.440771;0.497667;0.437158;0.553633;0.518919;0.749415;0.751762;0.748246;0.75;0.747082;0.751762;0.754124;0.752351;0.752941;0.747082;0.751174;0.74883;0.751762;0.75;0.751762;0.75;0.75;0.754124;0.751762;0.74883;0.750586;0.747664;0.428189;0.749415;0.750586;0.752941;0.745921;0.747082;0.751762;0.74361;0.749415;0.749415;0.747082;0.711638;0.750586;0.749415;0.750586;0.749415;0.75;0.749415;0.749415;0.75;0.750586;0.753532;0.751174;0.74883;0.744763;0.74883;0.749415;0.754124;0.751762;0.751762;0.750586;0.751174;0.751762;0.75;0.75;0.74883;0.662983;0.746501;0.751174;0.749415;0.750586;0.748246;0.751174;0.749415;0.751174;0.747664;0.751762
GEMMSmart;960;0.536913;0.9826;0.869565;1.05611;0.96;0.763723;1.03896;1.01266;1.05263;1.00209;0.898036;0.770465;0.963855;0.811496;0.934761;0.857143;0.959041;0.836966;0.718563;0.770465;0.801336;0.873521;0.855615;0.936585;0.882353;0.908231;0.97166;0.827586;0.722892;0.781759;1.0356;1.33333;1.35785;1.37339;1.37143;1.38129;1.37733;1.36752;1.38528;1.42645;1.43498;1.44144;1.4307;1.43928;1.41384;1.39535;1.45015;1.45015;1.47239;1.43498;1.33333;1.44796;1.45015;1.44796;1.44144;1.44796;1.44361;1.44796;1.42433;1.43928;1.44578;1.42645;1.4307;1.44796;1.44796;1.43284;1.14014;1.44796;1.45015;1.42645;1.43928;1.44796;1.42645;1.41176;1.41802;1.44144;1.42857;1.41176;1.44578;1.43498;1.44144;1.42222;1.41384;1.40556;1.43928;1.43928;1.44796;1.41802;1.42012;1.40969;1.42433;1.45015;1.45015;1.40556;1.43713;1.42433;1.41176;1.44144;1.45234;1.43284
BLAS GEMV;120;0.0217746;0.12605;0.238569;0.275229;0.212389;0.34188;0.344828;0.350877;0.320856;0.310078;0.361446;0.306905;0.366972;0.364742;0.326087;0.322581;0.310881;0.275229;0.275229;0.266667;0.359281;0.00439947;0.228137;0.32967;0.34188;0.310078;0.337079;0.285036;0.310881;0.283019;0.182648;0.451128;0.461538;0.45283;0.461538;0.472441;0.472441;0.470588;0.470588;0.46875;0.465116;0.470588;0.461538;0.465116;0.46875;0.48;0.48;0.466926;0.470588;0.474308;0.428571;0.470588;0.470588;0.478088;0.46875;0.466926;0.478088;0.465116;0.465116;0.461538;0.46332;0.456274;0.45977;0.46875;0.45977;0.461538;0.456274;0.46332;0.466926;0.466926;0.474308;0.466926;0.474308;0.47619;0.46332;0.474308;0.466926;0.470588;0.465116;0.465116;0.458015;0.47619;0.470588;0.465116;0.46332;0.470588;0.48;0.474308;0.458015;0.472441;0.465116;0.465116;0.46875;0.46875;0.466926;0.461538;0.45977;0.458015;0.466926;0.472441
BLAS GEMM;960;0.0526489;0.615779;0.766161;0.747082;0.888889;0.801336;0.91866;0.938416;0.908231;0.831169;0.75;0.875912;0.876712;0.831889;0.884793;0.756501;0.703812;0.804694;0.80402;0.707443;0.865645;0.549828;0.727824;0.886427;0.717489;0.782396;0.818414;0.749415;0.725624;0.879927;0.792079;1.22919;1.18519;1.20907;1.22605;1.21982;1.21059;1.22449;1.23077;1.23235;1.22449;1.22293;1.16082;1.17216;1.20603;1.16364;1.22919;1.23711;1.23711;1.22919;1.23552;1.24675;1.24837;1.25326;1.23871;1.24837;1.25326;1.24191;1.23235;1.23077;1.21212;1.21827;1.23077;1.22919;1.24191;1.21212;1.10092;1.23711;1.21673;1.22919;1.23711;1.25163;1.23393;1.23552;1.23235;1.23077;1.22293;1.23393;1.22449;1.23711;1.24031;1.23393;1.22762;1.21673;1.22605;1.23235;1.24352;1.22762;1.22293;1.23393;1.22137;1.23077;1.2615;1.16223;1.22137;1.22605;1.23871;1.23711;1.23393;1.2549
