Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;144;0.534305;0.9249;1.27724;1.35465;1.28952;1.36847;1.35465;1.31481;1.35465;1.36847;1.28952;1.31481;1.30204;1.31481;1.3411;1.31481;1.27724;1.39698;1.32783;1.27724;1.32783;1.32783;1.35465;1.31481;1.35465;1.36847;1.35465;1.3411;1.28952;1.28952;1.27724;1.32783;1.30204;1.32783;1.31481;1.3411;1.27724;1.32783;1.30204;1.31481;1.28952;1.30204;1.3411;1.35465;1.31481;1.31481;1.32783;1.32783;1.27724;1.35465;1.36847;1.31481;1.28952;1.31481;1.31481;1.3411;1.38258;1.26519;1.3411;1.3411;1.28952;1.30204;1.3411;1.30204;1.28952;1.30204;1.31481;1.35465;1.31481;1.26519;1.3411;1.3411;1.30204;1.31481;1.32783;1.35465;1.31481;1.31481;1.32783;1.32783;1.32783;1.36847;1.32783;1.31481;1.31481;1.27724;1.28952;1.31481;1.32783;1.26519;1.27724;1.3411;1.31481;1.30204;1.27724;1.27724;1.27724;1.30204;1.30204;1.31481
GEMM;576;0.883759;1.65059;2.23517;1.93661;1.92965;1.92965;2.24453;2.27306;2.12032;2.0397;2.04749;2.04749;2.13722;2.12874;2.0167;2.0167;2.06324;2.12032;2.17183;2.18956;2.13722;2.2167;2.06324;2.12032;2.02431;2.12032;1.77043;2.28273;2.23517;2.2259;2.28273;2.2259;1.70299;2.02431;2.02431;2.0397;2.11198;2.18956;2.24453;2.2259;2.16307;2.20758;2.23517;2.18956;2.32226;2.2167;2.27306;2.31225;2.20758;2.20758;2.2259;2.16307;2.29249;2.28273;2.26347;2.25396;2.28273;2.20758;2.19853;2.27306;2.18956;2.26347;2.23517;2.26347;2.19853;1.99421;2.12032;2.03198;2.2167;2.2259;2.14577;2.14577;2.15438;2.10369;2.2259;2.13722;2.19853;2.18066;2.30233;2.24453;2.28273;2.09548;2.18956;2.16307;2.32226;2.18066;2.20758;2.26347;2.23517;2.17183;2.18066;2.27306;2.31225;2.24453;2.16307;2.25396;2.25396;2.19853;2.18956;2.24453
GEMMSmart;576;1.16872;1.88888;1.76461;2.23517;2.18066;2.51851;2.53039;2.47208;2.50674;2.48353;2.50674;2.46074;2.47208;2.53039;2.53039;2.55448;2.37364;2.47208;2.57905;2.38419;2.42734;2.4164;2.50674;2.54238;2.48353;2.07923;2.43837;2.43837;2.53039;2.59151;2.44951;2.55448;2.54238;2.33236;2.38419;2.4164;2.49508;2.48353;2.4164;2.53039;2.51851;2.46074;2.40557;2.51851;2.54238;2.07923;2.4164;2.38419;2.53039;2.57905;2.42734;2.47208;2.53039;2.47208;2.48353;2.4164;2.36318;2.47208;2.49508;2.54238;2.57905;2.53039;2.55448;2.49508;2.43837;2.40557;2.53039;2.56671;2.51851;2.44951;2.50674;2.53039;2.57905;2.51851;2.49508;2.53039;2.44951;2.51851;2.47208;2.0397;2.61679;2.48353;2.48353;2.46074;2.43837;2.44951;2.53039;2.46074;2.36318;2.53039;2.49508;2.49508;2.48353;2.47208;2.51851;2.35281;2.48353;2.49508;2.48353;2.48353
BLAS GEMV;144;0.0629627;0.420409;0.598707;0.54739;0.604101;0.612376;0.620882;0.615186;0.606835;0.606835;0.618021;0.609593;0.615186;0.615186;0.615186;0.604101;0.601392;0.612376;0.62377;0.612376;0.606835;0.618021;0.618021;0.612376;0.62377;0.612376;0.612376;0.612376;0.606835;0.606835;0.612376;0.606835;0.609593;0.601392;0.604101;0.601392;0.601392;0.609593;0.609593;0.615186;0.62377;0.601392;0.620882;0.632596;0.620882;0.62377;0.609593;0.604101;0.604101;0.626684;0.62377;0.606835;0.604101;0.615186;0.604101;0.615186;0.601392;0.604101;0.612376;0.618021;0.601392;0.609593;0.606835;0.615186;0.601392;0.606835;0.609593;0.615186;0.609593;0.609593;0.609593;0.626684;0.620882;0.626684;0.606835;0.615186;0.612376;0.615186;0.62377;0.604101;0.609593;0.606835;0.618021;0.618021;0.62377;0.618021;0.604101;0.612376;0.609593;0.618021;0.615186;0.609593;0.612376;0.615186;0.601392;0.615186;0.620882;0.620882;0.626684;0.620882
BLAS GEMM;576;0.132487;0.777452;0.977125;0.947777;0.989745;0.936199;0.997104;1.00646;0.954523;1.00835;1.02179;1.01025;1.02179;1.01599;1.01407;1.01599;0.995254;1.01025;1.00457;1.02374;1.01792;1.0257;1.02964;1.03162;1.01985;1.00835;1.01215;1.01407;1.0257;0.995254;1.01599;1.02374;0.989745;0.997104;0.995254;0.995254;1.01792;1.01215;1.01215;1.01599;1.01407;0.904624;1.01792;1.01599;1.0257;1.0257;0.987922;1.01215;0.989745;1.00269;1.01599;1.01792;1.00835;1.00457;1.00835;1.02964;1.01792;1.0257;1.0257;1.00646;1.01985;1.01985;1.0257;1.03162;0.997104;0.995254;0.995254;1.01985;1.01407;1.01025;1.01025;1.01792;1.00646;1.00646;0.997104;1.01025;1.01215;1.0257;1.00457;1.01215;1.03962;1.04163;1.02964;1.03162;0.998961;1.01985;1.02374;1.03162;1.01985;1.03162;1.02179;1.01985;1.0257;1.01985;1.01407;1.03162;1.03162;1.01215;1.0257;1.02964
GEMV;312;1.03776;1.55386;1.76105;1.83907;1.78265;1.89917;1.81608;1.73996;1.79366;1.7296;1.76105;1.8275;1.76105;1.78265;1.83907;1.78265;1.8275;1.81608;1.83907;1.78265;1.73996;1.83907;1.8048;1.7296;1.77178;1.81608;1.77178;1.76105;1.76105;1.79366;1.79366;1.76105;1.83907;1.78265;1.81608;1.78265;1.8275;1.78265;1.81608;1.8048;1.8048;1.8048;1.8048;1.77178;1.76105;1.76105;1.78265;1.75044;1.79366;1.79366;1.79366;1.81608;1.79366;1.83907;1.73996;1.8275;1.77178;1.76105;1.8048;1.86265;1.76105;1.76105;1.81608;1.8275;1.79366;1.7296;1.8275;1.8275;1.75044;1.77178;1.8048;1.77178;1.78265;1.77178;1.85078;1.83907;1.8048;1.8275;1.8048;1.83907;1.8275;1.81608;1.79366;1.79366;1.78265;1.8275;1.81608;1.8275;1.79366;1.8048;1.81608;1.86265;1.78265;1.8275;1.76105;1.85078;1.76105;1.78265;1.8275;1.76105
GEMM;1872;2.09045;2.59054;2.71563;2.7499;3.0268;2.94499;2.81199;3.01112;3.12444;2.87696;3.04796;3.13568;3.18145;3.19311;3.28331;3.25876;2.99559;3.147;3.25268;3.13568;3.27714;3.1022;3.14133;3.07484;3.24059;3.21075;3.1022;3.27099;3.24662;3.22262;3.25268;2.90573;3.11885;3.147;3.26486;3.147;0.137441;2.75424;2.77617;3.15269;2.92523;3.0268;3.06943;2.95498;3.147;3.00075;3.1584;3.25268;3.1022;3.12444;3.13005;3.13568;3.17566;3.20485;3.22858;3.16988;3.12444;3.19896;3.16988;3.24662;3.16413;3.21667;3.22858;3.18727;3.09669;3.18145;2.87696;2.81199;3.06943;3.32083;3.28331;3.28331;3.10773;3.19896;3.08573;3.14133;3.17566;3.08573;3.09669;3.10773;3.22858;3.23457;3.28331;3.24059;3.24059;3.13005;3.22262;3.28331;3.25268;3.25876;3.28331;3.25876;3.21075;3.25876;3.25876;3.23457;3.20485;3.24662;3.23457;3.28331
GEMMSmart;1872;1.99935;2.85809;3.04796;2.93014;3.08028;3.21075;3.23457;3.27099;3.32717;3.29572;3.30823;3.33992;3.22262;3.30823;3.32083;3.45235;2.99559;3.2895;3.35276;3.33353;3.20485;3.36571;3.40515;3.3919;3.43196;3.05866;3.54357;3.52922;3.52209;3.55079;3.50088;3.47991;2.88171;3.48687;3.43873;3.45235;3.25876;3.37875;3.35922;3.34633;3.33992;3.45235;3.45235;3.43196;3.55803;3.4592;3.4185;3.48687;3.32717;3.43873;3.36571;3.35276;3.48687;3.50088;3.40515;3.13568;3.42522;3.19311;3.45235;3.41181;3.43873;3.53638;3.39851;3.52922;3.13568;3.23457;3.40515;3.57261;3.46608;3.44553;3.41181;3.02155;3.43196;3.35922;3.46608;3.3919;3.48687;3.4185;3.38531;3.36571;3.43196;3.33992;3.19896;3.2895;3.25876;3.32717;3.33992;3.32083;3.46608;3.47298;3.43873;3.3919;3.48687;3.43196;3.19896;3.61709;3.57995;3.27099;3.35922;3.43196
BLAS GEMV;312;0.111673;0.818514;1.0304;1.03407;1.01955;1.0304;0.998531;1.01599;1.01245;1.04523;1.03776;1.03407;1.02314;1.01599;1.03776;1.03407;1.03407;1.01245;1.01599;1.02676;1.03776;1.03407;1.01599;1.0304;1.01955;1.0304;1.03407;1.02314;0.872591;1.02314;1.04148;1.02314;1.01955;1.02314;1.02314;1.0304;0.674182;1.01955;1.03776;1.01599;1.00544;1.03776;1.03407;1.03776;0.869978;1.03407;1.04523;1.03407;1.03407;1.02314;1.04148;1.04523;1.03776;1.04523;0.880523;1.04523;1.04148;1.04523;1.02676;1.01955;1.01599;1.04523;1.02676;1.00893;1.01245;1.03776;1.03776;1.03407;1.03407;1.04148;1.03407;1.04148;0.875219;1.02314;1.05663;1.0528;1.02676;1.02676;1.03776;1.04523;1.049;1.0304;1.04148;1.04523;1.049;1.02676;1.03776;1.01955;1.03776;1.03407;1.03407;1.04148;1.03776;1.0304;1.01955;1.03407;1.04148;1.03407;1.02676;1.03776
BLAS GEMM;1872;0.383004;1.70091;2.42481;2.40806;2.48707;2.40474;2.50134;2.52672;2.21248;2.50134;2.52306;2.50494;2.51942;2.50494;2.50134;2.53406;2.50494;2.41139;2.53406;2.54145;2.52672;2.50134;2.48707;2.49419;2.48353;2.50494;2.48707;2.47999;2.53039;2.51578;2.52672;2.49062;2.50854;2.50494;2.51942;2.51216;1.75396;2.42481;2.44521;2.50134;2.51942;2.54888;2.53039;2.53775;2.51216;2.52306;2.51942;2.50134;2.54516;2.50494;2.51216;2.49776;2.53406;2.51216;2.50494;2.47647;2.55261;2.51216;2.52306;2.52672;2.52306;2.51942;2.50134;2.50134;2.44865;2.48353;2.51216;2.50494;2.46946;2.47296;2.49062;2.53406;2.51216;2.50134;2.27603;2.50494;2.52306;2.49062;2.49062;2.51578;2.53039;2.30309;2.51578;2.50854;2.53039;2.51216;2.47647;2.52672;2.49776;2.35918;2.51216;2.48707;2.51942;2.47999;2.50494;2.48707;2.48707;2.49419;2.50854;2.47647
GEMV;544;1.21496;2.2221;2.72387;2.7093;2.48353;2.79911;2.49576;2.44753;2.38981;2.73859;2.75348;2.68063;2.81466;2.72387;2.79911;2.73859;2.73859;2.72387;2.76852;2.73859;2.72387;2.81466;2.69489;2.69489;2.78373;2.75348;2.75348;2.76852;2.75348;2.68063;2.7093;2.72387;2.68063;2.69489;2.87863;2.68063;2.76852;2.72387;2.79911;2.68063;2.73859;2.69489;2.73859;2.69489;2.79911;2.73859;2.79911;2.72387;2.75348;2.72387;2.73859;2.76852;2.73859;2.75348;2.79911;2.76852;2.69489;2.68063;2.7093;2.69489;2.76852;2.72387;2.68063;2.75348;2.84629;2.75348;2.66652;2.78373;2.69489;2.79911;2.79911;2.72387;2.72387;2.79911;2.72387;2.7093;2.75348;2.73859;2.72387;2.75348;2.78373;2.73859;2.69489;2.69489;2.72387;2.5849;2.7093;2.7093;2.81466;2.73859;2.83039;2.73859;2.66652;2.76852;2.73859;2.7093;2.73859;2.75348;2.68063;2.7093
GEMM;4352;2.91381;3.47609;3.46124;3.63182;3.62857;3.67796;3.72187;3.72529;3.78089;3.70486;3.55849;3.76334;3.69136;3.72187;3.72187;3.75636;3.66466;3.69473;3.74249;3.70825;3.82009;3.77385;3.74941;3.75636;3.77737;3.76684;3.55849;3.70148;3.59001;3.67463;3.58049;3.75289;3.59957;3.69473;3.79505;3.74941;3.73559;3.75636;3.72872;3.70486;3.70148;3.70148;3.74941;3.74941;3.78796;3.73215;3.76684;3.63508;3.60919;3.76684;3.63834;3.69136;3.688;3.67463;3.77737;3.67463;3.62533;3.71164;3.75636;3.70486;3.78089;3.67796;3.73559;3.74595;3.66466;3.6713;3.74595;3.688;3.7915;3.76334;3.71164;3.75985;3.74941;3.66135;3.70148;3.72529;3.73904;3.75636;3.76684;3.72187;3.75636;3.71505;3.72187;3.75985;3.7915;3.67796;3.69473;3.73904;3.73559;3.71845;3.76334;3.71505;3.72529;3.74249;3.688;3.72529;3.74595;3.70486;3.71505;3.71164
GEMMSmart;4352;3.19143;6.04943;5.79845;6.30345;5.88261;6.57973;6.43352;6.61193;6.57973;6.53728;6.22598;6.68831;6.64445;6.81196;6.64445;6.73275;6.69937;6.45401;6.48499;6.60117;6.56907;6.62274;6.4643;6.89305;6.80053;6.94027;6.86969;6.68831;6.89305;6.98813;6.59043;6.69937;6.53728;6.59043;6.59043;6.61193;6.69937;6.85806;6.56907;6.83493;6.9048;6.95217;6.9048;6.82343;6.81196;6.86969;6.69937;6.80053;6.66631;6.85806;6.85806;6.77779;6.82343;6.74395;6.85806;6.78914;6.66631;6.80053;4.91287;6.66631;6.53728;6.52676;6.86969;6.77779;6.63358;6.52676;6.73275;6.64445;6.60117;6.76647;6.60117;6.61193;6.63358;6.77779;6.48499;6.80053;6.73275;6.66631;6.80053;6.63358;6.60117;6.48499;6.71046;6.80053;6.56907;6.83493;6.71046;6.63358;6.69937;6.77779;6.57973;6.72159;6.77779;6.63358;6.68831;6.68831;6.71046;6.81196;6.72159;6.76647
BLAS GEMV;544;0.182968;1.68319;1.99464;2.01848;2.0429;2.05951;2.02656;2.01848;1.98682;2.0347;2.02656;2.11983;2.06792;2.05117;2.07639;2.05117;2.0429;2.02656;2.06792;2.09355;2.09355;2.05951;2.06792;2.0429;2.05951;2.09355;2.09355;2.0429;2.02656;2.00253;2.02656;2.01848;2.00253;2.0429;2.0429;2.05117;2.02656;2.02656;2.02656;2.05951;2.06792;2.10224;2.0347;2.06792;2.08494;2.0347;2.0429;2.05117;2.0347;1.98682;2.01047;2.0347;2.02656;2.05117;2.05117;2.08494;2.05951;2.05951;2.05117;2.05117;2.06792;2.07639;2.05951;2.05951;2.02656;2.00253;2.05117;2.05117;2.05951;2.06792;2.05117;2.0429;2.07639;2.05951;2.05117;2.06792;2.0429;2.06792;2.06792;2.05951;2.06792;2.09355;2.0429;2.07639;2.08494;2.10224;2.111;2.08494;2.11983;2.17442;2.08494;2.05951;2.09355;2.05951;2.05951;2.07639;2.02656;2.05117;2.05951;2.09355
BLAS GEMM;4352;0.822968;4.55919;4.96705;4.8774;4.9368;5.03493;5.18301;5.17639;5.01003;5.21637;5.1632;4.87153;5.27749;5.27063;5.29127;5.30513;5.22309;5.07274;5.26379;5.22309;5.25015;5.27063;5.24336;5.29819;5.31208;5.24336;5.25696;5.24336;5.24336;5.26379;4.94886;5.22983;5.25015;5.06639;5.24336;5.22309;5.24336;5.13703;5.27063;5.22983;5.29819;5.21637;5.33305;5.25015;5.29819;5.27749;5.27063;5.38262;5.26379;5.31905;5.34007;5.30513;5.29127;5.31208;5.29127;4.97926;5.26379;5.29819;5.28438;5.22983;5.30513;5.26379;5.26379;5.26379;5.18965;5.17639;5.21637;5.20966;5.24336;5.23658;5.26379;5.33305;5.31905;5.27749;5.38978;5.26379;5.22309;4.85985;5.30513;5.29819;5.26379;5.27749;5.27063;5.27749;5.17639;5.27749;5.20966;5.25696;5.31208;5.28438;5.23658;5.24336;5.21637;5.22983;5.21637;5.28438;5.22309;5.25696;5.24336;5.29819
GEMV;1012;1.68907;2.78846;3.03054;3.27256;3.30701;3.20578;3.29545;3.24999;3.19491;3.27256;3.27256;3.27256;3.28397;3.27256;3.1734;3.19491;3.27256;3.30701;3.19491;3.19491;3.16275;3.24999;3.22773;3.28397;3.28397;3.27256;3.30701;3.19491;3.21672;3.26124;3.20578;3.26124;3.26124;3.23883;3.27256;3.29545;3.27256;3.30701;3.24999;3.28397;3.28397;3.22773;3.23883;3.23883;3.24999;3.26124;3.28397;3.23883;3.19491;3.23883;3.26124;3.24999;3.26124;3.27256;3.24999;3.28397;3.21672;3.21672;3.30701;3.28397;3.21672;3.26124;3.27256;3.27256;3.26124;3.28397;3.24999;3.27256;3.28397;3.29545;3.23883;3.28397;3.28397;3.27256;3.22773;3.15217;3.27256;3.30701;3.27256;3.24999;3.24999;3.23883;3.27256;3.29545;3.27256;3.28397;3.29545;3.23883;3.29545;3.28397;3.26124;3.26124;3.29545;3.27256;3.18412;3.27256;3.27256;3.26124;3.20578;3.20578
