Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;704;170.872;733.999;663.102;611.026;601.577;793.918;644.784;793.918;1006.09;1090.71;1080.61;1155.5;904.697;793.918;989.033;757.83;864.488;870.94;864.488;1111.48;897.738;1080.61;1042.02;904.697;858.132;851.868;1042.02;1006.09;1122.17;1032.8;1023.74;897.738;933.647;956.606;980.722;1090.71;1101;941.177;904.697;772.887;980.722;733.999;897.738;897.738;851.868;964.512;858.132;816.125;897.738;972.549;767.802;956.606;1042.02;1070.7;1006.09;964.512;1080.61;933.647;1023.74;845.695;1167.06;1060.96;1032.8;1060.96;1060.96;1023.74;1042.02;1070.7;1042.02;1060.96;972.549;1051.4;948.828;1042.02;1042.02;1070.7;997.486;772.887;804.868;858.132;972.549;1042.02;989.033;972.549;1023.74;1042.02;1006.09;972.549;858.132;911.765;918.944;1023.74;788.553;933.647;1060.96;845.695;997.486;1042.02;1080.61;997.486
GEMM;704;364.021;1095.52;1081.82;969.702;1214.68;945.857;1106.02;1245.27;1291.73;1113.13;1525.04;1202.03;1485.77;1525.04;1424.62;1268.07;1157.81;1193.74;1135.03;1277.43;1336.62;1173.5;1424.62;1268.07;1518.35;1368.32;1311.3;1301.44;1357.58;1401.55;1368.32;1485.77;1127.63;1254.29;1559.39;1413;1272.73;1473.12;1146.3;1291.73;1202.03;1042.72;1277.43;1268.07;1249.76;1189.63;1197.87;1531.79;1418.79;1498.63;1227.6;1218.96;1321.31;1135.03;1254.29;1518.35;1301.44;1492.17;1291.73;1498.63;1430.51;1373.75;1407.25;1347.02;1306.35;1413;1518.35;1473.12;1413;1407.25;1311.3;1466.88;1384.74;1373.75;1277.43;1407.25;1254.29;1454.55;1218.96;1362.93;1240.8;1236.37;1424.62;1306.35;1454.55;1277.43;1316.29;1197.87;1368.32;1326.37;1466.88;1401.55;1442.43;1448.47;1127.63;1545.46;1347.02;1263.44;1165.6;1473.12
GEMV;992;408.793;1374.81;2118.97;1833.08;2405.92;2356.82;2242.41;2431.24;2220.85;2309.68;2356.82;2264.39;2356.82;2286.81;2381.11;2220.85;2381.11;2356.82;2333.01;2356.82;2309.68;2356.82;2286.81;2356.82;2333.01;2381.11;2381.11;2381.11;2381.11;2405.92;2431.24;2405.92;2286.81;2309.68;2286.81;2356.82;2431.24;2286.81;2356.82;2220.85;2309.68;2333.01;2356.82;2309.68;2405.92;2333.01;2333.01;2356.82;2381.11;2356.82;2333.01;2309.68;2356.82;2356.82;2405.92;2381.11;2431.24;2356.82;2405.92;2381.11;2405.92;2405.92;2356.82;2431.24;2356.82;2405.92;2381.11;2356.82;2431.24;2356.82;2457.11;2381.11;2333.01;2405.92;2356.82;2405.92;2431.24;2405.92;2431.24;2356.82;2405.92;2431.24;2356.82;2309.68;2381.11;2431.24;2405.92;2431.24;2457.11;2457.11;2483.53;2405.92;2431.24;2405.92;2405.92;2309.68;2356.82;2405.92;2405.92;2405.92
GEMM;992;1036.74;2653.9;2900.26;3197.03;3227.05;2716.84;3436.8;3419.71;3336.7;3352.98;3419.71;3402.78;3336.7;3336.7;3436.8;3369.42;3167.56;3419.71;3352.98;3304.62;3304.62;3304.62;3352.98;3352.98;3320.58;3369.42;3352.98;3352.98;3369.42;3402.78;3320.58;3386.01;3182.23;3124.37;3288.81;3320.58;3304.62;3386.01;3419.71;3419.71;3304.62;3288.81;3419.71;3352.98;3304.62;3369.42;3320.58;3320.58;3304.62;3288.81;3419.71;3436.8;3304.62;3336.7;3304.62;3320.58;3288.81;3320.58;3320.58;3336.7;3273.15;3336.7;3352.98;3402.78;2760.48;3386.01;3386.01;3352.98;3336.7;3402.78;3369.42;3352.98;3369.42;3369.42;3352.98;3369.42;3352.98;3369.42;3369.42;3352.98;3419.71;3352.98;3369.42;3352.98;3336.7;3352.98;3386.01;3402.78;3402.78;3402.78;3352.98;3369.42;3352.98;3386.01;3369.42;3419.71;3402.78;3386.01;3352.98;3352.98
GEMV;1400;696.443;1785.82;2021.83;2144.65;2317.96;2607.7;2260.87;2272.06;2306.31;2699.74;2961;2904.78;2607.7;2652.92;2683.95;2748.24;2683.95;2904.78;2699.74;2815.68;2764.79;2622.6;2637.68;2748.24;2731.88;2699.74;2798.51;2815.68;2748.24;2668.35;2748.24;2622.6;2622.6;2715.71;2652.92;2637.68;2637.68;2652.92;2652.92;2637.68;2798.51;2683.95;2731.88;2715.71;2764.79;2798.51;2781.55;2748.24;2748.24;2868.47;2683.95;2798.51;2748.24;2764.79;2833.06;2683.95;2699.74;2961;2781.55;2815.68;2748.24;2748.24;2815.68;2699.74;2715.71;3019.45;2683.95;2637.68;2699.74;2521.73;2668.35;2578.4;2833.06;2578.4;2652.92;2668.35;2699.74;2781.55;2815.68;2731.88;2683.95;2815.68;2815.68;2748.24;2715.71;2715.71;2668.35;2699.74;2699.74;3122.15;2731.88;2683.95;2731.88;2731.88;2715.71;2683.95;2699.74;2699.74;2798.51;2781.55
GEMM;1400;1369.04;2765.75;3169.08;3206.19;3612.25;3501.39;3537.58;3602.75;3945.37;3090.39;3956.78;3802.9;3147.23;3259.63;3380.36;3414.08;3448.47;3448.47;3431.19;3380.36;3314.88;3388.72;3380.36;3431.19;3457.18;3431.19;3465.93;3228.88;3680.23;3583.89;3198.7;3867.36;3834.86;3680.23;3979.78;3968.24;3991.38;4003.05;4074.54;3878.31;3956.78;3934.04;3934.04;3889.33;3641.07;4074.54;4086.7;4251.69;4148.62;4026.6;4026.6;4003.05;4026.6;4026.6;4086.7;4038.48;4318.75;4186.68;4014.79;4003.05;3991.38;4014.79;4086.7;4062.45;3062.74;3388.72;3267.41;3555.96;3501.39;3813.49;3889.33;3602.75;4074.54;3979.78;4074.54;4050.43;4003.05;4026.6;4050.43;4050.43;4518.3;4136.09;4003.05;4026.6;4014.79;4014.79;4014.79;4026.6;4014.79;4026.6;4161.23;4026.6;4014.79;4038.48;3979.78;4003.05;4003.05;4148.62;4199.52;4136.09
GEMV;1976;1338.4;5965.92;6251.96;6167.47;5851.19;6085.24;6167.47;6295.07;6005.17;6863.05;7075.86;7421.02;6662.67;7302.28;7244.33;7543.68;6811.83;6005.17;5740.79;7543.68;7244.33;6338.79;6711.66;6711.66;8693.2;6915.04;7244.33;6519.9;6428.07;7481.85;6662.67;8298.05;8530.71;5888.94;6085.24;5498.71;6863.05;8298.05;7302.28;8530.71;8077.75;8223.29;8451.72;7021.43;7302.28;8530.71;8223.29;8611.18;8149.87;7244.33;6519.9;8374.18;8298.05;8374.18;6761.37;7937.27;8374.18;7187.29;7606.55;7302.28;8530.71;8530.71;7075.86;8223.29;8530.71;8530.71;8149.87;8298.05;8374.18;8374.18;7187.29;6662.67;6519.9;8530.71;7801.59;8693.2;8223.29;7543.68;6566.8;7606.55;7937.27;8374.18;8693.2;8077.75;8374.18;8530.71;8374.18;8223.29;7670.47;6338.79;8530.71;8862;7302.28;7187.29;8298.05;8223.29;8298.05;7868.84;6863.05;8223.29
GEMM;1976;3400.64;7974.6;8685.72;7792.33;8092.92;8045.18;8340.41;8630.74;8603.52;8021.51;9245.14;8239.62;9340.12;10449.5;9121.45;9340.12;8797.79;9637.15;8912.79;10291.8;9437.08;7928.24;9917.51;9091.05;9705.75;8092.92;9121.45;10571;10653.6;8854.92;9705.75;9705.75;8021.51;7704.28;8713.47;7814.66;9001.04;11316.7;11411.4;10409.6;11223.5;10026.9;10530.2;11363.8;11411.4;10612.1;10909.3;10291.8;10997.2;10370;11086.6;10489.7;9810.48;10612.1;11131.9;10449.5;10449.5;10214.7;11131.9;11316.7;9810.48;10779.9;11041.8;10779.9;9437.08;9276.58;9502.84;10026.9;7411.18;8443.7;9953.7;10779.9;11131.9;11177.5;10489.7;10449.5;10253.1;10530.2;10909.3;11223.5;11086.6;9810.48;9740.41;10530.2;9705.75;9740.41;9603.22;10370;10737.5;10865.8;10370;11086.6;11363.8;10370;10409.6;9810.48;11086.6;10253.1;9437.08;11131.9
GEMV;2788;2737.52;9810.66;9917.88;10027.5;12019.7;12263.3;9917.88;12517.1;11785.5;12604;12604;12019.7;10868.1;13345.4;11862.6;12346.8;11134.8;12517.1;12019.7;14179.5;11203.5;12964.1;11940.6;11560.3;12964.1;11862.6;12517.1;12099.8;13544.6;11862.6;11862.6;12964.1;12431.3;12431.3;13749.8;12604;12263.3;9972.38;12263.3;13248;10083.2;12692.1;12019.7;12263.3;11940.6;12019.7;11487.2;12346.8;16651.1;11414.9;12692.1;12181;12019.7;12604;12181;13646.4;10254.1;12181;11414.9;12263.3;11785.5;12346.8;12872.1;11785.5;11862.6;12099.8;12181;11634.4;17793.8;12263.3;11709.5;12263.3;12019.7;13152;12517.1;13961.3;11862.6;11134.8;11203.5;12019.7;12872.1;12019.7;12019.7;12099.8;12517.1;12781.5;11940.6;12872.1;11862.6;13152;11862.6;12346.8;13152;11634.4;13749.8;12346.8;12019.7;12181;12181;11709.5
GEMM;2788;5679.22;13020;12538.9;13850.4;14401.4;14287.7;13573.3;14478.2;15424.3;14478.2;14555.9;15737.2;14478.2;14102.2;16402.8;16158.7;14478.2;16402.8;15424.3;14363.3;15424.3;17073.4;16158.7;16402.8;17019.9;15424.3;16158.7;16110.8;16502.5;16654.4;15737.2;15829;14595;16757.2;15783;15646.5;17073.4;16353.4;14874.9;15875.3;15556.8;16452.5;16353.4;15081.5;16158.7;16452.5;16015.7;16913.8;20488.1;16255.5;16063.1;16809.1;15783;16110.8;15646.5;15783;17236;14555.9;16502.5;16110.8;16502.5;15875.3;18342.4;16353.4;14915.8;15251;16255.5;16966.7;16304.3;16654.4;16304.3;16402.8;15829;16158.7;16913.8;17859.7;16158.7;16304.3;15081.5;16304.3;16015.7;14175.8;17457.7;16063.1;16110.8;16304.3;15601.5;16402.8;16913.8;18467.1;16255.5;16304.3;14753.6;15737.2;16110.8;15829;17019.9;14915.8;15601.5;17019.9
GEMV;3932;6844.46;28627.2;36070.3;37185.9;36806.4;36070.3;36434.7;35713.2;36434.7;37185.9;35363;36434.7;36434.7;37185.9;37573.2;38372.7;37185.9;37573.2;36434.7;36806.4;37185.9;36806.4;37968.7;36806.4;37968.7;36070.3;36806.4;37573.2;37185.9;36806.4;36806.4;36806.4;36070.3;37968.7;35713.2;37185.9;36070.3;37573.2;37573.2;37185.9;37968.7;36806.4;37185.9;37185.9;37185.9;37573.2;37573.2;36806.4;36806.4;36806.4;36806.4;37185.9;36806.4;38785.3;37968.7;37573.2;37573.2;37968.7;36806.4;36806.4;37573.2;37968.7;37185.9;36806.4;37185.9;36434.7;35363;36070.3;36806.4;37968.7;35713.2;36434.7;36434.7;36434.7;37185.9;36070.3;36070.3;37185.9;36806.4;36434.7;36806.4;36434.7;36070.3;36806.4;37185.9;36806.4;37968.7;36806.4;37968.7;36806.4;37968.7;36806.4;37968.7;36806.4;37185.9;36070.3;37185.9;36806.4;35363;37573.2
GEMM;3932;17114.3;38986;46547.9;46952.7;46150.1;42853.7;51918.9;53461;52422.9;54541;53197.6;53197.6;52678.6;52936.9;52422.9;52678.6;50700.1;53995.6;52936.9;52936.9;52936.9;53461;52678.6;53197.6;53461;53461;52678.6;52936.9;52678.6;53727;52422.9;53461;50228.5;52678.6;52936.9;53461;52936.9;53197.6;53197.6;53461;53727;52936.9;52678.6;54266.9;53461;53197.6;53461;53461;52936.9;53197.6;52678.6;52936.9;52936.9;53197.6;53197.6;53197.6;53197.6;52936.9;53197.6;53197.6;53197.6;53461;52936.9;52678.6;39996.7;52936.9;53197.6;53461;53461;53461;52936.9;52936.9;53995.6;52936.9;53197.6;53727;53197.6;53197.6;53197.6;52678.6;52936.9;53197.6;53727;52936.9;52936.9;53461;52422.9;53197.6;52678.6;53197.6;52422.9;53461;52936.9;52936.9;53197.6;53727;52936.9;53461;54266.9;52936.9
