Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8192;6.15274;13.1541;20.2909;20.0774;20.2909;20.7321;19.6634;20.2909;20.2909;20.0774;19.4627;20.0774;19.8682;20.7321;20.0774;20.5091;20.2909;20.2909;19.8682;20.2909;19.4627;20.2909;20.7321;20.7321;19.8682;19.8682;19.8682;20.2909;20.2909;20.0774;20.0774;19.6634;20.9599;20.2909;20.0774;20.0774;19.2661;20.2909;20.0774;20.2909;20.2909;20.2909;20.2909;20.0774;20.2909;20.5091;20.7321;19.2661;20.0774;19.6634;19.6634;19.8682;19.8682;19.6634;20.0774;20.0774;20.2909;20.0774;20.0774;20.0774;20.0774;20.7321;20.5091;20.2909;19.8682;20.5091;20.2909;20.0774;19.8682;20.0774;20.0774;20.5091;20.2909;20.7321;20.7321;20.2909;19.8682;20.2909;20.2909;20.2909;20.2909;20.0774;20.2909;20.2909;20.0774;19.4627;20.0774;19.2661;19.8682;20.5091;20.0774;19.8682;20.2909;20.7321;20.7321;20.7321;20.7321;20.7321;20.2909;20.7321
GEMM;2304;0.921721;1.88888;1.7763;1.73046;2.16307;2.03198;2.00165;2.13722;2.33236;2.23517;2.26347;2.28273;1.99421;1.99421;2.25396;2.49508;2.14577;2.24453;2.24453;2.10369;2.05533;2.10369;2.33236;2.53039;2.26347;2.28273;2.50674;2.04749;2.39483;2.61679;2.54238;2.31225;2.11198;2.38419;2.49508;2.24453;2.27306;2.28273;2.65565;2.37364;2.56671;2.61679;2.61679;2.61679;2.23517;2.11198;2.12874;2.27306;2.0397;2.33236;2.57905;2.32226;2.37364;2.64257;2.64257;2.64257;2.62962;2.66886;2.32226;2.51851;2.20758;2.14577;2.66886;2.68221;2.38419;2.24453;2.03198;2.57905;2.06324;2.32226;2.24453;2.53039;2.68221;2.64257;2.54238;2.59151;2.64257;2.42734;2.35281;2.56671;2.04749;2.18956;2.54238;2.16307;2.65565;2.14577;2.66886;2.36318;2.40557;2.13722;2.25396;2.48353;2.19853;2.0397;2.56671;2.04749;2.16307;2.60409;2.61679;2.61679
GEMMSmart;2304;0.815261;1.52398;1.75308;2.16307;2.07923;2.14577;2.15438;2.14577;2.12874;2.14577;2.12032;2.13722;2.14577;2.13722;2.13722;2.14577;2.15438;2.16307;2.10369;2.11198;2.14577;2.17183;2.11198;2.09548;2.11198;2.18066;2.14577;2.12032;2.15438;2.14577;2.14577;2.11198;2.05533;2.12032;2.13722;2.14577;2.12032;2.13722;2.14577;2.14577;2.14577;2.14577;2.14577;2.14577;2.11198;2.11198;2.14577;2.14577;2.14577;2.12874;2.12874;2.11198;2.14577;2.14577;2.17183;2.14577;2.12874;2.12032;2.18066;2.13722;2.14577;2.14577;1.75883;2.12874;1.83713;2.17183;2.08732;2.14577;2.11198;2.13722;2.13722;2.14577;2.14577;2.12032;2.13722;2.14577;2.14577;2.13722;2.17183;2.14577;2.12874;2.14577;2.12874;2.13722;2.12874;2.12874;2.12032;2.11198;2.13722;2.11198;2.12874;2.13722;2.12032;2.13722;2.10369;2.12874;2.16307;2.12874;2.12032;2.12874
BLAS GEMV;8192;0.816852;6.4005;7.72206;8.66977;8.70935;8.87139;8.87139;8.78963;8.83032;8.87139;8.70935;8.70935;8.70935;8.70935;8.83032;8.78963;8.87139;8.91284;8.83032;8.83032;8.91284;8.78963;8.70935;8.83032;8.74931;8.74931;8.59166;8.83032;8.66977;8.59166;8.66977;8.83032;8.70935;8.63054;8.63054;8.83032;8.78963;8.74931;8.74931;8.87139;8.70935;8.78963;8.83032;8.74931;8.66977;8.78963;8.83032;8.78963;8.70935;8.78963;8.78963;8.70935;8.66977;8.70935;8.87139;8.78963;8.78963;8.74931;8.78963;8.83032;8.59166;8.70935;8.78963;8.74931;8.78963;8.66977;8.70935;8.66977;8.70935;8.83032;8.78963;8.78963;8.66977;8.59166;8.74931;8.66977;8.78963;8.70935;8.70935;8.59166;8.59166;8.78963;8.63054;8.70935;8.87139;8.83032;8.66977;8.66977;8.63054;8.63054;8.70935;8.66977;8.66977;8.66977;8.74931;8.83032;8.66977;8.74931;8.70935;8.74931
BLAS GEMM;2304;0.107611;0.697584;0.995254;0.997104;1.00269;1.01025;0.995254;1.00457;0.991574;0.995254;0.986106;0.998961;0.997104;0.984297;0.998961;0.993411;0.995254;1.00646;0.993411;0.995254;0.995254;1.00269;0.998961;1.00457;1.00269;1.00269;1.00269;0.991574;0.993411;1.00646;0.997104;0.997104;0.987922;1.01599;1.01215;0.987922;0.997104;1.00269;1.00082;0.993411;0.984297;0.993411;1.00269;0.997104;0.993411;0.986106;1.00835;1.00082;0.987922;0.995254;1.01215;1.01025;0.989745;1.00082;1.00646;0.998961;0.984297;1.01025;1.00269;1.00269;1.00269;0.997104;1.01407;0.989745;0.995254;0.997104;1.00646;1.00646;0.997104;0.995254;1.00457;0.998961;0.997104;0.997104;1.00082;1.00457;0.998961;0.995254;0.995254;1.00457;0.989745;0.995254;0.995254;0.987922;0.989745;0.993411;0.982494;0.997104;0.986106;1.00646;0.991574;1.00082;1.00457;0.997104;1.00646;1.00457;1.00646;0.991574;0.997104;1.00457
GEMV;27648;17.0751;35.9626;37.8665;37.2098;38.7789;44.7035;45.6546;45.3331;44.0911;47.3331;45.6546;46.9876;47.3331;46.6471;46.9876;43.4953;43.7912;46.6471;46.3115;45.0161;44.3952;46.3115;45.6546;46.9876;45.0161;46.9876;46.6471;45.9807;44.7035;44.7035;44.0911;46.6471;45.0161;43.4953;45.6546;45.0161;42.9153;46.3115;47.3331;45.9807;45.9807;45.3331;45.0161;44.0911;46.9876;46.9876;46.3115;46.9876;46.6471;45.9807;47.3331;47.6837;45.9807;46.6471;47.3331;47.3331;45.9807;46.9876;46.6471;46.6471;45.9807;46.6471;46.3115;46.6471;47.3331;46.3115;46.3115;46.9876;43.7912;45.0161;45.3331;44.7035;46.9876;46.6471;45.9807;47.3331;44.0911;46.9876;47.3331;46.6471;47.3331;46.9876;47.3331;45.6546;46.3115;45.6546;46.6471;47.3331;44.7035;44.0911;44.0911;45.3331;44.3952;44.7035;47.6837;44.7035;45.3331;45.0161;44.0911;44.7035
GEMM;7488;2.03198;3.00592;3.19896;3.43873;3.43196;3.21667;3.655;3.85716;3.42522;3.23457;3.8743;3.27099;3.30196;3.81496;3.88293;3.79008;3.86571;3.45235;3.84864;3.33992;3.41181;3.21667;3.54357;3.55079;3.10773;3.55803;3.55803;3.14133;3.14133;3.57995;3.13005;3.62461;3.50792;3.57995;3.34633;3.88293;3.24662;3.6096;3.50088;3.22858;3.25876;3.21075;3.7574;3.13005;3.11328;3.22262;3.51499;3.11328;3.23457;3.35922;3.48687;3.47298;3.06943;3.11885;3.37875;3.34633;3.88293;3.30823;3.82332;3.94443;3.32717;3.18145;3.38531;3.30196;3.06403;3.34633;3.0912;3.09669;3.2895;3.13568;3.48687;3.85716;3.74128;3.2895;3.00075;3.41181;3.8743;3.93552;3.86571;3.33353;3.74932;3.9003;3.86571;3.90905;3.41181;3.56531;3.24059;3.42522;3.70944;3.63216;3.92666;3.85716;3.44553;3.58732;3.40515;3.147;3.29572;3.41181;3.63974;3.93552
GEMMSmart;7488;1.46877;2.12097;2.13919;2.21248;2.2438;2.28797;2.50494;2.51942;2.49419;2.52306;2.51942;2.49419;2.48707;2.49776;2.51216;2.48707;2.43837;2.51578;2.49062;2.54888;2.54516;2.54516;2.54145;2.52306;2.51578;2.53775;2.54145;2.53039;2.52306;2.54888;2.53039;2.54516;2.47647;2.42481;2.50494;2.48707;2.51942;2.50854;2.48353;2.51216;2.50134;2.51942;2.49062;2.50854;2.51942;2.51216;2.50494;2.50134;2.49062;2.51942;2.51578;2.49419;2.50494;2.51578;2.51578;2.51216;2.34333;2.51942;2.49062;2.51578;2.50854;2.50494;2.50854;2.47999;2.47296;2.54145;2.51942;2.53039;2.53775;2.54145;2.53406;2.53775;2.54145;2.53406;2.54145;2.52672;2.53775;2.53775;2.51942;2.53775;2.53775;2.52306;2.54145;2.54145;2.54516;2.53406;2.53039;2.53406;2.51578;2.51216;2.53039;2.54145;2.53406;2.54145;2.53406;2.54516;2.54145;2.54145;2.54145;2.54516
BLAS GEMV;27648;2.21747;19.3895;20.4359;22.508;22.9085;22.8273;22.9904;22.8273;22.9085;22.508;22.9904;22.9085;23.0728;22.9904;22.6666;22.9085;22.9904;22.7466;22.4296;22.9904;19.2734;22.7466;22.587;22.8273;22.9085;22.7466;22.9085;22.9904;22.7466;23.1558;23.0728;22.9904;19.5663;22.9904;22.7466;22.9904;22.508;22.8273;22.9085;22.9085;22.9904;22.9085;23.0728;23.1558;23.1558;22.8273;22.6666;22.7466;22.8273;22.9085;22.6666;22.7466;22.6666;22.9085;23.0728;22.9085;22.8273;22.8273;22.6666;22.8273;22.9904;23.1558;22.9085;22.587;22.9085;22.9085;22.9085;22.9085;22.9904;22.9085;23.0728;22.8273;22.8273;22.9085;22.8273;22.9904;22.7466;22.8273;22.9904;22.8273;22.6666;22.7466;22.9904;22.587;22.8273;22.6666;19.2734;22.508;22.7466;22.9085;22.9904;22.9904;22.7466;22.7466;22.8273;22.8273;23.1558;22.9904;22.9904;22.7466
BLAS GEMM;7488;0.346608;1.98569;2.32458;2.34964;2.54516;2.50494;2.49776;2.50854;2.52306;2.50494;2.51216;2.52306;2.54145;2.53406;2.52672;2.54516;2.48707;2.47999;2.47999;2.48707;2.49776;2.51578;2.50494;2.48707;2.49062;2.50494;2.50854;2.49419;2.52306;2.51578;2.51216;2.52306;2.44865;2.53039;2.48707;2.50494;2.3184;2.51216;2.51578;2.51942;2.51942;2.52306;2.52672;2.54145;2.53406;2.50134;2.51216;2.52672;2.51578;2.51942;2.51216;2.49419;2.29098;2.51942;2.52672;2.53775;2.51578;2.49062;2.49062;2.47647;2.49419;2.52672;2.48707;2.49419;2.49062;2.51942;2.52306;2.50494;2.51942;2.51578;2.49419;2.49776;2.49062;2.50494;2.51578;2.52306;2.50494;2.51578;2.54145;2.52672;2.54516;2.56011;2.56011;2.52306;2.52306;2.51578;2.54145;2.57524;2.54516;2.51216;2.51216;2.51942;2.48707;2.50134;2.48353;2.48707;2.53406;2.54145;2.54516;2.50494
GEMV;65536;34.9972;83.3814;93.6122;86.2078;91.37;91.9204;92.4775;95.3674;95.9672;95.3674;91.9204;92.4775;93.0414;93.6122;92.4775;93.0414;93.0414;94.1901;91.9204;91.37;94.1901;93.0414;91.9204;94.1901;91.9204;93.0414;94.7751;91.37;93.6122;91.37;91.37;93.6122;91.37;91.37;91.37;91.37;92.4775;91.37;89.7576;93.6122;91.37;91.37;91.37;91.9204;89.7576;92.4775;92.4775;95.3674;94.1901;94.7751;93.6122;93.0414;93.0414;95.9672;94.7751;93.6122;92.4775;92.4775;91.9204;91.9204;90.8261;91.37;94.1901;91.9204;95.3674;92.4775;89.7576;93.6122;94.1901;90.2887;93.6122;94.1901;93.6122;93.6122;91.37;94.1901;93.6122;92.4775;95.9672;93.6122;93.6122;93.0414;93.6122;93.0414;94.7751;92.4775;94.1901;94.7751;95.9672;92.4775;93.6122;94.7751;96.5746;92.4775;94.1901;90.2887;94.1901;95.3674;95.3674;94.1901
GEMM;17408;3.21931;4.17417;4.05717;4.37229;4.14853;4.18278;4.45887;4.50346;4.65341;4.15704;4.38175;4.57979;4.54895;4.53876;4.2264;4.53876;4.31642;4.28901;4.61105;4.54895;4.396;4.64807;4.52862;3.84546;3.94272;4.23081;4.15278;4.54895;4.32102;4.66411;4.34884;4.64807;4.26644;4.50847;4.43934;4.38175;4.59017;4.51852;4.53876;4.31642;4.47858;3.10346;4.33488;4.40078;4.64807;4.43934;4.53876;4.19143;4.40078;4.37229;4.2264;4.65341;4.56432;4.39124;4.64807;4.59537;4.55406;4.43448;4.03697;4.49846;4.16987;4.30724;4.51349;4.58497;4.41035;4.61105;4.63743;4.66949;3.09398;4.25747;4.62684;4.0011;4.51852;4.42963;4.52357;4.54895;4.37701;4.66949;4.66411;4.25301;4.40556;4.61105;4.43448;4.31642;4.54895;4.40556;4.55406;4.35351;4.43934;4.17847;4.55406;4.45397;4.63743;4.59017;4.55919;4.64807;4.41035;4.41997;4.54895;4.60581
GEMMSmart;17408;4.88327;7.53367;7.9629;8.35694;7.87013;8.53288;8.42644;8.42644;8.13879;8.23804;8.35694;8.47932;8.44399;8.27166;8.44399;8.71638;7.88544;7.72022;8.0419;8.40895;8.44399;8.32262;8.53288;8.30557;8.23804;8.35694;8.46162;8.51495;8.47932;8.20469;8.42644;8.6605;8.28858;8.1716;7.63299;8.23804;8.28858;8.42644;8.47932;8.25482;8.30557;8.40895;8.37421;8.47932;8.58711;8.30557;8.40895;8.28858;8.33974;8.22133;8.53288;8.27166;8.44399;8.60534;8.35694;8.32262;8.12248;8.0419;8.39154;8.0419;8.23804;8.42644;8.33974;8.44399;7.93173;8.13879;8.4971;8.47932;8.64204;8.28858;8.23804;8.30557;8.37421;8.44399;8.47932;8.56896;8.4971;8.44399;8.22133;8.40895;8.22133;8.28858;8.60534;8.18811;8.42644;8.35694;8.47932;8.22133;8.56896;8.27166;8.33974;8.39154;8.42644;8.4971;8.46162;8.37421;8.33974;8.33974;8.46162;8.32262
BLAS GEMV;65536;6.36844;41.1288;60.074;59.8384;59.3727;60.074;60.3114;61.7765;61.7765;61.7765;62.0276;61.0352;61.5274;61.5274;62.0276;61.0352;60.3114;61.2803;61.0352;60.5508;60.3114;60.5508;61.0352;60.3114;61.7765;61.0352;60.5508;60.792;61.0352;60.3114;61.0352;61.7765;62.2808;59.6046;61.0352;62.2808;61.0352;61.0352;60.5508;61.7765;60.792;60.5508;61.0352;61.2803;61.5274;62.0276;60.5508;61.7765;61.7765;62.0276;62.0276;61.0352;60.074;62.0276;61.2803;62.0276;60.074;60.3114;61.0352;60.3114;61.5274;61.0352;61.5274;60.074;61.0352;62.0276;60.3114;60.3114;60.5508;59.6046;61.2803;61.0352;60.3114;60.792;61.5274;61.0352;62.536;62.2808;61.5274;60.5508;60.074;60.792;61.2803;60.3114;61.0352;61.5274;62.536;61.0352;62.0276;61.2803;61.0352;60.3114;60.074;60.5508;61.0352;60.5508;61.2803;60.074;61.0352;61.0352
BLAS GEMM;17408;0.755614;3.7915;5.12404;5.24336;5.14355;5.22309;5.17639;5.1963;5.16979;5.1963;5.14355;5.17639;5.18301;5.16979;5.15664;5.25015;5.23658;5.15008;5.14355;4.87153;5.23658;5.1963;5.1963;5.21637;5.18301;5.20966;5.1963;5.20297;5.20297;5.18965;5.22983;5.27063;5.22309;5.20966;5.15008;5.20966;5.24336;5.18301;5.16979;5.16979;5.18301;5.16979;5.16979;5.17639;5.27749;5.27749;5.18965;5.1963;5.1963;5.14355;5.18301;5.18965;5.1963;5.13053;5.25015;5.1963;5.16979;5.18301;5.20297;5.25696;5.22309;5.14355;5.29127;5.15664;5.18965;5.22983;5.15664;5.18965;5.14355;5.17639;5.20297;5.17639;5.11757;5.15008;5.16979;4.87153;5.21637;5.20966;5.18965;5.1963;5.1632;5.17639;5.17639;5.16979;5.16979;5.18965;5.1632;5.20297;5.20297;5.18965;5.15008;5.13703;5.18965;5.11112;5.13053;5.13703;5.18965;5.20297;5.18965;5.22983
GEMV;170368;66.8919;120.936;135.382;147.461;150.253;148.011;142.175;153.154;156.786;154.346;153.748;154.949;154.949;152.565;153.154;153.748;153.154;149.686;154.346;154.949;148.011;149.124;148.011;147.461;150.253;151.98;153.154;151.98;153.748;154.949;139.672;152.565;154.346;150.253;149.686;150.253;151.98;154.346;150.825;149.124;147.461;154.346;147.461;151.4;153.748;153.748;153.154;156.169;154.346;154.346;154.346;154.346;149.686;150.825;156.169;155.556;153.748;152.565;154.346;153.748;137.732;146.372;149.124;149.124;154.949;140.663;146.372;155.556;154.949;149.686;147.461;149.124;146.914;154.949;156.786;154.949;154.949;149.686;156.169;155.556;147.461;152.565;153.748;145.834;142.175;151.4;156.169;153.748;156.786;158.035;153.748;156.169;153.748;152.565;154.949;153.154;152.565;151.4;145.834;154.346
