Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
BLAS GEMV;66;0.0166877;0.199396;0.222973;0.22449;0.22449;0.22449;0.225256;0.230769;0.233216;0.229167;0.229167;0.229965;0.227586;0.22449;0.227586;0.222973;0.226027;0.220736;0.223729;0.227586;0.22449;0.229965;0.22449;0.22449;0.222973;0.223729;0.222222;0.218543;0.226027;0.225256;0.226027;0.225256;0.222973;0.229167;0.229167;0.226804;0.231579;0.222973;0.222222;0.225256;0.223729;0.22449;0.22;0.232394;0.233216;0.226027;0.222222;0.223729;0.223729;0.220736;0.226027;0.228374;0.229965;0.222222;0.222973;0.226027;0.226027;0.225256;0.223729;0.225256;0.228374;0.22;0.226804;0.226027;0.128655;0.229167;0.225256;0.167939;0.226027;0.22449;0.223729;0.223729;0.225256;0.225256;0.22449;0.222222;0.229167;0.226027;0.225256;0.226804;0.229965;0.226027;0.22;0.22449;0.220736;0.223729;0.222222;0.221477;0.223729;0.229167;0.221477;0.226804;0.229167;0.225256;0.22449;0.22449;0.226027;0.226027;0.225256;0.221477
BLAS GEMM;396;0.0634615;0.461001;0.559322;0.582353;0.571429;0.576419;0.575581;0.576419;0.566524;0.564907;0.568966;0.573082;0.575581;0.573913;0.574746;0.573082;0.568149;0.566524;0.566524;0.569784;0.577259;0.579795;0.567335;0.578102;0.579795;0.577259;0.575581;0.571429;0.569784;0.571429;0.450512;0.578102;0.579795;0.578947;0.578947;0.5633;0.568966;0.574746;0.571429;0.573913;0.573082;0.584071;0.584071;0.520368;0.577259;0.578947;0.579795;0.574746;0.569784;0.573913;0.572254;0.574746;0.579795;0.578102;0.576419;0.574746;0.573913;0.583211;0.576419;0.583211;0.577259;0.569784;0.438053;0.575581;0.497487;0.573913;0.573913;0.573913;0.579795;0.578947;0.529412;0.568966;0.564907;0.568966;0.576419;0.570605;0.566524;0.577259;0.572254;0.575581;0.580645;0.577259;0.516971;0.574746;0.567335;0.567335;0.572254;0.571429;0.5625;0.570605;0.578102;0.573082;0.568966;0.570605;0.574746;0.577259;0.570605;0.569784;0.556962;0.567335
GEMV;120;0.269663;0.441176;0.364742;0.474308;0.46332;0.48;0.48;0.38835;0.47619;0.487805;0.446097;0.40678;0.451128;0.538117;0.378549;0.39604;0.48;0.48;0.470588;0.45977;0.478088;0.39604;0.434783;0.40678;0.48;0.48;0.424028;0.451128;0.385852;0.447761;0.519481;0.458015;0.447761;0.415225;0.451128;0.401338;0.393443;0.46875;0.504202;0.470588;0.489796;0.489796;0.41958;0.408163;0.401338;0.495868;0.45283;0.45283;0.502092;0.371517;0.421053;0.430108;0.487805;0.436364;0.493827;0.444444;0.398671;0.40404;0.526316;0.456274;0.405405;0.456274;0.502092;0.425532;0.465116;0.524017;0.449438;0.416667;0.444444;0.535714;0.405405;0.378549;0.512821;0.43956;0.524017;0.502092;0.45977;0.401338;0.398671;0.465116;0.46332;0.491803;0.491803;0.487805;0.36036;0.409556;0.45977;0.447761;0.483871;0.465116;0.530973;0.377358;0.397351;0.48583;0.510638;0.481928;0.508475;0.442804;0.385852;0.394737
GEMM;960;0.397187;0.40201;0.451765;0.453044;0.440569;0.44465;0.47952;0.3698;0.369657;0.484848;0.506864;0.422164;0.454545;0.491803;0.423467;0.359551;0.440974;0.477374;0.47619;0.45283;0.469667;0.36036;0.368381;0.434586;0.468064;0.443213;0.470127;0.515298;0.380048;0.363636;0.48;0.474074;0.437756;0.448598;0.471513;0.409207;0.355687;0.445682;0.48583;0.46176;0.489796;0.449228;0.359147;0.388192;0.472906;0.45911;0.431461;0.486076;0.466019;0.412371;0.399833;0.472674;0.483871;0.422164;0.423467;0.402685;0.42328;0.418848;0.431073;0.415945;0.484115;0.481203;0.4913;0.419214;0.40201;0.485584;0.472906;0.447136;0.457579;0.5192;0.400668;0.353201;0.494845;0.494845;0.461983;0.478564;0.47952;0.395876;0.386785;0.480962;0.478564;0.440165;0.475012;0.504732;0.416848;0.353982;0.469897;0.466472;0.465342;0.469438;0.493066;0.422907;0.378102;0.467608;0.481928;0.457361;0.47105;0.478326;0.376323;0.368947
GEMMSmart;960;0.596644;0.733945;0.952381;0.916031;0.888067;0.912548;0.921305;0.904807;0.752351;0.836966;0.90566;0.880734;0.872727;0.932945;0.760095;0.740741;0.871935;0.902256;0.822622;0.79602;0.939335;0.808081;0.831889;0.916905;0.894688;0.912548;0.923077;1.0148;0.892193;0.758294;0.965795;0.985626;0.839161;0.864865;0.737327;0.820513;0.943026;0.956175;0.96;0.928433;0.948617;0.819812;0.803347;0.723982;0.883978;0.946746;0.867993;0.911681;0.92219;0.764331;0.744763;0.899719;0.867993;0.881543;0.851819;0.782396;0.814941;0.867993;0.890538;0.874317;0.826873;0.950495;0.874317;0.808081;0.760095;0.967742;0.929332;0.874317;0.94768;0.974619;0.792079;0.748246;0.964824;0.955224;0.907372;0.91866;0.969697;0.824742;0.83045;0.909091;0.925747;0.867209;0.981595;0.815633;0.751174;0.881543;0.912548;1.01587;0.929332;0.9375;0.888889;0.83045;0.77357;0.993789;0.962889;0.973631;0.991736;0.988671;0.80402;0.775444
BLAS GEMV;120;0.0360685;0.1875;0.264901;0.3;0.377358;0.320856;0.302267;0.27088;0.289855;0.306905;0.361446;0.37037;0.349854;0.266667;0.27972;0.257511;0.326087;0.32;0.362538;0.349854;0.326975;0.262009;0.232108;0.299252;0.356083;0.366972;0.350877;0.431655;0.266075;0.235756;0.32;0.36036;0.379747;0.384615;0.253165;0.285036;0.302267;0.339943;0.38961;0.350877;0.380952;0.325203;0.309278;0.276498;0.359281;0.33241;0.293399;0.356083;0.263158;0.272727;0.269663;0.347826;0.350877;0.299252;0.278422;0.298507;0.254777;0.324324;0.305344;0.206897;0.318302;0.310881;0.252632;0.24;0.285714;0.330579;0.371517;0.327869;0.306122;0.287081;0.254777;0.252101;0.382166;0.303797;0.336134;0.37037;0.303797;0.275862;0.252632;0.35503;0.34188;0.32345;0.269058;0.248963;0.269058;0.326975;0.356083;0.326975;0.309278;0.39604;0.272727;0.266075;0.24;0.32;0.331492;0.315789;0.371517;0.37037;0.283019;0.25974
BLAS GEMM;960;0.160401;0.581818;0.831889;0.868778;0.802005;0.890538;0.657084;0.689655;0.659341;0.761905;0.893023;0.735632;0.771084;0.638723;0.679406;0.909953;0.813559;0.819113;0.909953;0.774194;0.734507;0.621359;0.696157;0.836237;0.806723;0.789474;0.759494;0.681334;0.657534;0.774818;0.836237;0.858676;0.73903;0.751762;0.637027;0.656635;0.816327;0.834057;0.8;0.790774;0.839161;0.863309;0.696662;0.692141;0.835509;0.856378;0.825451;0.808762;0.627861;0.669923;0.793388;0.867993;0.736761;0.820513;0.723982;0.763116;0.724528;0.726172;0.61499;0.638298;0.772325;0.845815;0.671798;0.744763;0.868778;0.806723;0.749415;0.829016;0.872727;0.614597;0.700219;0.829732;0.793388;0.814941;0.805369;0.784955;0.637027;0.64603;0.809444;0.755311;0.802676;0.806723;0.857143;0.638298;0.646465;0.847308;0.870354;0.836237;0.842105;0.853333;0.662069;0.713224;0.835509;0.824742;0.813559;0.800667;0.792079;0.679887;0.651731;0.792079
GEMV;231;0.340708;0.469512;0.612732;0.515625;0.475309;0.445087;0.445087;0.445087;0.441683;0.418478;0.449416;0.474333;0.424632;0.443378;0.443378;0.421533;0.480249;0.435849;0.521445;0.426199;0.429368;0.535963;0.516779;0.469512;0.564792;0.5;0.503268;0.526196;0.435028;0.43097;0.444231;0.430168;0.393526;0.370787;0.452055;0.488372;0.454724;0.420765;0.501085;0.391525;0.403141;0.583333;0.452941;0.480249;0.461078;0.6;0.460159;0.471429;0.472393;0.488372;0.509934;0.546099;0.455621;0.49892;0.487342;0.461078;0.432584;0.596899;0.516779;0.491489;0.494647;0.494647;0.522624;0.385;0.553957;0.568966;0.522624;0.534722;0.581864;0.479253;0.544811;0.473361;0.516779;0.430168;0.532258;0.385;0.422303;0.385;0.4125;0.445946;0.390203;0.434211;0.421533;0.489407;0.431776;0.457426;0.462;0.487342;0.492537;0.436673;0.42;0.373786;0.413978;0.426199;0.423077;0.43833;0.425414;0.476289;0.435849;0.491489
GEMM;2541;0.433544;0.757829;0.455295;0.52696;0.351598;0.348847;0.343611;0.346563;0.348369;0.344122;0.352134;0.348607;0.342591;0.334078;0.342407;0.341303;0.3362;0.338619;0.332984;0.334078;0.335313;0.351939;0.437802;0.448148;0.444931;0.454318;0.476825;0.345104;0.414248;0.352574;0.344029;0.335756;0.335756;0.440763;0.336289;0.347558;0.480886;0.367781;0.407931;0.380275;0.363259;0.438633;0.444853;0.362534;0.398838;0.368154;0.355833;0.357334;0.355434;0.3539;0.360272;0.364824;0.352378;0.354196;0.352329;0.355484;0.361348;0.404103;0.356431;0.360784;0.356882;0.357535;0.381876;0.425771;0.475131;0.524892;0.47012;0.446259;0.477721;0.392918;0.364406;0.351452;0.353211;0.363936;0.430532;0.374558;0.365769;0.362534;0.359304;0.356332;0.378519;0.359253;0.35966;0.353162;0.351112;0.352085;0.355683;0.350967;0.353064;0.356232;0.358342;0.36451;0.360835;0.360272;0.356531;0.40964;0.360068;0.350821;0.35819;0.429731
GEMMSmart;2541;0.647389;1.24194;0.76444;0.727039;0.573072;0.552151;0.543297;0.549287;0.543762;0.553113;0.521231;0.529265;0.567441;0.568584;0.568584;0.562417;0.561175;0.57333;0.556383;0.556993;0.568329;0.794559;0.66;0.614213;0.893146;0.526196;0.748674;0.570498;0.862233;0.537778;0.546452;0.580535;0.559938;0.680321;0.571268;0.583333;0.833935;0.602847;0.911406;0.609499;0.60199;0.66414;0.715775;0.725171;0.702128;0.647884;0.611552;0.6187;0.60342;0.570114;0.866644;0.627407;0.589833;0.572813;0.540753;0.524134;0.545747;0.564667;0.575929;0.5775;0.57974;0.564918;0.890641;0.780166;0.990643;1.02089;0.830121;0.584676;0.712363;0.927372;0.570114;0.550238;0.514372;0.54156;0.842786;0.671334;0.629272;0.645251;0.673648;0.738448;0.643617;0.662927;0.665009;0.647059;0.616897;0.577894;0.5808;0.540753;0.516884;0.540638;0.57037;0.59718;0.525326;0.56329;0.151856;0.683616;0.6464;0.650871;0.621423;0.652542
BLAS GEMV;231;0.0522624;0.303947;0.419238;0.265517;0.305556;0.283436;0.289474;0.317308;0.334783;0.331897;0.341211;0.340708;0.289111;0.282396;0.286245;0.289111;0.308411;0.274347;0.281022;0.28839;0.286245;0.417722;0.344776;0.277311;0.381188;0.386935;0.336735;0.294268;0.308;0.3696;0.305556;0.28875;0.292405;0.275;0.285538;0.373786;0.398964;0.264908;0.402439;0.363208;0.373183;0.324438;0.275986;0.40669;0.344776;0.274347;0.275986;0.2866;0.279323;0.285891;0.385;0.269231;0.281022;0.282742;0.325352;0.353752;0.335269;0.313859;0.287313;0.28839;0.281364;0.277311;0.435028;0.470468;0.394198;0.4375;0.426199;0.371981;0.310067;0.318182;0.273373;0.352134;0.33;0.354294;0.330472;0.414722;0.34273;0.28839;0.281022;0.289837;0.32766;0.286957;0.273373;0.279661;0.286245;0.28034;0.286245;0.329529;0.336735;0.337226;0.345291;0.360374;0.337226;0.354839;0.278649;0.282051;0.290932;0.285185;0.386288;0.323529
BLAS GEMM;2541;0.297925;1.08128;1.21405;0.960681;0.852971;0.814162;0.831207;0.842507;0.840278;0.848131;0.843346;0.867828;0.964692;0.937293;0.911733;0.882598;0.944961;0.887221;0.904915;0.847282;0.843066;1.25606;0.929068;1.22872;1.05611;1.14511;1.12783;0.856132;0.826073;0.887531;0.944961;1.06675;0.972445;1.03714;0.854692;0.852113;1.375;1.02874;0.836406;0.890954;1.01478;0.994131;1.05611;1.12136;0.996471;0.957784;0.954187;0.930428;0.961044;1.06496;1.1656;0.969477;0.993743;1.0431;1.03757;1.07578;1.13134;1.18076;1.02833;1.00994;0.989486;1.10864;0.852971;1.21;1.29908;1.26481;1.19689;1.15816;0.998428;1.40309;1.0708;1.0663;1.08036;1.09009;0.806923;0.817042;0.840556;0.84;0.81573;0.829308;0.840834;0.836957;0.827957;0.873796;0.929068;0.975806;1.00913;1.05831;1.0717;1.05392;1.01154;1.15658;1.01114;1.05919;0.970588;0.912388;0.890018;0.89598;1.34801;0.987947
GEMV;496;0.533907;0.663989;0.679452;0.70255;0.691771;0.718841;0.622334;0.681319;0.708571;0.657825;0.678523;0.693706;0.719884;0.437776;1.13242;1.14286;1.15618;1.14815;1.12472;1.11964;1.13501;1.14815;1.14023;1.1455;1.1455;1.14023;0.734815;0.732644;0.727273;0.7178;0.72093;0.705548;0.684138;0.718841;0.730486;0.68603;0.724088;0.687933;0.740299;0.45173;1.13501;1.14023;1.12984;0.703546;0.623116;0.694678;0.657825;0.614622;0.640827;0.599758;0.690808;0.683196;0.692737;0.623116;0.616915;0.642487;0.730486;0.657825;0.59118;0.699577;0.620776;0.615385;0.67483;0.642487;0.616149;0.618454;0.654354;0.736999;0.668464;0.638353;0.651774;0.595438;0.638353;0.621554;0.731563;0.610086;0.614622;0.677596;0.726208;0.732644;0.64;0.673913;0.682256;0.650919;0.738095;0.64752;0.663989;0.639175;0.663989;0.677596;0.655218;0.64332;0.621554;0.645833;0.661333;0.616915;0.672999;0.612346;0.616915;0.616915
GEMM;7936;0.526574;0.555703;0.554616;0.503426;0.579482;0.540268;0.544569;0.516801;0.522483;0.559622;0.520257;0.565001;0.513292;0.749174;0.891685;0.893392;0.890585;0.891085;0.892387;0.894802;0.890685;0.895105;0.892187;0.892588;0.8946;0.52612;0.567546;0.573121;0.554074;0.560808;0.526469;0.548028;0.570074;0.556756;0.550538;0.556015;0.569992;0.517779;0.527064;0.772811;0.892187;0.892588;0.890785;0.545992;0.506187;0.4903;0.420116;0.473254;0.466083;0.457565;0.439936;0.547575;0.410894;0.441846;0.421097;0.441036;0.452606;0.481524;0.509895;0.452606;0.382919;0.379205;0.474017;0.438792;0.378427;0.38055;0.419007;0.472719;0.373459;0.415541;0.411043;0.396186;0.439132;0.460138;0.49715;0.386124;0.383715;0.372058;0.473085;0.470505;0.401863;0.453849;0.468892;0.464501;0.502056;0.3813;0.539827;0.380697;0.372215;0.374923;0.375402;0.376703;0.372915;0.376953;0.37246;0.375331;0.372775;0.381154;0.371136;0.376203
GEMMSmart;7936;1.47812;1.695;1.53027;1.90129;1.72559;1.64818;1.79061;1.6186;1.73427;1.75188;1.77499;1.79669;1.72898;2.89953;2.89635;2.87849;2.88058;2.88687;2.93926;2.90377;2.88582;2.91872;2.88582;2.89847;2.92194;1.93987;1.9451;1.77103;1.86247;1.66513;1.71478;1.71998;1.87968;1.66933;1.80241;1.84773;1.77897;1.66828;1.63967;2.85468;2.91765;2.94581;2.09781;1.40759;1.46394;1.52909;1.74609;1.39326;1.52703;1.4699;1.6055;2.04168;1.35081;1.37017;1.46421;1.61366;1.56067;1.50875;1.92388;1.39645;1.63832;1.39228;1.45321;1.37182;1.33132;1.55944;1.703;1.57805;1.33289;1.59936;1.55577;1.36311;1.46232;1.36498;1.61039;1.35219;1.3704;1.50246;1.52206;1.41942;0.407476;1.47674;1.45588;1.87479;1.3773;1.59453;1.51306;1.34463;1.3704;1.34326;1.36053;1.3492;1.315;1.3302;1.34623;1.3376;1.36875;1.35705;1.3476;1.35658
BLAS GEMV;496;0.141351;0.419628;0.586288;0.693706;0.735905;0.64752;0.745865;0.651774;0.806504;0.608589;0.72198;0.732644;0.849315;1.16432;1.1866;1.20097;1.45029;1.21271;1.26854;1.19231;1.22469;1.32267;1.20976;1.22469;1.32267;0.806504;0.743628;0.876325;0.775;0.752656;0.935849;0.807818;0.910092;0.957529;0.833613;0.992;0.708571;0.70255;0.753799;1.29167;1.28831;1.27179;0.953846;0.682256;0.835017;0.786054;0.746988;0.819835;0.751515;0.786054;0.730486;1.04202;0.484848;0.934087;0.730486;0.559188;0.650919;0.718841;0.818482;0.625473;0.663989;0.761905;0.955684;0.631847;0.604878;0.756098;0.843537;0.613103;0.642487;0.724088;0.744745;0.623116;0.745865;0.913444;0.953846;0.55419;0.681319;0.913444;0.635897;0.726208;0.719884;0.955684;0.701556;0.920223;0.696629;0.764253;0.596871;0.619226;0.686981;0.533907;0.644993;0.745865;0.548066;0.649215;0.638353;0.623116;0.648366;0.666667;0.661333;0.641656
BLAS GEMM;7936;0.831691;2.18985;2.60795;2.65418;2.69108;2.48855;2.68835;2.65952;2.45469;2.6313;2.70946;2.70024;2.85262;4.21455;5.12331;5.21077;4.91698;5.13657;5.19372;5.1734;5.16667;5.15325;5.14323;5.15995;5.09371;3.04879;3.06765;3.06765;2.90165;2.78652;2.81418;2.92733;2.5783;2.80722;3.01405;3.10121;3.00606;2.97451;3.06173;4.90179;5.15995;5.1399;3.03016;2.43884;2.87849;2.59008;2.07912;2.21924;2.4909;2.92194;3.14921;3.13304;2.45014;2.36825;2.54685;2.59262;2.40194;2.45621;3.05819;2.58586;2.58417;2.87745;2.88687;2.41069;2.44938;2.5011;3.16427;2.53142;2.51139;2.5106;2.79437;2.58502;2.4441;2.80127;2.67295;2.20506;2.38175;2.81518;2.09892;2.54359;2.51458;3.0267;2.4769;3.1146;2.16417;2.56248;2.30899;2.2112;2.48155;2.20322;2.50189;2.25775;2.53627;2.21429;2.51537;2.22172;2.49012;2.22609;2.5379;2.27719
GEMV;1035;0.618649;1.08604;1.08833;1.10341;1.10224;1.09989;1.09756;1.10814;1.10459;1.10932;1.09873;1.09989;1.0964;1.09408;1.09989;1.0964;1.08604;0.5222;1.09408;1.09756;1.0964;1.0964;1.09873;1.10459;1.09756;1.10459;1.11771;1.1141;1.11171;1.11171;1.1153;1.10695;1.11052;1.09408;1.10814;1.10932;1.10459;1.1165;1.1141;1.1141;1.00097;1.11892;1.09756;1.1141;1.1141;1.11171;1.11171;1.11052;1.1129;1.10932;1.11171;1.10577;1.11771;1.11171;1.11171;1.10814;1.09873;1.0964;1.0964;1.09989;1.10695;1.10577;1.10224;1.04335;1.09408;1.06701;1.09989;1.11171;1.10695;1.09524;1.09062;1.10695;1.1153;1.1153;1.11171;1.10814;1.04651;1.0402;1.10932;1.11052;1.10577;1.1153;0.907099;1.10106;1.09293;1.10106;0.99233;1.10106;1.10106;1.10106;1.11052;1.11171;1.11171;1.08038;1.1165;1.10224;1.10459;0.92;1.12378;1.10459
GEMM;23805;0.765139;0.927311;0.928577;0.927455;0.928794;0.923713;0.93021;0.931302;0.928831;0.929955;0.928867;0.920854;0.930537;0.93021;0.922245;0.931302;0.929447;0.891506;0.930646;0.925292;0.929701;0.928831;0.929338;0.931302;0.929338;0.927311;0.929846;0.929701;0.929955;0.931229;0.928794;0.930064;0.926229;0.92952;0.923247;0.929084;0.929411;0.92981;0.928143;0.926012;0.925149;0.930501;0.922817;0.931484;0.93101;0.92713;0.929665;0.929447;0.924179;0.930719;0.925976;0.913154;0.904377;0.904136;0.920676;0.90448;0.904514;0.902457;0.9141;0.906339;0.85611;0.898709;0.85648;0.85289;0.84367;0.864159;0.922853;0.904858;0.912663;0.929701;0.923605;0.904239;0.917553;0.929556;0.925005;0.893984;0.912943;0.908727;0.922817;0.913574;0.9;0.922639;0.914803;0.899966;0.929338;0.859417;0.90273;0.906961;0.899898;0.918296;0.895969;0.914697;0.895396;0.902765;0.866456;0.919325;0.915894;0.908172;0.87615;0.91403
GEMMSmart;23805;2.51373;2.64118;2.66872;2.66693;2.66872;2.66663;2.66603;2.69166;2.65651;2.66424;2.66693;2.6571;2.67442;2.64441;2.68467;2.68165;0.925652;2.67202;2.66603;2.65473;2.67984;2.62574;2.67833;2.67592;2.67292;2.65385;2.67803;2.66305;2.63068;2.67622;2.66126;2.68467;2.19705;2.67773;2.68953;2.63621;2.67082;2.62864;2.65978;2.65385;2.6571;2.67863;2.65473;2.62372;2.65681;2.66424;2.68528;2.67052;2.62054;2.66782;2.63039;2.56326;2.53704;2.55336;2.55227;2.68135;2.67082;2.67803;2.64912;2.57546;2.60563;2.51532;2.5311;2.4521;2.52198;2.62285;2.59285;2.44204;2.55473;2.59314;2.54055;2.63797;2.57324;2.65148;2.19989;2.42784;2.67442;2.65207;2.68467;2.67082;2.64971;2.62256;2.65799;2.68135;2.60677;2.53299;2.67863;2.36114;2.66365;2.57157;2.67652;2.56188;2.64618;2.67232;2.62545;2.67743;2.56519;2.54327;2.63388;2.66186
BLAS GEMV;1035;0.295968;1.29537;1.53789;1.69951;1.61466;1.7753;1.46186;1.50875;2.08669;1.48707;1.81261;1.42759;1.7753;1.55405;1.50875;1.79376;1.0964;1.29375;1.80944;1.44755;1.80628;1.46393;1.80314;1.64809;1.48494;1.80628;1.47017;1.8;1.47226;1.81261;1.656;1.47646;2.07;1.47436;1.80944;1.47646;1.8254;1.67476;1.46809;1.79688;1.44958;1.8254;1.49135;1.78141;1.62736;1.81579;1.62736;1.51537;1.79688;1.45775;1.78756;1.45365;1.82218;1.20349;1.47646;1.80944;1.2263;1.80944;1.29537;1.60465;1.64025;1.44351;1.60465;1.4415;1.7023;1.58015;1.46186;1.5243;1.57056;1.46186;1.87161;1.44755;1.56581;1.44553;1.79066;1.41393;1.48281;1.40625;1.45365;1.79688;1.42366;1.80628;1.57534;1.19102;1.55172;1.16162;1.55172;1.36184;1.47226;1.26994;1.4598;1.18557;1.21336;1.54018;1.47436;1.47857;1.80944;1.32863;1.46809;1.51982
BLAS GEMM;23805;2.29137;4.67406;5.85897;6.00076;5.97515;6.24967;6.07736;6.10072;6.27603;5.88504;6.24148;5.91135;6.29262;6.09603;5.96766;6.27935;3.36276;5.47493;6.15434;6.01744;6.25953;6.00681;5.99924;6.13373;6.15434;6.23821;6.09135;6.26118;6.03269;6.28764;6.06961;6.0727;6.22516;6.03728;6.25131;5.94085;6.29929;6.08668;6.03116;6.21054;6.0727;6.28266;5.96467;6.18633;6.14323;5.96318;6.26283;6.11954;5.9187;5.81887;5.95125;5.77231;5.48882;5.8317;5.64635;5.11715;5.45986;5.7962;5.91135;5.98567;5.59328;5.02427;5.32074;4.49915;5.01686;5.01158;5.43617;5.80893;5.75278;5.90402;5.88795;5.53733;5.75;6.07736;6.08357;5.67191;5.98266;5.69361;5.52192;5.56452;5.74722;6.16071;5.55543;5.66516;6.32607;5.4699;5.409;5.77371;5.96916;6.0144;5.74445;5.51297;5.49769;5.81745;5.44239;5.48376;5.81461;5.72786;6.11325;5.409
GEMV;2016;1.07234;1.10587;1.13386;0.764215;0.701217;0.69207;0.690411;0.698787;0.681081;1.125;1.12815;1.12752;1.13322;1.13898;1.14027;1.14872;1.13258;1.12312;1.12752;1.12941;1.12689;1.12752;1.12689;1.13514;1.13004;1.12752;1.12941;1.12941;1.12941;1.12125;1.12752;1.14027;1.12752;1.1083;1.12689;1.12689;1.12312;1.125;1.13004;1.13131;1.125;1.125;1.12689;1.12878;1.13898;1.12375;1.12187;1.125;1.125;1.13258;1.12563;1.13131;1.12062;1.09387;1.125;1.13195;1.12752;1.12815;1.12375;1.13004;1.13195;1.12563;1.12878;1.12626;1.13131;1.13068;1.13577;1.13514;1.14351;1.13195;1.13514;1.13963;1.1377;1.13131;1.13068;1.13322;1.13195;1.13195;1.13706;1.13514;1.13834;1.13963;1.13131;1.13195;1.13963;1.13322;1.12941;1.12312;1.13322;1.1377;1.13386;1.13834;1.14156;1.13834;1.13386;1.13963;1.13641;1.13963;0.838254;1.13514
GEMM;64512;0.820555;0.825489;0.756739;0.614552;0.564498;0.587193;0.57969;0.572199;0.635148;0.829235;0.837938;0.832725;0.840799;0.832048;0.837568;0.825183;0.830121;0.83223;0.833855;0.830217;0.836558;0.831287;0.837003;0.8298;0.828969;0.832284;0.826335;0.829907;0.838275;0.837611;0.83193;0.834642;0.835258;0.827586;0.837361;0.828788;0.836905;0.837764;0.841084;0.828788;0.832413;0.842006;0.827448;0.831973;0.841095;0.83434;0.829075;0.817208;0.823036;0.83222;0.819429;0.82068;0.817073;0.821537;0.822259;0.831233;0.828468;0.828553;0.822605;0.83104;0.822207;0.832972;0.837166;0.835301;0.819866;0.826695;0.835875;0.835973;0.826653;0.832993;0.840525;0.755233;0.837003;0.835366;0.837307;0.828128;0.82979;0.830089;0.825754;0.825637;0.829747;0.833909;0.819366;0.828415;0.837448;0.820889;0.837405;0.829246;0.823645;0.824941;0.83796;0.827448;0.84104;0.831898;0.829811;0.829619;0.816556;0.814617;0.82678;0.825722
GEMMSmart;64512;3.87157;3.98444;2.6382;2.62393;2.22187;2.73483;2.22947;2.45265;3.9351;3.95755;3.99727;4;4.00571;3.99406;3.96192;3.99134;3.9837;4.00074;3.99826;3.97658;4.00422;3.97388;3.99356;4.00248;3.98517;4.01044;3.98788;3.99257;3.99455;3.97095;3.99777;3.99826;1.69452;3.99183;4.00174;4.00447;3.99802;3.99455;3.97633;3.97584;4.00149;3.98394;4.0092;3.99579;3.99257;4.01119;3.77241;3.92242;4.00248;4.00199;3.94979;3.90982;3.9527;3.90721;3.94328;3.99109;3.97903;3.96899;3.79728;3.93846;4;3.89495;3.99604;3.94738;3.98468;3.9527;3.98591;3.98838;3.95149;4.0077;3.9948;3.90532;3.95367;3.99703;3.99134;3.88416;3.96363;4.00149;3.9869;3.98739;3.99554;3.85399;3.93894;3.79616;3.96241;3.96071;3.99653;3.94063;3.96144;3.91053;3.85699;3.73571;3.97192;3.99703;4.00696;3.97095;3.86022;3.94183;3.85307;3.90911
BLAS GEMV;2016;0.623569;2.27797;1.77621;1.37236;1.68844;1.25295;1.25529;1.29148;1.54128;2.83544;2.76923;2.6702;2.9049;2.79224;2.82749;2.76923;3.18987;2.71332;2.84344;2.88;2.92598;2.79224;2.78453;2.82749;2.81564;2.89655;2.88825;2.81958;2.92598;2.83146;2.83146;2.84344;2.87179;2.81958;2.81958;2.93023;2.93023;2.96035;2.80389;2.96907;2.83544;2.90909;2.95168;2.54545;2.91751;2.73913;2.83146;2.64915;2.81958;2.4797;2.46154;2.67374;2.81564;2.81564;2.31724;2.82749;2.78838;2.95168;2.40286;2.51059;2.87179;2.81958;2.51059;2.83544;3.28339;2.82353;2.85552;2.92174;2.78453;2.82749;2.81958;2.688;2.86771;2.85552;2.87589;2.66667;2.88825;2.47362;2.85957;2.87179;2.65613;2.86364;2.90909;2.73171;2.9911;2.6114;2.95168;2.93878;2.87179;1.96683;2.81564;2.91329;2.86771;2.8924;2.9049;2.91329;2.93023;2.6988;2.32258;2.58131
BLAS GEMM;64512;5.23;9.45924;6.25056;5.64953;5.83925;4.83417;5.25299;5.44773;7.90104;10.137;10.1963;10.0832;10.1211;9.97711;10.1514;10.0361;10.1307;10.1211;10.1386;10.0065;10.1211;10.0003;10.1722;10.0517;10.1068;10.1802;10.1259;10.1005;10.1068;10.0423;10.0879;10.1068;9.22918;10.0753;9.56158;10.0502;10.1434;10.0096;10.1706;10.0737;10.0611;10.1164;10.1338;10.2384;9.56442;9.79681;10.0706;9.71274;9.26497;9.96478;10.091;9.92798;9.48148;9.89144;9.98792;9.72005;9.77751;9.94481;9.76715;9.45369;9.35906;9.36042;10.0895;9.97094;9.57862;9.68503;8.85424;10.1227;10.0127;10.0549;9.88235;8.87739;9.90816;9.92034;10.0189;9.72152;9.69814;9.84015;9.78344;10.08;9.5545;10.005;9.93256;9.64161;9.66906;9.91882;10.0502;9.72152;9.94635;9.39176;9.29836;9.04543;10.0003;10.0158;9.82217;9.71713;9.34821;9.06449;9.34957;9.17537
