Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8192;5.38799;13.9223;18.1652;20.0774;20.7321;19.8682;19.6634;20.0774;19.4627;19.2661;20.0774;19.6634;19.8682;20.7321;20.0774;19.6634;20.5091;19.6634;20.0774;20.5091;20.0774;19.6634;19.6634;20.2909;20.2909;20.5091;20.2909;19.8682;20.0774;20.2909;20.7321;20.7321;20.2909;20.2909;19.8682;19.8682;20.7321;19.8682;20.0774;19.6634;20.7321;19.4627;20.5091;19.4627;20.2909;20.2909;20.2909;20.2909;20.2909;20.7321;21.1928;20.7321;20.0774;20.5091;20.0774;20.7321;20.0774;20.5091;20.7321;20.0774;20.7321;20.2909;19.6634;20.0774;20.7321;19.8682;20.5091;20.7321;20.5091;20.5091;20.2909;20.7321;20.0774;20.2909;20.0774;20.0774;20.0774;20.2909;20.7321;20.5091;20.0774;20.5091;20.5091;19.8682;19.6634;20.2909;19.6634;20.0774;20.7321;20.0774;20.7321;20.0774;20.7321;20.7321;20.5091;20.7321;19.8682;20.0774;20.5091;21.1928
GEMM;2304;0.678182;2.07923;2.0167;2.12874;1.83086;2.08732;2.34254;2.07923;2.37364;2.2259;2.00165;2.25396;2.51851;2.26347;2.03198;2.28273;2.02431;1.92273;2.26347;2.36318;2.57905;2.42734;2.61679;2.40557;2.66886;2.59151;2.57905;2.28273;2.4164;2.32226;2.61679;2.15438;2.18956;2.12874;2.60409;2.56671;2.14577;2.27306;2.05533;2.09548;2.59151;2.59151;2.4164;2.43837;2.54238;2.60409;2.64257;2.16307;2.66886;2.2259;2.65565;2.18066;2.56671;2.53039;2.64257;2.18066;2.66886;2.57905;2.2167;2.24453;2.00165;2.59151;2.61679;2.66886;2.49508;2.30233;2.05533;2.03198;2.54238;2.2259;2.57905;2.60409;2.57905;2.61679;2.38419;2.66886;2.37364;2.03198;2.36318;2.43837;2.55448;2.54238;2.56671;2.51851;2.57905;2.34254;2.11198;2.57905;2.68221;2.06324;2.2167;2.20758;2.15438;1.99421;2.53039;2.53039;2.57905;2.60409;2.60409;2.32226
GEMMSmart;2304;0.877973;1.45772;1.7763;2.19853;2.2259;2.18066;2.15438;2.16307;2.17183;2.20758;2.12032;2.14577;2.12874;2.13722;2.12874;2.13722;2.18956;2.06324;2.17183;2.12032;2.07923;2.13722;2.11198;2.11198;2.14577;2.11198;2.11198;2.12874;2.12032;2.13722;2.11198;2.12032;2.18956;2.11198;2.18066;2.11198;2.13722;2.12032;2.11198;2.13722;2.12032;2.12874;2.13722;2.11198;2.12032;2.13722;2.15438;2.15438;2.15438;2.18066;2.14577;2.12032;2.14577;2.12874;2.12032;2.11198;2.09548;2.12032;2.13722;2.14577;2.10369;2.13722;2.11198;2.11198;2.14577;2.12874;2.14577;2.12032;2.12032;2.13722;2.14577;2.12874;2.10369;2.12032;2.16307;2.12032;2.12874;2.12874;2.09548;2.10369;2.12874;2.13722;2.10369;2.08732;2.13722;2.12032;2.12874;2.12874;2.14577;2.13722;2.11198;2.11198;2.10369;2.12874;2.13722;2.14577;2.08732;2.11198;2.12874;2.12032
BLAS GEMV;8192;0.541245;5.49668;8.70935;8.78963;8.87139;9.03957;8.87139;8.66977;8.63054;8.83032;8.83032;8.70935;8.91284;8.70935;8.74931;8.70935;8.83032;8.70935;8.66977;8.70935;8.63054;8.59166;8.59166;8.70935;8.70935;8.70935;8.66977;8.66977;8.63054;8.55313;8.55313;8.70935;8.55313;8.74931;8.87139;8.87139;8.59166;8.59166;8.83032;8.83032;8.70935;8.91284;8.66977;8.74931;8.70935;8.74931;8.78963;8.70935;8.70935;8.78963;8.66977;8.83032;8.70935;8.66977;8.63054;8.70935;8.63054;8.70935;8.74931;8.78963;8.59166;8.55313;8.66977;8.59166;8.66977;8.78963;8.66977;8.70935;8.70935;8.70935;8.78963;8.74931;8.87139;8.63054;8.63054;8.74931;8.87139;8.78963;8.70935;8.70935;8.66977;8.78963;8.74931;8.70935;8.83032;8.66977;8.63054;8.70935;8.63054;8.66977;8.74931;8.74931;8.70935;8.78963;8.66977;8.74931;8.63054;8.74931;8.63054;8.66977
BLAS GEMM;2304;0.128983;0.931323;1.01407;1.01985;1.01025;0.993411;1.00835;0.991574;0.993411;1.01215;1.00835;1.02374;1.00835;1.00457;1.02374;1.00269;1.01025;0.986106;1.01025;0.997104;0.989745;1.00646;1.00646;0.993411;1.01599;1.00457;1.01792;1.01985;1.01215;0.997104;1.02179;1.01025;1.01599;1.01407;1.00457;1.00457;1.01025;1.01407;1.01599;1.00457;1.02179;1.01215;1.01025;1.01599;1.00269;1.00269;1.00269;1.02374;0.995254;1.00646;1.01215;0.997104;1.00835;1.02374;1.02179;1.00269;0.997104;1.00457;1.01025;0.998961;0.995254;1.00646;1.00646;0.989745;0.557632;1.00646;1.00269;1.01407;1.01599;1.02179;1.01792;1.02374;1.0257;1.01215;0.997104;1.02767;0.997104;1.00646;1.01407;1.00457;1.01025;1.00835;1.01985;1.01599;1.01792;0.993411;0.989745;0.995254;1.00835;0.995254;1.00646;0.995254;1.00835;0.977125;1.00269;0.987922;0.982494;1.01215;1.00269;1.01215
GEMV;27648;14.2104;44.0911;44.3952;45.3331;45.0161;45.0161;44.0911;45.0161;45.0161;44.0911;45.3331;45.9807;44.7035;44.7035;45.0161;45.6546;43.4953;45.0161;45.9807;45.3331;45.3331;46.6471;46.9876;45.0161;44.7035;45.6546;45.3331;45.9807;44.7035;47.3331;46.6471;45.9807;45.9807;46.6471;45.9807;46.9876;46.6471;46.9876;47.3331;45.0161;45.6546;45.9807;47.3331;46.9876;46.3115;46.3115;47.6837;46.9876;45.3331;46.9876;47.3331;45.3331;46.9876;46.3115;45.9807;47.6837;47.3331;44.7035;46.3115;46.9876;46.6471;47.3331;46.9876;46.3115;43.4953;45.0161;46.3115;47.3331;46.3115;46.3115;46.9876;44.7035;45.3331;45.6546;45.9807;45.9807;47.3331;45.6546;45.3331;43.7912;43.2034;46.9876;43.7912;45.0161;46.3115;46.9876;45.0161;47.6837;46.9876;43.2034;43.7912;45.9807;46.9876;46.3115;48.4008;47.6837;47.3331;46.6471;44.7035;46.9876
GEMM;7488;1.71767;3.25876;3.50792;3.33992;3.53638;3.59471;3.48687;3.47991;3.48687;3.2895;3.84864;3.92666;3.29572;3.27099;3.93552;3.8916;3.96235;3.35276;3.44553;3.34633;3.2895;3.84017;3.21667;3.74932;3.86571;3.93552;3.86571;3.83173;3.9003;3.20485;3.37875;3.36571;3.69372;3.48687;3.86571;3.55803;3.48687;3.50088;3.74932;3.33992;3.57995;3.40515;3.8916;3.86571;3.84017;3.86571;3.27099;3.86571;3.6096;3.82332;3.23457;3.41181;3.16988;3.92666;3.74932;3.83173;3.67813;3.40515;3.19311;3.01112;3.44553;3.4592;3.67813;3.86571;3.93552;3.33353;3.74932;3.52922;3.08573;3.08573;3.12444;3.12444;3.07484;3.07484;3.0533;3.48687;3.60214;3.33992;3.52209;3.43196;3.35276;3.46608;3.67813;3.40515;3.33353;3.66268;3.33992;3.88293;3.43196;3.23457;3.21667;3.2895;3.55079;3.44553;3.40515;3.41181;3.35922;3.08028;3.4185;3.77367
GEMMSmart;7488;1.6943;2.1056;2.13395;2.19853;2.13919;2.32149;2.46596;2.32458;2.37525;2.51578;2.52306;2.51942;2.51942;2.52672;2.51216;2.51578;2.45209;2.53039;2.55261;2.54516;2.51216;2.51578;2.50134;2.50494;2.52306;2.51578;2.52306;2.51578;2.50494;2.51578;2.48707;2.51942;2.45209;2.51942;2.49776;2.53039;2.51942;2.49419;2.51578;2.32149;2.50494;2.50494;2.50494;2.50494;2.48707;2.51578;2.53406;2.50134;2.52306;2.51216;2.51216;2.50854;2.51216;2.51578;2.51578;2.51578;2.50854;2.51578;2.49776;2.50494;2.49419;2.52306;2.50494;2.51216;2.39812;2.47647;2.50494;2.51578;2.51942;2.51942;2.48707;2.51216;2.49062;2.52306;2.50494;2.49062;2.51216;2.51216;2.51216;2.51578;2.48707;2.50134;2.50134;2.51578;2.50494;2.48707;2.49419;2.51216;2.50494;2.48707;2.50494;2.51216;2.51216;2.51942;2.51578;2.51216;2.51942;2.51216;2.49062;2.51578
BLAS GEMV;27648;2.07454;15.6245;22.587;22.7466;22.9904;22.7466;23.0728;22.6666;23.2394;22.9085;22.9904;22.8273;22.6666;23.2394;22.8273;22.6666;22.9085;22.7466;22.8273;22.9085;22.6666;22.9904;22.7466;22.7466;22.6666;22.508;22.6666;22.7466;19.507;22.9085;22.2744;22.7466;22.6666;22.7466;22.9085;22.7466;22.587;22.508;22.6666;22.9085;22.8273;22.9085;22.6666;22.7466;22.9904;22.6666;23.0728;22.7466;22.9904;22.7466;22.9085;22.9085;22.7466;22.6666;22.7466;22.7466;23.1558;22.9085;22.9085;22.8273;23.1558;22.9085;22.3517;22.7466;23.1558;22.7466;22.6666;22.508;22.6666;22.6666;22.9085;19.6259;22.8273;22.9904;22.8273;22.9904;22.9085;22.8273;22.7466;23.0728;22.8273;22.9904;22.7466;22.6666;23.0728;22.9085;22.8273;22.9904;22.9085;22.3517;22.508;22.508;22.587;22.587;22.9085;22.9085;22.7466;22.9904;22.508;22.587
BLAS GEMM;7488;0.335341;2.03672;2.37525;2.48707;2.42818;2.54145;2.55261;2.55636;2.47296;2.50494;2.50134;2.51578;2.47647;2.50854;2.50494;2.51216;2.51578;2.48707;2.47647;2.50494;2.50494;2.51942;2.49419;2.54888;2.49062;2.50494;2.51578;2.52306;2.54516;2.48707;2.52306;2.54145;2.53406;2.50494;2.50494;2.50494;2.50494;2.50854;2.50134;2.51578;2.51578;2.49419;2.51578;2.52672;2.53406;2.47647;2.54145;2.44179;2.51942;2.53039;2.49419;2.48707;2.48353;2.49062;2.57144;2.53406;2.56011;2.51942;2.52306;2.52672;2.51578;2.52672;2.52306;2.51578;2.50854;2.48353;2.46946;2.50134;2.48353;2.49776;2.51216;2.51942;2.52672;2.54145;2.51216;2.52306;2.53775;2.52306;2.54145;2.50494;2.51216;2.52672;2.52672;2.51216;2.53406;2.54516;2.49419;2.51216;2.31532;2.50134;2.50494;2.53406;2.55261;2.50134;2.49062;2.54888;2.47296;2.46248;2.49776;2.50134
GEMV;65536;32.8146;63.5783;81.5978;92.4775;93.0414;90.8261;89.2327;90.2887;93.6122;93.0414;93.6122;92.4775;91.37;94.1901;91.37;95.3674;95.3674;93.0414;93.0414;93.0414;95.3674;93.6122;92.4775;93.6122;94.1901;93.6122;93.6122;91.37;65.2085;68.4251;68.4251;69.0443;52.2561;61.0352;61.0352;74.0718;60.074;66.0554;60.792;66.3426;67.5168;63.5783;65.2085;91.37;95.3674;91.37;95.3674;92.4775;95.3674;91.9204;92.4775;93.6122;91.37;95.3674;92.4775;58.6877;63.0528;57.5803;60.074;65.4884;58.4628;59.3727;59.6046;90.2887;91.37;91.37;94.1901;92.4775;93.0414;93.0414;94.7751;92.4775;93.0414;93.6122;93.0414;93.6122;92.4775;93.6122;90.8261;93.6122;93.0414;94.7751;94.1901;91.37;94.1901;93.0414;93.6122;93.0414;93.0414;91.9204;94.7751;93.6122;92.4775;93.0414;94.7751;91.37;93.0414;96.5746;94.1901;91.9204
GEMM;17408;2.77801;4.18278;4.04099;4.27544;3.04517;4.25747;3.79861;4.35819;4.55406;4.62684;4.54385;4.56432;4.55406;4.60581;4.65341;4.67487;4.41997;4.20012;4.63743;4.54385;4.54895;4.26644;4.33488;4.2264;4.40556;4.52862;4.32102;3.37478;2.40827;2.39971;2.66302;2.7591;2.44901;2.55717;2.51278;2.84629;2.79718;2.60149;2.44017;1.90377;2.42702;2.61323;2.52846;4.28448;4.33025;4.54895;4.53369;4.2441;4.12741;4.52357;4.68568;4.54385;4.54895;4.23523;2.38278;2.14678;2.40113;2.4881;2.47594;2.57832;2.47745;2.37302;2.26938;4.34884;4.42963;4.36758;4.68568;4.65875;4.53369;4.31642;4.67487;4.55919;4.33488;4.55406;4.49846;3.66466;4.01696;4.40556;4.52862;4.36758;4.55406;4.54385;4.25301;4.65875;4.66949;4.69111;4.58497;4.53876;4.19143;4.40078;4.54895;4.54385;4.53369;4.34418;4.36288;4.42963;3.84911;4.59537;4.68027;4.51349
GEMMSmart;17408;4.91883;6.77779;7.64739;8.15516;8.1716;8.1716;8.1716;8.71638;8.0419;8.4971;8.4971;8.44399;8.35694;8.44399;8.28858;8.37421;8.42644;8.33974;8.27166;8.28858;8.46162;8.47932;8.39154;8.05788;7.79445;8.40895;8.42644;6.1133;5.07909;4.35351;5.46979;5.62933;4.71841;5.34007;5.15664;4.80227;5.22309;5.29127;5.39696;4.70199;4.80227;5.09185;8.28858;8.46162;8.25482;8.47932;8.44399;8.33974;8.37421;8.42644;8.40895;8.20469;8.27166;8.40895;5.31905;4.36288;4.36758;3.88975;4.86569;5.27749;4.41997;4.07348;3.63182;8.10623;8.32262;8.20469;8.51495;8.32262;8.44399;8.47932;8.37421;8.27166;8.23804;8.28858;8.42644;8.30557;8.33974;8.33974;8.42644;8.51495;8.18811;8.22133;8.32262;8.42644;8.27166;8.30557;8.37421;8.22133;8.1716;8.47932;8.37421;8.37421;8.44399;8.44399;8.53288;8.28858;8.35694;8.42644;8.55088;8.30557
BLAS GEMV;65536;6.24848;46.5207;60.074;60.3114;57.7984;61.7765;61.2803;60.5508;57.7984;60.792;60.792;62.536;62.0276;61.2803;61.7765;62.0276;61.2803;61.2803;61.5274;61.5274;61.0352;61.5274;62.0276;62.2808;61.7765;62.7934;61.7765;38.4352;38.0518;35.8188;43.5965;37.2166;35.2397;37.2166;38.7279;46.8061;42.6223;39.8402;38.4352;42.7417;33.0277;34.4442;60.3114;61.0352;61.5274;61.0352;62.2808;60.792;61.0352;61.0352;61.7765;61.0352;62.2808;63.3145;35.3213;37.3076;38.5323;45.5486;39.7364;49.8653;32.7442;30.2154;53.1665;60.5508;60.5508;61.0352;60.074;61.0352;61.5274;62.7934;62.0276;61.5274;61.0352;60.792;62.2808;62.0276;61.7765;61.7765;60.5508;61.0352;61.7765;62.0276;61.0352;61.0352;61.2803;61.5274;60.792;61.0352;61.0352;61.0352;62.7934;62.536;62.2808;61.5274;62.0276;61.5274;61.5274;61.0352;61.7765;61.0352
BLAS GEMM;17408;0.7033;4.17417;5.01003;4.94886;5.02245;5.15008;5.12404;5.26379;5.15664;5.16979;5.25696;5.15008;5.18965;5.21637;5.12404;5.18965;5.02245;5.15008;5.1963;5.27063;5.16979;5.22309;5.18965;5.18965;5.16979;5.18301;5.1963;3.73215;3.28188;3.60277;3.53675;3.57733;2.43138;3.34415;3.64817;3.35245;3.1665;3.38889;3.20404;3.15909;3.12018;3.83818;4.87153;5.21637;5.26379;5.16979;5.16979;4.99152;5.21637;5.20297;5.24336;5.18301;5.17639;5.22309;2.92222;3.37478;3.53059;3.22444;3.47311;3.01796;3.12499;3.2399;4.29811;5.24336;5.16979;5.13703;5.14355;5.21637;5.18965;5.20966;5.23658;5.20297;5.1632;5.16979;5.13703;5.13053;5.12404;5.14355;5.14355;5.1963;5.20297;5.17639;5.20297;5.18965;5.12404;5.15008;5.15008;5.15664;5.14355;5.20966;5.26379;5.21637;5.17639;5.20297;5.23658;5.22309;5.22983;5.23658;5.18965;5.1632
GEMV;170368;66.2219;110.186;136.312;141.163;134.921;138.212;138.212;148.011;149.686;149.686;153.154;154.346;152.565;156.169;154.346;84.9398;86.6089;86.0453;92.4636;93.7752;87.7586;95.3531;145.3;150.253;149.686;147.461;149.124;146.914;104.939;103.569;93.554;91.6094;79.8127;139.182;151.98;151.4;154.346;151.4;154.346;101.71;87.5649;90.5637;87.9532;145.3;150.825;150.825;154.346;154.949;154.346;154.949;156.786;156.169;154.949;151.4;155.556;155.556;153.154;149.686;154.949;156.786;156.169;154.346;155.556;147.461;149.124;150.253;152.565;156.786;141.163;146.914;149.124;154.346;154.949;147.461;150.253;153.748;150.825;155.556;154.346;156.169;156.786;150.253;153.748;154.346;154.949;144.243;154.949;151.98;150.825;151.4;150.253;154.346;148.011;153.154;154.346;149.124;156.786;153.748;153.748;151.98
