Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;1408;490.361;1545.77;2202;2029.67;1655.4;1587.84;1716.26;1373.01;1545.77;1535.6;1795.48;2012.17;1754.98;1691.39;1809.39;1505.88;1357.05;1577.11;2431.37;1515.66;1837.89;1703.74;2047.47;2222.97;1795.48;1897.66;1913.21;1867.29;1823.53;1679.22;2244.34;2065.59;1978.07;1945.1;2381.75;1994.97;1632.25;2012.17;2047.47;1978.07;2065.59;2084.03;2121.93;1867.29;2102.81;2102.81;2334.12;1913.21;2029.67;1867.29;2065.59;1837.89;1961.44;2141.39;2065.59;1691.39;1852.47;1643.74;2029.67;1556.08;1768.27;1754.98;2161.22;1837.89;1741.88;1703.74;1978.07;1728.98;2047.47;2266.13;2161.22;2121.93;2288.35;1781.77;2202;1913.21;2065.59;1897.66;2266.13;1897.66;1929.02;2065.59;2222.97;2357.69;1897.66;2141.39;1897.66;1795.48;2102.81;1809.39;1515.66;1728.98;1795.48;2202;1598.71;2288.35;1655.4;1667.23;2266.13;1961.44
GEMM;1408;854.775;1701.15;1501.88;1676.43;2184.12;1891.71;1709.55;2030.4;1744;1726.6;2262.64;2233.44;1961.38;2240.67;2110.88;2085.44;1722.31;2429.36;2395.74;2499.52;2612.71;2769.47;2825.99;2662.95;2437.91;2612.71;2736.63;2814.5;2554.86;2837.57;2791.8;2958.84;2725.86;2984.34;2769.47;2536.14;2371.12;2583.46;2652.75;2526.89;2642.62;2564.32;2395.74;2429.36;2545.47;2769.47;3118.77;2554.86;2379.27;2499.52;2958.84;2573.86;2583.46;2652.75;2030.4;2412.43;2104.46;2837.57;2315.61;2814.5;2219.13;2909.11;2395.74;2683.6;1775.3;2652.75;2371.12;2791.8;2933.76;2612.71;2780.59;2997.26;2849.25;2573.86;2896.94;2683.6;2769.47;2758.44;2769.47;3077.19;2715.17;2791.8;2437.91;2463.94;2632.58;2463.94;2921.38;2736.63;3010.29;2694.04;2814.5;2861.02;2884.86;2307.89;2573.86;2517.7;2255.27;2896.94;2481.6;2412.43
GEMV;1984;1172.43;4317.16;4317.16;4277.19;4237.94;4528.78;4528.78;4528.78;4441.69;4399.39;4317.16;4484.82;4317.16;4441.69;4484.82;4441.69;4484.82;4317.16;4484.82;4399.39;4484.82;4528.78;4399.39;4484.82;4484.82;4484.82;4399.39;4399.39;4399.39;4441.69;4484.82;4484.82;4399.39;4484.82;4573.62;4441.69;4484.82;4441.69;4399.39;4317.16;4399.39;4528.78;4441.69;4357.89;4399.39;4484.82;4399.39;4484.82;4399.39;4399.39;4357.89;4399.39;4441.69;4484.82;4441.69;4399.39;4399.39;4399.39;4441.69;4357.89;4484.82;4399.39;4399.39;4399.39;4317.16;4573.62;4528.78;4573.62;4484.82;4484.82;4573.62;4484.82;4484.82;4399.39;4484.82;4399.39;4399.39;4357.89;4484.82;4441.69;4484.82;4484.82;4484.82;4399.39;4441.69;4484.82;4573.62;4399.39;4484.82;4484.82;4441.69;4528.78;4573.62;4357.89;4317.16;4528.78;4357.89;4399.39;4317.16;4317.16
GEMM;1984;2015.72;3829.31;5588.3;5565.67;5498.89;6454.09;6673.41;7013.89;7160.01;7273.66;7049.85;7235.38;7235.38;7160.01;7235.38;7160.01;6738.83;7086.19;7086.19;7049.85;7160.01;7122.91;7122.91;7086.19;7273.66;7122.91;7122.91;7122.91;7160.01;7160.01;7013.89;7086.19;6641.17;7122.91;7235.38;7312.35;7197.49;7049.85;7122.91;7160.01;7086.19;7235.38;7086.19;7160.01;7197.49;7160.01;7049.85;7122.91;7160.01;7235.38;7160.01;7122.91;7160.01;7160.01;7160.01;7235.38;7235.38;7122.91;7197.49;7312.35;7235.38;7122.91;7197.49;7235.38;5433.68;7049.85;7086.19;7160.01;7197.49;7160.01;7122.91;7049.85;7122.91;7122.91;7122.91;7122.91;7160.01;7122.91;7235.38;7049.85;7122.91;7235.38;7160.01;7273.66;7122.91;7197.49;7160.01;7122.91;7160.01;7160.01;7086.19;7235.38;7160.01;7160.01;7122.91;7122.91;7160.01;7086.19;7197.49;7086.19
GEMV;2800;2058.1;5463.76;5563.1;4589.56;4780.79;7649.26;7343.29;8123.11;5631.36;5071.33;7713.54;7913.03;6953.88;6374.39;6078.88;6202.1;6749.35;6651.53;5736.95;5367.9;5999.42;5960.46;5736.95;5884.05;5773.03;5701.31;5884.05;5563.1;5773.03;5773.03;5736.95;5597.02;6038.89;8421.21;7913.03;5245.21;5185.94;5185.94;5185.94;5215.41;5215.41;5185.94;6651.53;6464.17;5185.94;5215.41;5128;4988.65;4831.11;5043.47;4756.02;7713.54;5597.02;6749.35;7778.91;8123.11;5922.01;5399.48;7343.29;7060.86;8344.65;6160.48;5071.33;6901.59;8195.64;6901.59;7060.86;5736.95;7649.26;8269.47;7981.84;7115.59;4856.67;6603.68;8421.21;8269.47;7060.86;5185.94;5185.94;5305.85;5245.21;5215.41;5245.21;6700.08;5529.59;5071.33;5015.91;4961.68;4908.62;4961.68;4961.68;4961.68;5496.48;5496.48;5245.21;5099.51;5215.41;5156.81;5245.21;5043.47
GEMM;2800;3066.17;6914.36;6308.96;6678.26;7111.92;8610.34;8399.04;9377.01;7130.44;9096.64;11040.7;9675.22;9849.24;8503.38;8222.49;9313.23;9188.22;7890.74;8272.17;7823.11;7075.16;8347.83;7584.73;7734.71;8124.89;7959.56;8149.07;7959.56;7481.12;8272.17;8173.4;7002.78;8747.89;8692.34;9126.96;8100.85;8076.96;8006.11;8029.58;8100.85;8100.85;9573.74;8503.38;8029.58;7845.53;7778.66;8029.58;7890.74;8053.2;7936.49;9778.89;8424.89;8029.58;10695.7;10612.7;11040.7;9993.02;8832.54;11701.2;9744.09;10178.8;9006.87;8503.38;11314.4;10293.6;8804.14;6004.58;7380.29;9409.24;8804.14;8720.03;7913.55;10490.8;12062.1;10103.6;9313.23;7890.74;8076.96;8124.89;8124.89;8006.11;8006.11;8006.11;9507.25;8272.17;8006.11;7890.74;7845.53;7959.56;7868.07;7959.56;10952.4;8100.85;7959.56;8029.58;7936.49;7936.49;8006.11;8029.58;7845.53
GEMV;3952;2210.13;10372.6;10256;10866.5;11931.8;10372.6;10372.6;10086;10030.6;10142.1;12590.1;11269;10552.4;12418.9;10491.8;13830.1;13726.1;12677.6;11554.2;12590.1;12334.9;13423.3;13228.8;12334.9;11409.8;11777.9;12089.9;10802.2;11199.8;11199.8;12418.9;11409.8;11627.8;12503.9;10866.5;10997.4;13522.7;17897.8;17897.8;10314;10372.6;10086;10491.8;10086;10431.8;13522.7;11481.6;11554.2;15874.5;12418.9;14604.6;10030.6;10086;10198.7;10030.6;10142.1;10198.7;16299.7;10931.6;11481.6;12334.9;12252.2;11481.6;14042.9;13623.7;11554.2;10613.8;9867.95;18628.3;14963.7;17553.6;15874.5;10086;16013.8;13623.7;18440.1;16446.6;16903.4;10256;10613.8;10491.8;9921.58;10086;10030.6;15087.4;11481.6;11269;11064.1;12766.2;11199.8;9975.8;10030.6;10431.8;10142.1;10372.6;9921.58;13623.7;10866.5;11339;12010.3
GEMM;3952;5064.65;10758.6;12714.8;12453.5;14468.5;14663;13705.1;14241.9;15452.2;18182.1;14702.5;14623.7;14702.5;16380.3;18744.4;24029.2;16043;17207;17099.2;14903.4;16835.3;14985.2;15996;13986.2;14862.8;13774.3;15151.7;13950.5;14903.4;15584.7;16185.8;15194;13501.6;14058.3;12685.2;14468.5;23211.2;17652.5;15496.1;15452.2;15068;14985.2;15151.7;14985.2;15068;18744.4;14545.7;14584.6;15949.2;15236.4;15496.1;14985.2;15194;15109.8;15151.7;15151.7;15151.7;17482.8;15452.2;15674.2;16331.2;22633.3;19342.7;24135.5;21390.7;18490.3;14903.4;19274.3;21474.9;19342.7;22083.5;17709.8;16380.3;19907.4;20053.8;18939.7;19621;15322;14822.4;14822.4;14903.4;14822.4;14782.2;14822.4;21142;14862.8;14862.8;15719.4;14094.7;15026.5;15236.4;14985.2;15026.5;14985.2;15026.5;20506.1;16529.2;15496.1;15629.3;15856.5
GEMV;5576;8013.12;33924.7;38209.9;37811.9;39455.9;39455.9;38616.4;37811.9;39889.5;38209.9;39889.5;40332.7;37422.1;37422.1;38209.9;37811.9;37422.1;35242.2;39455.9;39889.5;40332.7;39889.5;39455.9;40785.9;38209.9;39889.5;39455.9;40332.7;38616.4;39455.9;38616.4;39889.5;39455.9;37811.9;40332.7;38616.4;39889.5;39031.7;40332.7;39455.9;39889.5;38209.9;39889.5;39889.5;39889.5;39455.9;39889.5;38616.4;40332.7;39031.7;39889.5;39455.9;39889.5;40332.7;38616.4;38209.9;40332.7;39455.9;39889.5;39455.9;40332.7;38209.9;38209.9;38616.4;39031.7;35242.2;39889.5;40332.7;39031.7;38616.4;38209.9;38616.4;39455.9;37040.3;39455.9;38616.4;39031.7;37422.1;39031.7;39455.9;38616.4;39455.9;39889.5;39031.7;39031.7;38209.9;39455.9;38209.9;39455.9;39031.7;39455.9;38616.4;38209.9;39455.9;38616.4;38209.9;38209.9;39455.9;38616.4;39455.9
GEMM;5576;16452.5;35485.9;43434.7;38643;51462.9;38505.9;46207.1;51462.9;51708;55685.5;54293.4;53755.8;53228.8;53228.8;52969.2;53228.8;51955.4;43434.7;54293.4;55120.2;54293.4;53755.8;54023.3;53491;54023.3;54023.3;54293.4;53491;54023.3;53755.8;54023.3;54293.4;51955.4;55401.4;54023.3;53755.8;54023.3;54293.4;53491;54023.3;54023.3;54293.4;54566.2;53755.8;54023.3;54023.3;54293.4;54023.3;53755.8;54293.4;54023.3;53755.8;54293.4;54566.2;54841.8;54566.2;54841.8;54566.2;53755.8;53491;53228.8;53755.8;53228.8;54023.3;52205.2;53755.8;54023.3;55401.4;52712;52969.2;53228.8;53755.8;52969.2;52969.2;54023.3;52969.2;52969.2;53228.8;53228.8;52712;53228.8;53755.8;53491;53491;53228.8;53491;53228.8;52712;52712;52969.2;53491;53755.8;53228.8;53228.8;53755.8;53228.8;53755.8;52969.2;52712;52969.2
GEMV;7864;14782.9;75146.5;64411.3;77570.6;77570.6;79275.4;76745.3;76745.3;78413.7;76745.3;79275.4;78413.7;78413.7;78413.7;77570.6;78413.7;78413.7;75146.5;78413.7;77570.6;75937.5;76745.3;72869.3;76745.3;74371.8;78413.7;76745.3;76745.3;75146.5;78413.7;77570.6;73612.9;75937.5;72140.6;79275.4;79275.4;75937.5;75937.5;76745.3;75937.5;75937.5;78413.7;78413.7;79275.4;79275.4;76745.3;75937.5;76745.3;72140.6;75146.5;75937.5;73612.9;72869.3;74371.8;75146.5;75146.5;75937.5;72869.3;75146.5;74371.8;75146.5;75146.5;72869.3;75146.5;74371.8;78413.7;79275.4;79275.4;75146.5;76745.3;78413.7;76745.3;76745.3;75937.5;75937.5;75146.5;75937.5;76745.3;75937.5;78413.7;76745.3;76745.3;74371.8;77570.6;76745.3;75937.5;75937.5;75146.5;76745.3;76745.3;73612.9;75937.5;75146.5;76745.3;75937.5;75937.5;77570.6;79275.4;79275.4;73612.9
GEMM;7864;30334.6;76318.9;91518;97289.4;93095.9;102361;103341;106395;105874;108534;111331;104846;105357;105357;104846;105357;93905.4;105357;109636;108534;106922;107454;108534;106922;108534;107454;108534;107454;107454;107991;107454;107454;103838;107454;109082;105874;105357;105874;105357;105874;105357;105874;105357;105357;105874;105874;107454;107454;107454;106922;108534;107454;106922;107454;107991;107454;107991;108534;107454;108534;107454;107991;108534;107454;104339;108534;109636;109082;107991;107991;108534;108534;108534;108534;107454;109082;107991;109082;108534;107991;109636;107991;109082;106922;107454;107454;109082;106395;107454;107991;106922;107991;106395;107454;106395;107454;108534;109636;107454;107454
