Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;2304;0.327898;1.70841;2.14577;2.68221;2.33236;2.60409;2.7093;2.53039;2.55448;2.55448;2.68221;2.73695;2.55448;2.68221;2.65565;2.60409;2.57905;2.62962;2.62962;2.65565;2.62962;2.65565;2.68221;2.65565;2.55448;2.55448;2.68221;2.55448;2.57905;2.55448;2.50674;2.55448;2.57905;2.73695;2.68221;2.55448;2.7093;2.7093;2.65565;2.62962;2.62962;2.65565;2.68221;2.68221;2.57905;2.62962;2.60409;2.7093;2.62962;2.62962;2.62962;2.62962;2.62962;2.62962;2.7093;2.60409;2.60409;2.62962;2.62962;2.60409;2.73695;2.60409;2.62962;2.60409;2.60409;2.65565;2.68221;2.60409;2.55448;2.60409;2.62962;2.62962;2.7093;2.68221;2.62962;2.60409;2.60409;2.62962;2.65565;2.68221;2.62962;2.60409;2.62962;2.57905;2.57905;2.68221;2.7093;2.65565;2.68221;2.7093;2.7093;2.60409;2.7093;2.62962;2.50674;2.62962;2.62962;2.65565;2.60409;2.60409
GEMM;9216;1.37903;3.10981;3.64926;3.72529;3.81809;3.77776;4.4334;4.60465;4.54612;4.29153;4.20739;4.14241;4.11067;4.24065;4.24065;4.14241;4.25747;4.15846;4.20739;4.58497;4.68508;4.52694;4.41516;4.25747;4.27444;4.27444;3.98841;4.56546;4.54612;4.27444;4.24065;4.22395;4.22395;4.0334;4.14241;4.14241;4.15846;4.17464;4.09498;4.20739;4.15846;4.12648;4.17464;4.19095;4.19095;4.24065;4.04862;4.20739;4.0033;4.48905;4.64452;4.0334;4.19095;4.14241;4.14241;4.6245;4.32614;4.60465;4.58497;4.54612;4.64452;4.4334;4.32614;4.24065;3.75134;3.90139;4.4518;4.41516;4.17464;4.29153;4.22395;4.15846;4.09498;4.56546;4.66471;4.6245;4.30877;3.72529;4.47035;4.66471;4.66471;4.4334;4.58497;4.41516;4.19095;4.12648;4.19095;4.09498;4.52694;4.6245;4.29153;4.52694;4.68508;4.04862;4.25747;4.20739;4.27444;4.50791;4.60465;4.24065
GEMMSmart;9216;1.21093;2.79397;4.22395;3.02221;4.94416;4.85468;4.81114;4.96705;4.96705;4.72636;4.68508;4.92148;4.83281;5.13341;4.87674;4.85468;4.85468;4.94416;4.89901;5.06077;5.15809;4.89901;4.96705;4.83281;3.91563;4.83281;4.99016;4.96705;4.85468;4.83281;4.89901;5.15809;4.96705;4.78966;4.76837;4.72636;4.99016;4.87674;5.03701;4.87674;4.85468;5.01347;4.87674;4.99016;4.92148;5.03701;4.72636;4.66471;5.15809;4.99016;4.96705;4.92148;4.76837;4.96705;4.89901;4.09498;5.06077;4.83281;4.89901;4.87674;4.76837;4.92148;4.81114;4.70563;5.03701;4.56546;4.96705;5.01347;5.03701;4.87674;5.01347;5.01347;5.23358;4.99016;5.03701;4.74727;4.87674;4.81114;5.06077;4.96705;4.78966;4.94416;4.72636;4.83281;4.72636;3.52922;4.96705;4.96705;4.99016;4.81114;4.96705;4.85468;4.85468;4.72636;4.85468;4.85468;4.94416;4.70563;4.87674;5.08476
BLAS GEMV;2304;0.0941126;0.957932;1.26519;1.25925;1.28335;1.27119;1.27119;1.26519;1.26519;1.25337;1.23604;1.24176;1.27119;1.27119;1.28335;1.29575;1.26519;1.26519;1.23604;1.25925;1.27119;1.30839;1.27724;1.26519;1.26519;1.30204;1.27724;1.28335;1.28952;1.28952;1.28952;1.27724;1.26519;1.28335;1.30839;1.30204;1.29575;1.25337;1.28952;1.28952;1.29575;1.30204;1.26519;1.29575;1.26519;1.28335;1.26519;1.28335;1.32783;1.28335;1.28335;1.28952;1.30839;1.30204;1.30839;1.27119;1.30839;1.28335;1.27119;1.25337;1.27119;1.28952;1.28335;1.28335;1.25925;1.23604;1.23604;1.27119;1.25925;1.26519;1.30204;1.30204;1.30204;1.28952;1.32129;1.30839;1.30204;1.30839;1.28335;1.28952;1.27724;1.29575;1.27724;1.28952;1.30839;1.27119;1.30204;1.32783;1.30204;1.29575;1.28335;1.30839;1.23604;1.28952;1.27119;1.28952;1.29575;1.27119;1.27724;1.24754
BLAS GEMM;9216;0.241477;1.48188;1.76171;1.86588;1.8724;1.88556;1.87896;1.90565;1.88888;1.88556;1.90905;1.88556;1.90228;1.89891;1.89221;1.89555;1.88225;1.87567;1.88225;1.88888;1.8562;1.89221;1.8724;1.87896;1.86914;1.87896;1.86265;1.88225;1.88225;1.8724;1.87896;1.86265;1.90565;1.84028;1.85299;1.86265;1.88556;1.86588;1.88556;1.87567;1.88225;1.86914;1.85942;1.86265;1.88556;1.88225;1.87567;1.91245;1.86588;1.91245;1.88556;1.8724;1.87567;1.8724;1.8724;1.87567;1.87567;1.85942;1.87567;1.87896;1.86265;1.85942;1.8724;1.8724;1.8498;1.88556;1.85299;1.87567;1.87567;1.8724;1.86914;1.84662;1.86265;1.86914;1.87567;1.88556;1.84028;1.88225;1.86914;1.87567;1.86265;1.88888;1.87567;1.8724;1.88556;1.84662;1.87567;1.90228;1.90228;1.88888;1.88888;1.87567;1.88888;1.86265;1.86588;1.87567;1.87896;1.87896;1.89555;1.90228
GEMV;4992;1.40713;2.72838;2.98023;4.06395;4.1216;4.1216;4.1216;4.09257;4.15104;4.09257;4.06395;4.1809;4.15104;4.1809;4.15104;4.1216;4.15104;4.24194;4.2112;4.24194;4.2112;4.1809;4.1216;4.15104;4.06395;4.06395;4.15104;4.1216;4.15104;4.1216;4.1809;4.09257;4.15104;4.09257;4.15104;4.15104;4.06395;4.06395;4.15104;4.06395;4.1216;4.09257;4.03573;4.1809;4.24194;4.1809;4.15104;4.24194;4.15104;4.1216;4.15104;4.1809;4.06395;4.15104;4.2112;4.24194;4.15104;4.1809;4.15104;4.1809;4.1809;4.1216;4.1216;4.2112;4.15104;4.1216;4.15104;4.06395;4.15104;4.15104;4.06395;4.15104;4.1216;4.15104;4.15104;4.15104;4.09257;4.1809;4.09257;4.06395;4.15104;4.15104;4.15104;4.1216;4.15104;4.1216;4.2112;4.06395;4.15104;4.1216;4.1809;4.1216;4.15104;4.27313;4.24194;4.2112;4.1809;4.1809;4.15104;4.03573
GEMM;29952;2.3688;4.96705;4.87674;4.86314;5.20429;5.19653;5.5172;5.61493;5.83089;5.19653;5.16574;5.87015;5.1888;5.1734;5.76342;5.27515;4.98125;5.24342;5.25131;5.22769;5.32347;5.28314;5.24342;5.6975;5.89995;5.82115;5.20429;5.76342;5.11272;5.1734;5.14288;5.75391;5.58794;5.27515;5.25923;5.6975;5.67894;5.1888;5.23554;5.86029;5.82115;5.78254;5.79215;5.73499;5.78254;5.81145;5.26718;5.20429;5.24342;5.1353;5.5969;5.22769;5.23554;5.49114;5.25923;5.26718;5.21207;5.25131;5.22769;5.25923;5.25131;5.18109;5.15048;5.6975;5.0755;5.68821;5.80178;5.6975;5.66971;5.80178;5.1888;5.12022;5.15809;5.12022;5.52595;5.23554;5.65133;5.79215;5.22769;5.22769;5.72557;5.15809;5.21207;5.24342;5.71618;5.80178;5.77297;5.21207;5.02431;5.72557;5.06813;5.21207;5.87015;5.22769;5.52595;5.72557;5.77297;5.23554;5.20429;5.4825
GEMMSmart;29952;2.30005;4.98125;6.82362;6.89105;6.54197;7.31;7.14523;6.60392;7.10157;7.2192;7.14523;7.13062;7.29471;7.2192;7.18943;7.23417;7.11606;7.13062;7.11606;7.23417;7.26432;7.34078;7.20428;7.24921;7.35627;6.48117;7.14523;7.2192;7.1599;7.05844;7.20428;7.20428;7.17463;7.08714;7.24921;6.579;7.1599;7.27948;7.07276;7.24921;7.2192;7.20428;7.18943;7.26432;7.34078;6.56661;7.13062;7.2192;7.20428;7.31;7.29471;7.17463;7.27948;7.23417;7.11606;6.64166;7.26432;7.23417;7.24921;7.29471;7.23417;7.11606;7.18943;7.2192;7.24921;7.31;7.35627;7.18943;7.29471;7.31;7.29471;6.39793;7.14523;7.18943;7.17463;7.24921;7.18943;7.18943;7.29471;7.26432;7.31;6.37454;7.31;7.26432;7.32536;7.29471;7.34078;7.35627;7.23417;7.2192;7.24921;6.46915;7.23417;7.26432;7.35627;7.2192;7.26432;7.27948;7.35627;7.23417
BLAS GEMV;4992;0.160007;1.46754;2.1056;2.14445;2.18476;2.13656;2.18476;2.16845;2.16039;2.16845;2.15239;2.18476;2.18476;2.20968;2.193;2.20968;2.16845;2.16845;2.16845;2.17657;2.20131;2.16039;2.20968;2.16845;2.18476;2.12874;2.16845;2.13656;2.17657;2.17657;2.20131;2.193;1.78265;2.16845;2.16039;2.20131;2.16039;2.15239;2.15239;2.17657;2.098;2.18476;2.16845;2.17657;2.20131;2.22661;2.21811;2.193;2.193;2.193;2.16039;2.18476;2.13656;2.17657;2.16039;2.18476;2.193;2.16845;2.16845;2.12874;2.18476;2.15239;2.16845;2.18476;2.15239;2.1056;2.15239;2.14445;2.16039;2.193;2.18476;2.17657;2.18476;2.21811;2.193;2.14445;2.20968;2.13656;2.16845;2.20968;2.16039;2.15239;2.16039;2.20968;2.13656;2.20968;2.20131;2.21811;2.20968;2.16845;2.193;2.18476;2.17657;2.193;2.20968;2.18476;2.16039;2.193;2.193;2.193
BLAS GEMM;29952;0.641559;3.20485;4.57595;4.78309;4.75051;4.79625;4.81612;4.81612;4.81612;4.82278;4.82946;4.44187;4.90418;4.83616;4.386;4.76349;4.80285;4.77654;4.84961;4.85637;4.78966;4.86314;4.84961;4.87674;4.87674;4.83616;4.95294;4.86993;4.80948;4.89042;4.84288;4.79625;4.81612;4.77;4.83616;4.92496;4.92496;4.91801;4.79625;4.75699;4.79625;4.82278;4.84288;4.81612;4.81612;4.83616;4.79625;4.87674;4.93193;4.84288;4.81612;4.84961;4.80948;4.79625;4.82946;4.87674;4.46462;4.80948;4.86314;4.87674;4.61226;4.78966;4.84961;4.89729;4.85637;4.83616;4.83616;4.91109;4.88357;4.91801;4.87674;4.86993;4.86314;4.86993;4.84288;4.83616;4.86993;4.79625;4.82946;4.75699;4.85637;4.84288;4.84288;4.78309;4.80948;4.84961;4.85637;4.82278;4.72476;4.80285;4.79625;4.80948;4.81612;4.80948;4.79625;4.81612;4.91109;4.89729;4.77654;4.81612
GEMV;8704;1.92273;4.23966;4.62684;5.22309;4.73495;5.14355;5.38978;5.25015;5.22309;5.22309;5.36126;5.36126;5.36126;5.27749;5.25015;5.25015;5.25015;5.22309;5.30513;5.22309;5.30513;5.25015;5.33305;5.33305;5.1963;5.27749;5.22309;5.27749;5.25015;5.25015;5.27749;5.22309;5.16979;5.1963;5.33305;5.30513;5.4186;5.25015;5.30513;5.30513;5.36126;5.27749;5.22309;5.27749;5.30513;5.36126;5.33305;5.30513;5.16979;5.22309;5.22309;5.33305;5.22309;5.33305;5.33305;5.30513;5.25015;5.30513;5.22309;5.30513;5.33305;5.27749;5.27749;5.36126;5.25015;5.1963;5.30513;5.22309;5.33305;5.22309;5.33305;5.27749;5.33305;5.25015;5.27749;5.22309;5.22309;5.30513;5.27749;5.27749;5.27749;5.22309;5.30513;5.27749;5.25015;5.33305;5.27749;5.22309;5.27749;5.30513;5.30513;5.38978;5.27749;5.27749;5.36126;5.36126;5.33305;5.30513;5.36126;5.25015
GEMM;69632;2.694;5.4846;5.48089;5.51444;5.61762;5.6021;6.1133;5.56747;6.063;5.62542;5.66078;6.10869;5.83182;5.67266;5.57512;5.5905;5.81092;5.71264;5.64108;6.1133;5.79017;5.62933;5.63324;5.61373;5.62152;5.84865;5.63324;5.68061;5.64501;5.77367;5.62152;5.61762;5.62152;5.58665;5.63324;6.05847;5.54841;5.66473;5.61373;5.56365;5.62152;5.62933;5.73689;5.62933;5.6021;5.63324;6.01799;5.63716;6.01352;5.62152;6.02694;5.62933;5.63324;5.96485;5.63324;5.63324;5.63324;5.65288;5.62933;5.61373;5.59436;5.5905;5.64894;5.5828;5.52949;5.64108;5.82344;5.66869;5.62933;5.60985;5.62542;5.68459;5.64501;5.64501;5.66078;5.96046;5.62542;5.62542;5.5905;5.63324;5.63716;6.09491;5.62542;5.62152;5.60597;5.64501;5.57129;5.93428;5.63324;5.72474;5.5905;5.50321;5.57129;5.90833;5.61762;5.63324;5.62152;5.61762;5.61762;5.62152
GEMMSmart;69632;4.07144;9.5032;10.3396;10.9248;10.9544;11.29;11.9034;11.3216;12.0989;12.1533;11.7482;11.5473;11.9915;11.6973;12.2451;12.1898;10.9396;12.0628;12.3008;12.027;12.0449;11.4495;11.3852;11.4495;11.3216;11.4657;11.4333;11.5473;11.8686;11.6469;10.9841;12.2266;11.7482;12.0449;10.7225;11.8686;11.8686;12.1533;11.9561;12.0449;12.0989;11.7823;11.2119;11.4172;12.2451;11.7312;12.0092;12.0092;11.8686;11.7652;11.8686;12.3195;12.0989;12.2822;12.1715;12.2266;12.0989;11.9561;11.8167;11.8686;12.1533;12.0092;10.8083;11.5638;11.3852;11.5638;11.2119;11.3852;11.886;11.29;11.5969;11.3058;11.3058;10.4867;11.7142;11.7823;11.7142;11.8167;11.8339;12.3759;11.7823;11.6469;11.7482;12.0628;12.3759;12.3571;12.0989;11.8512;11.8686;10.8955;11.059;11.6804;12.1533;11.9561;12.2082;12.2266;12.2082;11.6302;12.0092;11.1502
BLAS GEMV;8704;0.317245;3.31137;3.76684;3.85277;3.85277;3.83818;3.83818;3.82369;3.82369;3.82369;3.86748;3.89723;3.80932;3.86748;3.78089;3.6981;3.83818;3.76684;3.85277;3.75289;3.75289;3.85277;3.89723;3.83818;3.82369;3.83818;3.79505;3.79505;3.82369;3.76684;3.86748;3.86748;3.78089;3.88229;3.72529;3.89723;3.95812;3.83818;3.85277;3.75289;3.83818;3.79505;3.75289;3.86748;3.94272;3.94272;3.75289;3.75289;3.76684;3.86748;3.73904;3.85277;3.95812;3.79505;3.79505;3.73904;3.76684;3.76684;3.88229;3.85277;3.82369;3.79505;3.94272;3.79505;3.75289;3.71164;3.76684;3.80932;3.79505;3.73904;3.83818;3.85277;3.76684;3.82369;3.73904;3.88229;3.82369;3.92744;3.80932;3.83818;3.92744;3.89723;3.78089;3.76684;3.86748;3.83818;3.92744;3.83818;3.86748;3.92744;3.76684;3.88229;3.85277;3.88229;3.89723;3.94272;3.88229;3.95812;3.88229;3.76684
BLAS GEMM;69632;1.6119;6.94621;10.1709;10.5139;10.555;10.7367;10.1075;10.7796;10.5276;10.7652;10.6103;10.8663;10.751;9.9463;10.7225;10.8083;10.7084;10.5003;10.8083;10.8955;10.8083;10.7367;10.7367;10.7084;10.6381;10.7367;10.8955;10.8663;10.8227;10.8663;10.751;10.7367;10.6801;10.5276;10.7367;10.6381;10.8517;10.6942;10.8808;10.6942;10.7796;10.6661;10.8083;10.7939;10.7652;10.8517;10.9692;10.8227;10.8517;10.5825;10.6381;10.7939;10.7796;10.7796;10.8808;10.8955;10.751;10.8372;10.8372;10.7939;10.8808;10.751;10.8955;10.8227;10.7367;10.7367;10.6801;10.751;10.7796;10.8083;10.9101;10.7084;10.8083;10.8517;10.8083;10.8227;10.8083;10.6381;10.6801;10.8083;10.7084;10.8083;10.6661;10.7652;10.751;10.9692;10.8372;10.9248;10.6942;10.8663;10.8663;10.8083;10.8227;10.7939;10.8227;10.8663;10.8517;10.8227;10.6521;10.6661
GEMV;16192;3.96841;6.20065;6.68439;6.14006;6.66077;6.61402;6.24171;6.68439;6.78056;6.63731;6.66077;6.63731;6.73213;6.61402;6.61402;6.5909;6.63731;6.68439;6.63731;6.63731;6.61402;6.73213;6.61402;6.66077;6.63731;6.73213;6.68439;6.5909;6.54513;6.63731;6.63731;6.61402;6.56793;6.63731;6.63731;6.56793;6.61402;6.5909;6.66077;6.63731;6.5909;6.61402;6.66077;6.63731;6.66077;6.63731;6.70817;6.61402;6.63731;6.63731;6.61402;6.66077;6.61402;6.66077;6.61402;6.61402;6.61402;6.66077;6.70817;6.63731;6.66077;6.5909;6.70817;6.63731;6.66077;6.63731;6.61402;6.66077;6.61402;6.66077;6.63731;6.66077;6.70817;6.61402;6.5909;6.66077;6.61402;6.61402;6.66077;6.68439;6.73213;6.63731;6.66077;6.63731;6.66077;6.63731;6.54513;6.63731;6.66077;6.70817;6.66077;6.61402;6.63731;6.73213;6.73213;6.63731;6.70817;6.66077;6.5909;6.61402
