Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;28;0.0744681;0.151351;0.177215;0.167665;0.205882;0.239316;0.170732;0.193103;0.16185;0.224;0.235294;0.212121;0.191781;0.158192;0.177215;0.179487;0.12963;0.231405;0.186667;0.166667;0.207407;0.21875;0.237288;0.194444;0.239316;0.158192;0.156425;0.16185;0.202899;0.132701;0.261682;0.16185;0.151351;0.16568;0.177215;0.197183;0.25;0.129032;0.239316;0.126126;0.168675;0.141414;0.153846;0.135922;0.155556;0.134615;0.129032;0.125;0.136585;0.134615;0.136585;0.169697;0.138614;0.163743;0.135266;0.166667;0.132075;0.191781;0.12963;0.245614;0.17284;0.18543;0.184211;0.227642;0.202899;0.171779;0.16092;0.157303;0.239316;0.137255;0.184211;0.139303;0.14359;0.136585;0.220472;0.178344;0.191781;0.190476;0.167665;0.157303;0.233333;0.189189;0.186667;0.166667;0.153846;0.16092;0.187919;0.156425;0.198582;0.21374;0.207407;0.170732;0.21374;0.177215;0.171779;0.16;0.149733;0.153846;0.16092;0.180645
GEMM;112;0.128146;0.220472;0.236786;0.321839;0.321839;0.307692;0.258661;0.295515;0.275184;0.342508;0.344615;0.27451;0.250559;0.244009;0.304348;0.237288;0.2249;0.325581;0.27451;0.331361;0.338369;0.268585;0.366013;0.295515;0.305177;0.249443;0.264151;0.270531;0.343558;0.229979;0.271186;0.245614;0.241379;0.273171;0.25;0.364821;0.324638;0.229508;0.325581;0.230928;0.242424;0.236287;0.243478;0.211321;0.248337;0.227642;0.197183;0.231884;0.229039;0.30854;0.230928;0.275862;0.226721;0.236786;0.229039;0.228571;0.229508;0.379661;0.23382;0.301075;0.253968;0.313725;0.28866;0.303523;0.266667;0.249443;0.264775;0.242424;0.316384;0.238298;0.234801;0.232848;0.262911;0.227181;0.387543;0.335329;0.332344;0.297872;0.239829;0.257471;0.32;0.332344;0.264151;0.241901;0.293194;0.259861;0.326531;0.256293;0.311978;0.307692;0.27451;0.283544;0.293963;0.282116;0.281407;0.264775;0.232365;0.221782;0.225352;0.313725
GEMMSmart;112;0.102752;0.262295;0.351097;0.388889;0.345679;0.411765;0.271186;0.339394;0.355556;0.279302;0.273839;0.292428;0.330383;0.285714;0.321839;0.227181;0.27451;0.27451;0.351097;0.291667;0.253394;0.291667;0.301075;0.319088;0.301075;0.232365;0.263529;0.422642;0.322767;0.216216;0.383562;0.246696;0.248889;0.245614;0.242424;0.36246;0.356688;0.299465;0.221344;0.21374;0.222222;0.209738;0.229039;0.23431;0.225806;0.218324;0.220907;0.306011;0.221782;0.271845;0.234801;0.260465;0.232848;0.243478;0.218324;0.232365;0.223553;0.339394;0.208178;0.261072;0.335329;0.244541;0.238806;0.339394;0.244009;0.246154;0.239829;0.243478;0.241901;0.221782;0.249443;0.229508;0.220907;0.23431;0.346749;0.293963;0.283544;0.267943;0.322767;0.314607;0.282828;0.32;0.278607;0.259861;0.313725;0.272506;0.366013;0.282828;0.332344;0.276543;0.254545;0.261682;0.310249;0.30854;0.259861;0.245077;0.236287;0.242424;0.256881;0.368421
BLAS GEMV;28;0.00865801;0.0443038;0.0933333;0.097561;0.0777778;0.0864198;0.0900322;0.0924092;0.10219;0.119658;0.089172;0.0851064;0.0912052;0.0945946;0.110236;0.057971;0.0806916;0.0915033;0.0903226;0.0843373;0.0758808;0.0823529;0.101449;0.0736842;0.0691358;0.0554455;0.0622222;0.114754;0.0582121;0.057377;0.0742706;0.0740741;0.0691358;0.0686275;0.0694789;0.10566;0.112;0.0924092;0.0589474;0.0566802;0.0595745;0.0744681;0.0580913;0.0619469;0.0612691;0.0788732;0.056338;0.0671463;0.0567951;0.0682927;0.0589474;0.0587002;0.0615385;0.0603448;0.0578512;0.0591966;0.0900322;0.0989399;0.0668258;0.0756757;0.112;0.0955631;0.0833333;0.057732;0.0714286;0.0681265;0.0689655;0.0696517;0.0604752;0.0561122;0.0598291;0.0600858;0.0580913;0.0582121;0.101449;0.0880503;0.0779944;0.0779944;0.0786517;0.0949153;0.0788732;0.0830861;0.0784314;0.0802292;0.0821114;0.0921053;0.0906149;0.0880503;0.101083;0.0698254;0.0723514;0.108949;0.0869565;0.0740741;0.0721649;0.0689655;0.0681265;0.0696517;0.0765027;0.0915033
BLAS GEMM;112;0.0194141;0.0769231;0.124444;0.0890302;0.122137;0.121212;0.119786;0.125561;0.132701;0.133017;0.123348;0.122271;0.118519;0.134132;0.108949;0.0872274;0.128293;0.133017;0.119276;0.114286;0.108738;0.140881;0.127854;0.119786;0.102941;0.102097;0.105164;0.118143;0.0872274;0.114169;0.115822;0.108949;0.106667;0.107692;0.106061;0.135266;0.1079;0.145266;0.0877056;0.130384;0.0875;0.107692;0.0902498;0.125;0.0853008;0.1079;0.0873635;0.0915033;0.0888184;0.0897436;0.0900322;0.0898876;0.102564;0.0890302;0.117277;0.0894569;0.137931;0.116062;0.13913;0.131148;0.129032;0.122673;0.138443;0.135593;0.119149;0.109162;0.107486;0.125561;0.091131;0.114053;0.0893855;0.105164;0.0907618;0.147952;0.123077;0.123348;0.132701;0.123348;0.12362;0.124169;0.134454;0.133971;0.121872;0.112337;0.122004;0.128293;0.105263;0.135922;0.130688;0.107796;0.115583;0.119786;0.108422;0.108004;0.110236;0.0985048;0.107383;0.10576;0.126554;0.133333
GEMV;66;0.14442;0.234043;0.252874;0.290749;0.340206;0.381503;0.39759;0.318841;0.381503;0.407407;0.364641;0.325123;0.309859;0.404908;0.321951;0.39521;0.338462;0.404908;0.372881;0.415094;0.370787;0.28821;0.328358;0.347368;0.340206;0.294643;0.356757;0.358696;0.385965;0.273859;0.385965;0.323529;0.407407;0.358696;0.37931;0.314286;0.352941;0.306977;0.333333;0.390533;0.323529;0.385965;0.368715;0.333333;0.34375;0.293333;0.336735;0.360656;0.317308;0.328358;0.352941;0.323529;0.305556;0.326733;0.282051;0.362637;0.311321;0.259843;0.306977;0.286957;0.323529;0.358696;0.33;0.360656;0.309859;0.267206;0.360656;0.312796;0.33;0.340206;0.354839;0.302752;0.37931;0.354839;0.321951;0.381503;0.366667;0.320388;0.356757;0.347368;0.261905;0.33;0.225256;0.22;0.251908;0.217822;0.24;0.223729;0.226027;0.233216;0.208202;0.26087;0.235714;0.238267;0.222973;0.212219;0.235714;0.262948;0.30137;0.22
GEMM;396;0.252874;0.307692;0.314036;0.359347;0.355795;0.41466;0.473684;0.489493;0.457803;0.446449;0.421725;0.462617;0.40081;0.452571;0.426265;0.481166;0.45;0.471429;0.464244;0.444944;0.446953;0.431373;0.440489;0.432787;0.432787;0.436604;0.493766;0.500632;0.473684;0.4847;0.501266;0.452571;0.443946;0.404082;0.502538;0.462077;0.476534;0.48;0.469194;0.464789;0.449489;0.437569;0.460465;0.459397;0.493766;0.470309;0.462077;0.435644;0.426724;0.43326;0.452571;0.436604;0.409938;0.443449;0.438053;0.41293;0.419492;0.417281;0.433735;0.467532;0.446449;0.435165;0.439512;0.499369;0.365989;0.410363;0.482927;0.475962;0.507042;0.472554;0.481752;0.48;0.503177;0.464244;0.514286;0.485294;0.472554;0.495;0.465882;0.458333;0.443449;0.463158;0.381136;0.388998;0.371831;0.40081;0.374645;0.389381;0.369403;0.385214;0.378223;0.390918;0.378947;0.386341;0.38484;0.377502;0.388235;0.380038;0.371134;0.409938
GEMMSmart;396;0.245505;0.410788;0.43326;0.477108;0.516971;0.452571;0.465882;0.560113;0.436123;0.461001;0.499369;0.43326;0.487685;0.481166;0.520368;0.525199;0.452571;0.53012;0.529412;0.516297;0.469194;0.496863;0.392079;0.470309;0.547718;0.441964;0.532258;0.491925;0.473684;0.540984;0.547718;0.499369;0.550765;0.437086;0.514286;0.445946;0.574746;0.55;0.514954;0.531544;0.578947;0.542466;0.417281;0.48;0.47539;0.503817;0.528;0.463158;0.470868;0.452571;0.439024;0.457803;0.394422;0.419936;0.481752;0.455696;0.428571;0.480583;0.392079;0.433735;0.503817;0.453089;0.5;0.496241;0.485294;0.414226;0.482339;0.541724;0.527297;0.509653;0.506394;0.404082;0.482339;0.435165;0.543956;0.508344;0.520368;0.561702;0.495;0.501266;0.473684;0.569784;0.382609;0.342857;0.348592;0.335593;0.377143;0.479419;0.355157;0.347064;0.350133;0.366327;0.371831;0.385965;0.404082;0.364305;0.36;0.353571;0.358047;0.386341
BLAS GEMV;66;0.018102;0.112245;0.12406;0.157143;0.138655;0.183333;0.160194;0.20122;0.185393;0.156028;0.133874;0.174603;0.185393;0.153132;0.177419;0.183844;0.151376;0.167513;0.149321;0.19186;0.159036;0.146341;0.140426;0.141935;0.1875;0.163772;0.169231;0.193548;0.155294;0.167089;0.20122;0.174603;0.15;0.192982;0.162162;0.189112;0.174603;0.15493;0.179348;0.170543;0.119565;0.169666;0.15677;0.163366;0.157895;0.157895;0.161765;0.145374;0.166247;0.153488;0.135802;0.161369;0.184874;0.143167;0.189655;0.156028;0.142857;0.157895;0.129921;0.148984;0.139241;0.136929;0.170984;0.167939;0.198795;0.168367;0.161765;0.162963;0.19186;0.183844;0.165829;0.133874;0.154206;0.189655;0.182825;0.15566;0.185393;0.174603;0.172775;0.159036;0.18232;0.147982;0.19186;0.110184;0.109091;0.10802;0.113793;0.130952;0.152778;0.11;0.113597;0.106452;0.111675;0.11399;0.134694;0.150685;0.113597;0.114583;0.108374;0.111675
BLAS GEMM;396;0.0645582;0.230769;0.355795;0.329451;0.355157;0.376068;0.342561;0.393247;0.317562;0.333053;0.323002;0.322738;0.342561;0.36803;0.359021;0.377143;0.292035;0.339623;0.408247;0.36803;0.313788;0.307453;0.329451;0.341085;0.368372;0.362306;0.344948;0.37044;0.337308;0.361644;0.344648;0.338462;0.391691;0.438538;0.331104;0.374291;0.383349;0.386341;0.398792;0.409514;0.328086;0.355476;0.339914;0.369748;0.380769;0.34555;0.340206;0.342857;0.335025;0.338173;0.357078;0.309617;0.34555;0.307932;0.368372;0.358371;0.313043;0.326463;0.317817;0.335025;0.34676;0.326733;0.396;0.36297;0.374291;0.365989;0.352313;0.325123;0.405738;0.339623;0.36297;0.351687;0.353571;0.371482;0.369403;0.354839;0.363636;0.356757;0.342857;0.341379;0.365314;0.234458;0.306502;0.263824;0.244747;0.239275;0.235995;0.238124;0.255649;0.295082;0.265238;0.237268;0.240729;0.243243;0.23913;0.256477;0.318328;0.238698;0.242796;0.238124
GEMV;120;0.327869;0.449438;0.530973;0.566038;0.655738;0.645161;0.681818;0.701754;0.681818;0.714286;0.674157;0.718563;0.631579;0.705882;0.681818;0.697674;0.638298;0.615385;0.648649;0.645161;0.662983;0.655738;0.697674;0.621762;0.652174;0.697674;0.655738;0.655738;0.722892;0.662983;0.648649;0.648649;0.648649;0.645161;0.701754;0.670391;0.685714;0.705882;0.638298;0.625;0.631579;0.628272;0.638298;0.697674;0.693642;0.648649;0.697674;0.689655;0.655738;0.652174;0.652174;0.648649;0.645161;0.666667;0.655738;0.710059;0.674157;0.655738;0.710059;0.648649;0.710059;0.652174;0.714286;0.652174;0.648649;0.674157;0.659341;0.722892;0.722892;0.714286;0.638298;0.634921;0.645161;0.718563;0.645161;0.648649;0.722892;0.652174;0.652174;0.655738;0.655738;0.648649;0.659341;0.718563;0.731707;0.655738;0.428571;0.655738;0.710059;0.659341;0.631579;0.689655;0.641711;0.655738;0.634921;0.670391;0.638298;0.645161;0.722892;0.625
GEMM;960;0.718025;0.857143;0.893855;0.915157;0.913416;0.932945;0.945813;0.935673;0.943026;0.949555;0.9375;0.938416;0.92219;0.945813;0.948617;0.934761;0.923077;0.935673;0.889713;0.932039;0.933852;0.935673;0.948617;0.948617;0.951437;0.950495;0.950495;0.950495;0.950495;0.94768;0.948617;0.94768;0.949555;0.926641;0.950495;0.949555;0.950495;0.950495;0.948617;0.924855;0.943953;0.920422;0.946746;0.934761;0.951437;0.939335;0.952381;0.946746;0.939335;0.948617;0.921305;0.950495;0.9421;0.949555;0.951437;0.951437;0.952381;0.948617;0.948617;0.94768;0.929332;0.827586;0.92219;0.932945;0.928433;0.945813;0.952381;0.946746;0.945813;0.928433;0.941176;0.945813;0.946746;0.949555;0.934761;0.925747;0.938416;0.92219;0.819113;0.924855;0.944882;0.935673;0.94768;0.9421;0.941176;0.948617;0.950495;0.948617;0.948617;0.941176;0.945813;0.940255;0.952381;0.944882;0.951437;0.936585;0.949555;0.920422;0.928433;0.944882
GEMMSmart;960;0.794702;1.24675;1.31148;1.26482;1.39535;1.40969;1.42222;1.45675;1.4307;1.41384;1.40556;1.42857;1.39942;1.31507;1.37536;1.43498;1.44144;1.44144;1.45234;1.44144;1.44361;1.42222;1.00524;1.45455;1.40969;1.39535;1.42857;1.46789;1.3079;1.44144;1.43928;1.43928;1.45015;1.42012;1.20755;1.44796;1.39535;1.39942;1.43713;1.45897;1.30612;1.41176;1.44578;1.46341;1.42645;1.44144;1.41384;1.42012;1.43284;1.33148;1.37931;1.39332;1.47239;1.38129;1.46789;1.42857;1.43928;1.46565;1.44144;1.44144;1.47239;1.35211;1.45675;1.4792;1.47014;1.43713;1.49766;1.46119;1.42012;1.43928;1.41593;1.42433;1.34078;1.42645;1.42012;1.45675;1.45897;1.4307;1.43284;1.44361;1.37733;1.48148;1.45675;1.47239;1.45455;1.43498;1.45897;1.42433;1.45015;1.43713;1.41593;1.44796;1.42433;1.42433;1.45234;1.44796;1.44144;1.42222;1.41802;1.37931
BLAS GEMV;120;0.0429185;0.373832;0.493827;0.444444;0.5;0.506329;0.493827;0.5;0.497925;0.497925;0.493827;0.493827;0.497925;0.502092;0.502092;0.497925;0.491803;0.495868;0.502092;0.495868;0.506329;0.504202;0.495868;0.502092;0.502092;0.508475;0.5;0.506329;0.5;0.502092;0.504202;0.504202;0.497925;0.489796;0.502092;0.5;0.495868;0.489796;0.487805;0.497925;0.493827;0.504202;0.502092;0.497925;0.506329;0.506329;0.504202;0.495868;0.504202;0.493827;0.495868;0.504202;0.5;0.493827;0.491803;0.495868;0.493827;0.502092;0.502092;0.5;0.497925;0.502092;0.491803;0.506329;0.489796;0.502092;0.506329;0.495868;0.5;0.504202;0.504202;0.502092;0.495868;0.495868;0.495868;0.502092;0.504202;0.504202;0.502092;0.493827;0.5;0.502092;0.502092;0.504202;0.508475;0.508475;0.504202;0.497925;0.506329;0.497925;0.497925;0.502092;0.510638;0.5;0.502092;0.502092;0.504202;0.508475;0.493827;0.504202
BLAS GEMM;960;0.167393;1.06667;1.23393;1.23552;1.26816;1.15663;1.2766;1.28342;1.28342;1.27321;1.28;1.28859;1.28171;1.29032;1.28342;1.28514;1.28514;1.26649;1.28859;1.26816;1.28514;1.27152;1.28;1.28342;1.26816;1.28342;1.28;1.2766;1.30258;1.2938;1.26816;1.2766;1.28;1.27152;1.28514;1.0872;1.26816;1.28342;1.30258;1.29206;1.28;1.28;1.28686;1.28514;1.1415;1.29206;1.28171;1.27152;1.26316;1.28171;1.2766;1.27321;1.2783;1.28342;1.29905;1.2938;1.28686;1.1124;1.27321;1.2783;1.29032;1.27321;1.2749;1.27152;1.2783;1.05379;1.28686;1.29905;1.27152;1.2973;1.28859;1.29206;1.28686;1.2973;1.2766;1.26984;1.28859;1.28514;1.14014;1.28686;1.2783;1.27321;1.28;1.2766;1.29555;1.28514;1.2938;1.28;1.28342;1.28342;1.28342;1.26649;1.16788;1.2749;1.26482;1.28686;1.28;1.2749;1.28171;1.27321
