Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;288;0.781985;1.06016;1.16113;1.39698;1.63549;1.60611;2.14577;2.16307;2.33236;2.27306;1.97221;1.75308;2.00165;2.2167;2.27306;2.03198;2.25396;1.62558;2.16307;2.06324;2.2167;2.29249;2.25396;2.19853;1.83713;2.35281;2.03198;1.95782;2.4164;2.33236;1.7763;2.25396;1.6976;2.31225;2.37364;1.88888;1.86265;1.59655;1.97221;1.46569;1.52398;1.53269;2.07923;2.19853;2.31225;2.04749;1.67638;2.29249;2.27306;2.14577;1.90228;1.6976;2.07923;1.87567;2.29249;2.29249;1.8498;1.86265;1.52398;1.5415;2.39483;1.57777;2.2167;2.29249;2.18066;2.18066;2.04749;2.29249;2.14577;1.62558;1.97221;2.03198;2.09548;1.78814;1.94363;2.29249;2.19853;1.97221;1.80014;1.94363;1.86265;1.70841;1.95782;2.31225;1.90228;1.7763;1.82463;2.29249;1.80014;2.33236;1.87567;1.83713;1.86265;1.59655;2.0167;2.35281;2.00165;2.31225;1.71936;1.97221
GEMM;1152;1.96859;2.53637;1.9507;2.89187;2.94748;2.50674;3.3952;3.05665;3.07417;3.14629;3.28099;3.49473;3.35276;3.42774;3.26104;2.86102;3.23158;2.94748;2.81597;3.34232;3.52922;3.17421;2.92339;3.41683;3.26104;3.52922;3.63689;3.12794;3.00528;3.49473;2.81597;3.49473;2.7093;2.46074;2.89187;3.36327;2.96377;2.3789;3.28099;2.71616;3.10082;3.02221;3.41683;2.69569;2.98023;3.18363;3.07417;3.02221;3.25116;3.14629;2.80126;3.24134;3.17421;2.47779;3.10981;3.6996;3.09188;3.21223;2.48353;2.91544;2.50674;2.44393;3.37385;3.35276;2.80126;3.11885;3.02221;3.5644;2.66224;2.32226;2.99688;3.43873;2.6491;3.03933;2.78671;3.62461;2.48929;2.46074;2.91544;3.38449;2.90754;3.64926;2.54842;2.68893;3.34232;2.47779;2.9556;3.28099;3.13709;3.33194;3.6124;3.02221;3.18363;2.46074;3.49473;3.64926;2.8086;3.17421;2.96377;3.32162
GEMMSmart;1152;1.06331;2.06324;2.68221;2.56058;3.43873;3.11885;2.86867;3.54087;3.49473;3.44979;3.68689;3.47212;3.6124;3.10981;3.34232;3.37385;3.51765;3.68689;2.86102;3.35276;3.62461;2.43284;2.83832;3.19311;3.3952;3.09188;3.66172;3.7645;3.24134;3.41683;3.6124;3.37385;2.86102;3.04796;3.05665;2.91544;2.89969;3.3952;3.01372;2.6491;3.33194;3.54087;3.03074;3.13709;3.06538;3.29105;3.72529;3.03933;2.83083;3.40598;3.52922;2.34254;3.58824;2.57286;3.51765;3.27099;2.74395;3.03933;3.58824;2.50674;2.47208;2.56671;2.33744;2.72305;3.07417;3.38449;3.54087;3.31137;3.16485;3.26104;3.22187;3.3952;2.82338;3.55259;2.87636;3.48339;3.49473;3.60028;3.50616;3.37385;3.26104;2.86867;3.3952;2.92339;3.79111;3.42774;3.11885;3.18363;3.44979;3.57628;2.80126;3.58824;3.63689;3.47212;3.57628;3.49473;3.54087;3.62461;3.19311;3.23158
BLAS GEMV;288;0.067904;0.479823;0.862447;0.618021;0.989745;0.989745;1.03962;1.01985;1.15612;1.15116;0.978908;1.07288;1.00082;1.00835;1.15612;1.15116;0.89706;0.982494;0.812791;0.862447;1.14137;0.918565;1.10835;1.01599;0.934568;1.07719;1.04366;1.15612;1.14137;0.906152;0.909223;0.982494;0.721024;1.02374;0.732844;0.682496;0.931323;0.677326;0.989745;0.694873;0.784272;0.779712;0.810335;1.00457;1.06016;0.909223;0.89407;0.873684;0.764162;0.982494;1.07288;1.01599;0.957932;0.784272;1.07719;0.982494;0.830405;1.15116;0.954523;0.667216;0.791212;0.788885;0.655797;0.649445;1.04774;1.05599;1.15612;0.820247;0.606835;0.693077;0.865229;0.753429;0.94444;0.745058;0.89706;0.918565;0.934568;0.854207;0.854207;1.03962;0.730847;0.815261;0.961365;0.868029;0.846123;1.05599;0.715256;0.830405;0.879413;0.957932;0.978908;0.968307;1.0356;0.978908;1.08154;1.01599;1.13173;1.04366;1.09927;0.951138
BLAS GEMM;1152;0.199532;0.797683;1.13054;1.12109;1.34954;1.59893;1.60611;1.37726;1.58476;1.35636;1.64301;1.52398;1.30521;1.53929;1.14137;1.41169;1.1118;1.40983;1.57545;1.39517;1.43051;1.29732;1.24033;1.42671;1.54372;1.44593;1.55041;1.58711;1.38258;1.26968;1.45772;1.33443;1.28489;1.15612;1.06861;1.04265;1.09478;1.09814;1.1524;1.2637;1.20009;1.55041;1.2332;1.15612;1.30999;1.30363;1.34954;1.43051;1.49635;1.38258;1.4043;1.62558;1.41916;1.15737;1.64553;1.30046;1.20144;1.44789;1.03361;1.00082;1.1118;1.11065;1.02374;1.28798;1.28335;1.24033;1.42292;1.31159;0.979802;1.07827;1.08482;1.28029;1.4518;1.27572;1.32947;1.3068;1.16113;1.20144;1.32455;1.41541;1.23037;1.37549;1.35294;1.08154;1.21642;1.58242;1.54594;1.35124;1.4778;1.14747;1.33443;1.31804;1.18682;1.49844;1.39698;1.56169;1.67377;1.16113;1.52615;1.29263
GEMV;624;1.26888;1.73996;4.1216;4.1809;4.30478;4.1216;4.15104;4.15104;4.505;4.1809;4.30478;4.15104;4.30478;4.40262;4.5402;4.15104;4.2112;4.06395;4.15104;4.15104;4.1809;4.1809;4.15104;4.40262;2.99559;2.39154;3.24662;3.63216;2.69049;2.01787;2.22661;2.22661;2.26127;1.92432;2.76736;2.49419;3.58732;3.05866;2.39154;2.32458;2.04629;2.64157;2.0608;2.16039;2.18476;2.08296;2.44179;2.47296;2.42144;2.39154;2.64157;2.33392;2.42144;2.5944;2.098;1.89298;2.34333;2.12874;2.41139;2.03911;2.20131;1.94363;2.46248;3.37875;2.03911;3.01112;3.43873;2.82109;2.39154;2.38174;2.28797;3.30196;1.92432;2.01088;2.43157;2.01787;2.01787;2.31532;2.32458;2.26127;2.23517;2.42144;2.1056;2.45209;1.91797;3.82332;2.64157;2.50494;2.5944;2.42144;2.79397;2.43157;3.17566;2.90573;2.93508;3.43873;2.6658;2.098;2.51578;3.17566
GEMM;3744;2.66784;3.63974;6.11732;6.0015;5.99119;6.42149;6.52972;6.39793;6.39793;6.43334;6.44523;6.3629;6.3168;6.30537;6.59144;6.3629;6.21546;6.35131;6.61645;6.60392;6.67983;6.45717;6.32826;6.45717;3.985;3.7942;3.88726;4.54612;4.2679;3.37222;3.3952;3.46608;3.08028;3.324;3.23758;3.55441;4.41376;4.05922;3.3919;3.06673;3.33035;3.75336;3.7574;3.2864;3.11885;3.31452;3.2256;3.35922;3.49736;3.09944;4.35859;3.42859;3.25268;3.02943;3.35599;3.31452;3.5328;3.21964;3.35276;3.26486;3.27406;3.43196;3.30509;3.37875;3.31137;4.35859;4.16094;3.71735;2.92523;3.34312;3.04796;3.93108;4.08777;3.21075;3.49036;3.88726;3.68981;3.42522;3.20779;3.64354;3.40848;3.25876;3.86143;3.51145;3.30509;3.76552;3.36896;3.33992;2.94748;3.74128;4.2679;4.09738;4.34772;4.53429;4.19095;4.48761;4.64916;3.3886;3.38203;3.37222
GEMMSmart;3744;2.56576;3.30823;6.77062;5.85046;7.20428;6.98772;6.77062;6.97374;6.37454;7.05844;7.04419;7.11606;7.18943;7.23417;7.02998;7.14523;6.85044;6.97374;7.02998;7.08714;6.24887;7.07276;7.26432;7.13062;3.94443;3.52922;4.30478;4.0545;3.6096;5.12022;2.8841;5.1734;3.13568;2.90815;3.23457;3.27714;4.15599;4.0687;3.51499;4.35315;3.12444;2.97261;3.70156;3.655;3.147;3.11606;3.167;3.1385;3.80663;3.84864;4.03573;3.24059;3.44553;3.34954;3.08573;3.20779;3.167;3.0453;3.2019;3.74932;3.2256;3.21964;3.35276;3.147;5.00269;4.07821;3.14984;3.29884;3.43534;3.39851;3.15269;2.94998;4.85637;3.12164;3.10773;3.43873;4.46462;3.38531;3.68591;4.1461;3.92224;3.167;4.74404;4.21629;3.13005;3.64354;3.50439;3.3952;3.62084;4.69929;3.88726;4.82278;4.75051;5.19653;4.56995;4.96705;4.52253;3.09944;3.0453;3.13005
BLAS GEMV;624;0.173166;0.943418;2.12097;2.13656;2.12874;2.16845;2.13656;2.17657;2.17657;2.16039;2.16845;2.18476;2.16845;2.16039;2.14445;2.14445;2.17657;2.16039;2.15239;2.193;2.18476;2.16845;2.18476;0.952697;1.43493;1.11974;1.72447;1.78265;0.981664;1.48251;0.986664;1.49012;1.50947;0.988342;1.01777;1.68448;1.30302;1.0509;1.02676;1.64165;0.983325;0.954262;0.952697;1.26336;1.48631;0.988342;0.960571;0.965358;0.973443;1.06437;1.17166;1.12625;1.1395;1.29431;0.971815;0.934317;0.963757;0.971815;0.978359;1.07619;1.44564;0.976715;0.988342;0.962161;1.75044;0.952697;1.24977;1.14851;1.14624;1.2057;1.15078;0.958986;1.83907;0.955831;0.981664;0.935822;1.56222;1.08625;1.2057;0.906623;1.25789;0.965358;1.85078;1.65098;0.963757;1.15307;1.14174;1.13063;1.84491;1.50947;1.17641;1.82177;1.62331;1.57492;1.52132;1.7772;1.78814;1.02314;0.940365;0.960571
BLAS GEMM;3744;0.594826;2.18066;4.13136;4.43059;4.505;4.86993;4.86993;4.84288;4.82946;4.78966;4.83616;4.80948;4.83616;4.89729;4.82278;4.90418;4.77654;4.78966;4.48761;4.83616;4.77;4.79625;4.48184;3.34633;2.79845;2.71563;3.24059;3.55441;2.03079;2.8441;2.34964;2.30919;2.44521;2.82567;2.10306;3.38531;2.51216;2.4435;2.50314;2.72412;2.83255;2.12355;2.10179;2.08296;2.29702;2.62171;2.14313;2.14709;2.06691;2.1171;2.49776;2.49776;2.55636;2.27751;2.89127;2.38174;2.0842;2.08296;2.07552;2.06324;2.31378;2.55823;2.09926;2.0867;2.50314;2.88648;3.39851;2.64157;2.39977;2.52672;2.71563;2.0608;2.53039;2.84179;2.02607;2.13656;2.56954;2.48176;2.49062;2.12485;2.23517;2.89127;2.27454;3.01372;2.99559;2.69673;2.57524;2.6002;2.7072;2.99817;2.87222;2.90815;3.50439;3.93552;3.2895;3.1584;2.42649;2.83716;2.13264;2.08795
GEMV;1088;2.4654;5.11757;4.52357;5.30513;5.62933;5.56747;5.79017;5.69258;5.69258;5.44774;5.75727;5.72474;5.27749;5.79017;5.75727;5.69258;5.25015;5.44774;5.22309;5.27749;5.66078;5.75727;5.69258;5.75727;5.79017;5.72474;5.69258;5.62933;5.66078;5.69258;5.69258;5.72474;5.62933;5.36126;5.79017;5.56747;5.79017;5.66078;5.66078;5.72474;5.66078;5.62933;5.59823;5.66078;5.72474;5.72474;5.59823;5.66078;5.62933;5.66078;5.56747;5.56747;5.66078;5.72474;5.82344;5.69258;5.82344;5.66078;5.62933;5.72474;5.8571;5.79017;5.62933;5.4186;5.69258;5.50695;5.8571;5.59823;5.66078;5.66078;5.62933;5.66078;5.66078;5.69258;5.72474;5.69258;5.72474;5.69258;5.59823;5.59823;5.75727;5.59823;5.72474;5.27749;5.59823;5.53704;5.72474;5.69258;5.72474;5.33305;5.22309;5.33305;5.27749;5.82344;5.8571;5.79017;5.82344;5.8571;5.69258;5.69258
GEMM;8704;6.02694;7.27669;7.18001;7.53367;7.61149;7.9395;7.83968;7.84727;7.77949;7.73495;7.77949;7.89312;7.74974;7.73495;7.72758;7.73495;7.61864;7.84727;7.94729;7.95509;7.72022;7.62581;7.74234;7.75716;7.72758;7.72022;7.72758;7.72758;7.72758;7.80947;7.97073;7.78697;7.817;7.82455;7.80196;7.77949;7.76459;7.84727;7.78697;7.74974;7.78697;7.78697;7.83211;7.85488;7.78697;7.72758;7.74974;7.74974;7.71288;7.71288;7.71288;7.79445;7.80196;7.73495;7.74974;7.83968;7.78697;8.01011;7.71288;7.72758;7.84727;7.73495;7.74974;7.88544;7.62581;7.90081;7.86249;7.80947;7.72758;7.74974;7.72022;7.80196;7.70554;7.80196;7.82455;8.02597;7.79445;7.74974;7.76459;7.69092;7.71288;7.73495;7.76459;7.80196;7.72758;7.74974;7.71288;7.72758;7.77949;7.79445;7.77203;7.80196;7.77949;7.80196;7.76459;7.74974;7.71288;7.70554;7.74234;7.69823
GEMMSmart;8704;6.4643;9.42585;10.2611;10.8372;11.5638;11.3852;11.886;11.0439;11.5638;11.6469;11.3692;11.7652;12.1533;12.2636;12.2266;12.0808;11.3692;11.9738;12.3948;12.0989;11.6302;12.4711;11.9209;12.3195;11.9915;12.2451;12.2636;12.2451;11.9209;12.1533;12.2082;12.1715;11.9915;11.9738;12.5096;11.9034;12.1715;12.2636;11.9738;11.2587;12.1898;11.9034;12.2266;10.7225;12.3008;12.2266;12.3759;12.2082;11.9034;11.886;12.2266;12.3195;12.4329;12.2636;12.4329;12.5096;12.0449;11.9915;12.0808;12.5678;12.452;11.9915;12.0808;12.1715;11.3852;11.2275;11.5803;11.3216;11.7823;12.2266;11.1197;11.5473;11.6804;11.7142;11.7823;12.2822;11.7142;11.6135;11.4172;11.7312;12.0989;12.2451;12.5483;12.3195;12.3195;12.2082;12.2266;12.0449;12.1715;12.0628;12.2082;12.2822;12.027;12.3195;12.3948;12.2451;12.1169;12.1533;12.1169;12.0808
BLAS GEMV;1088;0.346895;2.51434;3.94272;3.92744;3.98929;4.0858;4.02095;4.05312;4.05312;4.05312;3.97364;4.05312;4.10234;4.16987;4.16987;4.10234;3.95812;3.97364;4.11902;4.13583;3.97364;4.02095;4.13583;4.10234;4.13583;4.05312;4.06939;4.10234;4.15278;4.10234;4.222;3.43484;3.98929;4.05312;4.0858;4.05312;4.02095;4.00506;4.11902;4.11902;4.06939;4.06939;4.11902;4.1871;4.06939;4.0858;4.10234;4.05312;4.11902;4.13583;4.11902;4.05312;4.0858;4.05312;4.06939;2.84629;4.03697;4.00506;4.15278;4.06939;4.0858;4.23966;4.20448;4.27544;4.0858;4.11902;4.15278;4.0858;4.10234;4.15278;4.13583;4.16987;4.15278;4.02095;4.10234;4.10234;4.11902;4.0858;4.0858;4.15278;4.16987;4.0858;4.05312;4.05312;4.06939;4.05312;4.10234;4.15278;4.10234;4.10234;4.10234;4.00506;4.0858;4.11902;4.06939;4.15278;4.16987;4.06939;4.11902;4.13583
BLAS GEMM;8704;1.59133;7.44374;9.87361;10.2351;10.2481;10.7939;10.5964;10.6242;10.4732;10.6521;10.8663;10.8663;10.7367;10.9544;10.8955;10.7796;10.6661;10.7652;10.8083;10.7084;10.8517;10.1201;11.0139;10.7652;10.7939;10.8227;10.7367;10.7367;10.8372;10.7796;10.8372;10.8663;10.7652;10.5964;10.8083;10.8372;10.7939;10.8372;11.0139;10.8663;10.9692;10.8372;10.8083;10.999;10.9692;10.7939;10.8227;10.8517;10.8808;10.7796;10.9841;10.9841;10.7652;10.8083;10.7652;10.9544;10.8955;10.8517;10.6521;10.6103;10.8083;10.8663;10.8083;10.7084;10.6661;10.8517;10.9841;10.8372;10.8227;10.7796;10.7084;10.9101;10.9841;10.9101;10.8227;11.0289;10.7796;10.8083;10.9101;10.8808;10.7796;10.8227;11.0139;10.9544;10.8663;10.8372;10.8663;10.9396;10.7084;10.7652;10.7367;10.9692;10.8083;10.751;10.7796;10.7796;10.8808;10.9841;10.9396;10.8808
GEMV;2024;3.11056;3.32451;4.70074;3.84693;3.87063;4.45626;3.99364;3.91078;4.83333;4.36342;4.41451;5.08085;3.8548;4.62009;5.05361;4.52038;4.47743;4.19821;5.13623;4.78426;4.8961;4.92166;3.96008;5.09459;4.35334;4.93455;4.59755;4.85824;4.97361;4.28408;4.29384;4.22645;4.39393;4.37354;4.35334;4.46682;4.36342;4.44575;5.08085;4.43529;4.18888;4.56416;4.87079;4.68905;4.2647;4.36342;4.67741;4.96052;5.02666;5.13623;4.34331;5.12227;5.02666;4.66583;7.1132;7.33462;6.98147;7.14014;7.19464;7.30619;4.18888;4.87079;4.8961;4.39393;4.58637;5.02666;5.08085;5.0672;4.53124;5.19283;4.79643;4.24549;3.93528;3.97679;4.83333;4.57524;4.09782;4.24549;4.73617;5.10839;4.85824;4.41451;4.48809;4.52038;5.08085;4.85824;5.09459;5.08085;4.63144;4.80867;7.19464;7.1132;7.22221;7.08645;7.1132;6.93014;4.97361;4.44575;4.39393;4.04506
