Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;2304;1.27119;1.36153;1.38975;1.36847;1.50686;1.28952;2.03198;1.51537;1.73046;1.45772;1.41169;1.64553;1.4043;2.19853;1.38975;1.35465;1.41916;2.39483;2.19853;1.75308;1.70841;1.39698;1.42671;1.36153;1.34784;1.86265;1.68692;2.50674;2.2167;2.29249;1.27724;1.36847;1.41169;1.49012;1.38258;1.44205;1.56854;1.38258;1.82463;2.2167;2.55448;2.62962;2.23517;1.44205;1.64553;1.41916;1.91586;1.4043;1.46569;1.50686;1.39698;2.16307;1.97221;2.04749;2.43837;2.62962;1.51537;1.41916;1.39698;1.6976;1.4043;1.28335;1.38975;1.37549;2.16307;1.83713;2.48353;2.23517;2.29249;2.31225;2.33236;2.27306;2.31225;1.78814;2.09548;1.51537;2.06324;2.23517;2.46074;1.43434;2.37364;2.03198;1.38975;1.74169;1.7763;2.07923;2.00165;1.67638;1.63549;1.7763;1.50686;2.14577;1.38975;1.73046;1.39698;1.68692;2.07923;1.38258;1.32783;1.53269
GEMM;9216;1.32947;2.02814;2.19853;2.17623;2.13722;2.29249;2.2974;2.3273;2.34254;2.29249;2.2587;2.8086;2.29249;2.33744;2.24453;2.34254;2.13722;2.98853;2.53637;2.41097;2.15007;2.34254;2.71616;2.26347;3.92998;2.35799;3.11885;3.5644;3.01372;3.63689;2.30728;1.92618;2.14577;2.2876;2.23053;2.35799;2.3789;2.26347;2.33236;3.60028;3.62461;2.93941;3.58824;2.21213;2.53039;2.18956;2.2974;2.33236;2.35281;2.36318;2.26347;3.24134;3.22187;3.63689;3.94443;3.46091;2.15872;2.63608;2.33744;2.24923;2.24923;2.12032;2.24453;1.92965;1.97949;2.59778;2.82338;3.3952;2.39483;3.28099;2.94748;3.04796;2.89969;2.56058;2.60409;2.56671;2.32226;2.2876;2.53637;2.3684;2.75806;3.44979;2.33744;2.12874;2.6491;2.35799;2.27306;2.2587;2.3684;3.40598;2.33236;2.42734;2.09548;2.51261;2.37364;2.65565;2.2876;2.2587;2.2876;2.32226
GEMMSmart;9216;1.8498;2.44393;2.33744;2.56671;3.05665;2.59778;2.93941;2.93138;2.77231;3.41683;2.72998;3.07417;3.12794;3.25116;3.05665;2.75098;3.37385;4.06395;3.37385;3.6996;3.00528;3.03933;4.07941;3.00528;4.58497;3.22187;4.32614;4.27444;4.60465;3.43873;2.86102;3.25116;2.69569;3.13709;2.84585;3.03933;2.69569;4.41516;3.52922;4.92148;4.20739;3.95898;3.58824;2.98853;3.03933;3.10981;2.86867;3.05665;2.74395;3.31137;2.86867;3.58824;4.74727;4.27444;4.12648;4.48905;2.75806;3.03074;3.083;2.60409;2.86102;2.70248;3.12794;2.89187;3.16485;3.28099;3.75134;3.68689;4.70563;4.72636;3.98841;4.74727;3.72529;4.07941;3.29105;3.09188;3.17421;2.87636;4.99016;2.92339;3.55259;4.14241;4.32614;4.04862;3.21223;3.22187;2.86867;3.04796;3.02221;4.0334;2.9556;3.24134;3.11885;3.19311;2.89969;3.85929;3.09188;2.86102;2.77231;3.88726
BLAS GEMV;2304;0.0743406;0.319311;0.513833;0.553033;0.791212;0.546275;0.557632;0.553033;0.553033;0.593409;0.54739;0.527994;0.554175;0.549633;0.728861;0.5719;0.675619;1.09478;0.736871;0.719091;0.779712;0.548509;0.747133;0.55996;0.8488;0.786572;0.882306;0.947777;0.986106;1.00457;0.554175;0.993411;0.55996;0.545164;0.673922;0.553033;0.537517;0.854207;0.835579;0.968307;1.10835;0.997104;0.544059;0.554175;0.558794;0.553033;0.556475;0.740942;0.549633;0.670552;0.580565;0.660643;1.00835;1.12698;0.846123;1.02767;0.555323;0.742994;0.561132;0.536442;0.555323;0.557632;0.667216;0.550762;0.918565;0.684237;1.05185;0.997104;1.04366;1.12698;0.856936;0.931323;0.937835;0.682496;0.6166;0.5719;0.677326;0.667216;1.06437;0.579311;0.753429;0.94444;0.835579;0.964823;0.968307;0.728861;0.677326;0.665561;0.646315;0.89407;0.555323;0.641677;0.553033;0.54186;0.546275;1.09033;0.558794;0.876539;0.558794;0.687746
BLAS GEMM;9216;0.179172;0.886681;0.763618;0.801856;0.882306;0.786572;0.781416;0.873684;0.771304;0.778016;0.867327;0.795908;0.990659;0.775205;1.04163;0.776327;0.784272;1.11875;0.983395;0.842799;0.866626;0.804864;0.875823;0.790629;1.05391;1.07288;1.2389;1.31642;1.12109;1.14624;0.794729;0.987013;0.364554;0.691291;0.790629;0.831048;0.787149;1.12935;1.08045;1.09702;1.1777;1.20549;0.787149;0.895562;0.769644;0.970058;0.788305;0.871555;0.784272;0.789465;1.13054;1.04062;1.30521;1.24754;1.25778;0.938656;0.785995;0.798276;0.855569;0.773528;0.955373;0.779712;0.865927;0.788305;0.946941;0.983395;1.21093;1.05703;1.10266;0.953674;1.28182;1.08045;1.10266;0.994331;0.874396;0.89184;0.863835;0.922514;0.779712;0.814024;1.05599;0.769092;1.18289;1.24754;1.14137;0.950295;0.883032;0.922514;0.89407;0.779146;0.842138;0.783127;0.883759;0.797683;0.941952;1.08701;0.787727;0.943609;0.797683;0.870847
GEMV;4992;0.951138;1.87466;2.84875;2.67809;2.37202;2.76736;3.21075;2.34333;2.56011;3.43873;2.92033;2.75424;2.72838;3.37875;2.53775;2.75424;2.54888;2.45209;2.45209;3.655;2.52672;2.87696;2.61777;2.26127;2.32458;3.0268;2.48353;3.50088;2.69049;2.29702;2.61777;2.69049;2.51578;2.45209;2.89127;3.21075;2.75424;2.41139;1.7772;3.79834;2.31532;2.42144;2.39154;3.8743;2.76736;3.28331;1.10484;2.56011;2.31532;2.31532;2.22661;3.32083;2.44179;2.32458;3.77367;2.28797;2.2525;2.71563;3.4592;2.7806;2.56011;2.703;3.58732;2.43157;2.62962;2.6658;3.74932;2.43157;2.40143;2.64157;2.52672;3.05866;3.50088;2.60603;3.655;3.82332;3.67813;2.89127;2.44179;2.47296;2.5944;2.99559;2.41139;3.1584;3.35922;2.96503;3.52209;3.9003;2.83486;3.79834;3.30196;3.84864;3.95337;3.82332;3.84864;3.77367;3.82332;2.84875;3.39851;3.4592
GEMM;29952;2.69673;3.68202;3.45235;3.63216;3.70944;3.55079;3.67426;3.48687;3.86143;3.83594;3.76552;3.34954;3.7453;4.14118;3.13286;3.19311;3.93552;4.12648;3.24965;3.88726;4.55205;3.47991;3.67039;3.2436;3.91783;3.84864;3.81079;3.985;4.1709;4.36404;3.35276;3.30823;3.49736;3.6096;4.26268;4.43622;3.35599;4.65537;3.34954;3.79834;4.74404;4.07821;3.62084;3.36896;4.2889;4.74404;4.11188;4.06395;3.8743;3.56896;3.43196;3.39851;5.15048;3.59471;4.44754;3.66268;4.01713;3.50792;4.64916;3.53997;4.04041;4.57595;4.25747;3.87;3.43873;3.97591;3.76552;4.22139;4.16592;4.09257;3.81496;3.93108;4.86314;4.22139;4.80285;5.05344;3.93997;4.14118;3.47298;3.52565;3.57995;4.48184;3.49736;4.19095;5.09777;4.74404;5.03883;4.27313;2.60798;4.91801;5.12775;5.1888;5.22769;5.06077;5.18109;5.1734;5.14288;4.97414;4.2471;4.39706
GEMMSmart;29952;3.27406;5.6059;5.67894;4.47035;5.00987;4.35859;4.25747;3.68202;3.71339;4.02177;3.83594;4.02177;4.04041;4.52253;6.06412;4.08299;4.05922;3.65117;4.27313;4.11673;4.11188;5.55234;4.22651;4.19095;4.27837;3.96686;3.8916;4.02177;4.04041;4.38049;5.90995;5.57008;4.48761;3.92666;4.2889;5.34796;3.96235;4.5284;4.61226;4.0079;5.75391;3.88293;3.92224;4.65537;5.76342;6.40969;3.93552;4.28363;4.28363;4.53429;4.60617;4.2889;6.40969;4.375;4.15599;4.08777;6.06412;4.12648;3.96686;6.11732;3.93997;4.90418;5.5612;4.81612;4.97414;4.89042;4.72476;4.26268;4.60009;4.42496;4.52253;4.23164;5.76342;5.11272;5.0829;6.3168;4.34772;5.78254;4.09738;4.15104;4.12648;4.93193;4.44187;4.95999;4.386;3.84864;6.45717;5.23554;5.22769;6.49324;6.39793;6.19338;6.26009;6.1824;6.39793;6.2377;5.12775;4.75051;5.14288;4.79625
BLAS GEMV;4992;0.0930428;0.6486;1.24442;1.15307;1.26611;1.46016;1.28857;1.51735;1.37712;1.30302;1.56222;1.3329;1.39363;1.24442;1.47125;1.1395;1.47125;1.59218;1.37387;1.24977;1.26336;1.36419;1.46016;1.11331;1.06437;1.38698;0.642149;1.44205;1.08625;1.22346;1.5835;1.3329;1.18844;1.13063;1.2057;1.32379;1.2972;1.13505;1.37712;1.16229;1.1219;1.24442;1.21325;1.33904;1.58783;1.67961;1.14174;1.0802;1.10484;1.24176;1.3001;1.36419;1.3001;1.11544;1.10484;1.22346;1.11118;1.46754;1.2032;1.33597;1.50556;1.62331;1.61429;1.5792;0.899606;1.43848;1.21072;1.34836;1.20071;1.26336;1.70424;1.26336;1.21579;1.15307;1.6943;1.7296;1.15766;1.41743;1.10906;1.14174;1.17166;1.4565;1.30594;1.37387;1.1836;1.04148;1.47125;1.5456;1.53742;1.71936;1.67961;1.63243;1.70424;1.71429;1.66042;1.67961;1.1836;1.13063;1.35465;1.06632
BLAS GEMM;29952;0.271225;2.02607;2.3544;2.60798;2.64759;2.57144;2.7051;2.7895;2.63359;2.66784;2.97261;2.80747;2.63757;3.06943;2.69673;2.51578;2.58287;2.56388;2.62566;2.76297;2.95999;2.7093;2.68427;2.703;3.59101;2.69882;2.75424;2.63359;2.78727;2.99302;3.13005;2.62962;2.67193;2.7093;2.95498;2.72838;2.54145;2.97515;2.96251;2.703;2.68015;2.66377;2.08171;2.75424;3.61334;2.91301;2.79621;2.94499;2.89848;2.66377;2.96755;2.7072;3.07484;3.71735;2.59827;2.80521;2.76956;2.39319;3.16126;2.7806;2.73052;3.19018;3.43196;2.80295;2.50314;3.21964;3.21964;2.94251;2.20409;3.05063;1.7664;2.92033;3.26792;3.33992;4.02641;2.89127;2.72625;2.7051;2.64357;2.55636;2.87933;3.29884;3.70944;2.75424;2.80747;2.66173;3.58363;3.27406;3.96235;3.68202;3.91783;4.1022;4.04041;4.07345;4.10703;4.10703;2.92033;2.53222;2.7586;3.50088
GEMV;8704;1.45586;2.42993;3.1665;3.68465;3.79505;4.222;4.23966;3.47013;3.53059;3.44653;3.34415;3.55536;3.59319;3.56788;3.64489;3.53059;3.48206;3.71164;4.31183;3.42324;3.47013;3.56788;3.60597;3.48206;3.58049;3.56788;3.44653;3.55536;3.51833;3.40026;3.49407;3.63182;3.56788;3.26864;3.47013;3.63182;3.80932;3.35523;3.36638;3.53059;3.55536;3.58049;4.36758;4.84822;4.38649;3.71164;4.71293;3.71164;3.95812;3.86748;3.6981;4.40556;4.4248;4.13583;3.56788;3.98929;3.82369;4.40556;3.59319;4.13583;4.1871;3.6981;3.86748;3.64489;4.58497;5.27749;6.21644;6.10409;6.03142;5.96046;6.10409;6.06754;6.37282;5.92561;5.92561;5.96046;5.89116;5.92561;6.25481;6.21644;5.96046;6.29366;6.06754;6.29366;6.37282;6.10409;5.92561;5.8571;6.17853;6.21644;6.03142;6.06754;5.8571;6.10409;6.37282;6.21644;6.29366;6.06754;6.21644;6.06754
GEMM;69632;3.73043;4.59017;4.27318;4.35819;4.40317;4.45153;4.71567;4.3372;4.45642;4.41516;4.222;4.34185;4.36758;4.39839;4.39362;4.48602;4.27318;4.33257;4.29811;4.33952;4.10858;4.4248;4.43448;4.1065;4.44664;4.36523;4.396;4.33257;4.26868;4.25747;4.50346;4.39362;4.38886;4.40078;4.41276;3.98145;4.4248;4.35585;4.46624;4.39362;4.27769;4.35351;5.06639;5.06639;5.01623;5.31208;4.85113;4.25301;4.75439;4.81082;5.09505;5.04433;4.89803;4.55406;4.05109;4.8194;4.78809;4.41516;4.11067;5.34007;4.96705;4.37229;4.58238;4.47117;4.92182;8.08199;9.23261;9.19074;9.22211;9.21163;9.19074;9.26426;9.24314;9.26426;9.28549;9.21163;9.22211;8.99693;9.24314;9.22211;9.22211;8.95716;9.23261;9.26426;9.26426;9.26426;9.24314;9.25369;9.23261;9.23261;9.22211;9.01694;9.23261;9.24314;9.02698;9.25369;9.26426;9.02698;9.26426;9.23261
GEMMSmart;69632;5.01003;6.08576;5.5182;6.40303;5.57129;6.92249;5.7943;5.70058;5.52572;5.60985;6.61193;5.52196;5.56365;5.55983;6.22121;5.51444;6.41316;6.27417;6.32805;5.11112;6.60117;5.64894;5.66869;6.40303;5.56365;5.6021;5.72879;5.63324;5.42949;5.58665;5.69258;5.68858;5.74096;5.50321;5.54841;6.02246;5.59823;5.64108;5.38262;5.62152;6.61193;5.5828;7.52668;7.40295;7.54068;7.92398;6.10869;5.65288;7.53367;6.27417;7.38272;6.57973;6.39797;6.34787;5.90403;6.25481;6.1133;6.18796;6.35285;6.33299;6.45915;5.87408;6.54784;8.10623;5.98246;11.6135;11.5969;11.8512;11.8167;11.5969;11.3374;11.7823;12.3383;12.4138;11.886;12.0449;11.8512;11.9915;12.3195;11.7142;11.7312;11.5969;12.3948;12.6858;12.4138;11.8686;12.027;11.6804;12.027;12.6265;12.6462;12.0989;12.6858;12.666;12.2636;12.1715;12.7256;11.9561;12.3571;11.886
BLAS GEMV;8704;0.310061;1.22673;1.97136;1.93006;2.20278;1.73507;2.12427;2.13322;2.22699;2.16976;2.2124;2.19324;2.23189;2.0637;2.22699;2.17909;2.25675;2.8225;2.25173;1.99072;2.20758;2.23682;2.19324;2.2221;2.20758;2.20758;2.2221;2.24177;1.85243;2.28731;2.22699;2.18379;2.20758;2.20278;2.19324;2.25675;2.23682;2.18851;2.18851;2.26178;2.23682;2.20758;2.42993;2.87048;2.76852;2.7914;2.01848;2.74601;2.81466;2.41257;2.52059;2.30291;3.06127;2.69489;2.57177;2.49576;2.29249;2.20758;2.26684;3.04288;2.49576;2.30291;2.49576;2.92855;4.23966;4.05312;4.222;4.20448;4.20448;4.29355;4.13583;4.20448;4.15278;4.23966;4.20448;4.20448;4.1871;4.15278;4.27544;4.20448;4.16987;4.34884;4.29355;4.23966;4.27544;4.23966;4.23966;4.23966;4.16987;4.31183;4.16987;4.23966;4.25747;4.27544;4.25747;4.25747;4.222;4.27544;4.222;4.23966
BLAS GEMM;69632;1.24272;5.11434;5.29127;5.38978;0.554462;4.45153;5.37549;5.52572;5.40055;5.49948;5.40055;5.44042;5.45874;5.57512;5.55602;5.5182;5.46242;6.12253;5.42586;5.47718;5.60597;5.44042;5.52572;5.49575;5.51444;5.62542;5.43678;5.55602;5.5182;5.5182;5.59436;5.44408;5.42586;5.3862;5.38262;5.5182;5.5182;5.4661;5.49203;5.63324;5.55602;5.53704;7.21837;5.87408;7.28323;6.30345;5.86558;6.5058;6.27903;6.38789;6.08576;6.52151;6.84648;6.39293;6.19742;5.84022;5.64501;5.50695;5.88261;5.73689;5.76546;6.06754;6.35285;6.79483;9.53674;10.8663;10.9841;10.8227;10.9248;10.8955;10.8955;10.8227;10.9692;10.8517;10.7939;10.8517;10.9248;10.8083;10.7939;10.7225;10.6521;10.9544;10.7939;10.8083;10.8083;10.8083;10.8663;10.8083;10.6801;10.7225;10.7939;10.9248;10.9248;10.9841;10.8372;10.8083;10.7939;10.8083;10.9841;10.7652
GEMV;16192;2.64375;3.67446;3.58364;4.44575;4.70074;4.79643;4.85824;4.96052;5.0672;4.99999;4.35334;4.96052;4.09782;5.0401;3.92708;4.71249;4.55313;4.88341;4.68905;4.8961;3.27256;5.2801;4.53124;5.25069;5.02666;5.0401;4.8961;5.05361;4.73617;5.16438;5.15026;3.32451;4.55313;4.39393;3.94351;4.09782;4.04506;4.33333;4.22645;4.2647;5.10839;5.32485;5.2801;4.93455;4.78426;4.99999;4.66583;4.7481;4.56416;4.97361;5.3551;4.98676;4.50956;3.10543;2.8691;4.01063;3.92708;4.99999;2.75584;3.45238;2.88226;5.0401;5.20717;4.84575;4.93455;3.81578;4.9475;5.2216;1.67555;5.12227;4.62009;4.52038;4.85824;3.75497;5.09459;5.02666;4.88341;2.68901;4.73617;5.13623;4.82096;3.32451;5.05361;4.31349;5.15026;5.17856;4.84575;4.93455;5.05361;5.08085;4.48809;4.22645;4.35334;4.71249;4.98676;5.13623;4.06249;5.10839;5.17856;4.70074
