Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;288;0.670552;1.23604;1.28952;1.5415;1.32783;1.57777;1.53269;1.65568;1.49012;1.76461;1.48188;1.45772;1.49844;1.49012;1.55041;1.58711;1.55942;1.76461;1.56854;1.41169;1.53269;1.55041;1.57777;1.50686;1.49844;1.50686;1.55041;1.53269;1.45772;1.47374;1.49012;1.49844;1.49012;1.8498;1.42671;1.51537;1.49844;1.49844;1.49844;1.55942;1.55942;1.44205;1.55041;1.60611;1.53269;1.4043;1.58711;1.50686;1.50686;1.53269;1.53269;1.50686;1.50686;1.52398;1.49012;1.49012;1.57777;1.53269;1.49844;1.48188;1.49844;1.50686;1.53269;1.53269;1.48188;1.55942;1.47374;1.53269;1.51537;1.58711;1.56854;1.53269;1.49012;1.53269;1.55942;1.50686;1.59655;1.55041;1.47374;1.48188;1.55041;1.5415;1.56854;1.50686;1.44984;1.48188;1.46569;1.55041;1.51537;1.51537;1.37549;1.53269;1.52398;1.39698;1.5415;1.48188;1.60611;1.5415;1.51537;1.56854
GEMM;1152;1.22615;1.89221;2.11614;2.08327;2.06324;2.04359;2.19404;2.23053;2.36318;2.31724;2.23053;2.19404;2.3273;2.23517;2.31225;2.2587;2.17183;2.23984;2.2259;2.23517;2.31225;2.34254;2.24923;2.50089;2.24923;2.29249;2.23517;2.30233;2.20305;2.2167;2.31225;2.2974;2.26825;2.26347;2.22129;2.2974;2.24923;2.3789;2.31225;2.22129;2.3273;2.24923;2.26825;2.25396;2.28273;2.26825;2.2587;2.24923;2.2587;2.20758;2.2974;2.10369;2.33744;2.31225;2.18956;2.29249;2.21213;2.2259;2.28273;2.23053;2.2587;2.23517;2.20305;2.2876;2.12452;2.36318;2.29249;2.23053;2.14577;2.18956;2.24923;2.2974;2.19404;2.32226;2.18066;2.2167;2.2974;2.27306;2.31724;2.3273;2.26825;2.2587;2.21213;2.10783;2.23517;2.32226;2.23053;2.30233;2.27788;2.24453;2.2259;2.25396;2.33236;2.24923;2.23984;2.24923;2.2259;2.19404;2.2876;2.26347
GEMMSmart;1152;1.09702;1.95425;2.24453;2.12452;2.29249;2.48353;2.40019;2.46074;2.68893;2.49508;2.51851;2.50089;2.45511;2.56058;2.53637;2.50089;2.50674;2.44393;2.50674;2.51851;2.44951;2.62319;2.54842;2.51261;2.53039;2.40557;2.4664;2.48353;2.46074;2.53637;2.53039;2.57286;2.54238;2.59151;2.57905;2.4664;2.44393;2.52443;2.52443;2.56671;2.57905;2.47779;2.58526;2.58526;2.46074;2.48353;2.65565;2.48353;2.57905;2.71616;2.51851;2.45511;2.45511;2.47779;2.71616;2.54238;2.6491;2.2167;2.42734;2.4164;2.57286;2.43284;2.54238;2.59778;2.30233;2.3789;2.59151;2.50089;2.46074;2.56058;2.4164;2.54842;2.47208;2.57905;2.55448;2.48353;2.47208;2.47208;2.3684;2.45511;2.62319;2.62962;2.48353;2.3895;2.54842;2.54238;2.57286;2.44951;2.71616;2.4664;2.4664;2.4664;2.47779;2.49508;2.49508;2.6491;2.53039;2.53637;2.53039;2.46074
BLAS GEMV;288;0.0936525;0.511872;0.682496;0.685987;0.682496;0.694873;0.717168;0.684237;0.728861;0.700316;0.670552;0.655797;0.662274;0.675619;0.685987;0.687746;0.709579;0.673922;0.689514;0.675619;0.680764;0.67904;0.677326;0.655797;0.675619;0.684237;0.682496;0.677326;0.670552;0.675619;0.672233;0.680764;0.734852;0.67904;0.667216;0.675619;0.67904;0.682496;0.693077;0.757686;0.672233;0.691291;0.730847;0.672233;0.662274;0.660643;0.680764;0.694873;0.705844;0.736871;0.715256;0.722967;0.67904;0.665561;0.680764;0.67904;0.665561;0.689514;0.680764;0.675619;0.651022;0.675619;0.705844;0.663913;0.680764;0.667216;0.672233;0.675619;0.657404;0.721024;0.693077;0.67904;0.675619;0.696678;0.709579;0.707707;0.673922;0.670552;0.652606;0.662274;0.677326;0.721024;0.698492;0.663913;0.687746;0.660643;0.672233;0.675619;0.660643;0.675619;0.694873;0.665561;0.663913;0.680764;0.680764;0.689514;0.67904;0.663913;0.662274;0.677326
BLAS GEMM;1152;0.206284;0.902341;1.0093;1.04468;1.06331;1.04468;1.08812;1.11526;1.05912;1.07503;1.03261;1.03361;1.0366;1.04062;1.01599;1.04672;1.04876;1.01985;1.04062;1.02767;1.03063;1.06437;1.0366;1.03962;1.03761;1.05599;1.05391;1.07936;1.02767;1.04062;1.05082;0.997104;1.03361;1.03063;1.04265;1.01503;1.03361;1.02964;1.0457;1.04163;1.06226;1.06543;1.05807;1.04979;1.04062;1.03361;1.01599;1.01503;1.03861;1.03162;1.03861;1.02668;1.0356;1.04366;1.03261;1.04876;1.03162;1.06861;1.06331;1.0112;1.0457;1.04774;1.02964;1.06331;1.03261;1.02277;1.0074;1.05599;1.0356;1.07288;1.14137;1.01695;1.02277;1.05599;1.01792;1.06226;1.05288;1.02082;1.02964;1.04163;1.06648;1.04366;1.08263;1.03761;1.04672;1.02668;1.02277;1.03761;1.04774;1.05391;1.07396;1.03063;1.0366;1.03361;1.0112;1.0457;1.06331;1.05391;1.04366;1.03063
GEMV;624;1.62786;2.74125;3.8743;3.92666;4.15104;4.2112;4.15104;4.15104;4.1809;4.33691;4.15104;4.15104;4.1809;4.2112;4.15104;4.1809;4.06395;4.15104;4.15104;4.1809;4.24194;4.24194;4.2112;4.09257;4.27313;4.15104;4.15104;4.0079;4.36951;4.40262;4.30478;4.1809;4.15104;4.15104;4.1216;4.24194;4.06395;4.15104;4.27313;4.2112;4.33691;4.27313;4.27313;4.30478;4.24194;4.09257;4.15104;4.15104;4.1216;4.24194;4.2112;4.2112;4.15104;4.1216;4.15104;4.24194;4.15104;4.27313;4.2112;4.15104;4.1216;4.09257;4.27313;4.15104;4.1216;4.15104;4.1216;4.1809;4.2112;4.15104;4.15104;4.09257;4.15104;4.1809;4.1809;4.06395;4.1809;4.1216;4.2112;4.15104;4.1809;4.09257;4.15104;4.09257;4.06395;4.1216;4.1216;4.15104;4.1809;4.24194;4.30478;4.30478;4.09257;4.1216;4.09257;4.2112;4.03573;4.2112;4.1216;4.2112
GEMM;3744;3.84864;4.76349;5.16574;5.05344;5.21207;5.67894;5.4998;5.70683;5.4998;6.06412;5.93005;6.10661;6.08529;6.07469;5.91999;6.01185;5.95029;5.71618;5.54352;5.6975;5.67894;5.71618;6.0536;5.89995;5.78254;5.84066;5.84066;6.24887;6.03265;6.21546;5.75391;5.75391;5.54352;6.14969;6.10661;6.27135;5.87015;5.95029;5.89995;5.75391;5.4739;5.66971;5.67894;5.33977;5.38097;5.71618;5.66051;6.10661;5.96046;5.87015;5.37268;5.67894;5.71618;5.72557;5.72557;5.71618;6.09593;6.08529;5.89995;5.87015;5.89995;5.71618;5.78254;5.74443;5.53472;5.68821;5.70683;6.09593;6.0536;6.08529;5.71618;6.06412;6.14969;6.3629;5.67894;5.82115;5.68821;5.5612;5.6975;5.77297;5.82115;5.58794;6.07469;6.08529;6.1824;5.88005;6.04311;5.4739;5.73499;5.62399;5.71618;5.72557;6.12807;5.65133;6.08529;5.78254;5.71618;5.65133;5.53472;5.67894
GEMMSmart;3744;3.68202;5.4825;7.18943;6.77062;7.05844;7.00175;7.14523;6.32826;6.98772;7.29471;7.23417;7.18943;7.20428;7.29471;7.20428;7.1599;7.11606;7.17463;7.17463;7.29471;7.24921;7.17463;7.34078;7.08714;7.07276;7.29471;7.20428;7.29471;7.32536;7.35627;6.55427;7.23417;6.35131;6.97374;7.07276;7.24921;7.14523;7.2192;7.2192;7.02998;6.579;7.20428;7.31;7.08714;7.17463;7.18943;7.23417;7.26432;7.24921;7.23417;7.26432;6.3168;7.20428;7.14523;7.11606;7.17463;7.23417;7.20428;7.20428;7.23417;7.10157;7.20428;6.42149;7.24921;7.2192;7.18943;7.26432;7.32536;7.1599;7.14523;7.24921;7.29471;7.14523;6.52972;7.10157;7.13062;7.29471;7.05844;7.13062;7.18943;7.27948;7.08714;7.08714;7.23417;7.17463;7.18943;7.2192;7.10157;7.1599;7.08714;7.1599;7.29471;7.07276;7.20428;7.14523;7.14523;7.1599;7.23417;7.26432;7.14523
BLAS GEMV;624;0.242852;1.60095;1.88073;2.07552;2.08296;2.06813;2.09045;2.04629;2.07552;2.05352;2.06813;2.09045;2.07552;2.1056;2.06813;2.06813;2.09045;2.098;2.08296;2.07552;2.08296;2.11326;2.098;2.06813;2.07552;2.07552;2.0608;2.08296;2.08296;2.09045;2.06813;2.08296;2.0608;2.09045;2.1056;2.06813;2.12097;2.08296;2.098;2.07552;2.08296;2.09045;2.098;2.098;2.07552;2.11326;2.08296;2.07552;2.07552;2.098;2.06813;2.07552;2.07552;2.098;2.1056;2.098;2.11326;2.098;2.05352;2.1056;2.07552;2.09045;2.1056;2.07552;2.0608;2.06813;2.04629;2.07552;2.05352;2.0608;2.07552;2.0249;2.12097;2.11326;2.09045;2.11326;2.12874;2.13656;2.11326;2.12874;2.12874;2.1056;2.08296;2.12874;2.07552;2.1056;2.098;2.05352;2.1056;2.16039;2.098;2.14445;2.1056;1.79921;2.12874;2.0608;2.07552;2.01787;2.03198;2.05352
BLAS GEMM;3744;0.695566;3.68202;3.91783;4.13136;4.12648;4.09257;4.12648;4.0687;4.1216;4.1461;4.1461;3.68591;4.20612;4.16592;4.1216;3.97591;3.81496;3.94443;4.14118;4.15104;4.16592;3.65117;3.83173;4.13136;4.1709;4.13136;4.13627;4.1809;4.13627;4.1709;4.1809;4.1461;4.10703;4.11673;4.14118;4.16592;4.11673;4.11188;4.13627;4.1022;4.1809;4.16592;4.16592;4.14118;4.20612;4.16592;4.20612;4.15104;4.1809;4.0033;4.19095;3.985;4.13627;3.91783;4.20612;4.18592;4.20612;4.13136;3.96235;4.12648;4.14118;4.16094;4.17589;4.1709;4.1216;4.14118;4.22139;4.2471;3.99413;4.19599;4.15104;4.12648;4.15104;4.16094;4.15599;4.17589;4.14118;4.22139;4.16592;4.24194;4.20612;4.20612;3.86571;4.17589;4.19095;4.1461;4.15599;4.1216;4.16592;4.15104;4.17589;4.1809;4.22139;4.1809;4.15104;3.98956;4.13627;4.11673;4.1709;4.1216
GEMV;1088;2.24177;4.40556;4.71293;5.38978;5.14355;5.09185;5.59823;5.44774;5.66078;5.38978;5.50695;5.50695;5.33305;5.44774;5.36126;5.44774;5.4186;5.33305;5.44774;5.30513;5.59823;5.30513;5.36126;5.36126;5.59823;5.36126;5.59823;5.36126;5.53704;5.38978;5.56747;5.30513;5.4186;5.36126;5.44774;5.59823;5.4186;5.44774;5.38978;5.47718;5.69258;5.50695;5.66078;5.62933;5.75727;5.44774;5.59823;5.44774;5.50695;5.36126;5.44774;5.4186;5.47718;5.4186;5.56747;5.47718;5.4186;5.47718;5.33305;5.30513;5.36126;5.66078;5.36126;5.36126;5.36126;5.36126;5.30513;5.66078;5.56747;5.53704;5.47718;5.4186;5.38978;5.50695;5.56747;5.44774;5.47718;5.44774;5.44774;5.4186;5.36126;5.50695;5.36126;5.4186;5.44774;5.44774;5.30513;5.44774;5.36126;5.4186;5.59823;5.66078;5.53704;5.33305;5.56747;5.38978;5.53704;5.44774;5.25015;5.38978
GEMM;8704;6.15975;6.91068;6.9048;6.86969;6.92249;6.86969;7.04277;7.12323;7.23771;7.20554;6.99416;7.11697;7.18638;7.25065;7.14205;6.59043;6.53728;6.63358;6.51103;6.61193;6.62815;6.61193;7.72758;7.60434;7.76459;7.72022;7.77949;7.66909;7.20554;7.19275;7.18638;7.22481;6.59043;7.14835;7.07968;7.20554;7.23125;7.19275;7.23771;6.61733;6.61733;6.59043;6.60655;6.61733;6.63901;6.6499;6.6718;7.15466;7.22481;7.21195;7.14835;7.14835;7.23125;7.23125;7.14205;7.14205;7.12949;7.17366;7.16731;7.08587;7.17366;7.14835;7.23125;7.23125;7.08587;7.18638;6.61733;6.62815;6.56907;6.63901;6.62815;6.61733;6.60117;6.63358;6.68831;6.63901;6.56907;6.59579;6.60655;6.60655;6.62815;7.15466;7.17366;7.20554;7.11697;7.14835;7.17366;7.16731;7.15466;7.17366;7.13577;7.23771;6.61733;6.61733;6.61193;6.63358;6.62815;6.58508;7.53367;7.77949
GEMMSmart;8704;6.3429;9.33898;10.4193;12.0092;11.7823;12.0092;11.7995;12.0449;12.0449;11.9034;12.027;11.7995;12.027;12.0449;12.0628;11.8339;11.3058;11.9209;11.6804;12.0092;11.9209;12.027;11.7652;11.8686;12.0449;12.1169;11.9034;11.0741;11.9209;11.9385;11.9738;11.8512;11.886;11.9561;12.0808;11.9561;12.0989;11.6804;11.9561;11.8167;12.0628;11.8686;11.886;11.9915;11.8686;12.0628;12.0989;11.9738;11.9561;12.0989;12.0989;12.0808;10.9692;12.0989;12.4711;11.9385;11.9561;12.027;11.8339;11.9738;11.9561;11.9561;12.1169;11.886;12.0449;11.8686;11.9561;11.9385;11.9385;11.886;11.9561;11.9915;11.9738;12.0092;11.7482;11.9738;11.9915;11.9385;12.0092;12.1533;11.9738;12.2266;12.3008;11.9561;12.027;12.3195;11.9385;12.0989;12.3008;12.0449;12.1533;12.1169;12.027;12.0628;12.1715;12.0808;12.1169;11.8686;11.9561;12.1169
BLAS GEMV;1088;0.346657;2.59151;4.29355;4.25747;4.1871;4.222;4.16987;4.16987;4.1871;4.20448;4.222;4.15278;4.16987;4.25747;4.23966;4.1871;4.1871;4.23966;4.1871;4.20448;4.222;4.23966;4.27544;4.23966;4.25747;4.36758;4.38649;4.29355;4.33025;4.29355;4.31183;4.25747;4.13583;4.1871;4.16987;4.25747;4.20448;4.16987;4.23966;4.23966;4.36758;4.33025;4.222;4.25747;4.20448;4.27544;4.16987;4.25747;4.27544;4.15278;4.222;4.31183;4.222;4.23966;4.25747;4.16987;4.20448;4.16987;4.20448;4.31183;4.222;4.20448;4.27544;4.23966;3.49407;4.0858;4.1871;4.20448;4.29355;4.222;4.222;4.25747;4.38649;4.222;4.25747;4.23966;4.23966;4.27544;4.222;4.23966;4.25747;4.31183;4.23966;4.1871;4.25747;4.29355;4.20448;4.23966;4.222;4.23966;4.33025;4.31183;4.27544;4.20448;4.25747;4.29355;4.25747;4.20448;4.33025;4.34884
BLAS GEMM;8704;1.50171;7.90852;9.60454;8.90795;9.14925;9.49207;9.22211;9.4699;9.61593;9.67331;9.69645;9.53674;9.66178;9.62735;9.6388;9.53674;9.42585;9.26426;9.57052;9.6388;9.48097;9.62735;9.65028;9.59317;9.67331;9.55924;9.73137;9.7197;9.6388;9.65028;9.52554;9.7197;9.20117;9.57052;9.60454;9.62735;9.73137;9.68486;9.73137;9.73137;9.65028;9.68486;9.70806;9.6388;9.66178;9.74307;9.62735;9.66178;9.67331;9.23261;9.68486;9.54798;9.62735;9.53674;9.57052;9.52554;9.6388;9.52554;9.6388;9.59317;9.62735;9.67331;9.70806;9.66178;9.30681;9.58183;9.68486;9.10813;9.48097;9.70806;9.54798;9.69645;9.4149;8.09813;9.68486;9.55924;9.68486;9.6388;9.68486;9.59317;9.59317;9.31751;9.68486;9.48097;9.44782;9.55924;9.59317;9.45885;9.61593;9.27486;9.60454;9.6388;9.68486;9.68486;9.62735;9.65028;9.55924;9.6388;9.23261;9.4699
GEMV;2024;3.67446;5.61011;6.36823;6.78056;6.80504;6.80504;6.78056;6.80504;6.93014;6.87955;6.70817;6.8297;6.8297;6.8297;6.78056;6.73213;6.80504;6.80504;6.80504;6.78056;6.70817;6.80504;6.75626;6.80504;6.68439;6.70817;6.80504;6.75626;6.87955;6.75626;6.8297;6.80504;6.80504;6.80504;6.73213;6.8297;6.8297;6.85453;6.73213;6.75626;6.73213;6.75626;6.85453;6.80504;6.8297;6.75626;6.80504;6.87955;6.70817;6.73213;6.8297;6.80504;6.85453;6.73213;6.85453;6.85453;6.85453;6.73213;6.85453;6.87955;6.80504;6.80504;6.75626;6.80504;6.78056;6.95571;6.80504;6.8297;6.78056;6.75626;6.87955;6.78056;6.75626;6.75626;6.73213;6.85453;6.80504;6.73213;6.80504;6.80504;6.78056;6.85453;6.73213;6.70817;6.85453;6.70817;6.80504;6.78056;6.73213;6.75626;6.75626;6.8297;6.78056;6.80504;6.85453;6.73213;6.80504;6.8297;6.75626;6.80504
