Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
GEMMSmart;737100;16.7909;11.3682;14.7812;14.9612;6.93827;9.96192e+07
BLAS GEMV;16380;15.4717;18.7874;23.3795;23.8658;13.1068;2.12296e+06
BLAS GEMM;737100;48.3503;33.6304;32.6765;54.0693;27.9531;2.17165e+07
GEMV;32004;3.47958;3.14509;3.36493;3.75315;2.61854;447592
GEMM;2016252;2.981;3.14267;3.20886;3.21261;2.21153;3.17105e+10
GEMMSmart;2016252;16.9731;12.2898;13.7705;13.9725;7.08318;5.38549e+08
BLAS GEMV;32004;12.0672;21.3978;26.9173;27.3801;13.6654;3.69293e+06
BLAS GEMM;2016252;55.8381;51.4978;61.8233;63.4843;34.3241;1.25656e+08
GEMV;63724;2.38286;2.55736;2.55787;2.55896;2.55126;5.55809e+08
GEMM;5671436;2.06424;2.8267;2.93039;2.93284;2.05391;2.57034e+10
GEMMSmart;5671436;11.0324;15.3297;16.2887;16.2938;7.87559;1.20721e+11
BLAS GEMV;63724;13.5219;26.4043;32.3058;32.7384;19.1528;1.10559e+07
BLAS GEMM;5671436;72.2425;87.2298;88.0726;112.145;48.6266;1.52885e+08
GEMV;125500;3.12934;2.4218;2.42214;2.42358;2.41111;6.6658e+08
GEMM;15687500;2.41726;2.64552;2.66868;2.66885;2.12669;5.77026e+11
GEMMSmart;15687500;19.2418;16.2409;16.6284;16.6309;8.21177;2.5808e+11
BLAS GEMV;125500;15.7926;11.8925;19.1297;22.1673;0.788004;4.99037e+06
BLAS GEMM;15687500;117.413;116.816;119.189;127.215;70.8474;2.73174e+09
GEMV;248512;2.23633;2.37164;2.37191;2.37471;2.36777;9.54668e+08
GEMM;43738112;2.04479;2.50772;2.51013;2.51038;2.29975;2.53216e+12
GEMMSmart;43738112;12.8672;16.9401;17.0842;17.085;11.3705;2.64525e+12
BLAS GEMV;248512;26.4388;26.5032;28.8228;37.1688;7.14862;8.08537e+06
BLAS GEMM;43738112;159.858;175.246;177.657;181.864;133.46;1.3246e+10
GEMV;493024;2.17628;2.41511;2.31162;2.69514;2.31011;2.26722e+09
GEMM;122269952;1.97257;2.38083;2.38122;2.38131;2.34857;1.3386e+13
GEMMSmart;122269952;12.2154;16.9397;16.9988;17.0018;12.7388;3.62818e+12
BLAS GEMV;493024;41.9903;38.7293;51.8217;58.9616;7.15431;9.10575e+06
BLAS GEMM;122269952;282.062;299.413;305.095;311.433;199.402;1.69669e+10
GEMV;981400;2.11427;2.40559;2.49501;2.49546;2.25024;1.47498e+10
GEMM;343490000;1.8769;2.29143;2.29173;2.29183;2.27853;2.18651e+13
GEMMSmart;343490000;17.1829;15.6871;15.7065;15.7557;14.0812;4.68402e+11
BLAS GEMV;981400;7.84596;53.2093;72.6054;97.1122;4.56243;1.77839e+07
BLAS GEMM;343490000;368.642;373.287;374.178;388.741;284.493;1.14317e+11
GEMV;1954264;2.08934;2.36521;2.39544;2.39568;2.22932;7.69523e+10
GEMM;965406416;1.99134;2.25306;2.25318;2.25331;2.2483;3.43991e+13
GEMMSmart;965406416;17.9008;16.1031;16.1094;16.117;15.5084;3.56067e+13
BLAS GEMV;1954264;14.0481;75.4387;111.43;147.305;12.8064;3.03122e+07
BLAS GEMM;965406416;530.438;553.557;560.5;569.999;344.695;4.19161e+11
