Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
BLAS GEMM;965406416;528.381;552.063;556.455;564.972;420.656;0.00298827
GEMV;10835483936;5688.64;6296.32;6314.51;6314.79;6115.43;2.24615e-05
GEMM;2710814220;2.05512;2.226;2.22608;2.22635;2.22401;5.06808e-05
GEMMSmart;2710814220;15.4019;15.5145;15.283;16.3013;15.0173;0.00877936
BLAS GEMV;10835483936;61702.2;286241;333684;384427;53428.2;0.0150023
BLAS GEMM;2710814220;530.25;555.748;557.388;562.442;526.507;0.003388
GEMV;30395586784;7917.03;8788.79;8799.85;8801.09;8600.64;7.32961e-05
GEMM;7602761852;2.05526;2.20919;2.20991;2.21042;2.19958;0.000181658
GEMMSmart;7602761852;15.4412;15.2098;15.16;15.9544;14.8936;0.00543936
BLAS GEMV;30395586784;104923;451664;509559;541811;165881;0.0138457
BLAS GEMM;7602761852;595.864;636.652;638.433;641.914;599.436;0.00240901
