Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;24;0.330551;0.441964;0.456221;0.452055;0.453089;0.448471;0.536585;0.53012;0.503817;0.487085;0.435644;0.508344;0.496863;0.407827;0.496241;0.39403;0.491315;0.442953;0.535859;0.526596;0.531544;0.413361;0.389381;0.41293;0.507692;0.47482;0.525896;0.477108;0.463158;0.532258;0.481752;0.48589;0.462617;0.505747;0.548476;0.422625;0.43326;0.427646;0.499369;0.493766;0.452571;0.508344;0.471429;0.423077;0.407827;0.415966;0.434211;0.438538;0.470309;0.49562;0.45465;0.482339;0.497487;0.463158;0.463158;0.493151;0.491925;0.469751;0.426724;0.47482;0.550765;0.444444;0.433735;0.443449;0.533693;0.441472;0.416404;0.443449;0.486486;0.458864;0.527297;0.505102;0.528;0.51229;0.455696;0.494382;0.523118;0.548476;0.519004;0.501901;0.477684;0.473118;0.417722;0.424893;0.426265;0.425806;0.425806;0.426265;0.426724;0.427646;0.427184;0.421277;0.426724;0.439512;0.422625;0.48;0.55618;0.532974;0.523118;0.458864
GEMMSmart;24;0.278873;0.354839;0.366667;0.368715;0.350442;0.357401;0.381136;0.444944;0.454128;0.453089;0.437086;0.411642;0.446449;0.407827;0.403259;0.44098;0.323794;0.384093;0.422175;0.414226;0.383349;0.361314;0.344049;0.339332;0.421725;0.420829;0.380038;0.434687;0.39403;0.406989;0.430435;0.394816;0.388616;0.405322;0.44;0.353256;0.416842;0.363971;0.387476;0.311076;0.404908;0.381136;0.412071;0.322476;0.353256;0.34555;0.338462;0.39759;0.380038;0.3168;0.352;0.389764;0.372531;0.364977;0.376426;0.405738;0.400404;0.381871;0.36;0.403259;0.401216;0.34375;0.344948;0.385965;0.364641;0.366667;0.387097;0.403259;0.338173;0.437086;0.428571;0.452571;0.406154;0.365651;0.393638;0.441472;0.429967;0.425349;0.448471;0.413361;0.40081;0.336735;0.332494;0.333614;0.332773;0.330827;0.331658;0.322738;0.332215;0.332494;0.333053;0.331936;0.360656;0.375355;0.411642;0.408247;0.388998;0.430435;0.401216;0.385214
GEMV;32;0.313316;0.528634;0.533333;0.6;0.597015;0.582524;0.597015;0.603015;0.591133;0.591133;0.591133;0.597015;0.585366;0.585366;0.591133;0.585366;0.591133;0.606061;0.597015;0.594059;0.588235;0.588235;0.594059;0.594059;0.585366;0.588235;0.588235;0.588235;0.588235;0.591133;0.597015;0.594059;0.594059;0.609137;0.597015;0.597015;0.591133;0.585366;0.594059;0.594059;0.582524;0.588235;0.588235;0.594059;0.585366;0.591133;0.582524;0.585366;0.585366;0.582524;0.591133;0.588235;0.594059;0.585366;0.585366;0.582524;0.594059;0.585366;0.6;0.585366;0.588235;0.588235;0.591133;0.594059;0.594059;0.612245;0.6;0.582524;0.57971;0.588235;0.588235;0.588235;0.588235;0.591133;0.588235;0.585366;0.594059;0.582524;0.585366;0.591133;0.591133;0.594059;0.591133;0.588235;0.588235;0.588235;0.588235;0.588235;0.585366;0.597015;0.6;0.597015;0.597015;0.6;0.588235;0.588235;0.582524;0.591133;0.594059;0.597015
GEMM;32;0.744186;0.876712;0.924855;0.970677;0.968718;0.973631;0.97561;0.976602;0.977597;0.9826;0.968718;0.978593;0.979592;0.97561;0.978593;0.978593;0.97166;0.980592;0.9826;0.9826;0.979592;0.984615;0.987654;0.9826;0.981595;0.979592;0.9826;0.980592;0.979592;0.976602;0.980592;0.981595;0.970677;0.979592;0.9826;0.981595;0.9826;0.974619;0.976602;0.979592;0.972644;0.973631;0.978593;0.97561;0.978593;0.97561;0.978593;0.981595;0.981595;0.974619;0.981595;0.976602;0.980592;0.972644;0.980592;0.977597;0.978593;0.979592;0.985626;0.979592;0.97561;0.977597;0.985626;0.9826;0.973631;0.985626;0.981595;0.978593;0.97561;0.977597;0.972644;0.980592;0.977597;0.977597;0.976602;0.983607;0.9826;0.983607;0.979592;0.980592;0.976602;0.980592;0.978593;0.977597;0.978593;0.9826;0.979592;0.977597;0.977597;0.981595;0.981595;0.980592;0.980592;0.977597;0.977597;0.977597;0.973631;0.97561;0.97166;0.983607
GEMMSmart;32;0.752351;0.966767;1.01587;1.04348;1.04689;0.945813;1.03004;1.03896;1.0356;1.04235;1.04461;1.0356;1.04235;1.03784;1.03896;1.04121;1.04575;1.04575;1.04009;1.04575;1.04348;0.988671;1.04235;1.04461;1.04121;1.04575;1.04121;1.04121;1.04121;1.03896;1.03896;1.04009;1.04235;1;1.04461;1.04461;1.04235;1.04689;1.04009;1.03226;1.03784;1.03896;1.03448;1.0356;1.03448;1.04235;1.04009;1.04575;1.03672;1.04803;1.04121;1.05148;0.990712;1.04461;1.04009;1.04009;1.04461;1.04803;1.04348;1.04121;1.04689;1.04348;1.04575;1.04575;0.945813;1.04918;1.0356;1.04461;1.03784;1.03337;1.03448;1.03337;1.03672;1.04348;1.04803;1.04348;1.04235;1.04235;0.9826;1.03896;1.04235;1.04575;1.04235;1.04121;1.04235;1.04009;1.04575;1.04121;1.04575;1.04121;1.04689;1.03337;1.04803;1.04235;1.04575;1.03672;1.03896;1.03448;1.04009;1.04235
GEMV;44;0.389545;0.68546;0.689552;0.683432;0.733333;0.719626;0.731013;0.731013;0.721875;0.724138;0.728707;0.719626;0.728707;0.719626;0.728707;0.735669;0.731013;0.6875;0.731013;0.726415;0.726415;0.728707;0.733333;0.601562;0.719626;0.726415;0.733333;0.726415;0.721875;0.728707;0.719626;0.724138;0.733333;0.721875;0.724138;0.719626;0.726415;0.726415;0.735669;0.731013;0.726415;0.728707;0.728707;0.719626;0.728707;0.724138;0.719626;0.721875;0.726415;0.726415;0.724138;0.728707;0.731013;0.721875;0.724138;0.728707;0.728707;0.726415;0.731013;0.731013;0.724138;0.726415;0.724138;0.724138;0.731013;0.719626;0.728707;0.724138;0.726415;0.731013;0.726415;0.726415;0.731013;0.733333;0.726415;0.724138;0.724138;0.719626;0.726415;0.731013;0.719626;0.724138;0.724138;0.726415;0.719626;0.721875;0.728707;0.728707;0.728707;0.726415;0.726415;0.731013;0.726415;0.728707;0.731013;0.728707;0.733333;0.731013;0.728707;0.726415
GEMM;44;0.923664;1.02501;1.03293;1.03545;1.03714;1.03714;1.04957;1.04697;1.03293;1.05217;1.04353;1.04011;1.05;1.04139;1.05523;1.05348;1.04482;1.04139;1.03251;1.04182;1.04482;1.0487;1.04353;1.04525;1.04182;1.03799;1.04268;1.04827;1.05479;1.04097;1.0487;1.0474;1.03209;1.04097;1.05305;1.04139;1.04225;1.04827;1.05436;1.05174;1.05305;1.05087;1.04182;1.04827;1.05305;1.0487;1.05436;1.0513;1.04913;1.04697;1.04225;1.04611;1.04957;1.04525;1.05043;1.05087;1.04139;1.05087;1.05348;1.04396;1.04353;1.04482;1.05174;1.05087;1.0363;1.0474;1.04439;1.04611;1.0513;1.04957;1.04784;1.0487;1.04525;1.05174;1.05567;1.05;1.04054;1.04011;1.05436;1.05305;1.04697;1.05087;1.04957;1.04827;1.05;1.04957;1.05043;1.03926;1.04396;1.05174;1.04525;1.04396;1.0431;1.0487;1.04827;1.05;1.04482;1.05523;1.04525;1.03672
GEMMSmart;44;0.896613;0.992191;1.03167;1.03125;1.02833;1.00237;1.04353;1.01599;1.01518;1.02501;1.02254;1.04697;1.01681;1.01599;0.993354;1.04611;1.03884;1.02708;1.02254;1.02584;1.04913;1.0487;1.05;1.04439;1.04913;1.04913;1.02667;1.00118;1.04353;1.05087;1.05087;1.02625;1.03041;1.00237;1.04654;1.04611;1.04268;1.04913;1.04784;1;0.994521;1.0164;1.0513;1.05261;1.0474;1.01925;1.01559;1.04482;1.00355;1.04611;1.02089;1.02089;1.04353;1.01681;1.02295;1.02336;1.04697;1.0213;1.04268;1.04482;1.04784;1.02667;1.05;1.02295;1.01762;1.02418;1.05043;1.05305;1.04784;1.04913;1.01356;1.01762;1.02377;1.03714;0.994131;1.02089;1.04784;1.04268;0.9953;1.02542;1.04611;1.04827;1.04568;1.01397;1.01681;1.02542;1.0164;1.04957;1.01803;1.02089;1.0487;1.05;1.0487;1.04611;1.02542;1.04957;1.01559;1.02171;1.04913;1.04784
GEMV;64;0.608589;0.797428;0.82392;0.7936;0.855172;0.819835;0.858131;0.852234;0.850772;0.821192;0.850772;0.846416;0.837838;0.846416;0.829431;0.830821;0.822554;0.853701;0.828047;0.826667;0.850772;0.849315;0.826667;0.847863;0.846416;0.853701;0.850772;0.849315;0.849315;0.846416;0.849315;0.852234;0.847863;0.855172;0.850772;0.846416;0.850772;0.846416;0.853701;0.855172;0.850772;0.849315;0.850772;0.847863;0.850772;0.849315;0.849315;0.846416;0.843537;0.849315;0.847863;0.850772;0.849315;0.844974;0.849315;0.847863;0.852234;0.853701;0.847863;0.847863;0.847863;0.847863;0.856649;0.846416;0.846416;0.850772;0.849315;0.846416;0.850772;0.846416;0.849315;0.849315;0.849315;0.852234;0.850772;0.844974;0.850772;0.844974;0.844974;0.852234;0.846416;0.852234;0.846416;0.847863;0.852234;0.852234;0.852234;0.850772;0.849315;0.852234;0.849315;0.846416;0.853701;0.843537;0.850772;0.847863;0.844974;0.852234;0.849315;0.846416
GEMM;64;1.06839;1.06652;1.1036;1.10329;1.10545;1.10545;1.10514;1.10653;1.10745;1.10853;1.10192;1.10514;1.10591;1.10283;1.10668;1.10391;1.10745;1.0382;1.10192;1.10776;1.10838;1.10314;1.10545;1.10483;1.10498;1.1056;1.10514;1.10792;1.10376;1.10483;1.10683;1.10653;1.10268;1.10761;1.10714;1.10869;1.10376;1.10161;1.11055;1.10761;1.10606;1.10853;1.1056;1.11009;1.1056;1.10391;1.10946;1.10622;1.10376;1.10745;1.10452;1.11086;1.10683;1.10406;1.10792;1.1056;1.10468;1.10637;1.10668;1.10977;1.10545;1.10483;1.10993;1.10622;1.10498;1.10668;1.10606;1.10683;1.10575;1.10222;1.11024;1.10683;1.10498;1.10637;1.10637;1.109;1.10622;1.10437;1.1104;1.10637;1.10514;1.109;1.10545;1.10838;1.10422;1.10207;1.10977;1.10653;1.1073;1.10668;1.10683;1.10869;1.1056;1.10329;1.11071;1.10591;1.10406;1.10622;1.10683;1.10962
GEMMSmart;64;1.83237;1.93419;1.94796;1.95757;1.97708;1.97708;1.95613;1.97315;1.99397;1.98004;1.95276;1.98053;1.99147;1.9761;1.98004;1.97462;1.95806;1.97807;1.9756;1.99547;1.96582;1.97856;1.98053;1.98748;1.97856;1.97807;1.97315;1.99698;1.97315;1.97856;1.98004;1.98698;1.95757;1.99047;1.98798;1.99748;1.97511;1.98004;1.95757;1.98499;1.97757;1.97659;1.97511;1.99598;1.97413;1.97757;1.97955;1.98698;1.98053;1.97807;1.97462;1.99447;1.97757;1.97708;1.98053;1.98648;1.95709;1.97364;1.97413;1.99547;1.97315;1.97856;1.97905;1.98599;1.95757;1.98997;1.99147;1.98103;1.97413;1.97905;1.99347;1.97021;1.95468;1.97413;1.98947;1.98202;1.97364;1.97708;1.99347;1.98549;1.95854;1.9761;1.98997;1.99497;1.97315;1.97905;1.99347;1.98648;1.98004;1.97659;1.97659;1.99598;1.94892;1.97659;1.97856;1.98599;1.98152;1.95468;1.97659;1.99598
GEMV;92;0.801084;0.899218;0.934116;0.933273;0.924107;0.932432;0.914311;0.935805;0.915929;0.933273;0.90393;0.935805;0.914311;0.914311;0.911894;0.933273;0.915929;0.935805;0.929084;0.936652;0.917553;0.912698;0.911092;0.936652;0.935805;0.914311;0.911894;0.934116;0.93835;0.915119;0.913504;0.934959;0.934959;0.932432;0.928251;0.915929;0.935805;0.920819;0.914311;0.91029;0.93835;0.917553;0.918367;0.913504;0.917553;0.93835;0.936652;0.915929;0.917553;0.912698;0.936652;0.914311;0.913504;0.911092;0.934959;0.915929;0.915929;0.915929;0.934959;0.915929;0.913504;0.91674;0.934959;0.91674;0.91674;0.929919;0.92;0.936652;0.920819;0.911894;0.911092;0.93835;0.92;0.914311;0.911092;0.9375;0.918367;0.913504;0.911092;0.839416;0.917553;0.911894;0.912698;0.86394;0.912698;0.912698;0.911894;0.934959;0.9375;0.912698;0.90949;0.914311;0.936652;0.913504;0.911092;0.912698;0.936652;0.912698;0.915929;0.911092
GEMM;92;1.01666;1.00788;1.01892;1.02084;1.01844;1.0194;1.02058;1.02075;1.01944;1.02023;1.01944;1.0197;1.02159;1.01892;1.02119;1.00958;1.01936;1.01931;1.02014;1.02032;1.01896;1.01975;1.02185;1.02277;1.02097;1.01892;1.02084;1.02141;1.01992;1.02049;1.01596;1.02093;1.02058;1.02045;1.01979;1.02106;1.02137;1.02014;1.01997;1.02124;1.02054;0.670469;1.02141;1.01957;1.02023;1.02005;1.02045;1.02075;1.00677;1.01255;1.02089;1.01575;1.01909;1.01255;1.02054;1.02084;1.01997;1.02119;1.0157;1.02054;1.02005;1.02075;1.0201;1.01992;1.01896;1.01796;1.02119;1.01927;1.02084;1.01957;1.02071;1.02032;1.01857;1.0144;1.0125;1.00084;1.01988;1.00937;1.02128;1.02106;1.01975;1.02075;1.01618;1.02084;1.01984;0.999622;1.02124;1.02172;1.01962;1.02058;1.02014;1.02093;1.02049;1.02023;1.02102;1.02045;1.01997;1.0184;1.02027;1.02084
GEMMSmart;92;1.53028;1.57513;1.56201;1.58141;1.58541;1.56911;1.57764;1.56344;1.58026;1.57963;1.57785;1.58204;1.58341;1.58141;1.57816;1.57774;1.58721;1.5811;1.5789;1.57472;1.58415;1.58267;1.57837;1.579;1.58194;1.58478;1.58204;1.57785;1.58152;1.58373;1.58173;1.57545;1.58141;1.58541;1.58288;1.57984;1.58131;1.58383;1.58204;1.579;1.5832;1.56891;1.57712;1.57827;1.58194;1.57524;1.57806;1.58152;1.58215;1.56705;1.58089;1.58183;1.58089;1.579;1.57774;1.58215;1.58026;1.57785;1.5768;1.57921;1.58331;1.57994;1.57493;1.57743;1.56283;1.58204;1.56839;1.57931;1.58047;1.58078;1.56674;1.57701;1.56963;1.5688;1.58225;1.58057;1.58057;1.56932;1.57921;1.56705;1.57035;1.579;1.54739;1.57712;1.5812;1.579;1.57545;1.58015;1.58173;1.58131;1.57753;1.57879;1.58236;1.58036;1.58026;1.57774;1.58131;1.58005;1.5744;1.57774
GEMV;128;0.844929;0.906883;0.911805;0.918451;0.915947;0.915116;0.913871;0.910569;0.914701;0.883049;0.911805;0.908927;0.91678;0.918033;0.915947;0.917615;0.916364;0.916364;0.914286;0.919289;0.918033;0.915947;0.921389;0.916364;0.915947;0.920128;0.916364;0.917615;0.917615;0.916364;0.917615;0.923077;0.914701;0.921389;0.913457;0.91263;0.915947;0.909337;0.909337;0.881119;0.878814;0.867097;0.910158;0.911392;0.913043;0.911805;0.911392;0.869715;0.915947;0.906883;0.914286;0.911392;0.914286;0.908517;0.911392;0.913871;0.911392;0.915531;0.91263;0.913871;0.911805;0.91263;0.913871;0.832026;0.914286;0.915947;0.914286;0.914286;0.913043;0.921389;0.913457;0.914701;0.917615;0.822521;0.919708;0.913457;0.918451;0.915947;0.919708;0.917197;0.857507;0.919708;0.911805;0.918033;0.863383;0.878049;0.912217;0.91887;0.916364;0.909747;0.915947;0.911392;0.549469;0.533192;0.532348;0.530108;0.536598;0.534606;0.53489;0.534464
GEMM;128;0.722751;0.721457;0.721853;0.720466;0.720507;0.720273;0.721974;0.72216;0.724179;0.722597;0.721974;0.722427;0.723058;0.723212;0.724561;0.724398;0.722443;0.720845;0.719703;0.720297;0.721966;0.725229;0.720322;0.722492;0.72335;0.723083;0.724488;0.723075;0.722702;0.724049;0.721159;0.722419;0.723626;0.719173;0.672911;0.723269;0.719342;0.7168;0.720861;0.722403;0.722718;0.722508;0.722913;0.721578;0.719896;0.720949;0.717669;0.720474;0.719165;0.717422;0.72314;0.722249;0.719382;0.721926;0.722815;0.718765;0.718141;0.721385;0.716641;0.72314;0.722484;0.718821;0.720249;0.72099;0.721288;0.717238;0.716752;0.721772;0.721465;0.675349;0.7128;0.719542;0.721958;0.724024;0.721587;0.722306;0.717589;0.720177;0.720354;0.717789;0.724585;0.72157;0.722031;0.722273;0.724073;0.72128;0.720233;0.717079;0.718165;0.706594;0.718173;0.627714;0.572387;0.572636;0.575476;0.572514;0.575291;0.574339;0.573435;0.572666
