Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;356;2.36474;2.38601;2.36826;2.36325;2.06398;2.05771;2.06649;2.35417;2.33765;2.38921;2.38517;2.38531;2.32719;2.36597;2.38489;2.37201;2.38318;2.32017;2.39119;2.39058;2.4031;2.36061;2.39632;2.40053;2.39456;2.39321;2.40148;2.39585;2.40285;2.40225;2.39587;2.40262;2.40248;2.39571;2.4028;2.39681;2.39597;2.40356;2.39575;2.39684;2.40321;2.39828;2.39592;2.40253;2.39685;2.40344;2.40281;2.3967;2.4024;2.40267;2.39719;2.40264;2.39676;2.35963;2.40308;2.39206;2.39655;2.40271;2.39672;2.39659;2.40246;2.39298;2.39579;2.40298;2.39702;2.39057;2.40447;2.39843;2.40265;2.40317;2.39694;2.40356;2.39139;2.39548;2.4029;2.39648;2.39759;2.40329;2.39716;2.39691;2.40285;2.39665;2.3965;2.40212;2.39407;2.40242;2.4034;2.3963;2.40292;2.40177;2.37905;2.40224;2.3941;2.39644;2.40201;2.39737;2.39705;2.40367;2.19432;2.38537
GEMMSmart;356;14.0414;14.218;13.3418;7.79524;7.79242;7.95087;13.4314;14.1423;14.3097;14.2444;14.28;14.2166;13.6908;14.1542;14.1909;14.3714;14.3199;14.2179;14.3994;14.3956;14.4027;14.3555;14.3515;14.3597;14.3667;14.3083;14.341;14.1717;14.1365;14.3418;14.3565;14.1582;14.4079;14.3592;14.3564;14.3474;14.3582;14.2933;14.3718;14.3435;14.3628;14.3628;14.3714;14.3696;14.3592;13.96;14.2967;14.3716;14.0805;14.365;14.3649;14.3703;14.2492;14.5307;14.3591;14.348;14.3557;14.2655;14.3679;14.318;14.3593;14.3547;14.3696;14.367;14.4072;14.067;14.3574;14.3541;14.1305;14.3474;14.335;14.3563;14.3666;14.3415;14.3457;14.3481;14.3513;14.3642;14.3551;14.3353;14.3646;14.3428;14.3367;14.3565;14.358;14.1574;14.3472;14.3594;14.3345;14.3564;14.2546;14.331;14.3591;14.3124;14.3404;14.369;14.3591;14.3772;14.5309;14.3412
GEMV;500;1212.79;913.807;1212.91;1201.79;943.995;1223.24;1225.55;1224.88;1228.17;1227.21;1225.58;1227.26;1227.75;1228.55;1227.36;1229.85;1227.47;1227.57;1228.71;1227.41;1228.45;1228.14;1227.57;1228.68;1227.83;1227.18;1227.36;1227.28;1227.52;1227.47;1227.41;1226.64;1228.19;1228.24;1227.18;1227.52;1227.96;1228.79;1227.1;1228.4;1228.48;1227.31;1227.65;1227.6;1227.75;1227.8;1228.45;1227.49;1227.54;1227.88;1217.1;1217.02;1216.54;1217.07;1218.5;1217.25;1218.12;1216.54;1218.55;1217.86;1217.99;1207.93;1216.05;1217.43;1217.35;1217.45;1217.76;1217.56;1217.25;1201;1214.2;1216.64;1217.2;1216.97;1216.41;1216.38;1217.38;1217.99;1217.66;1217.96;1216.69;1218.57;1215.04;1217.56;1217.71;1216.66;1216.28;1217.28;1217.35;1217.15;1216.97;1216.66;1217.1;1218.42;1218.04;1217.94;1217.33;1217.43;1218.14;1218.5
GEMM;500;2.36232;2.08402;2.33105;2.24335;2.14934;2.37928;2.38191;2.38355;2.38933;2.37337;2.38476;2.38684;2.38712;2.38779;2.38872;2.38793;2.38746;2.38752;2.38968;2.38969;2.38708;2.38612;2.38632;2.38969;2.3896;2.38917;2.38817;2.38814;2.38579;2.38881;2.38921;2.38778;2.38825;2.38754;2.38898;2.38933;2.38711;2.38804;2.38765;2.38909;2.38995;2.3898;2.38763;2.38836;2.38703;2.38904;2.38525;2.38653;2.38358;2.36593;2.37268;2.37256;2.37256;2.37024;2.37044;2.37013;2.37312;2.37303;2.37099;2.37171;2.37108;2.37282;2.37345;2.37303;2.37061;2.37043;2.37146;2.37289;2.37222;2.30652;2.36823;2.35827;2.37027;2.37365;2.36901;2.37319;2.3672;2.37122;2.37016;2.37247;2.37215;2.37072;2.37103;2.36017;2.37028;2.37311;2.37358;2.37133;2.37025;2.37112;2.37275;2.37384;2.37341;2.37108;2.37132;2.37113;2.37349;2.37219;2.37159;2.37117
GEMMSmart;500;8.76641;9.47631;13.2131;7.79119;13.581;13.458;13.4216;13.3675;13.6658;13.3522;13.4972;13.4938;13.503;13.4089;13.5043;13.4877;13.7606;13.4788;13.4062;13.5099;13.4847;13.4689;13.5093;13.3949;13.4304;13.4925;13.5057;13.5013;13.4814;13.4295;13.4959;13.4748;13.7504;13.5017;13.3391;13.4937;13.5025;13.491;13.5053;13.4216;13.3797;13.4995;13.5064;13.5115;13.4399;13.4351;13.5095;13.4898;13.4871;13.4448;13.3418;13.3327;13.4539;13.4584;13.4599;13.3974;13.3754;13.4598;13.4584;13.4301;13.3785;13.3249;13.3342;13.4546;13.6696;13.4546;13.463;13.3865;13.2854;13.2926;13.4683;13.4504;13.4459;13.3756;13.3644;13.4499;13.4547;13.4619;13.4542;13.3782;13.4498;13.4531;13.4597;13.4487;13.3097;13.3653;13.466;13.455;13.4592;13.4175;13.3849;13.393;13.4361;13.4585;13.4567;13.4503;13.3092;13.4658;13.4589;13.4598
GEMV;704;1561.48;1425.99;1561.3;1569.65;1569.51;1559.84;1570.78;1484.11;1572.08;1570.94;1570.71;1569.98;1570.48;1570.24;1570.19;1567.45;1570.39;1569.31;1569.48;1569.15;1569.75;1570.31;1569.55;1569.8;1570.27;1569.46;1569.13;1565.64;1570.12;1569.98;1569.68;1566.45;1568.78;1570.8;1543.39;1568.78;1569.93;1570.74;1569.3;1571.77;1571.59;1571.19;1570.36;1570.84;1567.54;1568.86;1479.65;1568.15;1569.4;1570.45;1493.93;1570.48;1569.71;1570.84;1485.65;1569.05;1569.66;1569.83;1569.05;1569.58;1569.66;1569.96;1570.25;1570.68;1570.34;1568.72;1570.53;1569.02;1570.39;1570.5;1569.68;1570.22;1569.12;1570.3;1570.31;1570.1;1569.69;1569.9;1569.95;1570.59;1569.46;1570.87;1564.75;1574.73;1577.6;1578.32;1569.18;1570.74;1569.22;1570.98;1572.71;1570.59;1569.77;1570.28;1569.3;1569.69;1571.35;1570.22;1569.81;1569.83
GEMM;704;2.08617;2.11199;2.18514;2.19765;2.19414;2.19143;2.19888;2.19911;2.19935;2.19879;2.19915;2.19977;2.19959;2.19906;2.19372;2.19455;2.19941;2.19895;2.199;2.19979;2.1996;2.19906;2.19712;2.19924;2.19965;2.19887;2.19895;2.19915;2.19884;2.19874;2.19924;2.19918;2.19622;2.19665;2.17987;2.19954;2.19922;2.19886;2.19645;2.1995;2.19891;2.1974;2.19965;2.19365;2.19614;2.19317;2.1993;2.19865;2.19872;2.19891;2.19984;2.19969;2.19869;2.19901;2.19774;2.19936;2.19898;2.19601;2.19967;2.19991;2.19922;2.19583;2.19991;2.19911;2.19937;2.19923;2.19971;2.19811;2.19937;2.19906;2.19983;2.19978;2.19905;2.19724;2.19901;2.19942;2.19935;2.19923;2.19968;2.19958;2.19897;2.16871;2.20298;2.20608;2.20521;2.19769;2.19949;2.20002;2.19915;2.19914;2.19964;2.19901;2.19885;2.19727;2.19769;2.19892;2.19906;2.19871;2.19932;2.19957
GEMMSmart;704;16.9038;12.2984;17.097;17.1182;16.9587;17.1522;17.184;16.8974;17.2502;17.1738;17.1387;17.0903;17.1311;17.1866;17.0586;17.1183;17.1852;17.1839;17.1318;17.1285;17.1145;17.1809;17.1246;17.1237;17.1374;17.119;17.1157;17.1142;17.1287;17.1805;17.1265;17.1263;17.1989;15.3121;17.0506;17.1247;17.1866;17.1782;17.1193;17.1256;17.1601;17.1505;17.1292;16.9572;17.1124;17.1157;16.9545;17.0861;17.1838;17.1904;17.1262;17.1305;17.1782;17.1816;17.1091;17.1284;17.1802;17.1359;17.1306;17.1317;17.185;17.1416;17.1211;17.1304;17.2593;17.1389;17.1269;17.1414;17.1768;17.1425;17.1264;17.1346;17.1838;17.1423;17.0982;17.0278;17.189;17.1415;17.1273;17.1339;17.1803;16.8872;17.2034;17.218;17.2519;17.1038;17.1239;17.1344;17.1834;17.1345;17.1264;17.1284;17.1857;17.0496;17.1045;17.1103;17.1854;17.1328;17.0963;17.1338
GEMV;992;1718.22;2158.31;2158.81;2158.17;2158.25;2158.28;2157.98;2158.31;2158.17;2158.02;2157.52;2152.14;2158.69;2158.2;2156.58;2158.19;2158.37;2154.27;2157.01;2158.38;2158.78;2153.8;2158.36;2158.34;2158.68;2158.63;2158.54;2159.07;2155.69;2159.11;2158;2156.19;2158.3;2157.24;2100.6;2099.87;2166.52;2165.97;2165.42;2165.63;2166.55;2166.58;2165;2165.51;2156.36;2158.63;2158.58;2158.26;2158.43;2159.4;2158.66;2158.53;2152.05;2157.97;2159.03;2101.93;2099.6;2155.31;2157.94;2157.32;2158.13;2156.2;2158.37;2159.04;2158.64;2158.08;2158.47;2158.63;2159.02;2156.68;2158.61;2158.16;2158.07;2158.36;2157.98;2158.53;2158.85;2158.17;2154.19;2158.54;2158.27;2159.23;2155.04;2157.24;2158.01;2157.93;2158.19;2159.38;2158.72;2158.34;2158.24;2159.19;2158.8;2158.36;2150.95;2166.1;2105.55;2158.84;2158.6;2023.03
GEMM;992;2.08789;2.15265;2.15228;2.15206;2.15312;2.15312;2.1536;2.15345;2.15327;2.15342;2.14088;2.15294;2.15239;2.15355;2.15286;2.15393;2.15375;2.15366;2.15295;2.15364;2.15368;2.15337;2.15362;2.15368;2.1532;2.15356;2.15375;2.13917;2.15311;2.15351;2.15298;2.15361;2.15331;2.1534;2.1536;2.15571;2.15992;2.15979;2.16027;2.16023;2.16037;2.16002;2.16008;2.1489;2.15076;2.15318;2.15243;2.15344;2.15371;2.15368;2.15361;2.15251;2.15273;2.15383;2.1536;2.15369;2.15156;2.15181;2.1529;2.15324;2.14224;2.15125;2.15317;2.15347;2.15251;2.153;2.15321;2.15355;2.15357;2.15299;2.15277;2.15342;2.15362;2.15314;2.15268;2.15326;2.15351;2.14008;2.1528;2.15303;2.15289;2.15334;2.15362;2.15358;2.15355;2.15281;2.15367;2.15358;2.15259;2.15279;2.15378;2.15317;2.15348;2.15268;2.15727;2.16008;2.15701;2.15251;2.1413;2.1405
GEMMSmart;992;16.7383;16.7958;16.7955;16.8087;16.828;16.7971;16.7939;16.7417;16.8528;16.7804;16.6387;16.7802;16.7963;16.7975;16.8064;16.7851;16.833;16.7978;16.7905;16.7987;16.7598;16.7969;16.8079;16.7887;16.7928;16.7961;16.8055;16.7879;16.8008;16.8129;16.7263;16.7432;16.8096;16.8264;16.8318;16.9151;16.9142;16.9139;16.9031;16.9122;16.9002;16.901;16.9004;16.5996;16.7981;16.8024;16.7871;16.7926;16.7979;16.805;16.8016;16.7526;16.7979;16.8037;16.8107;16.8183;16.7325;16.8038;16.7798;16.7448;16.7759;16.8197;16.8125;16.8018;16.8367;16.823;16.8033;16.7978;16.67;16.8035;16.8172;16.7958;16.8084;16.7873;16.7879;16.7838;16.7932;16.7497;16.8069;16.8116;16.7972;16.7928;16.7959;16.794;16.7889;16.7949;16.7896;16.7773;16.7913;16.8052;16.793;16.8032;16.7925;15.712;16.8864;16.9242;16.8189;16.8151;16.3882;16.6205
GEMV;1400;2700.84;2988.05;2990.77;2990.9;2947.02;2992.71;2980.32;2989.56;2969.52;2987.43;2979.79;2991.19;2939.41;2991.09;2990.67;2992.31;2991.38;2989.75;2998.53;3001.55;3000.92;2991.33;2992.3;2991.91;2986.86;2991.47;3000.17;2987.81;2999.62;2663.6;2990.38;2989.74;3000.8;3001.04;2982.17;2987.83;2999.75;2984.68;2982.05;2987.75;2991.3;2997.91;2990.81;2992.57;2991.89;2988.76;2992.85;2990.88;2990.72;2991.75;2992.24;2906.81;2947.43;2991.16;2992.89;2990.23;2992.88;3001.02;2997.52;2992.36;2991.9;2992.35;2990.95;2991.62;2987.02;2990.51;2949.76;2938.87;2986.68;2939.23;2953.38;2991.64;2999.22;2991.77;2991.65;2990.98;2990.46;3000.89;3001.3;2991.07;2992.52;2987.19;2989.09;2991.49;2992.07;2987.97;2957.8;2991.44;2805.03;2950.6;2998.34;2990.24;2983.55;2992.09;2988.9;2992.5;2955.12;3000.98;2987.21;2988.97
GEMM;1400;2.07001;2.0867;2.09359;2.0933;2.09324;2.09137;2.07574;2.08605;2.08448;2.09233;2.09275;2.09303;2.08593;2.09271;2.09228;2.09337;2.09247;2.09232;2.09959;2.09944;2.09296;2.09354;2.09348;2.08972;2.09272;2.09312;2.09508;2.09693;2.09586;2.08472;2.09179;2.09575;2.09955;2.09436;2.08926;2.09029;2.09463;2.09182;2.09313;2.09595;2.09035;2.08742;2.09353;2.09352;2.09258;2.09306;2.08442;2.09248;2.09298;2.0935;2.09307;2.09479;2.09334;2.09268;2.09188;2.09357;2.09459;2.09308;2.09388;2.09296;2.0935;2.09248;2.09353;2.09163;2.09208;2.09346;2.09292;2.09339;2.09184;2.08676;2.09394;2.09126;2.09604;2.09329;2.0899;2.08239;2.0985;2.09949;2.09325;2.09345;2.09091;2.09183;2.09308;2.09283;2.09341;2.09713;2.08641;2.08987;2.05535;2.09621;2.09542;2.08974;2.08741;2.09224;2.09306;2.09577;2.09943;2.08989;2.08777;2.09289
GEMMSmart;1400;14.22;14.2392;14.2359;14.2375;14.2444;14.2036;14.1759;14.171;14.2288;14.1891;14.2243;13.9712;14.2233;14.2287;14.2312;14.2371;14.2359;14.2972;14.3185;14.3051;14.2303;14.2264;14.2312;13.9279;14.2332;14.3144;14.2038;14.3194;14.3047;14.2281;14.2312;14.3165;14.3383;14.2004;14.2087;14.308;14.0014;14.1455;14.2297;14.224;14.3036;14.2179;14.2356;14.232;14.2407;14.2203;14.2245;14.229;14.2347;14.2268;14.1699;14.1926;14.2285;14.2387;14.2382;14.2398;14.3183;14.2994;14.2321;14.2353;14.2345;14.2341;14.2321;14.1315;14.2437;14.2067;14.2356;14.1894;14.0131;14.2345;14.24;14.3169;14.2386;14.2346;14.2065;14.2327;14.3181;14.316;14.2324;14.2286;13.9413;14.219;14.2303;14.2365;14.2139;14.0106;14.2284;13.5307;13.201;14.3079;14.2295;14.2099;14.2326;14.2304;14.2319;14.3144;14.318;14.2074;14.21;14.2033
GEMV;1976;4059.84;4158.97;4048.48;4162.64;4160.45;4131.06;4158.02;4164.27;4060.65;4154.06;4165.65;4158.27;4110.16;4159.18;4159.22;4144.51;4162.23;4154.23;4143.58;4151.02;4172.1;4092.88;4165.56;4123.72;4162.29;4069.64;4158.35;4076.59;4182.98;4066.69;4172.61;4027.94;4152.69;3979.81;4130.74;4003.51;4137.63;4005.84;4162.57;4060.78;4167.1;4141.35;4169.21;4164.01;4157.51;4141.56;4170.48;4166.8;4171.76;4164.48;4087.19;4169.72;4168.05;4134.53;4168.99;4127.53;4120.77;4173.13;4167.04;4170.17;4171.59;4170.72;4139.21;4169.07;4135.09;4170.41;4164.45;4158.39;4167.17;4168.92;4161.59;4134.36;4162.96;4133.89;4162.63;4169.01;4164.54;4158.58;4131.34;4155.85;4167.66;4166.58;4166.11;4160.58;4166.11;4131.01;4162.94;4138.97;4157.59;4167.23;4160.81;4156.27;4167.13;4144.43;4131.23;4148.27;4135.18;4131.11;4167.56;4164.44
GEMM;1976;2.0589;2.06993;2.06866;2.07097;2.06899;2.07024;2.06961;2.0707;2.07191;2.07082;2.06979;2.07042;2.06708;2.07154;2.07085;2.06997;2.06915;2.07186;2.07053;2.07208;2.07207;2.07217;2.07207;2.0719;2.07195;2.0717;2.07208;2.07646;2.07653;2.07198;2.07198;2.07627;2.07649;2.0719;2.0702;2.07171;2.07187;2.07172;2.07188;2.06947;2.07196;2.07017;2.07206;2.07011;2.07194;2.07033;2.07136;2.07042;2.07211;2.06979;2.07174;2.06973;2.07197;2.07004;2.07188;2.0696;2.07192;2.07012;2.072;2.06965;2.07208;2.06945;2.07196;2.06978;2.07196;2.06967;2.07064;2.07024;2.07198;2.06966;2.07198;2.06973;2.07211;2.06766;2.0721;2.06996;2.07197;2.07028;2.07094;2.06954;2.07193;2.0688;2.07199;2.06977;2.07214;2.06971;2.07194;2.07016;2.0719;2.06983;2.07212;2.06978;2.07204;2.06979;2.07203;2.06977;2.07197;2.07033;2.07215;2.06994
GEMMSmart;1976;14.4863;14.447;14.4687;14.485;14.4922;14.4906;14.4947;14.4188;14.4662;14.4904;14.4768;14.4661;14.4579;14.4889;14.4887;14.4885;14.4683;14.4925;14.4473;14.4927;14.3681;14.4885;14.3748;14.4902;14.3702;14.4895;14.4026;14.5764;14.4157;14.4959;14.4287;14.5841;14.4792;14.5024;14.4192;14.4982;14.418;14.4946;14.4985;14.5038;14.5071;14.5006;14.5013;14.4877;14.5045;14.501;14.5029;14.7074;15.4737;15.3716;15.4709;14.8578;14.2298;14.2305;14.2286;14.2173;14.236;14.2319;14.2338;14.231;14.2322;14.2354;14.2291;14.2299;14.238;14.2308;14.224;14.2245;14.2307;14.2269;14.2215;14.2238;14.2299;14.2348;14.2285;14.2274;14.2283;14.232;14.1757;14.2359;14.2302;14.231;14.2292;14.194;14.2243;14.2319;14.2278;14.2315;14.2351;14.2281;14.2262;14.2335;14.2295;14.2348;14.2291;14.229;14.2302;14.2298;14.2358;14.2338
