Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;24;1.98569;2.76297;2.92523;2.91544;3.06403;3.07484;3.07484;3.07484;3.06403;3.06943;3.06943;3.06943;3.0533;3.06943;3.00075;3.04265;3.06403;3.03734;3.0533;3.03206;3.03734;3.04265;3.04796;3.0533;3.04796;3.03734;3.04265;3.04265;3.03734;3.04265;3.0533;3.04265;3.0533;3.04265;3.04796;3.04796;3.03206;3.03206;3.04796;3.06403;3.04796;3.04265;3.04796;3.05866;3.0533;3.04265;3.04265;3.03206;3.04265;3.04265;3.03734;3.04265;3.04796;3.05866;3.0533;3.04796;3.04265;3.04265;3.04265;3.04265;3.04265;3.0533;3.0533;3.05866;3.02155;3.04796;3.04796;3.04796;3.05866;3.0533;3.04265;3.04796;3.04796;3.04796;3.04796;3.0533;3.03206;3.04265;3.03734;3.04796;3.04796;3.04796;3.04796;3.04796;3.05866;3.04796;3.04796;3.0533;3.04265;3.04265;3.0533;3.04265;3.0533;3.06403;3.0533;3.04265;3.04265;3.03734;3.04265;3.04265
GEMMSmart;24;1.935;2.7806;2.93014;3.13005;3.0912;3.11328;3.07484;3.0912;3.08573;3.0912;3.05866;3.0912;3.0912;3.10773;3.05866;3.0912;3.04265;3.09669;3.1022;3.10773;3.07484;3.0912;3.09669;3.1022;3.1022;3.1022;3.04796;3.11885;3.10773;3.08028;3.05866;3.08028;3.05866;3.07484;3.08028;3.07484;3.07484;3.0912;3.07484;3.08028;3.09669;3.0912;3.08573;3.09669;3.1022;3.0912;3.1022;3.08028;3.12444;3.10773;3.0912;3.04265;3.08573;3.07484;3.04796;3.06943;3.06943;3.07484;3.06943;3.06403;3.08028;3.08573;3.1022;3.06943;2.98023;3.02155;2.87696;2.93014;3.0912;3.06403;3.08573;3.08028;3.08573;3.08028;3.0912;3.06943;3.06403;3.07484;3.06403;3.06943;3.08573;3.1022;3.07484;3.1022;3.1022;3.10773;3.10773;3.11885;3.10773;3.08028;3.06943;3.09669;3.1022;3.08028;3.0533;3.10773;3.0533;3.11328;3.04265;3.06943
GEMV;32;40.3672;52.7986;66.0554;63.5783;70.9711;70.317;56.3055;51.204;52.6165;49.5415;51.0327;67.2193;79.4729;85.7235;87.1931;68.4251;86.2078;86.6977;87.1931;85.2446;88.2011;88.7139;88.7139;87.6942;87.6942;89.2327;86.6977;85.7235;87.6942;88.7139;88.2011;85.7235;87.1931;88.2011;87.1931;86.6977;87.6942;86.2078;87.1931;87.6942;87.6942;87.6942;85.7235;87.6942;89.2327;87.1931;88.2011;86.6977;86.6977;88.2011;87.6942;85.7235;85.7235;86.2078;86.6977;85.7235;87.6942;87.1931;86.2078;85.2446;88.2011;87.1931;87.6942;87.1931;86.6977;88.2011;88.7139;89.2327;87.6942;88.2011;87.1931;87.1931;87.1931;87.1931;87.1931;88.7139;87.6942;89.2327;87.1931;87.6942;86.6977;87.1931;87.6942;88.2011;87.1931;86.2078;87.1931;86.6977;87.6942;87.6942;87.6942;87.6942;87.1931;89.7576;85.7235;86.6977;88.7139;87.1931;89.2327;88.7139
GEMM;32;1.87818;2.22576;2.50967;2.26052;2.21603;2.1265;2.07003;2.0968;2.15134;2.10115;2.20039;2.14337;3.35245;3.47609;3.47907;3.33042;3.43776;3.48805;3.47907;3.47609;3.47013;3.48505;3.47907;3.48805;3.48505;3.48505;3.48805;3.5001;3.49407;3.49708;3.48505;3.48805;3.42613;3.48805;3.48206;3.48206;3.48505;3.48805;3.48505;3.49708;3.48505;3.49708;3.48805;3.49407;3.48505;3.49407;3.47907;3.48206;3.47907;3.48505;3.47907;3.48805;3.48505;3.48805;3.48505;3.48805;3.49106;3.48805;3.47907;3.47907;3.47907;3.47609;3.48805;3.48505;3.4524;3.49708;3.49708;3.49106;3.48505;3.49407;3.48505;3.48206;3.47907;3.48505;3.48505;3.47907;3.47907;3.49708;3.48805;3.5001;3.48805;3.49708;3.48505;3.48505;3.48206;3.47609;3.48206;3.48505;3.48805;3.49708;3.48805;3.5001;3.49407;3.49106;3.48805;3.48805;3.48805;3.47907;3.47907;3.47609
GEMMSmart;32;2.67356;3.17891;3.20404;2.7423;2.92644;2.4881;2.64391;2.29119;3.08456;2.47292;2.53003;2.80687;4.40078;4.42963;0.287353;4.44421;4.43934;4.40556;4.40078;4.41997;4.43934;4.40556;4.40078;4.40078;4.41516;4.41035;4.40078;4.41997;4.43934;4.41516;4.40078;4.41516;4.43448;4.41997;4.43934;4.41035;4.40556;4.45397;4.44421;4.41035;4.4248;4.41997;4.40556;4.40078;4.41035;4.40078;4.396;4.41035;4.40556;4.44421;4.41997;4.34418;4.43448;4.43934;4.42963;4.4248;4.4248;4.4248;4.41997;4.41997;4.41516;4.43448;4.41035;4.41997;4.42963;4.4248;4.4248;4.41997;4.40556;4.396;4.4248;4.41035;4.41035;4.41035;4.30724;4.34418;4.41997;4.41997;4.41516;4.41997;4.40556;4.41997;4.396;4.40556;4.40556;4.40556;4.396;4.41035;4.40556;4.42963;4.44908;4.43934;4.41997;4.41035;4.41035;4.33025;4.28448;4.34418;4.40556;4.33952
GEMV;44;75.9902;125.927;131.347;138.212;141.667;134.921;137.732;138.212;140.663;141.667;140.663;137.256;140.166;137.256;136.782;138.695;137.256;135.382;140.166;140.166;141.163;137.256;137.256;140.166;137.732;137.256;137.732;135.846;137.732;142.175;136.312;136.312;140.166;137.256;135.846;138.695;139.672;142.175;139.182;137.732;136.312;138.212;136.782;136.782;137.256;139.182;136.782;138.212;137.256;137.732;136.782;141.163;140.166;136.312;135.846;137.732;137.256;136.312;137.256;137.732;141.163;136.782;137.256;136.312;137.732;139.672;135.846;140.166;137.256;136.782;137.732;136.782;141.667;137.732;137.256;136.782;136.782;136.782;136.782;136.782;136.312;137.732;136.782;138.695;137.256;135.846;136.312;137.732;139.672;142.175;135.382;140.663;137.256;136.312;136.782;137.732;135.382;139.672;137.256;136.782
GEMM;44;3.60107;4.10756;4.18044;4.17875;4.18719;4.21271;4.19906;4.19397;4.19906;4.20588;4.20758;4.20929;4.20076;4.19566;4.20076;4.20247;4.18719;4.20929;4.20247;4.19736;4.20247;4.20758;4.21442;4.20758;4.20247;3.96917;4.20247;4.20417;4.20929;4.20929;4.19058;4.19736;4.18212;4.20758;4.21271;4.20929;4.19736;4.19566;4.20247;4.211;4.211;4.20758;4.20247;4.19906;4.20758;4.21442;4.211;4.20758;4.19906;4.19397;4.20417;4.21271;4.21442;4.20417;4.20417;4.19566;4.20247;4.211;4.21614;4.20929;4.19906;4.19566;4.20247;4.21614;4.15198;4.20417;4.19736;4.19736;4.20588;4.211;4.21271;4.21271;4.20076;4.19397;4.20076;4.211;4.211;4.20417;4.19736;4.20417;4.20247;4.21442;4.21614;4.20588;4.20417;4.20247;4.19906;4.211;4.21442;4.211;4.20247;4.20076;4.20588;4.211;4.211;4.211;4.19736;4.20417;4.20929;4.21271
GEMMSmart;44;3.83697;4.12883;4.22129;4.32519;4.22817;4.37631;4.4042;4.40982;4.41357;4.4211;4.41733;4.41169;4.10756;4.40794;4.41357;4.42299;4.37078;4.41545;4.4042;4.39859;4.40794;4.4211;4.42488;4.41922;4.39486;4.4042;4.41357;4.41169;4.42676;4.41357;4.40233;4.40794;4.35609;4.41922;4.41545;4.40982;4.40046;4.39486;4.40607;4.42299;4.41545;4.38186;4.40607;4.40794;4.40233;4.4211;4.4211;4.40982;4.40233;4.40607;4.41357;4.41169;4.40794;4.41169;4.40982;4.40982;4.41733;4.41733;4.42299;4.41733;4.40607;4.40607;4.40607;4.42488;4.3288;4.40607;4.40046;4.40233;4.41357;4.41733;4.41357;4.41545;4.40233;4.1855;4.41357;4.41545;4.41169;4.39486;4.40233;4.41357;4.41169;4.4211;4.41733;4.41357;4.4042;4.4042;4.41357;4.42676;4.4211;4.41357;4.40233;4.38928;4.41922;4.41922;4.40982;4.40233;4.40233;4.40233;4.40982;4.42299
GEMV;64;180.045;233.404;238.885;243.168;228.596;239.824;228.169;230.757;229.455;242.685;228.596;229.888;229.888;230.757;232.073;230.757;231.632;243.653;230.757;230.757;230.321;229.025;230.757;229.888;230.321;230.757;231.194;229.025;227.743;231.194;230.757;228.596;229.025;241.723;158.946;151.077;154.912;160.619;163.414;161.897;161.897;162.112;157.918;156.3;159.361;156.3;155.901;161.255;161.255;155.504;160.408;162.328;162.328;160.408;147.25;138.716;148.504;157.714;227.743;227.743;230.321;229.888;229.455;231.632;229.455;232.515;229.888;231.194;233.404;231.194;229.888;230.757;231.194;231.632;230.321;230.757;232.959;229.888;231.632;230.757;231.194;232.959;231.632;231.194;232.073;232.515;231.632;231.632;230.757;231.194;230.757;231.194;230.757;231.194;232.073;230.757;231.194;232.073;229.455;231.632
GEMM;64;4.10798;4.22887;4.22263;4.25863;4.24484;4.24943;4.18334;4.19505;4.27657;4.25057;4.25632;4.25805;4.24541;4.27482;4.26613;4.25172;4.2644;4.24885;4.26903;4.2696;4.25632;4.26382;4.24943;4.25287;4.26382;4.2569;4.2696;4.25632;4.24656;4.26382;4.2523;4.26845;4.26555;0.951569;2.51911;2.62414;2.73354;2.71608;2.72762;2.72502;2.72762;2.72596;2.72998;2.73259;2.72927;2.73758;2.73069;2.73046;2.71866;2.73449;2.72031;2.75894;2.7457;2.52153;2.49792;2.52619;2.55262;2.35158;4.2592;4.26671;4.26324;4.24885;4.25863;4.25863;4.25747;4.26671;4.24541;4.25805;4.2569;4.25978;4.2725;4.26382;4.25115;4.25978;4.24828;4.26729;4.26382;4.26036;4.25747;4.24828;4.24828;4.26382;4.25402;4.2725;4.26729;4.25402;4.26266;4.25402;4.26324;4.26498;4.25747;4.26324;4.2523;4.2523;4.26498;4.25978;4.26555;4.26613;4.25172;4.26266
GEMMSmart;64;7.16722;7.70787;7.82478;7.84037;7.82867;7.85015;7.82283;7.90338;7.84819;7.88358;7.90735;7.88161;7.89545;7.90536;7.88161;7.90338;7.84233;7.85995;7.82867;7.88753;7.89545;7.90536;7.87766;7.90536;7.90139;7.88753;7.91331;7.88753;7.89743;7.89347;7.88161;7.90735;7.7957;5.7356;5.68895;6.4983;6.35398;6.51174;6.55105;6.49696;6.46625;6.54696;6.5077;6.53202;6.52119;6.50501;6.5388;6.5077;6.53202;6.5266;6.63531;3.14744;6.56883;4.32476;5.31609;5.52515;5.56324;7.84428;7.77836;7.90934;7.89347;7.89545;7.9153;7.88556;7.85015;7.89941;7.88753;7.90934;7.88556;7.89149;7.91331;7.88161;7.89941;7.90139;7.89347;7.90934;7.88951;7.89941;7.90338;7.85995;7.90139;7.88556;7.83452;7.91331;7.88556;7.90536;7.90139;7.88358;7.90735;7.89347;7.89743;7.90735;7.88951;7.90139;7.90139;7.88556;7.91331;7.89149;7.90139;7.90536
GEMV;92;295.041;334.815;327.852;333.583;334.815;213.8;329.941;331.752;324.624;332.97;330.241;329.043;334.506;330.241;314.761;327.261;335.125;332.36;334.815;332.36;328.446;334.506;328.149;330.542;332.665;327.556;335.745;331.449;335.125;333.583;327.852;335.125;328.149;333.583;335.435;332.97;336.68;331.146;330.241;333.89;331.752;334.815;330.241;328.744;333.89;332.056;334.506;327.852;329.641;335.125;330.241;332.36;330.241;329.043;334.198;329.043;333.277;329.641;330.542;334.506;327.852;334.198;333.277;330.844;335.125;333.277;335.745;330.241;330.241;334.198;331.146;334.506;332.97;329.941;334.506;332.665;336.368;330.542;329.641;336.993;330.542;334.506;329.341;329.941;336.056;331.146;334.815;330.241;329.941;336.368;329.341;335.125;330.241;329.641;334.815;328.149;336.056;336.056;329.341;334.198
GEMM;92;3.93332;3.96855;3.96957;3.97195;2.89109;2.88866;3.97008;3.96787;3.97042;3.89037;3.97792;3.97008;3.96685;3.97314;3.96006;3.97042;3.96736;3.97672;3.97399;3.97229;3.97348;3.97638;3.97212;3.96821;3.97076;3.97587;3.97741;3.97008;3.97076;3.97382;3.97229;3.97144;3.96923;3.97263;3.97297;3.97451;3.97382;3.9728;3.97997;3.97724;3.97297;3.97127;3.97741;3.97195;3.96889;3.97127;3.97076;3.97621;3.97826;3.97229;3.97451;3.9728;3.97434;3.9711;3.96634;3.97587;3.97178;3.97263;3.91802;3.96923;3.97502;3.97655;3.96838;3.97536;3.97263;3.97707;3.97093;3.9677;3.97161;3.98117;3.97297;3.97042;3.96957;3.97434;3.97417;3.97263;3.97263;3.97707;3.97212;3.97621;3.96787;3.9677;3.97348;3.97331;3.97417;3.96957;3.96872;3.97365;3.96702;3.97195;3.97468;3.9728;3.97144;3.92316;3.96804;3.97604;3.9757;3.97008;3.97365;3.97468
GEMMSmart;92;6.20001;6.30338;6.29695;6.33832;4.06986;6.30896;6.28968;6.23129;6.33182;6.3021;6.3249;6.33355;6.33139;3.35101;6.33789;6.32793;6.31197;6.32318;6.30596;6.3249;6.32361;6.32145;6.32059;6.29738;6.34136;6.30939;6.30639;6.35136;6.28712;6.31326;6.33745;6.318;6.33789;6.318;6.31111;6.31757;6.33052;6.3124;6.29567;6.30767;6.34962;6.31843;6.31585;6.31111;6.31757;6.32923;6.33009;6.32145;6.32188;6.3262;6.31671;6.30553;6.32275;6.33745;6.33225;6.32016;6.31714;6.23758;6.34006;6.27945;6.31369;6.31326;6.33052;6.27095;6.32577;6.31973;6.33789;6.32836;6.31929;6.32059;6.33139;6.33269;6.32188;6.31369;6.32577;6.32706;6.30982;6.31326;6.32404;6.31929;6.3262;6.28243;6.31843;6.32318;6.3262;6.32706;6.30081;6.3262;6.33615;6.32879;6.31671;6.32275;6.31886;6.32836;6.31886;6.31369;6.26459;6.32879;6.33139;6.31886
GEMV;128;417.334;428.505;432.299;430.963;433.065;436.55;434.028;433.45;432.873;433.45;432.682;432.682;431.725;434.028;434.801;433.835;433.642;435.965;432.873;431.725;427.38;432.682;432.682;433.065;433.45;431.916;432.107;433.642;431.534;432.682;432.682;432.682;432.49;433.835;435.382;434.028;433.065;431.916;431.916;433.258;434.028;431.916;433.45;434.028;433.065;433.45;432.682;431.725;433.065;434.414;433.065;434.028;432.682;432.682;431.916;433.065;433.065;434.607;432.873;433.835;430.773;431.534;434.028;431.153;430.773;432.49;434.801;432.299;433.065;433.835;433.835;433.45;432.49;432.107;431.534;432.682;433.065;434.414;433.065;432.873;431.153;432.682;432.107;432.107;433.258;434.994;433.642;432.873;432.49;432.682;431.916;432.49;432.873;434.414;432.299;432.107;432.299;432.107;432.682;433.258
GEMM;128;3.66847;3.67946;3.66885;3.68099;3.66435;3.67015;3.68012;3.67048;3.67859;3.68088;3.66928;3.67663;3.67113;3.6817;3.68176;3.68072;3.6817;3.68034;3.68127;3.03785;3.68181;3.68203;3.68198;3.68159;3.68066;3.68127;3.68154;3.68137;3.68307;3.68088;3.68066;3.68143;3.68028;3.68127;3.68083;3.68061;3.68148;3.68121;3.68061;3.68072;3.68066;3.68187;3.68148;3.68159;3.68198;3.68061;3.68121;3.68105;3.68219;3.68137;3.68121;3.68083;3.68105;3.68094;3.68187;3.68034;3.68203;3.68154;3.68258;3.68137;3.68137;3.68039;3.3193;3.6683;3.67985;3.68099;3.68105;3.68077;3.67586;3.68329;3.6651;3.68187;3.68105;3.68181;3.66505;3.68121;3.68198;3.68198;3.6811;3.68203;3.68192;3.68127;3.68045;3.68094;3.68023;3.68143;3.68083;3.67494;3.68176;3.6811;3.68034;3.68127;3.68176;3.68181;3.68072;3.68154;3.68105;3.68105;3.68094;3.6811
GEMMSmart;128;11.1797;11.2866;11.1041;11.3067;11.2799;11.2953;11.2717;11.2431;11.2897;11.282;11.3046;11.2964;11.2938;11.284;11.2912;11.2892;11.3041;11.2933;11.1421;11.207;11.2866;11.2902;11.3072;11.2933;11.2881;11.284;11.2227;11.283;11.2866;11.3036;11.3005;11.2984;11.2938;11.2881;11.2845;11.2851;11.2933;11.3031;11.3005;11.2928;11.2451;11.283;11.2825;11.2851;11.3005;11.2984;11.2989;11.2167;11.283;11.2887;11.2856;11.2892;11.2989;11.2995;11.3;11.2959;11.2876;11.2851;11.2907;11.2974;11.2959;11.209;7.53732;11.2861;11.2605;11.2492;11.2984;11.2789;11.282;11.263;11.2866;11.2233;11.1676;11.2835;11.2989;11.2692;11.2804;11.2656;11.282;11.2671;11.2995;11.284;11.2876;11.2763;11.2861;11.263;11.237;11.2738;11.3015;11.2881;11.2959;11.2717;11.2866;11.2722;11.2856;11.2743;11.3015;11.2861;11.2959;11.2743
