Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;64;2.45941;4.1871;4.91883;5.06639;5.06639;4.50346;4.89507;5.04119;5.09185;4.91883;5.04119;4.89507;4.94282;4.99152;4.89507;4.87153;3.38889;4.96705;5.04119;4.96705;4.91883;4.96705;4.99152;4.89507;5.09185;4.87153;4.96705;4.87153;4.99152;5.14355;5.06639;4.87153;4.91883;4.94282;5.06639;5.01623;4.84822;5.14355;5.06639;4.96705;4.96705;5.11757;5.04119;4.84822;4.84822;5.01623;4.89507;4.91883;5.01623;5.09185;4.84822;4.84822;4.96705;4.87153;4.94282;5.14355;4.87153;5.09185;4.89507;4.87153;5.04119;5.11757;4.89507;5.04119;4.87153;4.89507;4.96705;5.09185;4.91883;4.99152;4.96705;5.04119;4.87153;5.06639;4.91883;5.11757;4.91883;4.87153;5.01623;4.91883;4.89507;5.06639;4.87153;5.04119;4.96705;4.89507;4.87153;5.01623;4.94282;5.09185;4.94282;5.14355;4.84822;5.06639;4.91883;4.91883;5.04119;4.89507;4.94282;5.14355
GEMM;64;5.62933;6.66631;6.88135;6.56907;7.03056;7.18001;7.17366;7.11697;7.13577;7.12323;7.12949;7.11697;7.14205;7.15466;7.13577;7.15466;7.0002;7.14835;7.13577;7.14835;7.14835;7.12323;7.11073;7.12949;7.12323;7.13577;7.15466;7.14205;7.15466;7.15466;7.11697;7.13577;7.01231;7.11697;7.12949;7.14205;7.13577;7.13577;7.15466;7.16098;7.15466;7.14205;7.14205;7.13577;7.12949;7.12323;7.11697;7.12323;7.12949;7.14205;7.13577;7.14835;7.15466;7.14835;7.14835;7.13577;7.12949;7.13577;7.12949;7.12949;7.13577;7.15466;7.13577;7.16098;7.0489;7.14835;7.12949;7.16098;7.13577;7.11697;7.09207;7.12323;7.12323;7.13577;7.14205;7.15466;7.15466;7.14835;7.12949;7.12949;7.13577;7.12949;7.13577;7.11697;7.12949;7.16098;7.14835;7.16098;7.16098;7.14835;7.11697;7.14835;7.12949;7.11697;7.11697;7.13577;7.11697;7.14205;7.13577;7.15466
GEMMSmart;64;5.33305;6.86387;6.74957;7.18638;7.4643;7.47118;7.4643;7.43691;7.45058;7.11073;7.43009;7.43691;7.43691;7.45743;7.45058;7.45743;7.33596;7.48498;7.47118;7.45743;7.43691;7.4165;7.47118;7.45743;7.45743;7.45743;7.45743;7.44374;7.50577;7.47118;7.45743;7.4643;7.40295;7.15466;7.45743;7.45058;7.47118;7.45743;7.45743;7.47118;7.48498;7.44374;7.45743;7.44374;7.45743;7.43691;7.42329;7.45743;7.43691;7.45058;7.47118;7.48498;7.47807;7.45058;7.43691;7.40972;7.4643;7.45058;7.43691;7.43009;7.45743;7.4643;7.47807;7.48498;7.47118;7.17366;7.43009;7.4643;7.45743;7.4165;7.43691;7.45743;7.44374;7.47118;7.48498;7.48498;7.45743;7.4643;7.45743;7.45743;7.42329;7.40295;7.44374;7.43691;7.45743;7.45743;7.45743;7.47807;7.4643;7.4643;7.45743;7.45743;7.45058;7.43691;7.43009;7.45743;7.45743;7.4643;7.48498;7.48498
GEMV;88;2.62169;2.99682;3.73267;4.68905;3.96841;4.32339;4.60879;4.01918;4.47743;3.91078;4.50956;4.67741;4.4042;4.55313;4.48809;3.5566;4.73617;3.65309;4.66583;4.66583;6.61402;6.95571;6.98147;7.03357;6.90475;7.03357;6.90475;7.00742;2.99206;4.07127;4.70074;4.68905;4.24549;3.87859;4.82096;4.32339;4.27437;6.63731;7.08645;7.03357;6.98147;7.03357;7.03357;7.00742;7.00742;6.93014;6.98147;6.98147;7.05991;7.00742;7.00742;7.19464;7.00742;7.03357;7.03357;7.08645;7.03357;7.00742;7.05991;7.03357;7.03357;7.00742;3.2897;6.98147;7.08645;7.08645;7.03357;6.90475;6.98147;7.03357;6.95571;6.95571;7.00742;7.05991;7.00742;7.00742;7.03357;7.00742;7.00742;7.08645;7.1132;7.08645;6.93014;7.1132;7.00742;6.95571;7.03357;7.00742;7.00742;4.01063;4.08008;4.2647;4.7481;4.7481;4.05376;2.20726;6.63731;7.08645;7.08645;7.1132
GEMM;88;3.89682;3.97145;3.96235;4.82321;4.67319;4.33514;4.77544;4.72323;4.90768;4.87882;4.85369;4.57726;4.52432;4.88802;4.70287;4.8277;4.86508;4.63869;4.5813;4.87423;7.80978;7.89002;7.92924;7.89903;7.84821;7.88402;7.88702;7.88402;4.98557;4.48324;5.08834;5.0024;4.2974;4.46105;5.045;4.43529;4.17539;8.02747;8.1218;8.09643;8.14733;8.12817;8.08696;8.10593;8.09643;8.11227;8.09643;8.09327;8.10593;8.06494;8.0996;8.12499;8.09327;8.1218;8.11227;8.1091;8.1218;8.13455;8.07436;8.09327;8.11227;8.1218;8.10593;8.13136;8.04929;8.11227;8.10276;8.10593;8.0996;8.1218;8.09643;8.09012;8.13774;8.1218;8.0996;8.08696;8.11227;8.10593;8.0996;8.07751;8.08381;8.08381;8.10593;8.12499;8.11227;8.07751;8.09012;8.09327;6.53894;4.33333;4.84462;4.97838;4.96408;4.74376;4.36618;4.84575;8.09327;8.04616;8.00269;8.05241
GEMMSmart;88;3.82635;3.89682;4.71571;4.5263;4.6585;4.40139;4.62421;4.90536;4.80532;4.13459;4.26382;4.11245;4.56818;4.62318;4.26997;4.82882;4.42771;4.63869;4.30008;7.46937;7.43189;7.4479;7.43989;7.41859;7.55647;7.57857;7.60637;7.44523;4.13706;4.69861;4.86166;4.58434;4.22215;4.39486;4.43719;4.3865;4.80978;7.56474;7.4027;7.62035;7.57303;7.56751;7.54548;7.40534;7.57857;7.60358;7.58689;7.39478;7.55097;7.58134;7.60637;7.58967;7.55372;7.40534;7.59244;7.59801;7.61196;7.57027;7.55372;7.54548;7.57303;7.43455;7.62035;7.58967;7.51812;7.4239;7.56751;7.44523;7.42125;7.43455;7.42922;7.40006;7.43189;7.56474;7.56751;7.55923;7.4027;7.42656;7.4479;7.38951;7.56199;7.41064;7.41329;7.59244;7.55647;7.37374;7.54822;7.4239;4.55113;4.52827;4.67425;4.77105;4.55914;4.33423;4.12472;7.32684;7.40006;7.39478;7.57303;7.56199
GEMV;128;5.76819;7.52181;7.77452;7.62385;7.78991;7.75918;7.80537;7.80537;7.77452;7.85211;7.80537;7.85211;7.80537;7.78991;7.86781;7.77452;7.83647;7.75918;7.80537;6.34501;7.80537;7.83647;7.83647;7.88358;7.80537;7.86781;7.83647;7.77452;7.85211;6.2443;7.86781;7.80537;7.7287;7.80537;7.77452;7.88358;7.82089;7.82089;7.80537;7.80537;7.85211;7.82089;7.78991;7.77452;7.77452;7.75918;7.69845;7.86781;7.82089;7.85211;7.77452;7.83647;7.77452;7.77452;7.83647;7.78991;7.78991;7.74391;7.75918;7.77452;7.78991;7.77452;7.78991;7.71354;7.77452;7.80537;7.74391;7.82089;7.82089;7.71354;7.83647;7.77452;7.82089;7.74391;7.82089;7.75918;7.7287;7.74391;7.83647;7.77452;7.80537;7.75918;7.80537;7.80537;7.85211;7.83647;7.78991;7.80537;7.80537;7.80537;7.82089;7.82089;7.80537;7.88358;7.82089;7.86781;7.77452;7.83647;7.78991;7.85211
GEMM;128;8.09967;8.27864;8.34228;8.32023;8.35335;8.34671;8.32683;8.35446;8.33565;8.34449;8.31363;8.36556;8.31913;8.33896;8.34892;8.34671;8.33234;8.33786;8.36223;8.31144;8.34228;8.33896;8.35335;8.33124;8.32463;8.3589;8.31473;8.3456;3.01348;8.36223;8.40915;8.39233;8.38004;8.4159;8.37558;8.40242;8.39345;8.39569;8.38116;8.40242;8.13106;8.37335;8.4204;8.38674;8.4013;8.38004;8.40466;8.38674;8.38451;8.41702;8.3901;8.40017;8.3901;8.4114;8.38116;8.38674;8.4159;8.12266;8.40017;8.38786;8.41815;8.37781;8.41028;8.40915;8.38451;8.41815;8.38674;8.40017;8.37335;8.41815;8.38563;8.39233;8.4114;8.39793;8.37447;8.39233;8.42491;8.35114;8.39233;8.40803;8.38228;8.37113;8.39457;8.42604;8.34892;8.40242;8.39905;8.38786;8.36334;8.39793;8.42378;8.35003;8.37558;8.39681;8.3689;8.38786;8.40242;8.41252;8.37224;8.42604
GEMMSmart;128;10.0902;10.8186;10.7852;10.8709;10.8841;10.8972;10.9294;10.7227;10.9105;10.8803;10.8634;10.8335;10.8747;10.9124;10.869;10.9029;10.8747;10.8972;10.8878;10.8186;10.8991;10.869;10.9105;10.8671;10.9029;10.8803;10.8897;10.8297;10.7484;10.8559;10.9029;10.8878;10.9161;10.9067;10.918;10.9199;10.9048;10.9275;10.8954;10.9332;10.9029;10.918;10.9086;10.9086;10.9237;10.6718;10.9351;10.8935;10.9237;10.9086;10.9105;10.9199;10.9029;10.9332;10.8878;10.9294;10.8935;10.918;10.9105;10.9086;10.9199;10.8972;10.9351;10.8916;10.9275;10.8841;10.8897;10.918;10.8803;10.9237;10.8671;10.9143;10.8954;10.918;10.9048;10.9124;10.9124;10.8991;10.9294;10.8954;10.9237;10.9067;10.9237;10.918;10.901;10.9351;10.8897;10.9332;10.8954;10.9218;10.9029;10.9161;10.9256;10.901;10.9389;10.8954;10.9275;10.9048;10.9143;10.9161
GEMV;184;6.45359;7.1275;7.3086;7.49914;7.38229;7.42996;7.47132;7.36205;7.4852;7.4852;7.42996;7.47132;7.28876;7.37553;7.46439;7.40946;7.47825;7.36205;7.40946;7.47825;7.37553;7.38906;7.36878;7.49914;7.35532;7.47825;7.36205;7.47825;7.38229;7.47825;7.37553;7.38906;7.46439;7.40264;7.50613;7.36205;5.01499;5.10398;7.04028;7.34191;7.45748;7.41628;7.39585;7.47132;7.38229;4.8961;4.92002;4.95941;7.30197;7.39585;7.47825;7.35532;7.51313;7.38906;7.47825;7.42996;7.46439;7.45058;7.41628;7.47132;7.38229;7.4852;7.31524;7.47132;7.37553;7.47825;7.38229;7.31524;7.49914;7.36878;7.47132;7.30197;7.45748;7.38229;7.46439;7.40946;7.42311;7.45058;7.39585;7.4852;7.36878;7.47825;7.31524;7.4852;7.40264;7.38906;7.50613;6.68388;6.92526;7.36205;7.45058;7.38906;7.49217;7.37553;7.40264;6.76813;7.32855;7.43682;7.34861;7.49914
GEMM;184;7.16804;7.22142;7.22903;7.21523;7.20877;7.22621;7.21663;7.23241;7.23241;7.10727;7.21495;7.18751;7.19337;7.19058;7.16222;7.22762;7.23015;7.22705;7.21945;7.23298;7.23326;7.21945;7.22846;7.21832;7.23665;7.22029;7.22142;7.22762;7.22085;7.23495;7.22029;7.22677;7.22621;7.23241;7.20457;7.22987;4.8586;4.72609;7.22987;7.22762;7.19393;7.23185;7.21832;7.22592;7.22282;4.80429;3.90942;6.5404;7.22142;7.23128;7.17693;7.23976;7.20148;7.23128;7.23467;7.21354;7.22818;7.22057;7.22451;7.23411;7.22114;7.08823;7.22508;7.22142;7.22423;7.20372;7.22311;7.19925;7.22536;7.22846;7.23213;7.22282;7.22367;7.21945;7.22114;7.2248;7.23326;7.23495;7.22536;7.21832;7.22649;7.22931;7.22395;7.23637;7.22029;7.2392;7.22311;7.22536;7.21663;7.22198;7.22198;7.22903;7.22564;7.19393;7.22536;7.22705;7.19673;7.22029;7.22536;4.31743
GEMMSmart;184;10.4906;10.8071;10.8368;10.809;10.8216;10.8539;10.8368;10.8349;10.75;10.8342;10.7907;6.10439;10.8438;10.8096;10.7964;10.8425;10.8083;10.8058;10.8273;10.8361;10.8014;10.833;10.845;10.8399;10.8317;10.8514;10.8298;10.8374;10.852;10.8279;10.7882;10.8399;10.5678;10.4734;10.8121;7.00593;6.66752;8.00327;10.8039;10.8349;10.8121;10.8241;10.8292;10.8134;8.65383;6.5834;6.28499;10.8115;10.7976;10.8266;10.8279;10.8108;10.8317;10.8172;10.8266;10.8336;10.7494;10.8387;10.8273;10.8197;10.8368;10.7687;10.5993;10.8349;10.8077;10.8361;10.8203;10.8304;10.8393;10.8071;10.8412;10.8317;10.8279;10.8438;10.8228;10.8266;10.8438;10.8209;10.8406;10.8311;10.6843;10.8374;10.8203;10.7214;10.8393;10.8102;10.7788;10.8336;10.8203;10.8387;10.8102;10.833;10.8482;10.8247;10.8311;10.8311;10.8222;10.8412;10.8222;10.7587
GEMV;256;6.44107;6.73206;6.7703;6.81795;6.87848;6.88153;6.83298;6.88765;6.52239;6.85414;6.75554;6.83901;6.86325;6.87542;6.81495;6.80598;6.81795;6.83298;6.83298;6.83298;6.86325;6.45717;6.5555;6.82997;6.77918;6.81196;6.81795;6.80897;6.83901;6.31508;6.84808;6.86629;6.84506;6.836;6.82095;6.54443;6.79106;6.53615;6.81795;6.79404;6.80897;6.88459;6.84808;6.79404;6.836;6.82396;6.80598;6.46795;6.82095;6.77622;6.80598;6.8;6.8;5.4838;6.79702;6.79702;6.80299;6.83298;6.8;6.80299;6.50051;6.81495;6.51417;6.34611;6.78809;6.36697;6.81196;6.81795;6.43038;6.51417;6.78215;6.78809;6.51965;6.77622;6.83298;6.40645;6.836;6.84506;6.87542;6.67408;6.83298;6.81196;6.78512;6.82396;5.94674;6.30994;6.59736;6.78215;6.84506;6.65402;6.83901;4.7669;4.89489;5.01366;5.00718;4.92444;4.95911;4.99105;4.97024;5.03647
GEMM;256;7.23947;7.30871;7.2759;7.31604;7.31853;7.2613;7.27035;7.32252;7.30559;7.31928;7.3235;7.32674;7.32588;7.32079;7.32793;7.32307;7.31885;7.27419;7.2852;7.26088;7.27675;7.27376;7.28809;7.26003;7.32501;7.32523;7.32609;7.32047;7.22217;7.29742;7.29087;7.31637;7.29066;7.31755;7.32869;7.32783;7.32544;7.32436;5.78956;7.31691;7.29002;7.30075;7.24518;7.12362;7.26428;7.28637;7.31691;7.27515;7.31723;7.3029;7.32393;7.20874;7.27974;7.24952;7.31971;7.29227;7.27003;7.17557;7.2419;7.25663;7.28381;7.32599;7.29463;7.30462;7.29688;7.30484;7.23587;7.24317;7.29892;7.32134;7.25122;7.18461;7.24264;7.27462;7.30893;7.26747;7.27398;7.29549;7.30451;7.27184;7.2561;7.32015;7.30796;7.28648;7.30344;7.28648;7.26439;7.03389;7.15899;7.2898;6.25368;4.87808;4.8708;4.87808;4.87679;4.8764;4.87952;4.87746;4.87818;4.88139
