Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;48;0.416404;0.597285;0.66443;0.763006;0.764479;0.773438;0.764479;0.768932;0.768932;0.761538;0.765957;0.764479;0.770428;0.760077;0.764479;0.763006;0.764479;0.761538;0.763006;0.760077;0.764479;0.75717;0.761538;0.760077;0.761538;0.758621;0.770428;0.764479;0.764479;0.761538;0.75717;0.767442;0.767442;0.758621;0.765957;0.755725;0.767442;0.761538;0.763006;0.761538;0.767442;0.754286;0.765957;0.760077;0.767442;0.768932;0.768932;0.763006;0.751423;0.761538;0.75717;0.765957;0.761538;0.758621;0.761538;0.755725;0.75717;0.761538;0.758621;0.761538;0.763006;0.761538;0.764479;0.75717;0.768932;0.760077;0.767442;0.758621;0.767442;0.765957;0.764479;0.75717;0.767442;0.755725;0.754286;0.767442;0.765957;0.754286;0.763006;0.75717;0.760077;0.760077;0.761538;0.75717;0.768932;0.761538;0.761538;0.758621;0.75717;0.765957;0.764479;0.765957;0.765957;0.758621;0.763006;0.755725;0.761538;0.75717;0.764479;0.75717
GEMMSmart;48;0.289262;0.491925;0.532258;0.568966;0.5554;0.568966;0.568149;0.565714;0.573082;0.535859;0.567335;0.568149;0.571429;0.568149;0.573082;0.570605;0.568149;0.568966;0.573913;0.566524;0.564907;0.564103;0.568149;0.568149;0.571429;0.571429;0.568966;0.566524;0.568966;0.567335;0.566524;0.571429;0.565714;0.569784;0.567335;0.571429;0.565714;0.570605;0.570605;0.567335;0.547718;0.549237;0.564907;0.568966;0.553846;0.544704;0.566524;0.567335;0.567335;0.572254;0.568966;0.568149;0.565714;0.571429;0.566524;0.571429;0.566524;0.572254;0.546961;0.541724;0.565714;0.573913;0.564907;0.571429;0.570605;0.536585;0.568149;0.568149;0.567335;0.568966;0.571429;0.567335;0.566524;0.571429;0.546207;0.543956;0.570605;0.5633;0.565714;0.567335;0.570605;0.570605;0.567335;0.573913;0.568149;0.568149;0.566524;0.564907;0.565714;0.568149;0.565714;0.570605;0.550765;0.570605;0.570605;0.566524;0.571429;0.571429;0.573082;0.570605
GEMV;64;0.189873;0.474308;0.55814;0.550459;0.674157;0.655738;0.681818;0.674157;0.685714;0.662983;0.677966;0.689655;0.681818;0.670391;0.674157;0.674157;0.685714;0.655738;0.685714;0.677966;0.681818;0.674157;0.681818;0.685714;0.689655;0.689655;0.685714;0.685714;0.677966;0.693642;0.681818;0.681818;0.685714;0.674157;0.677966;0.677966;0.674157;0.677966;0.681818;0.693642;0.681818;0.685714;0.693642;0.689655;0.677966;0.677966;0.693642;0.674157;0.677966;0.677966;0.681818;0.677966;0.681818;0.677966;0.689655;0.677966;0.693642;0.681818;0.689655;0.677966;0.689655;0.689655;0.677966;0.674157;0.693642;0.681818;0.674157;0.677966;0.674157;0.677966;0.681818;0.677966;0.689655;0.693642;0.693642;0.674157;0.681818;0.681818;0.685714;0.681818;0.652174;0.685714;0.681818;0.689655;0.674157;0.685714;0.681818;0.677966;0.689655;0.674157;0.670391;0.681818;0.670391;0.689655;0.681818;0.674157;0.685714;0.422535;0.677966;0.674157
GEMM;64;0.366692;0.790123;0.848806;0.863309;0.867993;0.879927;0.880734;0.880734;0.879927;0.878317;0.878317;0.876712;0.877514;0.874317;0.875114;0.876712;0.868778;0.879121;0.876712;0.880734;0.878317;0.879121;0.879121;0.877514;0.877514;0.872727;0.875114;0.875114;0.875912;0.798005;0.877514;0.879927;0.865645;0.878317;0.876712;0.876712;0.876712;0.875912;0.875912;0.875912;0.879121;0.879121;0.876712;0.879121;0.880734;0.877514;0.877514;0.875912;0.876712;0.875912;0.876712;0.876712;0.876712;0.877514;0.880734;0.875912;0.879121;0.877514;0.877514;0.879121;0.875114;0.875912;0.875114;0.875114;0.865645;0.876712;0.879121;0.877514;0.879927;0.879927;0.879927;0.875114;0.875114;0.875912;0.876712;0.875912;0.876712;0.877514;0.879121;0.879121;0.880734;0.878317;0.879121;0.876712;0.876712;0.875912;0.875912;0.874317;0.876712;0.875912;0.879121;0.876712;0.879927;0.880734;0.879121;0.879121;0.877514;0.877514;0.876712;0.874317
GEMMSmart;64;0.274678;0.806723;0.849558;0.880734;0.882353;0.847308;0.883978;0.882353;0.885609;0.883978;0.884793;0.880734;0.883165;0.880734;0.883978;0.882353;0.881543;0.882353;0.886427;0.883978;0.883165;0.882353;0.883165;0.881543;0.881543;0.883165;0.881543;0.880734;0.882353;0.844327;0.883978;0.882353;0.867993;0.881543;0.879121;0.882353;0.880734;0.882353;0.884793;0.881543;0.883165;0.881543;0.885609;0.883165;0.883978;0.882353;0.882353;0.881543;0.880734;0.881543;0.882353;0.881543;0.880734;0.879927;0.884793;0.888067;0.883978;0.883978;0.883165;0.879927;0.882353;0.882353;0.877514;0.879927;0.855615;0.880734;0.880734;0.886427;0.880734;0.883165;0.883165;0.882353;0.881543;0.880734;0.881543;0.882353;0.882353;0.883165;0.883165;0.884793;0.883165;0.885609;0.883165;0.880734;0.881543;0.878317;0.879927;0.883978;0.880734;0.882353;0.883165;0.883978;0.888067;0.883165;0.882353;0.882353;0.881543;0.881543;0.882353;0.883165
GEMV;88;0.343239;0.50547;0.467611;0.526196;0.485294;0.48125;0.488372;0.484277;0.553957;0.77;0.759868;0.780405;0.767442;0.759868;0.759868;0.757377;0.783051;0.775168;0.804878;0.759868;0.75;0.775168;0.764901;0.762376;0.759868;0.775168;0.775168;0.757377;0.759868;0.780405;0.77;0.759868;0.754902;0.752443;0.757377;0.764901;0.757377;0.764901;0.754902;0.764901;0.752443;0.764901;0.757377;0.780405;0.775168;0.777778;0.762376;0.775168;0.767442;0.762376;0.762376;0.754902;0.777778;0.780405;0.772575;0.759868;0.775168;0.780405;0.775168;0.785714;0.762376;0.757377;0.752443;0.754902;0.759868;0.783051;0.77;0.783051;0.775168;0.764901;0.745161;0.754902;0.757377;0.780405;0.772575;0.780405;0.759868;0.775168;0.759868;0.757377;0.759868;0.780405;0.772575;0.780405;0.762376;0.752443;0.764901;0.785714;0.777778;0.759868;0.759868;0.780405;0.759868;0.757377;0.783051;0.783051;0.780405;0.772575;0.77;0.762376
GEMM;88;0.558584;0.626634;0.59217;0.626325;0.614808;0.575799;0.546922;0.604856;0.77281;0.982219;0.984502;0.982219;0.980702;0.979946;0.982219;0.98374;0.976556;0.981839;0.981839;0.981081;0.982599;0.984884;0.98146;0.979946;0.980702;0.982979;0.98374;0.983359;0.98146;0.981081;0.98146;0.983359;0.976932;0.982219;0.979568;0.981081;0.983359;0.984121;0.947781;0.980702;0.980324;0.981081;0.983359;0.98374;0.982219;0.980702;0.981081;0.98374;0.983359;0.983359;0.981081;0.979568;0.981839;0.982979;0.982979;0.981839;0.979568;0.981081;0.983359;0.983359;0.983359;0.981081;0.979946;0.98146;0.978437;0.982979;0.981839;0.980324;0.983359;0.983359;0.984884;0.982599;0.980702;0.979946;0.982219;0.98374;0.982979;0.98146;0.981081;0.980702;0.984121;0.98374;0.98374;0.982219;0.981081;0.98146;0.984121;0.98374;0.981081;0.980702;0.981839;0.98374;0.985266;0.982599;0.980324;0.980702;0.983359;0.984884;0.98374;0.981081
GEMMSmart;88;0.540984;0.609353;0.577631;0.663967;0.627872;0.524458;0.532147;0.516358;0.914358;0.94146;0.94146;0.94146;0.940415;0.940415;0.942158;0.943557;0.933162;0.939024;0.941111;0.922993;0.943557;0.942507;0.940763;0.940415;0.921988;0.94461;0.944259;0.942857;0.904915;0.941809;0.942158;0.942507;0.936602;0.940067;0.922323;0.940763;0.926696;0.925346;0.94146;0.939372;0.922323;0.942158;0.944259;0.943207;0.940415;0.940067;0.943207;0.944259;0.943207;0.924336;0.939372;0.941809;0.942158;0.942857;0.942158;0.941809;0.939372;0.942507;0.94461;0.924672;0.941111;0.940763;0.942158;0.942158;0.916006;0.940763;0.941111;0.939719;0.924672;0.926696;0.943908;0.940763;0.939719;0.940415;0.92602;0.92805;0.924;0.942507;0.940415;0.943557;0.94461;0.924;0.940415;0.920986;0.942158;0.942158;0.907824;0.942507;0.90556;0.939719;0.924;0.943908;0.924672;0.906852;0.921654;0.942158;0.94146;0.942507;0.94146;0.940763
GEMV;128;0.685083;0.97446;0.957529;0.988048;0.982178;0.992;0.976378;0.980237;0.966862;0.988048;0.963107;0.953846;0.992;0.984127;0.966862;0.988048;0.984127;0.99002;0.822554;0.963107;0.955684;0.984127;0.955684;0.972549;0.980237;0.963107;0.957529;0.986083;0.953846;0.966862;0.992;0.964981;0.96124;0.976378;0.976378;0.99002;0.980237;0.862609;0.980237;0.980237;0.476465;0.982178;0.993988;0.96875;0.986083;0.805195;0.963107;0.984127;0.986083;0.986083;0.982178;0.963107;0.964981;0.986083;0.963107;0.964981;0.986083;0.96124;0.963107;0.982178;0.953846;0.959381;0.992;0.957529;0.982178;0.750378;0.964981;0.986083;0.955684;0.96875;0.988048;0.944762;0.964981;0.986083;0.96124;0.821192;0.986083;0.96124;0.992;0.96875;0.970646;0.97446;0.96875;0.966862;0.978304;0.963107;0.96875;0.984127;0.963107;0.955684;0.984127;0.957529;0.978304;0.980237;0.96124;0.950192;0.988048;0.963107;0.96124;0.984127
GEMM;128;0.791858;0.804868;0.808064;0.811369;0.810954;0.806422;0.809631;0.807571;0.8093;0.795669;0.810623;0.812116;0.804297;0.811867;0.810458;0.802833;0.794951;0.815622;0.803971;0.809383;0.813448;0.811784;0.808723;0.810209;0.812449;0.808476;0.786755;0.813532;0.806422;0.789024;0.808641;0.806422;0.806996;0.808723;0.814366;0.803076;0.810954;0.813365;0.801535;0.802833;0.805603;0.807242;0.805849;0.806586;0.805685;0.789259;0.781795;0.800969;0.812366;0.801373;0.792728;0.799275;0.809713;0.809879;0.790281;0.771309;0.80675;0.808888;0.792491;0.807982;0.803158;0.812698;0.773942;0.80634;0.812033;0.808641;0.788318;0.810292;0.754516;0.798873;0.802833;0.764768;0.787223;0.811701;0.778268;0.812698;0.808558;0.796307;0.776745;0.800807;0.810706;0.804542;0.810623;0.761028;0.814283;0.795828;0.798792;0.81112;0.821958;0.781795;0.810127;0.800565;0.80446;0.805849;0.807735;0.8;0.809879;0.807818;0.807653;0.798471
GEMMSmart;128;1.35035;1.45856;1.4661;1.44712;1.46854;1.46556;1.46827;1.45829;1.45588;1.46963;1.44291;1.31696;1.47564;1.45909;1.4699;1.47045;1.46448;1.47126;1.4382;1.45615;1.47592;1.45775;1.46556;1.47099;1.46178;1.45615;1.47592;1.45775;1.29673;1.47208;1.46448;1.45722;1.47427;1.34668;1.468;1.47318;1.39743;1.46664;1.4369;1.38162;1.46773;1.47236;1.46313;1.38644;1.47454;1.45802;1.46773;1.47236;1.32135;1.42734;1.45775;1.45936;1.47345;1.42222;1.39399;1.474;1.41034;1.43404;1.47263;1.44186;1.46124;1.4487;1.45909;1.36922;1.47181;1.4599;1.44712;1.46097;1.45829;1.38186;1.45775;1.34645;1.44317;1.36287;1.47072;1.47647;1.45856;1.47454;1.45829;1.3862;1.38838;1.4634;1.45963;1.45109;1.45722;1.46421;1.47072;1.44081;1.45695;1.45588;1.45695;1.45321;1.47045;1.46232;1.45936;1.47647;1.45829;1.46583;1.47099;1.46205
GEMV;184;0.838057;0.93835;0.92576;0.952162;0.953039;0.960111;0.945205;0.941765;0.955679;0.966387;0.957447;0.961003;0.973659;0.864662;0.957447;0.961003;0.972744;0.954797;0.956562;0.970009;0.877863;0.962791;0.953917;0.96729;0.955679;0.796154;0.973659;0.953039;0.867561;0.962791;0.970919;0.960111;0.959222;0.973659;0.965485;0.959222;0.891473;0.974576;0.899218;0.962791;0.645664;0.652174;0.864662;0.959222;0.955679;0.959222;0.893011;0.667742;0.61939;0.838057;0.75218;0.870479;0.975495;0.880851;0.824701;0.791284;0.861782;0.735085;0.840097;0.838736;0.954797;0.900783;0.675147;0.953917;0.961896;0.712319;0.808594;0.846972;0.652174;0.893011;0.703603;0.767804;0.644057;0.765533;0.890706;0.716759;0.648903;0.748915;0.866109;0.854666;0.883106;0.863219;0.854666;0.846972;0.851852;0.978261;0.798611;0.769517;0.806075;0.758798;0.955679;0.970009;0.955679;0.957447;0.895329;0.954797;0.702171;0.832663;0.961896;0.965485
GEMM;184;0.699057;0.696114;0.693558;0.698545;0.701757;0.701985;0.701405;0.699777;0.699489;0.697664;0.700456;0.698565;0.697276;0.699674;0.699509;0.691564;0.701054;0.698053;0.69589;0.700271;0.699509;0.700889;0.699818;0.70058;0.698934;0.698258;0.697113;0.695605;0.700786;0.700415;0.699386;0.69955;0.700539;0.699941;0.702751;0.685904;0.692489;0.696032;0.693477;0.568301;0.527745;0.697276;0.697766;0.695504;0.68946;0.688782;0.539392;0.533433;0.626299;0.693215;0.698975;0.700044;0.660809;0.678514;0.672211;0.682268;0.693275;0.689141;0.678592;0.698668;0.693195;0.686775;0.692973;0.657997;0.671396;0.677877;0.686597;0.656907;0.69044;0.635529;0.662428;0.646383;0.661599;0.64619;0.663776;0.672021;0.664165;0.663369;0.660424;0.698463;0.68176;0.241545;0.695524;0.695646;0.701447;0.69697;0.68986;0.697807;0.692066;0.698422;0.696684;0.70124;0.679871;0.696827;0.693801;0.69046;0.521845;0.696888;0.693296;0.696603
GEMMSmart;184;1.42707;1.45534;1.4651;1.46899;1.46592;1.4541;1.46034;0.837143;1.46402;1.45712;1.46258;1.46899;1.46881;1.45303;1.44404;1.44273;1.46088;1.4679;1.46908;1.47026;1.46863;1.4679;1.47144;1.46483;1.45029;1.4494;1.45703;1.4465;1.46628;1.43369;1.43689;1.45383;1.44212;1.46845;1.46465;1.44185;1.4541;1.45614;1.4115;0.89442;0.846611;1.46312;1.44729;1.43257;1.44932;1.43136;0.863752;0.877604;1.44081;1.41192;1.4422;1.44958;1.45064;1.3239;1.43551;1.43447;1.43438;1.44334;1.42724;1.4275;1.3975;1.36325;1.3784;1.38732;1.42018;1.42009;1.42035;1.33234;1.33804;1.329;1.40725;1.2296;1.29997;1.33728;1.2425;1.42213;1.31063;1.31774;1.31005;1.44072;1.4095;1.40509;1.3592;1.45339;1.46429;1.42247;1.45793;1.45064;1.43119;1.46501;1.45472;1.46429;1.42281;1.43959;1.42827;0.877733;1.39439;1.34575;1.44887;1.42801
GEMV;256;0.682927;0.699757;0.696854;0.7;0.70073;0.656891;0.700486;0.700243;0.707368;0.700974;0.70936;0.698303;0.711864;0.689466;0.699029;0.696133;0.700974;0.692546;0.704156;0.688995;0.695892;0.686181;0.699029;0.685015;0.704403;0.71086;0.698061;0.707617;0.705142;0.711864;0.689466;0.665566;0.601432;0.7;0.711362;0.698787;0.689938;0.702439;0.643678;0.653909;0.686649;0.531786;0.664908;0.641017;0.624149;0.576;0.57485;0.621838;0.651584;0.666226;0.643473;0.664469;0.681542;0.56203;0.70195;0.553998;0.685948;0.599821;0.628625;0.609063;0.690411;0.7;0.660118;0.675151;0.661634;0.687351;0.682003;0.703911;0.685248;0.672224;0.707368;0.682927;0.705142;0.694215;0.688525;0.672;0.628429;0.681311;0.708861;0.700486;0.656464;0.657963;0.69207;0.707865;0.705635;0.609248;0.590164;0.567408;0.575178;0.568688;0.559689;0.569331;0.567408;0.562971;0.568528;0.575014;0.55814;0.575835;0.566451;0.568207
GEMM;256;0.715552;0.718709;0.716768;0.720145;0.71676;0.718669;0.632111;0.712061;0.717997;0.7207;0.720998;0.719847;0.720684;0.719237;0.721587;0.717645;0.715361;0.720354;0.719598;0.718212;0.71834;0.713968;0.712438;0.713265;0.719831;0.717525;0.716856;0.712187;0.707547;0.715266;0.70378;0.702003;0.70743;0.706075;0.701751;0.70876;0.705751;0.69491;0.684383;0.688458;0.664654;0.668608;0.692635;0.687717;0.686444;0.669323;0.683035;0.698084;0.691914;0.699848;0.703274;0.70276;0.694596;0.705743;0.70073;0.69614;0.694506;0.687344;0.704857;0.705049;0.71032;0.703818;0.710727;0.71449;0.713849;0.72066;0.717877;0.71955;0.619873;0.70968;0.712588;0.713045;0.709149;0.707811;0.711935;0.704264;0.703818;0.709804;0.702937;0.702248;0.699841;0.711158;0.71483;0.713613;0.684042;0.705604;0.565215;0.568738;0.570458;0.56668;0.570559;0.571155;0.571216;0.570827;0.572483;0.510283;0.569874;0.570655;0.572539;0.569763
