Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;64;2.52059;3.59319;3.85277;3.88229;3.78089;4.06939;3.85277;3.98929;3.94272;4.05312;3.86748;4.05312;3.98929;3.98929;3.95812;3.89723;4.05312;3.95812;3.95812;3.92744;3.98929;3.95812;3.95812;3.98929;4.03697;3.94272;3.95812;3.89723;3.98929;4.00506;3.95812;4.02095;3.95812;3.89723;3.97364;3.91227;4.00506;3.95812;3.94272;3.91227;3.82369;3.92744;3.88229;3.97364;4.00506;3.97364;3.98929;3.94272;3.97364;3.92744;4.02095;3.98929;3.95812;3.91227;3.88229;3.98929;3.89723;4.00506;3.79505;3.97364;3.97364;3.98929;3.98929;3.91227;3.78089;3.92744;3.97364;4.02095;3.95812;3.95812;4.00506;4.11902;3.92744;3.92744;4.02095;3.88229;3.95812;4.00506;4.03697;4.13583;3.98929;4.05312;3.98929;3.98929;3.95812;4.0858;3.94272;3.91227;3.88229;4.10234;4.02095;3.89723;3.97364;3.97364;4.00506;3.92744;3.79505;3.89723;3.95812;3.95812
GEMM;64;5.49575;6.77779;6.9048;7.11697;7.27669;7.44374;7.40295;7.43009;7.43691;7.43691;7.40972;7.38945;7.40295;7.40295;7.40295;7.38272;7.36261;7.40972;7.43691;7.40972;7.43691;7.42329;7.40972;7.40295;7.3962;7.3962;7.4165;7.3962;7.38945;7.4165;7.42329;7.42329;7.35593;7.40295;7.3962;7.40295;7.40972;7.37601;7.38272;7.38945;7.43009;7.43009;7.4165;7.42329;7.43009;7.4165;7.40295;7.3962;7.40972;7.38272;7.38945;7.40295;7.4165;7.40972;7.43691;7.42329;7.43691;7.40295;7.40295;7.40295;7.40295;7.3962;7.3962;7.40295;7.32932;7.42329;7.44374;7.43009;7.4165;7.4165;7.40295;7.40972;7.38272;7.38945;7.40295;7.3962;7.40295;7.42329;7.43691;7.40972;7.4165;7.4165;7.40972;7.38945;7.3962;7.3962;7.40295;7.38945;7.42329;7.40972;7.4165;7.43691;7.40972;7.3962;7.4165;7.3962;7.38945;7.38272;7.3962;7.38272
GEMMSmart;64;4.70199;7.28323;7.09207;7.43009;7.13577;7.45058;7.4643;7.48498;7.4643;7.47807;7.40295;7.45743;7.38945;7.45058;7.4643;7.45743;7.3693;7.4643;7.50577;7.4919;7.14205;7.47118;7.4165;7.43009;7.45743;7.43009;7.43009;7.44374;7.45743;7.45743;7.14835;7.48498;7.45058;7.3962;7.45743;7.43691;7.42329;7.43691;7.45743;7.43009;7.47118;7.47118;7.47807;7.45743;7.47807;7.44374;7.45743;7.4643;7.47807;7.44374;7.45058;7.45743;7.47118;7.47807;7.48498;7.43009;7.13577;7.44374;7.4643;7.45743;7.44374;7.45743;7.45743;7.45058;7.17366;7.47807;7.4643;7.48498;7.4643;7.45743;7.13577;7.44374;7.43009;7.43009;7.43009;7.43691;7.45743;7.4643;7.48498;7.4643;7.4643;7.45743;7.45058;7.43009;7.43691;7.45058;7.43691;7.4643;7.4919;7.48498;7.48498;7.45743;7.4643;7.44374;7.45743;7.45058;7.40972;7.45058;7.45743;7.47118
GEMV;88;4.05376;6.66077;7.00742;6.95571;6.80504;7.08645;7.1132;6.78056;7.03357;6.90475;6.95571;7.00742;7.1132;7.00742;6.98147;6.98147;7.05991;7.00742;6.90475;6.98147;6.98147;6.98147;6.98147;6.95571;6.93014;6.93014;6.90475;6.95571;6.93014;6.93014;7.03357;6.98147;6.93014;7.1132;6.93014;6.98147;6.95571;6.93014;6.95571;6.90475;6.90475;6.98147;6.93014;6.80504;6.95571;6.93014;6.90475;6.98147;6.93014;6.93014;6.90475;6.93014;6.93014;6.95571;6.90475;6.98147;6.93014;6.93014;6.93014;6.95571;6.93014;6.90475;6.95571;6.95571;6.95571;6.90475;7.03357;6.73213;7.00742;6.93014;6.95571;6.98147;6.90475;6.85453;6.87955;6.93014;6.98147;6.90475;6.93014;6.95571;6.93014;6.90475;6.95571;6.93014;6.95571;6.98147;6.90475;6.98147;6.93014;7.00742;6.98147;6.87955;6.90475;6.90475;6.90475;6.93014;7.00742;6.95571;6.87955;6.90475
GEMM;88;7.17721;8.09327;8.16659;8.17303;8.16016;8.17303;8.25437;8.2347;8.16981;8.21838;8.21838;8.2347;8.25108;8.23797;8.2249;8.21187;8.16981;8.2478;8.23797;8.2249;8.21838;8.21187;8.2249;8.2478;8.2347;8.21512;8.21187;8.21187;8.2347;8.24452;8.2347;8.22164;8.15695;8.2347;8.23797;8.2347;8.22164;8.20862;8.22164;8.2347;8.24452;8.2347;8.22816;8.21187;8.2347;8.2347;8.24124;8.22164;8.21187;8.22164;8.23143;8.2478;8.23143;8.21512;8.21187;8.2249;8.2478;8.24124;8.22164;8.21187;8.21838;8.22816;8.24452;8.2347;8.17303;8.20862;8.2249;8.24124;8.23797;8.2249;8.21187;8.21512;8.2249;8.24452;8.2347;8.2249;8.20537;8.2249;8.23143;8.23797;8.23143;8.22164;8.21187;8.23143;8.24124;8.24124;8.22816;8.20862;8.22816;8.23143;8.23797;8.24124;8.21838;8.21838;8.22164;8.24124;8.22816;8.22164;8.21187;8.22164
GEMMSmart;88;6.09493;7.15739;7.46399;7.49637;7.49908;7.64282;7.69958;7.70244;7.61475;7.53725;7.55097;7.40006;7.56199;7.68816;7.68531;7.52357;7.53999;7.69101;7.69958;7.68816;7.66826;7.67962;7.69101;7.53999;7.68531;7.53177;7.67393;7.69101;7.71103;7.69101;7.69386;7.67109;7.49637;7.55372;7.7053;7.70244;7.67393;7.66826;7.69386;7.69958;7.71103;7.68816;7.67109;7.53999;7.68816;7.56199;7.5263;7.65976;7.51812;7.67677;7.55097;7.70817;7.68531;7.67109;7.51812;7.54822;7.69672;7.53999;7.68816;7.67109;7.67677;7.69386;7.54548;7.68246;7.4239;7.67677;7.69101;7.70244;7.69386;7.68531;7.66826;7.68246;7.69958;7.56199;7.70244;7.66542;7.67962;7.52904;7.55372;7.69672;7.54273;7.67393;7.66542;7.54822;7.54548;7.69386;7.53451;7.64846;7.66826;7.69386;7.54273;7.68816;7.68531;7.67677;7.54822;7.54822;7.69386;7.53999;7.6541;7.67962
GEMV;128;5.52515;7.12664;7.10091;7.27155;7.42247;7.31209;7.32571;7.29853;7.3531;7.3531;7.23145;7.12664;7.38069;7.38069;7.36687;7.21818;7.33938;7.40849;7.23145;7.15256;7.31209;7.25813;7.31209;7.32571;7.40849;7.3531;4.569;4.42509;4.54262;4.26671;4.6888;4.59569;4.14532;4.82688;7.17866;7.32571;7.21818;7.31209;7.23145;7.28501;7.28501;7.29853;7.25813;7.27155;7.17866;7.21818;7.25813;7.23145;7.32571;7.27155;7.42247;7.27155;7.27155;7.29853;7.40849;7.25813;7.29853;7.28501;7.3531;7.27155;7.23145;7.25813;4.46527;4.43507;4.42012;7.13958;7.39456;7.20496;7.21818;7.29853;7.29853;7.25813;7.24476;7.24476;7.28501;7.31209;7.29853;7.23145;7.31209;7.21818;7.31209;7.23145;7.32571;7.20496;7.31209;7.24476;7.19179;7.25813;7.27155;7.31209;7.27155;7.25813;7.25813;7.29853;7.23145;7.23145;7.40849;7.23145;7.31209;7.25813
GEMM;128;8.19777;8.39905;8.34671;8.39569;8.40578;8.39122;8.41815;8.40017;8.40354;8.39569;8.42153;8.3767;8.39233;8.40466;8.35335;8.36556;8.40017;8.39793;8.37113;8.42378;8.37447;8.39569;8.40466;8.36001;8.39793;7.23893;5.02455;4.95142;4.90856;5.04994;4.96353;4.88874;4.87284;7.96741;8.41252;8.38339;8.38228;8.41252;8.39681;8.4013;8.36334;8.41815;8.37893;8.38563;8.40691;8.37781;8.39681;8.39345;8.42153;8.12161;8.38674;8.39681;8.38898;8.38898;8.39905;8.40354;8.3689;8.41928;8.36668;8.39233;8.40354;4.85518;4.8914;4.63528;4.80221;8.30705;8.34007;8.32903;8.35779;8.31363;8.33234;8.34228;8.32573;8.33234;8.33344;8.36001;8.31144;8.33344;8.33786;8.33344;8.32243;8.31583;8.35779;8.31363;8.34007;8.32793;8.33234;8.32023;8.32023;8.34781;8.31693;8.33786;8.33124;8.36112;8.31034;8.33014;8.34007;8.32463;8.33124;8.33234
GEMMSmart;128;9.98612;10.8316;10.8204;10.8897;10.8578;10.8841;10.8747;10.8972;10.7741;10.918;10.9124;10.813;10.8372;10.8916;10.8372;10.8037;10.8935;10.7741;10.8186;10.918;10.6071;10.8409;10.699;10.8297;10.813;6.674;7.37377;6.90386;6.59982;6.62622;6.52727;6.17265;6.32906;10.7521;10.8991;10.7908;10.8335;10.9029;10.8728;10.8223;10.8822;10.9256;10.7963;10.8428;10.8954;10.8372;10.8074;10.9161;10.8671;10.6322;10.9086;10.8878;10.8316;10.8019;10.9199;10.8019;10.8111;10.918;10.7668;10.8335;10.8916;7.4798;6.17568;6.19086;10.8279;10.8204;10.8186;10.9086;10.918;10.8056;10.8465;10.8935;10.8335;10.813;10.9237;10.9105;10.813;10.826;10.8935;10.8391;10.8037;10.9256;10.901;10.8242;10.8242;10.9029;10.7889;10.7945;10.9313;10.8935;10.8391;10.8074;10.9124;10.8204;10.813;10.9294;10.8916;10.8409;10.8;10.9256
GEMV;184;6.25317;7.35532;7.41628;7.61975;7.21692;7.54127;4.85478;4.92002;7.47825;7.46439;7.47132;7.45748;7.56962;7.54127;7.61255;7.54127;7.61255;7.52718;7.60536;7.32189;7.55542;5.19953;7.17832;7.4852;7.53422;7.61975;7.54127;7.61975;7.54127;7.51313;7.59103;7.54127;7.62697;7.42996;7.61255;7.53422;7.52718;7.59819;7.54127;7.61255;7.53422;7.64144;7.49914;5.43094;5.08464;7.32855;7.61975;7.54834;7.59103;4.97165;7.35532;7.54127;7.61255;7.50613;7.56251;7.61255;7.53422;7.64144;7.53422;7.64144;7.56962;7.52718;7.61975;7.53422;7.64144;7.45058;7.52015;7.42311;7.50613;7.64144;7.55542;7.61975;7.53422;7.64144;7.54127;7.61975;7.54127;7.4852;7.54127;7.54834;7.54834;7.54834;7.54127;7.47825;7.54834;7.56251;7.49914;7.52015;7.52718;7.54127;7.53422;7.50613;7.54834;7.47132;7.56251;7.52015;7.54127;7.53422;7.54127;7.49914
GEMM;184;7.82313;7.9039;7.91268;7.91133;7.91201;7.02852;4.9857;6.87999;5.02056;7.88003;7.90188;7.88808;7.92317;7.91133;7.87568;7.92487;7.92148;7.91065;5.17397;7.8553;7.91268;4.8144;7.9093;7.92148;7.90323;7.9093;7.90255;7.91945;7.90053;7.91572;7.9137;7.90728;7.91877;7.90795;7.91268;7.90492;7.91775;7.91539;7.90897;7.91674;7.91979;7.91201;7.9137;5.10651;6.54525;7.92216;7.90863;7.9093;5.50682;5.5114;7.91539;7.90121;7.91674;7.90795;7.9066;7.82114;7.88305;7.90795;7.91674;7.9164;7.90289;7.91167;7.92487;7.90559;7.8563;7.91065;7.90761;7.91201;7.92148;7.91065;7.91032;7.91775;7.92216;7.91099;7.90559;7.91234;5.16014;7.90863;7.91572;7.91268;7.92182;7.91032;7.90728;7.92724;7.91167;7.91133;7.90559;7.91742;7.83007;7.92385;7.91911;7.91539;7.91539;7.9269;7.9093;7.91403;7.92622;7.86832;7.81257;7.9093
GEMMSmart;184;10.4942;10.8197;10.8153;10.8273;10.8418;6.84011;6.39742;10.8008;6.3627;10.7725;10.7769;10.7694;10.8418;10.8577;10.8361;10.8317;10.8304;10.8438;6.47706;10.8355;8.10199;10.4169;10.8374;10.8304;10.8584;10.8476;10.8361;10.8482;10.8558;10.833;10.8425;10.8552;10.8425;10.8399;10.8533;10.8425;10.8355;10.8539;10.8457;10.8336;10.8526;10.8526;7.63734;6.6781;10.7506;10.8323;10.8495;10.8571;6.67569;10.7813;10.8349;10.8001;10.7901;10.8241;10.6529;10.8191;10.704;10.7102;10.8153;10.8418;10.8438;10.8222;10.8368;10.8412;10.838;10.8285;10.7832;10.8235;10.8209;10.7788;10.8374;10.8209;10.852;10.8444;10.8222;10.8361;10.7913;10.7832;10.8387;10.8241;10.8317;10.8469;10.8266;10.8247;10.8501;10.833;10.8273;10.7926;10.7096;10.7982;10.8406;10.7481;10.8247;10.8317;10.8444;10.77;10.8273;10.8482;10.7656;10.8228
GEMV;256;6.60017;6.81196;6.81495;6.71747;6.03239;6.50323;6.78215;6.87848;6.80897;6.79106;6.82997;6.70584;6.45717;6.59175;6.84203;5.85906;6.78809;6.61426;6.48148;6.84506;5.80855;6.49778;6.81795;6.84506;6.84808;6.83298;6.84203;6.82396;6.86021;6.7233;6.5694;6.39588;6.81795;6.86021;6.83901;6.86325;6.82396;5.99969;6.78512;6.7703;6.64261;6.80897;6.86629;6.90914;6.78215;6.78809;6.77918;6.84203;6.77326;6.81196;6.88459;6.39324;6.65402;6.53064;6.82696;6.23881;6.79404;6.49506;6.78809;6.86021;6.77326;6.82095;6.83298;6.81795;6.77622;6.69715;6.59456;6.49778;6.74672;6.78809;6.73499;6.78215;6.62274;6.76439;6.82396;6.75554;6.7703;6.78215;6.85717;6.61426;6.84203;6.60862;6.81795;6.78512;6.85717;6.77326;6.79702;6.84203;6.80598;6.82095;6.81795;6.80598;6.86325;6.47606;6.55828;4.85501;4.94329;4.92757;4.95118;4.87947
GEMM;256;7.23915;7.3043;7.32382;7.29699;7.30408;7.3099;7.32371;7.32263;7.32382;7.32393;7.3114;7.32004;7.33043;7.2145;7.32447;7.29538;7.31367;7.29452;7.31766;7.28991;7.2867;7.33086;7.27953;7.21597;7.32891;7.21871;7.32826;7.33216;7.31637;7.33162;7.33086;7.26694;7.31853;7.3275;7.26332;7.30494;7.32544;7.32978;7.32696;7.29989;7.30602;7.18669;7.26598;7.28113;7.25408;7.16106;7.22596;7.28937;7.26641;7.32739;7.20402;7.31442;7.20402;7.32772;7.28199;7.21734;7.23419;7.13695;7.2853;7.27344;7.33086;7.27195;7.3085;7.1621;7.25281;7.30021;7.32577;6.54823;7.24899;7.18649;7.28905;7.22881;7.29796;7.25419;7.29291;7.28584;7.29592;7.30064;7.28306;7.29516;7.31723;7.32696;7.32285;7.2913;7.3235;7.30742;7.32447;7.32934;7.20329;7.31216;7.2596;7.17017;7.2227;7.25865;7.27899;4.85364;4.88337;4.88308;4.88428;4.88823
