Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;48;3.91783;6.12807;6.66706;6.66706;7.00175;6.94596;7.01584;7.18943;7.20428;7.02998;6.97374;6.97374;6.87746;7.13062;7.18943;7.14523;7.11606;7.17463;6.97374;6.93215;6.9047;6.95982;7.02998;7.02998;7.01584;7.01584;6.98772;7.02998;7.02998;6.98772;6.7575;6.87746;7.14523;6.71844;6.9184;6.9047;7.01584;6.98772;6.97374;7.02998;6.93215;6.93215;7.00175;7.01584;7.02998;7.00175;6.9184;6.87746;6.95982;7.00175;6.9184;6.9184;6.95982;6.97374;6.87746;6.9184;6.98772;6.98772;6.94596;6.94596;6.97374;7.07276;6.98772;7.02998;7.04419;7.02998;6.94596;6.93215;6.97374;7.04419;6.97374;7.02998;7.01584;7.01584;7.01584;6.97374;6.97374;6.7575;6.98772;6.71844;7.02998;6.7575;6.98772;6.74443;7.00175;6.7575;6.95982;6.93215;6.97374;6.98772;6.97374;7.01584;7.01584;6.69265;6.98772;6.70552;7.00175;6.7575;7.04419;6.7575
GEMMSmart;48;3.48339;4.89042;4.93891;4.95999;4.81612;5.12022;5.09032;5.06813;5.0755;5.0829;5.09032;5.05344;5.0829;5.06077;5.06813;5.0829;4.77;5.09032;5.03883;5.10523;5.0829;5.0829;5.09032;5.0755;5.05344;5.10523;5.06813;5.04612;5.03156;5.06077;5.09032;5.05344;5.0829;4.71199;5.03883;5.05344;5.00987;5.12022;5.06077;5.09032;4.74404;5.04612;5.06077;5.06813;5.05344;5.03156;5.0755;5.09032;5.04612;5.02431;5.04612;5.0755;5.03883;5.02431;5.0755;5.09777;5.06077;5.01708;4.76349;5.05344;5.0829;5.09032;5.06077;5.10523;5.0829;4.77654;5.10523;5.06813;5.04612;5.09032;5.03883;5.0755;5.06813;5.0829;5.03156;5.11272;5.0755;5.09032;5.05344;5.0755;5.0829;5.11272;5.05344;5.10523;4.78309;5.11272;5.06077;5.0829;5.06077;5.09777;5.04612;5.0829;5.03156;5.06077;5.03883;5.06077;5.03883;5.05344;5.05344;5.04612
GEMV;64;134.735;263.083;260.834;270.067;299.192;299.192;311.404;299.192;297.732;302.154;303.657;302.154;299.192;187.224;294.856;299.192;299.192;308.258;300.666;302.154;299.192;299.192;302.154;303.657;302.154;299.192;303.657;297.732;297.732;297.732;297.732;305.176;300.666;300.666;306.709;302.154;299.192;303.657;297.732;296.287;300.666;302.154;297.732;299.192;302.154;302.154;300.666;302.154;299.192;299.192;305.176;299.192;302.154;299.192;302.154;299.192;300.666;303.657;299.192;300.666;305.176;302.154;299.192;299.192;297.732;306.709;300.666;300.666;300.666;300.666;297.732;297.732;300.666;303.657;302.154;303.657;297.732;297.732;302.154;302.154;296.287;297.732;302.154;300.666;297.732;300.666;302.154;302.154;299.192;297.732;302.154;299.192;302.154;302.154;299.192;299.192;299.192;297.732;302.154;302.154
GEMM;64;6.07664;7.9629;8.42644;8.40895;8.42644;8.40895;8.61449;8.65126;8.64204;8.62365;8.62365;8.62365;8.59622;8.62365;8.63283;8.67905;8.35694;8.55991;8.62365;8.63283;8.64204;8.6605;8.64204;8.63283;8.63283;8.66977;8.61449;8.63283;8.59622;8.63283;8.60534;8.63283;8.41769;8.39154;8.63283;8.67905;8.64204;8.64204;8.64204;8.65126;8.60534;8.64204;8.62365;8.6605;8.62365;8.65126;8.6605;8.67905;8.64204;8.66977;8.60534;8.6605;8.60534;8.61449;8.59622;8.60534;8.60534;8.64204;8.63283;8.6605;8.62365;8.63283;8.63283;8.63283;8.44399;8.63283;8.59622;8.59622;8.60534;8.63283;8.62365;8.64204;8.64204;6.63358;8.67905;8.64204;8.6605;8.64204;8.63283;8.60534;8.61449;8.59622;8.64204;8.62365;8.65126;8.66977;8.6605;8.63283;8.64204;8.61449;8.64204;8.62365;8.63283;8.60534;8.63283;8.62365;8.60534;8.62365;5.30166;8.62365
GEMMSmart;64;5.17639;7.01838;7.01231;7.44374;7.43691;7.44374;7.45743;7.44374;7.47807;7.17366;7.48498;7.44374;7.45743;7.43691;7.44374;7.43009;7.40295;7.12323;7.45743;7.44374;7.47807;7.45058;7.49883;7.44374;7.45058;7.42329;7.4643;7.43009;7.40295;7.42329;7.47118;7.43691;7.4643;7.45058;7.43691;7.43691;7.4643;6.55314;7.45743;7.45058;7.43691;7.45058;7.45058;7.45743;7.45058;7.45743;7.4643;7.47118;7.45743;7.4643;7.4643;7.45743;7.45743;7.43009;7.45743;7.43691;7.43691;7.4643;7.48498;7.47118;7.47807;7.47807;7.48498;7.45743;6.80053;7.14835;7.45743;7.43009;7.43009;7.45743;7.45743;7.45743;7.4919;6.71046;7.47118;7.45743;7.45743;7.4643;7.45058;7.43009;7.42329;7.4165;7.45743;7.43009;7.43691;7.48498;7.48498;7.47118;7.45058;7.4643;7.43691;7.44374;7.44374;7.44374;7.43009;7.4643;7.43009;7.4643;7.47807;7.48498
GEMV;88;280.828;459.906;495.836;459.906;494.291;497.39;500.529;498.955;498.955;497.39;500.529;500.529;498.955;498.955;495.836;495.836;494.291;491.231;503.707;498.955;498.955;500.529;498.955;497.39;498.955;498.955;500.529;498.955;498.955;502.113;500.529;502.113;502.113;495.836;497.39;502.113;502.113;502.113;500.529;500.529;498.955;500.529;497.39;498.955;500.529;500.529;497.39;502.113;498.955;502.113;497.39;495.836;500.529;500.529;498.955;498.955;502.113;500.529;500.529;498.955;498.955;500.529;500.529;497.39;495.836;500.529;498.955;498.955;502.113;502.113;495.836;497.39;494.291;500.529;500.529;500.529;495.836;497.39;502.113;494.291;497.39;498.955;500.529;500.529;500.529;503.707;500.529;505.311;498.955;500.529;498.955;500.529;498.955;497.39;502.113;503.707;498.955;497.39;502.113;495.836
GEMM;88;5.90067;6.35262;6.49999;6.52248;6.54719;6.49185;6.58044;6.62036;6.52453;6.55755;6.52864;6.55962;6.5909;6.57627;6.58044;6.55547;6.50407;6.51838;6.58044;6.38392;6.59509;6.49388;6.63095;6.54926;6.49999;6.54926;6.58044;6.53276;6.52864;6.52043;6.59719;6.51019;6.50203;6.50203;6.5888;6.5617;6.50611;6.60349;6.60981;6.49592;6.05047;6.58253;6.61192;6.59509;6.59719;6.55133;6.48576;6.53276;6.49795;6.47765;6.58671;6.49795;6.51633;6.52453;6.53687;6.54719;6.52864;6.53276;6.55755;6.47563;6.51019;6.55755;6.52248;6.51838;6.48576;6.6056;6.54719;6.55547;6.54926;6.53687;6.57627;6.54513;6.52659;6.5534;6.6056;6.53687;6.54719;6.58044;6.58044;6.54513;6.57835;6.57627;6.63944;6.59509;6.5307;6.58462;6.60139;6.46957;6.52659;6.57835;6.55962;6.5534;6.60139;6.59509;6.43943;6.50611;6.59719;6.58671;6.51224;6.58044
GEMMSmart;88;6.785;7.56199;7.57857;7.62876;7.69672;7.57027;7.7659;7.76881;7.46668;7.75429;7.75429;7.77173;7.78632;7.77173;7.75719;7.74271;7.55372;7.74849;7.75719;7.75719;7.7659;7.7834;7.78632;7.77464;7.7456;7.75139;7.59523;7.60079;7.763;7.73982;7.4479;7.59523;7.39214;7.45594;7.58411;7.7659;7.46399;7.61475;7.76881;7.59801;7.7456;7.77173;7.7834;7.77756;7.42656;7.43722;7.58134;7.77464;7.57857;7.58134;7.57857;7.60079;7.78924;7.4479;7.74271;7.44523;7.7659;7.46937;7.58689;7.58411;7.58689;7.45862;7.60079;7.4479;7.67962;7.77173;7.7659;7.76881;7.76881;7.74849;7.763;7.77756;7.77756;7.7659;7.75719;7.76881;7.15986;7.77173;7.75429;7.7659;7.75429;7.78632;7.77464;7.56474;7.57303;7.75719;7.77756;7.77173;7.763;7.59244;7.43722;7.60637;7.77464;7.76009;7.74849;7.7659;7.62315;7.7834;7.44523;7.74849
GEMV;128;434.801;558.674;577.848;581.98;590.425;592.574;586.172;521.111;558.036;631.67;841.864;836.098;840.415;837.532;837.532;840.415;837.532;838.971;834.669;838.971;836.098;836.098;834.669;833.244;841.864;837.532;837.532;837.532;836.098;840.415;831.825;841.864;831.825;816.524;838.971;841.864;837.532;836.098;837.532;837.532;837.532;837.532;833.244;837.532;836.098;837.532;833.244;837.532;836.098;838.971;837.532;836.098;836.098;833.244;840.415;833.244;837.532;837.532;837.532;840.415;830.41;840.415;838.971;840.415;836.098;815.161;837.532;837.532;840.415;833.244;838.971;836.098;833.244;841.864;830.41;841.864;831.825;838.971;837.532;837.532;836.098;841.864;840.415;837.532;836.098;836.098;838.971;837.532;837.532;836.098;834.669;837.532;833.244;837.532;837.532;836.098;836.098;836.098;840.415;834.669
GEMM;128;5.01374;5.07888;5.20702;5.18857;5.1069;5.12144;5.02334;5.20573;5.22822;7.85309;8.31253;8.26885;8.31693;8.30267;8.33234;8.28845;8.283;8.32683;8.29829;8.31253;8.30157;8.32133;8.27864;8.32463;8.30595;8.27973;8.30048;8.28627;8.33786;8.26994;8.28736;8.28191;8.283;8.32133;8.32133;8.29938;8.31363;8.30376;8.29064;8.27538;8.33896;8.26885;8.31803;8.30267;8.32793;8.28736;8.32353;8.30705;8.24935;8.30267;8.26668;8.30705;8.28518;8.32353;8.29064;8.31693;8.32133;8.29719;8.28409;8.31803;8.31473;8.30048;8.29719;8.31583;8.24394;8.32133;8.33014;8.2961;8.31583;8.283;8.32133;8.26668;8.33234;8.26777;8.31583;8.32903;8.29064;8.30376;8.27864;8.30814;8.28409;8.30048;8.31473;8.32793;8.35335;8.27538;8.29829;8.28082;8.32353;8.31034;8.26885;8.30595;8.27429;8.31034;8.30376;8.29064;8.27864;8.32133;8.27755;8.29391
GEMMSmart;128;6.50232;6.44837;7.90834;7.18686;6.8737;6.11865;6.50232;6.8453;6.91676;11.5385;11.5618;11.6216;11.6539;11.6517;11.5895;11.613;11.7037;11.6668;11.6539;11.5237;11.6603;11.6972;11.6194;11.6647;11.6711;11.6582;11.5258;11.6625;11.6647;11.6173;11.6972;11.6302;11.6755;11.6625;11.6625;11.6495;11.6302;11.5938;11.6044;11.6517;11.669;11.6409;11.6452;11.6711;11.6647;11.4859;11.6863;11.628;11.6388;11.4587;11.6345;11.6711;11.6216;11.695;11.6345;11.6603;11.6776;11.6409;11.5385;11.6495;11.6539;11.6366;11.6733;11.6582;11.6755;11.7059;11.669;11.6755;11.6388;11.6885;11.6495;11.6388;11.695;11.628;11.669;11.669;11.6517;11.6323;11.6668;11.5237;11.613;11.7015;11.628;11.6474;11.6711;11.5639;11.6431;11.628;11.6928;11.6323;11.6495;11.6755;11.6388;11.656;11.669;11.6755;11.6302;11.7081;11.6366;11.53
GEMV;184;630.617;776.04;1241.8;1272.3;1245;1280.16;1289.26;1264.53;1263.43;1289.26;1263.43;1271.18;1296.17;1270.07;1274.53;1268.96;1284.69;1289.26;1272.3;1291.56;1257.95;1267.85;1289.26;1261.23;1264.53;1262.33;1286.97;1255.77;1268.96;1289.26;1253.6;1268.96;1289.26;1284.69;1254.69;1261.23;1285.83;1255.77;1255.77;1298.5;1252.52;1255.77;1297.33;1261.23;1252.52;1289.26;1301.99;1252.52;1256.86;1290.41;1254.69;1253.6;1293.86;1257.95;1260.14;1284.69;1261.23;1257.95;1255.77;1288.12;1259.04;1265.64;1293.86;1261.23;1266.74;1284.69;1263.43;1263.43;1255.77;1293.86;1256.86;1158.48;1286.97;1256.86;1261.23;1281.29;1251.44;1257.95;1289.26;1285.83;1260.14;1262.33;1288.12;1259.04;1257.95;1286.97;1255.77;1264.53;1290.41;1260.14;1251.44;1253.6;1286.97;1249.28;1262.33;1296.17;1167.81;1276.78;1236.5;1289.26
GEMM;184;3.62108;5.14509;7.91945;7.94356;7.93743;7.94186;7.94288;7.95482;7.94833;7.91877;7.95174;7.94152;7.90053;7.94833;7.94015;7.93913;7.91201;7.95311;7.94492;7.94424;7.93845;7.94288;7.93913;7.96028;7.95174;7.94969;7.94254;7.95721;7.94015;7.9456;7.94833;7.90492;7.9286;7.94458;7.9661;7.94594;7.94356;7.95106;7.95208;7.94186;7.95379;7.94492;7.93675;7.93981;7.94663;7.94969;7.9422;7.94663;7.94765;7.94799;7.9456;7.95447;7.94901;7.93879;7.94969;7.89077;7.94901;7.73622;7.9555;7.9555;7.9422;7.95242;7.95242;7.94799;7.94697;7.94663;7.94935;7.94424;7.93064;7.95311;7.94424;7.85897;7.95174;7.94288;7.94254;7.95516;7.94731;7.94015;7.94322;7.94799;7.94083;7.94049;7.93845;7.94969;7.93981;7.93607;7.96131;7.95004;7.94356;7.95345;7.94424;7.94492;7.95038;7.9555;7.93505;7.94663;4.75447;7.93505;7.95482;5.80683
GEMMSmart;184;6.60853;7.23044;11.2809;11.2371;11.2775;11.248;11.2296;11.2864;11.2788;11.2412;11.2624;11.2782;11.2467;11.2501;11.2823;11.1964;11.2521;11.1862;11.2699;11.248;11.2467;11.2699;11.2487;11.2453;11.2699;11.2837;11.2658;11.2521;11.2692;11.2734;11.1754;11.2658;11.2644;11.2357;11.2761;11.2658;11.2385;11.2624;11.2782;11.2494;11.2638;11.2713;11.2528;11.2754;11.2487;11.2795;11.2576;11.2576;11.2713;10.595;11.2727;11.1237;11.2364;11.2926;11.2617;11.2317;11.1869;11.2638;11.2412;11.2679;11.2658;11.2467;11.2419;11.2508;11.2378;11.233;11.2473;11.2692;11.2467;11.2289;11.2816;11.2679;11.2371;11.2631;11.2809;11.2296;11.2679;11.2727;11.2583;11.2351;11.2947;10.845;11.2364;11.2857;11.3029;11.2535;11.2521;11.2692;11.2583;11.2228;11.2651;11.2843;11.2235;11.1734;11.2754;11.2194;11.1552;11.2262;11.1579;7.28303
GEMV;256;1566.26;1722.33;1739.98;1751.68;1731.49;1755.62;1731.49;1748.55;1744.64;1750.11;1740.75;1738.43;1737.66;1738.43;1733.8;1733.03;1733.8;1737.66;1739.98;1739.98;1740.75;1736.11;1740.75;1732.26;1738.43;1664.36;1739.2;1665.78;1739.98;1743.08;1678.66;1399.59;1747.76;1648.9;1746.2;1750.11;1744.64;1687.37;1742.31;1752.47;1614.15;1746.2;1754.04;1447.83;1565;1741.53;1746.2;1733.8;1732.26;1739.98;1598.3;1645.43;1741.53;1655.19;1745.42;1671.48;1646.12;1742.31;1746.2;1750.9;1739.98;1749.33;1748.55;1749.33;1741.53;1738.43;1666.49;1514.05;1503.56;1743.08;1649.6;1667.91;1747.76;1744.64;1650.3;1736.11;1750.11;1748.55;1743.86;1740.75;1737.66;1643.35;1742.31;1744.64;1593.09;1665.78;1591.14;1743.86;1671.48;1710.27;1748.55;1743.86;1733.8;1744.64;1743.86;1750.9;1750.11;1665.78;1753.25;1409.69
GEMM;256;5.51668;5.54195;5.54964;5.54555;5.53027;5.55462;5.53305;5.55555;5.54115;5.52516;5.54772;5.53188;5.54784;5.53138;5.51422;5.53249;5.52171;5.5349;5.54685;5.52941;5.54394;5.53521;5.55002;5.55543;4.85435;5.45784;5.5396;5.53818;5.54208;5.54109;5.51416;5.47635;5.50327;5.53651;5.49345;5.51128;5.50205;5.5051;5.53923;5.52947;5.51533;5.5084;5.50199;5.47568;5.50064;5.54065;5.53787;5.5458;5.53997;5.50016;5.52251;5.54127;5.5184;5.45754;5.47907;5.09845;5.52012;5.52387;5.52996;5.54158;5.50248;5.52725;5.53639;5.52713;5.5092;5.50419;5.44574;5.54592;5.52756;5.53694;5.5333;5.53219;5.49747;5.48987;5.52996;5.52288;5.52731;5.52473;5.53737;5.50284;5.49784;5.50577;5.54623;5.37124;5.45442;5.52775;5.50883;5.03478;5.5275;5.50847;5.54307;5.50028;5.51821;5.52337;5.52448;5.51754;5.4522;5.50455;5.42792;5.31882
GEMMSmart;256;14.5621;14.6559;14.7321;14.5509;14.6732;14.7733;14.7028;14.7364;14.7496;14.7404;14.7399;14.708;14.7002;14.7663;13.9673;14.6088;14.7641;14.7658;14.7277;14.7426;14.7373;14.7614;12.3082;14.7496;14.6459;14.7518;14.7518;14.6602;14.4758;14.6658;14.5322;14.5326;14.7553;14.6702;14.7636;14.4244;14.7391;14.5933;12.5684;14.7579;14.4884;14.7185;14.623;14.5339;14.7408;14.7826;14.7562;14.5544;14.7286;14.7172;14.5109;14.7019;14.6867;14.7522;14.6524;14.4978;14.5779;14.6105;14.592;14.4825;14.5381;14.6291;14.6919;14.5955;14.6067;14.5186;14.658;14.6416;14.6334;14.5164;11.5248;14.5916;14.6209;14.5156;14.5279;14.6312;14.7006;14.6802;14.7452;14.4876;14.6784;14.6754;14.7448;14.1904;14.3676;14.4189;14.4931;14.5783;14.2868;14.7386;14.6763;14.6368;14.6131;14.7072;14.6459;14.2581;14.4982;14.7694;14.0668;13.8171
