Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;48;0.413361;0.526596;0.551532;0.553846;0.55;0.535135;0.570605;0.573913;0.568966;0.569784;0.568966;0.568149;0.571429;0.571429;0.571429;0.530831;0.569784;0.566524;0.571429;0.571429;0.573082;0.572254;0.570605;0.566524;0.568966;0.568966;0.565714;0.567335;0.571429;0.568966;0.565714;0.568149;0.538043;0.564907;0.565714;0.572254;0.567335;0.569784;0.571429;0.568966;0.570605;0.566524;0.571429;0.567335;0.568149;0.566524;0.565714;0.568966;0.565714;0.565714;0.561702;0.569784;0.566524;0.569784;0.568149;0.571429;0.566524;0.570605;0.568966;0.572254;0.565714;0.570605;0.569784;0.571429;0.571429;0.572254;0.571429;0.572254;0.570605;0.571429;0.525896;0.568149;0.569784;0.569784;0.567335;0.569784;0.566524;0.568149;0.568966;0.570605;0.571429;0.568966;0.567335;0.5633;0.571429;0.564907;0.564907;0.568149;0.564907;0.568149;0.568966;0.567335;0.565714;0.570605;0.569784;0.445946;0.524503;0.568149;0.568149;0.571429
GEMV;64;0.255864;0.364742;0.33241;0.315789;0.483871;0.418118;0.436364;0.375;0.364742;0.510638;0.526316;0.542986;0.533333;0.535714;0.526316;0.446097;0.387097;0.487805;0.542986;0.384615;0.48;0.491803;0.45977;0.39604;0.40678;0.493827;0.510638;0.495868;0.521739;0.416667;0.550459;0.470588;0.517241;0.542986;0.535714;0.441176;0.466926;0.545455;0.542986;0.535714;0.46875;0.481928;0.458015;0.519481;0.45977;0.519481;0.512821;0.481928;0.410959;0.478088;0.552995;0.538117;0.442804;0.478088;0.487805;0.5;0.48;0.512821;0.465116;0.405405;0.519481;0.517241;0.493827;0.481928;0.48;0.351906;0.39604;0.410959;0.433213;0.461538;0.46332;0.466926;0.446097;0.451128;0.421053;0.48;0.416667;0.412371;0.405405;0.483871;0.405405;0.474308;0.398671;0.472441;0.528634;0.524017;0.472441;0.495868;0.487805;0.508475;0.526316;0.491803;0.454545;0.344828;0.535714;0.48583;0.472441;0.48583;0.45977;0.535714
GEMM;64;0.323341;0.441379;0.413081;0.45219;0.572792;0.588596;0.420868;0.418301;0.417029;0.611855;0.591862;0.618158;0.551407;0.587875;0.582878;0.493066;0.548885;0.586797;0.550143;0.55814;0.549828;0.589681;0.457361;0.461983;0.536913;0.573477;0.609524;0.524304;0.605678;0.487062;0.624593;0.485584;0.643432;0.609137;0.565371;0.57554;0.599625;0.530094;0.539933;0.600751;0.57971;0.546386;0.585366;0.546697;0.627041;0.606443;0.56042;0.560748;0.466472;0.542067;0.604534;0.547009;0.57971;0.583942;0.482897;0.466472;0.633245;0.571769;0.568384;0.527763;0.622568;0.543909;0.582878;0.572792;0.489297;0.45007;0.447344;0.427046;0.421793;0.527473;0.469438;0.567041;0.542986;0.498184;0.485093;0.559441;0.530094;0.515021;0.514469;0.453901;0.429722;0.431267;0.5;0.585009;0.516685;0.639148;0.500782;0.589319;0.57211;0.602258;0.546697;0.596273;0.529801;0.526604;0.599251;0.567376;0.546075;0.553953;0.648211;0.439762
GEMMSmart;64;0.374561;0.446512;0.460432;0.54732;0.564706;0.662526;0.456057;0.454976;0.655738;0.57727;0.609524;0.609137;0.638298;0.649526;0.490296;0.509014;0.585723;0.541761;0.609911;0.603774;0.577617;0.703812;0.502881;0.611465;0.690647;0.658888;0.637027;0.566706;0.593325;0.676056;0.581114;0.651289;0.660702;0.56272;0.561075;0.487557;0.587875;0.552995;0.581818;0.596273;0.530973;0.572451;0.582171;0.48855;0.688666;0.600751;0.587875;0.550143;0.497925;0.668524;0.708487;0.515852;0.535416;0.549828;0.492055;0.636183;0.630335;0.64214;0.492813;0.578662;0.657985;0.594059;0.605296;0.606061;0.506329;0.520607;0.474074;0.462428;0.504732;0.56239;0.507132;0.621359;0.528926;0.504997;0.531561;0.528634;0.57485;0.447761;0.480721;0.46176;0.457143;0.49459;0.74017;0.483627;0.525452;0.508205;0.699199;0.610687;0.569057;0.586439;0.552995;0.639148;0.561075;0.567376;0.52459;0.552041;0.554913;0.700219;0.556845;0.511454
GEMV;88;0.44;0.742765;0.71517;0.757377;0.819149;0.81338;0.875;0.855556;0.868421;0.84;0.86194;0.849265;0.822064;0.849265;0.855556;0.825;0.855556;0.852399;0.816254;0.849265;0.849265;0.858736;0.819149;0.86194;0.858736;0.830935;0.855556;0.858736;0.858736;0.849265;0.865169;0.846154;0.865169;0.858736;0.804878;0.836957;0.858736;0.858736;0.86194;0.855556;0.833935;0.858736;0.858736;0.855556;0.849265;0.865169;0.825;0.868421;0.865169;0.852399;0.852399;0.868421;0.858736;0.858736;0.830935;0.86194;0.878327;0.86194;0.852399;0.855556;0.865169;0.868421;0.86194;0.858736;0.852399;0.855556;0.871698;0.852399;0.871698;0.868421;0.868421;0.86194;0.603133;0.544811;0.598446;0.586294;0.562044;0.553957;0.58481;0.469512;0.627717;0.423853;0.48125;0.535963;0.274673;0.871698;0.852399;0.849265;0.855556;0.855556;0.607895;0.865169;0.86194;0.833935;0.86194;0.86194;0.855556;0.849265;0.871698;0.855556
GEMM;88;0.721465;0.799308;0.799559;0.801072;0.788641;0.791096;0.802844;0.787419;0.787907;0.781846;0.794063;0.798805;0.795803;0.792824;0.793814;0.785957;0.786931;0.792329;0.789866;0.79085;0.799559;0.792082;0.791589;0.795305;0.801577;0.791342;0.794063;0.791342;0.792329;0.798303;0.794311;0.799811;0.780166;0.788151;0.791835;0.80259;0.798053;0.784501;0.790112;0.792576;0.792329;0.802844;0.796552;0.792576;0.78913;0.799057;0.800819;0.796552;0.780645;0.792329;0.798303;0.795305;0.802337;0.794311;0.792082;0.788151;0.793814;0.782569;0.787419;0.793567;0.787175;0.787663;0.787907;0.802337;0.799308;0.795056;0.789376;0.804114;0.792329;0.792082;0.801072;0.794063;0.490068;0.484369;0.492251;0.463263;0.494743;0.480159;0.489313;0.495129;0.500197;0.490068;0.47611;0.492633;0.790112;0.78913;0.792082;0.794559;0.797802;0.792824;0.79085;0.789376;0.792329;0.800315;0.786687;0.794311;0.787663;0.794808;0.804368;0.507388
GEMMSmart;88;0.776115;0.911079;0.90556;0.931793;0.900425;0.91766;0.926358;0.939719;0.932819;0.936947;0.940763;0.941111;0.939719;0.939024;0.936947;0.920319;0.934191;0.917991;0.937984;0.920652;0.943207;0.943908;0.920986;0.937293;0.940763;0.940763;0.903306;0.919986;0.916336;0.939719;0.941809;0.903949;0.912388;0.934191;0.940415;0.920652;0.92132;0.919653;0.938331;0.939024;0.94146;0.91932;0.940763;0.918323;0.940415;0.939024;0.941111;0.920319;0.936602;0.92132;0.921654;0.92132;0.937984;0.939024;0.937984;0.942507;0.938331;0.939372;0.939024;0.940415;0.941111;0.940763;0.939024;0.938331;0.918655;0.941809;0.916997;0.939719;0.935912;0.941809;0.94146;0.627562;0.565924;0.621423;0.591618;0.519526;0.603563;0.565924;0.515102;0.553715;0.579343;0.57842;0.530591;0.559076;0.918323;0.938331;0.938331;0.942507;0.943207;0.938331;0.939024;0.939024;0.940763;0.942857;0.935567;0.936602;0.939719;0.940763;0.94146;0.508811
GEMV;128;0.699577;0.916821;0.953846;0.942966;0.935849;0.946565;0.950192;0.966862;0.963107;0.885714;0.96124;0.950192;0.96124;0.764253;0.939394;0.932331;0.948375;0.953846;0.952015;0.925373;0.944762;0.939394;0.942966;0.950192;0.952015;0.957529;0.955684;0.953846;0.952015;0.953846;0.955684;0.96124;0.950192;0.935849;0.952015;0.948375;0.950192;0.948375;0.950192;0.939394;0.879433;0.959381;0.953846;0.957529;0.948375;0.957529;0.96124;0.959381;0.96124;0.953846;0.955684;0.942966;0.957529;0.955684;0.957529;0.96124;0.955684;0.955684;0.96124;0.946565;0.959381;0.767802;0.963107;0.948375;0.955684;0.935849;0.952015;0.946565;0.948375;0.948375;0.946565;0.952015;0.942966;0.944762;0.950192;0.941176;0.948375;0.934087;0.946565;0.948375;0.944762;0.946565;0.944762;0.952015;0.942966;0.948375;0.944762;0.946565;0.950192;0.937618;0.952015;0.948375;0.957529;0.948375;0.948375;0.950192;0.948375;0.952015;0.952015;0.946565
GEMM;128;1.01147;1.04106;1.0496;1.04987;1.05168;1.05127;1.0514;1.0521;1.04849;1.05378;1.04932;1.05266;1.05085;1.04835;1.0542;1.04835;1.05168;1.05099;1.05015;1.05336;1.04835;1.05168;1.04974;1.05085;1.04863;1.05196;1.05029;1.04849;1.05406;1.04807;1.05113;1.05113;1.05057;1.05266;1.04946;1.05154;1.05001;1.0514;1.04821;1.05238;1.04849;1.06196;1.05504;1.06025;1.05926;1.00723;1.06054;1.05574;1.05912;1.05813;1.05813;1.03172;1.05912;1.05842;1.05842;1.05884;1.0556;1.02638;1.05715;1.05701;1.06082;1.05532;1.00864;1.05785;1.05827;1.05926;1.05729;1.06068;1.05588;1.05955;1.05799;1.0587;1.05926;1.05997;1.05827;1.05842;1.05969;1.05504;1.06082;1.05715;1.05729;1.06068;1.05616;1.0621;1.05785;1.05856;1.0594;1.05743;1.05827;1.05827;1.05955;1.05546;1.01496;1.05701;1.05955;1.0587;1.05588;1.06181;1.0556;1.0587
GEMMSmart;128;1.35612;1.44606;1.42914;1.46232;1.47647;1.47263;1.47236;1.47181;1.47017;1.46394;1.46529;1.47592;1.47126;1.47318;1.47236;1.47154;1.47647;1.47045;1.47537;1.47181;1.47509;1.47345;1.47045;1.47427;1.46854;1.46394;1.47072;1.474;1.47345;1.47099;1.39082;1.46881;1.46232;1.47181;1.47345;1.47154;1.47181;1.47509;1.47017;0.476751;1.47372;1.47345;1.47208;1.4437;1.47072;1.45375;1.47045;1.47372;1.47263;1.39155;1.47509;1.46963;1.47427;1.47099;1.4607;1.47236;1.47126;1.47482;1.47017;1.47537;1.47263;1.4179;1.43146;1.47099;1.47236;1.47072;1.47564;1.47154;1.47154;1.47263;1.47099;1.46259;1.47017;1.47427;1.47099;1.47345;1.47263;1.45829;1.47592;1.4699;1.47372;1.47072;1.45188;1.47372;1.47126;1.46232;1.47017;1.47537;1.47236;1.4729;1.4729;1.45615;1.47537;1.46909;1.47454;1.47154;1.47263;1.4599;1.47017;1.47592
GEMV;184;0.74514;0.942623;0.878608;0.959222;0.941765;0.956562;0.952162;0.957447;0.945205;0.959222;0.966387;0.953039;0.955679;0.965485;0.966387;0.944343;0.947802;0.882353;0.948671;0.947802;0.915119;0.950413;0.969101;0.951287;0.455145;0.96729;0.947802;0.957447;0.962791;0.944343;0.943482;0.966387;0.968195;0.960111;0.950413;0.972744;0.946069;0.949541;0.966387;0.939201;0.943482;0.965485;0.964585;0.952162;0.947802;0.965485;0.655894;0.620876;0.968195;0.959222;0.951287;0.974576;0.954797;0.951287;0.970009;0.973659;0.955679;0.946069;0.974576;0.947802;0.948671;0.975495;0.947802;0.956562;0.950413;0.969101;0.961003;0.953917;0.970009;0.953917;0.958333;0.971831;0.961896;0.958333;0.953039;0.972744;0.946069;0.952162;0.977337;0.948671;0.958333;0.968195;0.948671;0.961003;0.956562;0.974576;0.955679;0.957447;0.972744;0.959222;0.950413;0.972744;0.976415;0.961003;0.893782;0.975495;0.953039;0.954797;0.977337;0.946935
GEMM;184;0.93309;0.939535;0.93691;0.934739;0.93632;0.933969;0.940835;0.938313;0.936983;0.938683;0.938276;0.930173;0.935437;0.936873;0.937315;0.940092;0.937906;0.938905;0.932469;0.623919;0.936983;0.939276;0.940798;0.731381;0.930464;0.936025;0.939758;0.940129;0.940352;0.938387;0.940798;0.934299;0.929447;0.93935;0.934666;0.934409;0.94076;0.9405;0.941169;0.940389;0.939424;0.936983;0.925652;0.940054;0.940054;0.940314;0.645577;0.820975;0.937463;0.945281;0.94498;0.94453;0.944793;0.945431;0.948444;0.946446;0.941765;0.946634;0.947764;0.945093;0.929157;0.939164;0.946107;0.944755;0.945318;0.946671;0.948331;0.946408;0.945356;0.944418;0.948747;0.944943;0.946596;0.948784;0.945168;0.945393;0.945356;0.949996;0.946784;0.945618;0.942138;0.944605;0.946295;0.944868;0.947614;0.946032;0.943034;0.941952;0.945205;0.943183;0.945205;0.945618;0.934079;0.945656;0.940723;0.936431;0.944605;0.942735;0.939683;0.938091
GEMMSmart;184;1.39775;1.42366;1.42733;1.42647;1.43145;1.41419;1.43317;1.40783;1.43188;1.4305;1.43067;1.42001;1.42383;1.43145;1.42921;1.43222;1.43059;1.4246;1.43033;1.41806;1.43076;1.4293;1.43197;0.869939;1.42665;1.42861;1.4336;1.43102;1.43171;1.43603;1.41612;1.42921;1.43335;1.42656;1.41452;1.42964;1.42801;1.43128;1.42819;1.42853;1.43085;1.42801;1.43162;1.42349;1.43102;1.36952;0.893279;1.38176;1.42793;1.43646;1.42956;1.42904;1.4305;1.42707;1.43042;1.43197;1.42836;1.43257;1.43025;1.42896;1.42879;1.42964;1.35827;1.42187;1.43291;1.4157;1.43136;1.43335;1.43025;1.43154;1.42052;1.43119;1.43222;1.42673;1.43154;1.42887;1.42887;1.43378;1.43188;1.42861;1.38813;1.41865;1.42844;1.4299;1.42844;1.41318;1.43412;1.43145;1.43266;1.43248;1.43154;1.4299;1.43335;1.43154;1.43033;1.43171;1.43042;1.4343;1.43343;1.42094
GEMV;256;0.714387;0.874241;0.892826;0.868591;0.883049;0.890066;0.649066;0.653696;0.737112;0.87538;0.882276;0.882662;0.892826;0.89243;0.872727;0.898796;0.871972;0.880349;0.896;0.898396;0.895602;0.893617;0.897196;0.888497;0.88189;0.890853;0.894807;0.89441;0.890853;0.845283;0.899598;0.896;0.865979;0.899598;0.89441;0.891641;0.878431;0.674699;0.868217;0.850633;0.836862;0.897596;0.9;0.902821;0.895602;0.868217;0.900402;0.893221;0.882276;0.897596;0.895602;0.662504;0.893221;0.899197;0.891641;0.685714;0.881504;0.894013;0.899598;0.897196;0.896398;0.820179;0.880734;0.643062;0.658824;0.868591;0.889673;0.889673;0.640407;0.636364;0.650323;0.649485;0.650323;0.655184;0.652216;0.656464;0.650323;0.649485;0.654121;0.634162;0.644089;0.653061;0.64512;0.641221;0.658824;0.649694;0.635361;0.656464;0.650742;0.653909;0.646568;0.64574;0.643473;0.648023;0.395449;0.65561;0.659254;0.655823;0.632173;0.643267
GEMM;256;0.67374;0.674635;0.545944;0.669552;0.672981;0.669496;0.62029;0.55731;0.607509;0.673185;0.580969;0.671007;0.672778;0.673445;0.673073;0.607606;0.589048;0.672434;0.671245;0.673691;0.674635;0.672007;0.672939;0.595003;0.673966;0.674854;0.675264;0.672203;0.672539;0.673192;0.673094;0.626622;0.675087;0.673818;0.67554;0.569879;0.616803;0.562711;0.672869;0.524915;0.677875;0.678716;0.678438;0.677797;0.679431;0.678859;0.680191;0.601539;0.672567;0.674149;0.550984;0.651432;0.672995;0.675632;0.672567;0.639638;0.6741;0.673375;0.673762;0.674121;0.673059;0.553281;0.606521;0.525171;0.566347;0.673248;0.675059;0.671545;0.479198;0.530766;0.531033;0.532444;0.530151;0.531497;0.531926;0.532475;0.532616;0.53165;0.522889;0.530099;0.529703;0.531094;0.533117;0.530871;0.530265;0.530666;0.5319;0.533585;0.532141;0.496418;0.528051;0.530186;0.530967;0.530679;0.521604;0.528466;0.530915;0.529316;0.529512;0.531335
